20241226
102
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3092,鴻碩,101年,102/06/28,0,0,--,0,0.3,0,102/06/20,--,0,0,0,102/06/04,10:33:14,無面額
3094,聯傑,101年,102/07/12,0,0,--,0.6,0.4,0,102/07/04,--,0,0,0,102/06/18,15:52:26,無面額
3130,一零四,101年,102/07/21,0,0,--,4.558,0,0,102/07/15,--,0,0,0,102/07/01,17:30:21,無面額
3149,正達,101年,102/07/07,0,0,--,1.0,0,0,102/07/01,--,0,0,0,102/06/14,17:31:01,無面額
3150,鈺寶-創,102年,103/01/18,0,0,103/01/10,0,0,0,--,--,10000000,32.31939,13.5,102/12/25,18:04:38,無面額
3164,景岳,101年,102/08/12,0,0,--,0.5,0,0,102/08/06,--,0,0,0,102/07/22,09:27:10,無面額
3167,大量,101年,102/06/29,0,0,--,2.5,0,0,102/06/21,--,0,0,0,102/06/06,13:52:15,無面額
3189,景碩,101年,102/08/20,0,0,--,3.0,0,0,102/08/14,--,0,0,0,102/07/30,18:01:09,無面額
3209,全科,101年,102/08/14,0.3,0,102/08/08,0.6,0,0,102/08/08,--,0,0,0,102/07/24,10:21:24,無面額
3231,緯創,101年,102/08/07,0.5,0,102/08/01,1.5,0,0,102/08/01,--,0,0,0,102/07/17,19:40:48,無面額
3257,虹冠電,101年,102/07/26,0.6,0,102/07/18,1.5,0,0,102/07/18,--,0,0,0,102/06/28,16:42:17,無面額
3257,虹冠電,102年,102/08/23,0,0,102/08/15,0,0,0,--,--,10000000,18.26965425,37.0,102/08/08,16:38:12,無面額
3266,昇陽,102年,102/12/16,0,0,102/12/10,0,0,0,--,--,50000000,12.4,25.0,102/12/04,14:34:27,無面額
3296,勝德,101年,102/07/23,0,0,--,0.73,0,0,102/07/17,--,0,0,0,102/07/02,17:22:26,無面額
3305,昇貿,101年,102/08/17,0,0,--,1.82437072,0,0,102/08/09,--,0,0,0,102/07/26,17:48:05,無面額
3311,閎暉,101年,102/08/06,0.1,0,102/07/31,3.4,0,0,102/07/31,--,0,0,0,102/07/16,17:50:16,無面額
3312,弘憶股,101年,102/09/01,0.4,0,102/08/26,0,0,0,--,--,0,0,0,102/08/09,12:03:03,無面額
3338,泰碩,102年,102/04/28,0,0,102/04/22,0,0,0,--,--,2626432,3.9,15.0,102/04/08,11:25:14,無面額
3338,泰碩,101年,102/07/14,0,0,--,1.5,0,0,102/07/08,--,0,0,0,102/06/24,08:43:48,無面額
3346,麗清,101年,102/09/29,0,0,--,0.2,0,0,102/09/23,--,0,0,0,102/08/15,16:21:29,無面額
3346,麗清,102年,102/12/23,0,0,102/12/17,0,0,0,--,--,5000000,8.967001434,17.0,102/12/03,16:52:50,無面額
3356,奇偶,101年,102/07/22,1.0000000172,0,102/07/16,6.69999999,0,0,102/07/16,--,0,0,0,102/06/28,16:59:18,無面額
3376,新日興,101年,102/07/24,0,0,--,4.47258554,0,0,102/07/18,--,0,0,0,102/07/03,10:15:47,無面額
3380,明泰,101年,102/07/28,0,0,--,1.15193142,0,0,102/07/22,--,0,0,0,102/07/06,11:38:47,無面額
3406,玉晶光,102年,102/03/11,0,0,102/03/05,0,0,0,--,--,10000000,8.92966,170.0,102/02/25,18:09:38,無面額
3406,玉晶光,101年,102/07/21,0,0,--,1.99835458,0,0,102/07/15,--,0,0,0,102/06/28,18:03:38,無面額
3413,京鼎,102年,102/10/08,0,0,102/10/02,0,0,0,--,--,38400000,151.1111,14.0,102/09/13,11:55:03,無面額
3416,融程電,101年,102/07/29,0.5,0,102/07/23,2.5,0,0,102/07/23,--,0,0,0,102/07/08,17:28:02,無面額
3419,譁裕,101年,102/09/16,0.66646827,0,102/09/10,0.07405208,0,0,102/09/10,--,0,0,0,102/08/23,15:47:47,無面額
3437,榮創,101年,102/07/19,0,0,--,0.5,0,0,102/07/11,--,0,0,0,102/06/26,18:56:56,無面額
3443,創意,101年,102/07/23,0,0,--,0,3.0,0,102/07/17,--,0,0,0,102/06/27,15:23:38,無面額
3450,聯鈞,101年,102/07/16,0,0,--,2.0,0,0,102/07/10,--,0,0,0,102/06/26,10:04:17,無面額
3454,晶睿,101年,102/07/24,0.1000000235,0.2499999853,102/07/18,5.99999997,0,0,102/07/18,--,0,0,0,102/07/04,09:40:43,無面額
3494,誠研,102年,102/08/05,0,0,102/07/30,0,0,0,--,--,32000000,18.487086593,14.0,102/07/23,18:17:05,無面額
3501,維熹,101年,102/07/16,0,0,--,3.2,0,0,102/07/10,--,0,0,0,102/06/25,15:11:56,無面額
3504,揚明光,101年,102/07/14,0,0,--,2.1,0,0,102/07/08,--,0,0,0,102/06/24,09:51:16,無面額
3515,華擎,101年,102/08/13,0,0,--,8.0,0,0,102/08/07,--,0,0,0,102/07/24,17:06:13,無面額
3518,柏騰,101年,102/08/27,0,0.1,102/08/21,0,0.4,0,102/08/21,--,0,0,0,102/08/06,14:50:12,無面額
3528,安馳,101年,102/07/10,0.50000006,0,102/07/04,1.80000001,0,0,102/07/04,--,0,0,0,102/06/20,11:03:45,無面額
3532,台勝科,101年,102/07/13,0,0,--,0.1,0,0,102/07/05,--,0,0,0,102/06/20,10:00:59,無面額
3533,嘉澤,101年,102/08/07,0,0,--,4.5,0,0,102/08/01,--,0,0,0,102/07/10,14:20:07,無面額
3543,州巧,101年,102/07/29,0,0,--,0.8,0,0,102/07/23,--,0,0,0,102/07/02,17:56:10,無面額
3545,敦泰,101年,102/07/30,0,0,--,0.6977842,0,0,102/07/24,--,0,0,0,102/07/10,11:09:05,無面額
3550,聯穎,101年,102/07/15,0,0,--,0.5,0,0,102/07/09,--,0,0,0,102/06/20,10:07:15,無面額
3563,牧德,101年,102/07/20,1.0,0,102/07/12,2.75,0,0,102/07/12,--,0,0,0,102/06/28,14:01:08,無面額
3563,牧德,102年,102/10/01,0,0,102/09/25,0,0,0,--,--,5500000,11.560776511,56.0,102/09/23,14:05:29,無面額
3576,聯合再生,102年,102/10/07,0,0,102/10/01,0,0,0,--,--,130000000,16.463952823,23.9,102/09/24,16:54:52,無面額
35760,特別股0,102年,102/10/07,0,0,102/10/01,0,0,0,102/10/01,--,0,0,0,102/09/24,16:54:52,無面額
3583,辛耘,101年,102/07/06,0,0,--,0,1.5,0,102/06/28,--,0,0,0,102/06/10,16:51:26,無面額
3588,通嘉,101年,102/09/02,0,0,--,2.2,0,0,102/08/27,--,0,0,0,102/08/08,18:12:11,無面額
3591,艾笛森,101年,102/07/29,0,0,--,0.3068169,0.5259719,0,102/07/23,--,0,0,0,102/07/09,16:31:34,無面額
35910,特別股0,101年,102/07/29,0,0,--,0,0,0,102/07/23,--,0,0,0,102/07/09,16:31:34,無面額
3592,瑞鼎,101年,102/07/17,0,0,--,8.0,0,0,102/07/11,--,0,0,0,102/06/27,10:37:50,無面額
3596,智易,101年,102/08/06,0,0,--,1.0,0,0,102/07/31,--,0,0,0,102/07/16,17:55:58,無面額
3596,智易,102年,102/11/25,0,0,102/11/19,0,0,0,--,--,20000000,11.1382265,33.0,102/11/13,09:53:04,無面額
3598,奕力,101年,102/09/10,0,0.49949865,102/09/04,0.49949859,0.99899717,0,102/09/04,--,0,0,0,102/08/22,15:37:03,無面額
3605,宏致,101年,102/09/13,0,0,--,1.2,0,0,102/09/05,--,0,0,0,102/08/20,17:21:00,無面額
3607,谷崧,101年,102/07/28,0,0,--,2.94419501,0,0,102/07/22,--,0,0,0,102/07/05,16:17:48,無面額
3617,碩天,101年,102/07/21,0,0,--,3.8,0,0,102/07/15,--,0,0,0,102/06/28,15:16:24,無面額
3638,F-IML,101年,102/08/12,0,0,--,3.13347912,0,0,102/08/06,--,0,0,0,102/07/22,15:58:35,無面額
3645,達邁,100年,102/07/16,0,0,--,1.0,0,0,102/07/10,--,0,0,0,102/06/25,14:58:59,無面額
3653,健策,101年,102/07/15,0,0,--,2.00944963,0,0,102/07/09,--,0,0,0,102/06/25,15:32:49,無面額
3665,貿聯-KY,101年,102/07/16,0,0,--,3.5,0,0,102/07/10,--,0,0,0,102/06/24,09:41:11,無面額
3669,圓展,101年,102/07/10,0,0,--,0.48114331,0,0,102/07/04,--,0,0,0,102/06/18,18:43:43,無面額
3673,TPK-KY,101年,102/07/11,0,0,--,20.907424,0,0,102/07/04,--,0,0,0,102/06/18,09:35:03,無面額
3679,新至陞,101年,102/08/10,0,0,--,1.517992,1.517992,0,102/08/02,--,0,0,0,102/07/18,18:03:27,無面額
3682,亞太電,101年,102/07/13,0,0,--,0.7,0,0,102/07/05,--,0,0,0,102/06/20,17:18:35,無面額
3702,大聯大,101年,102/07/31,0,0,--,2.4,0,0,102/07/25,--,0,0,0,102/07/10,16:42:08,無面額
3703,欣陸,101年,102/08/19,0,0,--,0.5,0,0,102/08/13,--,0,0,0,102/07/26,09:57:14,無面額
3705,永信,101年,102/07/15,0,0,--,1.5,0.3,0,102/07/09,--,0,0,0,102/06/24,15:37:28,無面額
4104,佳醫,101年,102/09/13,0,0,--,2.0,0,0,102/09/05,--,0,0,0,102/08/20,16:01:51,無面額
4106,雃博,101年,102/08/14,0,0,--,0.5,0,0,102/08/08,--,0,0,0,102/07/23,18:26:38,無面額
4119,旭富,101年,102/08/11,0.798785,0,102/08/05,2.67593,0,0,102/08/05,--,0,0,0,102/07/19,15:25:49,無面額
4119,旭富,102年,102/08/23,0,0,102/08/15,0,0,0,--,--,12000000,16.759743,58.0,102/08/08,16:09:37,無面額
4133,亞諾法,101年,102/07/10,0,0,--,1.2,0,0,102/07/04,--,0,0,0,102/06/20,08:59:02,無面額
4155,訊映,101年,102/08/04,3.0,0,102/07/29,0.4,0,0,102/07/29,--,0,0,0,102/07/16,19:04:54,無面額
4164,承業醫,101年,102/07/11,0,0,--,3.0,0,0,102/07/04,--,0,0,0,102/06/19,16:16:02,無面額
4164,承業醫,102年,102/09/07,0,0,102/08/30,0,0,0,--,--,10000000,6.666666666,80.0,102/08/23,15:49:29,無面額
4306,炎洲,101年,102/09/30,0.978295,0,102/09/24,0.489147,0,0,102/09/24,--,0,0,0,102/09/06,14:56:30,無面額
4414,如興,101年,102/08/24,0.48860815,0,102/08/16,0,0,0,--,--,0,0,0,102/08/01,17:46:50,無面額
4426,利勤,101年,102/10/13,0.83999986,0,102/10/07,0.36000014,0,0,102/10/07,--,0,0,0,102/09/23,10:31:53,無面額
4526,東台,101年,102/08/01,0.2,0,102/07/25,1.0,0,0,102/07/25,--,0,0,0,102/07/04,10:42:16,無面額
4532,瑞智,101年,102/07/21,0.3,0,102/07/15,1.5,0,0,102/07/15,--,0,0,0,102/07/01,17:53:48,無面額
4536,拓凱,101年,102/08/07,0,0,--,3.0,0,0,102/08/01,--,0,0,0,102/07/16,19:07:53,無面額
4545,銘鈺,101年,102/07/10,1.84,0.860353,102/07/04,0.27,0,0,102/07/04,--,0,0,0,102/06/18,18:07:37,無面額
4720,德淵,101年,102/08/04,0.3,0,102/07/29,0.7,0,0,102/07/29,--,0,0,0,102/07/18,10:41:45,無面額
47200,特別股0,101年,102/08/04,0,0,102/07/29,0,0,0,102/07/29,--,0,0,0,102/07/18,10:41:45,無面額
4722,國精化,101年,102/07/01,0,0,--,1.5,0,0,102/06/25,--,0,0,0,102/06/03,14:13:23,無面額
4736,泰博,101年,102/08/10,0,0,--,2.35,0.65,0,102/08/02,--,0,0,0,102/07/18,17:08:01,無面額
4737,華廣,101年,102/08/28,0,0,--,0.8,0,0,102/08/22,--,0,0,0,102/08/07,17:01:13,無面額
4739,康普,101年,102/09/25,0,0.5,102/09/17,0.3,0,0,102/09/17,--,0,0,0,102/09/03,17:05:55,無面額
4746,台耀,102年,102/08/26,0,0,102/08/20,0,0,0,--,--,10000000,10.830988063,50.0,102/08/13,18:33:11,無面額
4755,三福化,101年,102/07/16,0,0,--,0.64746007,0,0,102/07/10,--,0,0,0,102/06/25,20:07:35,無面額
4904,遠傳,101年,102/07/30,0,0,--,2.928,0.572,0,102/07/24,--,0,0,0,102/07/01,16:39:36,無面額
4906,正文,101年,102/08/06,0,0,--,2.4,0,0,102/07/31,--,0,0,0,102/07/16,17:49:21,無面額
4912,聯德控股-KY,101年,102/06/28,0,0,--,5.0,0,0,102/06/20,--,0,0,0,102/06/03,11:10:28,無面額
4915,致伸,101年,102/07/21,0,0,--,1.5,0,0,102/07/15,--,0,0,0,102/06/27,18:18:52,無面額
4916,事欣科,101年,102/06/04,14.0,0,102/05/29,0,3.0,0,102/05/29,--,0,0,0,102/05/13,14:39:18,無面額
4919,新唐,101年,102/08/05,0,0,--,1.7,0,0,102/07/30,--,0,0,0,102/07/12,16:43:02,無面額
4927,泰鼎-KY,101年,102/08/10,0,0,--,2.92326179,0,0,102/08/02,--,0,0,0,102/07/17,15:31:18,無面額
4935,茂林-KY,101年,102/07/16,0,0,--,1.2,0,0,102/07/10,--,0,0,0,102/06/25,16:50:01,無面額
4938,和碩,101年,102/10/07,0,0,--,1.48117354,0,0,102/10/01,--,0,0,0,102/09/13,17:38:59,無面額
4942,嘉彰,101年,102/09/02,0,0,--,2.00338794,0,0,102/08/27,--,0,0,0,102/08/12,17:25:45,無面額
4943,康控-KY,102年,102/07/17,0,0,102/07/11,0,0,0,--,--,2000000,4.172247047,25.0,102/06/27,10:33:54,無面額
4943,康控-KY,101年,102/11/05,0,0.5,102/10/30,0.5,0,0,102/10/30,--,0,0,0,102/10/16,14:20:02,無面額
4943,康控-KY,102年,103/01/18,0,0,103/01/10,0,0,0,--,--,3000000,5.72163229,20.0,102/12/25,18:09:21,無面額
4952,凌通,101年,102/07/23,0,0,--,0.5,0.5,0,102/07/17,--,0,0,0,102/06/28,15:16:12,無面額
4956,光鋐,101年,102/08/17,0,0,--,0,0.6,0,102/08/09,--,0,0,0,102/07/25,11:38:39,無面額
4958,臻鼎-KY,101年,102/08/02,0.5,0,102/07/25,2.0,0,0,102/07/25,--,0,0,0,102/06/28,17:10:35,無面額
4960,誠美材,101年,102/07/20,0,0,--,0.9,0.85,0,102/07/12,--,0,0,0,102/06/27,18:47:19,無面額
4967,十銓,101年,102/09/06,0,0,--,0.1,0,0,102/08/29,--,0,0,0,102/08/14,13:44:18,無面額
4976,佳凌,101年,102/08/18,0,0,--,1.81763102,0,0,102/08/12,--,0,0,0,102/07/29,10:22:37,無面額
4977,眾達-KY,101年,102/06/30,0.3,0,102/06/24,1.7,0,0,102/06/24,--,0,0,0,102/06/10,09:18:11,無面額
4994,傳奇,101年,102/08/29,5.0,0,102/08/22,1.0,0,0,102/08/22,--,0,0,0,102/08/07,14:17:57,無面額
4999,鑫禾,101年,102/08/20,1.0,0,102/08/14,2.0,0,0,102/08/14,--,0,0,0,102/07/31,08:58:32,無面額
5007,三星,101年,102/07/23,0.6,0,102/07/17,2.0,0,0,102/07/17,--,0,0,0,102/07/01,14:53:20,無面額
5203,訊連,101年,102/08/17,0,0.6,102/08/09,7.0,0,0,102/08/09,--,0,0,0,102/07/25,14:38:59,無面額
5215,科嘉-KY,101年,102/07/08,1.5,0,102/07/02,1.5,0,0,102/07/02,--,0,0,0,102/06/14,14:36:36,無面額
5225,東科-KY,101年,102/06/29,0,0,--,4.35474647,0.64525353,0,102/06/21,--,0,0,0,102/06/05,16:25:29,無面額
5234,達興材料,101年,102/07/07,0,0,--,1.0,2.0,0,102/07/01,--,0,0,0,102/06/13,17:57:37,無面額
5244,弘凱,101年,102/07/08,0,0,--,0.6,0,0,102/07/02,--,0,0,0,102/06/17,19:31:04,無面額
5258,虹堡,101年,102/08/31,0.5,0,102/08/23,0.8,0,0,102/08/23,--,0,0,0,102/08/09,11:53:47,無面額
5264,鎧勝-KY,101年,102/09/03,0,0,--,1.0,0,0,102/08/28,--,0,0,0,102/08/12,15:39:21,無面額
5269,祥碩,101年,102/08/28,0,0,--,2.5,0,0,102/08/22,--,0,0,0,102/08/06,17:42:41,無面額
5283,禾聯碩,101年,102/09/01,0,0,--,1.0,0,0,102/08/26,--,0,0,0,102/08/09,11:39:33,無面額
5285,界霖,101年,102/08/21,0,0,--,1.0,0,0,102/08/15,--,0,0,0,102/07/31,13:46:03,無面額
5306,桂盟,101年,102/09/06,0.25,0,102/08/29,0.25,0,0,102/08/29,--,0,0,0,102/08/14,10:39:54,無面額
5388,中磊,101年,102/07/28,0,0,--,2.7297302,0,0,102/07/22,--,0,0,0,102/07/05,17:14:38,無面額
5434,崇越,101年,102/07/29,0.198946,0,102/07/23,3.581031,0,0,102/07/23,--,0,0,0,102/07/09,09:29:22,無面額
5469,瀚宇博,101年,102/09/10,0,0,--,0.40444014,0,0,102/09/04,--,0,0,0,102/08/20,14:10:28,無面額
5471,松翰,101年,102/07/17,0,0,--,3.0,0,0,102/07/11,--,0,0,0,102/06/27,15:16:57,無面額
5515,建國,101年,102/07/22,0,0,--,1.0,0,0,102/07/16,--,0,0,0,102/07/01,18:07:46,無面額
5519,隆大,101年,102/07/20,0,0,--,1.08,0,0,102/07/12,--,0,0,0,102/06/21,10:40:46,無面額
5519,隆大,101年,102/08/16,2.5,0,102/08/08,0,0,0,--,--,0,0,0,102/07/17,14:33:24,無面額
5521,工信,101年,102/08/05,0,0,--,0.3,0,0,102/07/30,--,0,0,0,102/07/15,16:34:27,無面額
5522,遠雄,101年,102/07/30,0,0,--,3.5,0,0,102/07/24,--,0,0,0,102/07/09,17:58:55,無面額
5522,遠雄,102年,102/12/02,0,0,102/11/26,0,0,0,--,--,64000000,6.63699,50.0,102/11/19,15:38:47,無面額
5525,順天,101年,102/09/03,0.2,0,102/08/28,0.8,0,0,102/08/28,--,0,0,0,102/08/12,17:04:41,無面額
5531,鄉林,101年,102/08/11,1.0,0,102/08/05,0,0,0,--,--,0,0,0,102/07/17,18:31:44,無面額
5533,皇鼎,101年,102/07/21,0.7,0,102/07/15,0.5,0,0,102/07/15,--,0,0,0,102/06/27,09:47:47,無面額
5534,長虹,101年,102/08/14,0,0,--,9.97389091,0,0,102/08/08,--,0,0,0,102/07/29,15:45:58,無面額
5608,四維航,101年,102/02/11,0,0,102/02/05,0,0,0,--,--,37000000,8.079704516,19.5,102/01/29,16:30:26,無面額
5608,四維航,101年,102/09/07,0,0,--,1.0,0,0,102/08/30,--,0,0,0,102/08/09,17:20:29,無面額
5706,鳳凰,101年,102/07/29,0,0,--,3.0,0,0,102/07/23,--,0,0,0,102/07/08,09:33:44,無面額
5871,中租-KY,101年,102/07/02,0,0,--,2.0,0,0,102/06/26,--,0,0,0,102/06/03,09:47:34,無面額
5871,中租-KY,101年,102/09/02,1.0,0,102/08/27,0,0,0,--,--,0,0,0,102/08/12,17:42:36,無面額
5880,合庫金,101年,102/08/20,0.4,0.2,102/08/14,0.4,0,0,102/08/14,--,0,0,0,102/07/30,18:22:16,無面額
5907,大洋-KY,101年,102/08/11,0,0,--,3.0,0,0,102/08/05,--,0,0,0,102/07/19,18:20:14,無面額
6005,群益證,101年,102/08/04,0,0,--,0.15,0,0,102/07/29,--,0,0,0,102/07/10,09:40:20,無面額
6024,群益期,101年,102/08/19,0.85,0,102/08/13,0.89,0,0,102/08/13,--,0,0,0,102/07/25,17:08:10,無面額
6108,競國,101年,102/08/09,0,0,--,1.4,0,0,102/08/01,--,0,0,0,102/07/16,14:12:09,無面額
6112,邁達特,101年,102/07/29,0,0.5,102/07/23,2.0,0.5,0,102/07/23,--,0,0,0,102/07/08,17:20:25,無面額
6115,鎰勝,101年,102/07/26,0,0,--,3.1367028,0,0,102/07/18,--,0,0,0,102/07/02,17:48:40,無面額
6117,迎廣,101年,102/08/05,0,0,--,0.2,0,0,102/07/30,--,0,0,0,102/06/27,17:29:37,無面額
6120,達運,101年,102/07/15,0,0,--,0.2086764,0,0,102/07/09,--,0,0,0,102/06/24,09:43:53,無面額
6128,上福,101年,102/07/05,0,0,--,1.7,0,0,102/06/27,--,0,0,0,102/06/11,15:13:04,無面額
6136,富爾特,101年,102/07/06,0,0,--,1.85,0.65,0,102/06/28,--,0,0,0,102/06/11,18:52:33,無面額
6139,亞翔,101年,102/08/04,0,0,--,2.0,0,0,102/07/29,--,0,0,0,102/07/12,12:01:14,無面額
6141,柏承,101年,102/07/08,0,0,--,0.5,0,0,102/07/02,--,0,0,0,102/06/18,10:17:11,無面額
6142,友勁,101年,102/08/17,0,0,--,0.55,0,0,102/08/09,--,0,0,0,102/07/24,17:53:03,無面額
6152,百一,101年,102/07/31,0.5,0,102/07/25,1.49999999,0,0,102/07/25,--,0,0,0,102/07/10,18:26:56,無面額
61520,特別股0,101年,102/07/31,0,0,102/07/25,0,0,0,102/07/25,--,0,0,0,102/07/10,18:26:56,無面額
6153,嘉聯益,101年,102/07/19,0,0,--,1.5,0,0,102/07/11,--,0,0,0,102/06/26,18:05:54,無面額
6155,鈞寶,101年,102/09/10,0.1,0,102/09/04,1.15,0,0,102/09/04,--,0,0,0,102/08/07,14:39:06,無面額
6164,華興,101年,102/07/23,0,0,--,0.25,0.05,0,102/07/17,--,0,0,0,102/07/02,14:24:17,無面額
6166,凌華,101年,102/08/10,0,0,--,1.00170234,0,0,102/08/02,--,0,0,0,102/07/19,08:57:24,無面額
6176,瑞儀,101年,102/08/06,0.3,0,102/07/31,8.0,0,0,102/07/31,--,0,0,0,102/07/16,17:42:32,無面額
6177,達麗,101年,102/07/30,1.09202561,0.99275058,102/07/24,0,0,0,--,--,0,0,0,102/07/10,10:54:07,無面額
6183,關貿,102年,102/09/02,0,0,--,1.01,0,0,102/08/27,--,0,0,0,102/08/13,09:52:59,無面額
6184,大豐電,101年,102/09/18,1.0,0,102/09/12,2.0,0,0,102/09/12,--,0,0,0,102/08/28,09:38:17,無面額
6189,豐藝,101年,102/07/16,0,0,--,2.2,0,0,102/07/10,--,0,0,0,102/06/19,14:58:29,無面額
6192,巨路,101年,102/07/16,0,0,--,3.5,0,0,102/07/10,--,0,0,0,102/06/14,17:37:58,無面額
6196,帆宣,101年,102/07/25,0,0,--,0.9997995,0,0,102/07/18,--,0,0,0,102/06/27,15:19:17,無面額
6197,佳必琪,101年,102/09/15,0,0,--,0.5,0.3,0,102/09/09,--,0,0,0,102/08/23,11:48:46,無面額
6201,亞弘電,101年,102/08/09,0,0,--,1.8,0,0,102/08/01,--,0,0,0,102/06/10,17:11:36,無面額
6202,盛群,101年,102/08/17,0,0,--,2.25417333,0.24491018,0,102/08/09,--,0,0,0,102/07/24,18:32:37,無面額
6205,詮欣,101年,102/09/02,0,0,--,1.2,0,0,102/08/27,--,0,0,0,102/08/13,15:03:53,無面額
6206,飛捷,101年,102/08/26,0.95844971,0,102/08/20,3.354574,0,0,102/08/20,--,0,0,0,102/08/06,15:47:01,無面額
62060,特別股0,101年,102/08/26,0,0,102/08/20,0,0,0,102/08/20,--,0,0,0,102/08/06,15:47:01,無面額
6209,今國光,101年,102/07/13,0,0,--,1.6,0,0,102/07/05,--,0,0,0,102/06/19,16:24:49,無面額
6213,聯茂,101年,102/07/07,0,0,--,2.5,0,0,102/07/01,--,0,0,0,102/06/14,17:51:01,無面額
6214,精誠,101年,102/07/16,0,0,--,0,1.99921,0,102/07/10,--,0,0,0,102/06/25,17:38:21,無面額
6216,居易,101年,102/08/20,0,0,--,1.3547146,0,0,102/08/14,--,0,0,0,102/07/30,14:04:55,無面額
6224,聚鼎,101年,102/07/07,0,0,--,3.0989,0.9996,0,102/07/01,--,0,0,0,102/06/17,11:15:28,無面額
6230,尼得科超眾,101年,102/09/01,0,0,--,3.0,0,0,102/08/26,--,0,0,0,102/08/12,11:00:08,無面額
6239,力成,101年,102/08/09,0,0,--,1.0,2.0,0,102/08/01,--,0,0,0,102/07/16,17:29:04,無面額
6257,矽格,101年,102/06/25,0,0,--,1.05,1.05,0,102/06/19,--,0,0,0,102/06/03,09:40:10,無面額
6269,台郡,101年,102/08/20,0,0.4969186472,102/08/14,1.98767446,0,0,102/08/14,--,0,0,0,102/07/29,10:15:00,無面額
6271,同欣電,101年,102/07/31,0,0,--,5.0,0,0,102/07/25,--,0,0,0,102/07/01,10:11:28,無面額
6277,宏正,101年,102/08/04,0,0,--,3.3,0,0,102/07/29,--,0,0,0,102/07/16,11:10:38,無面額
6278,台表科,101年,102/07/28,0.5,0,102/07/22,1.5,0,0,102/07/22,--,0,0,0,102/07/01,18:10:39,無面額
6281,全國電,101年,102/07/15,0,0,--,4.282,0.618,0,102/07/09,--,0,0,0,102/06/24,15:36:04,無面額
6282,康舒,101年,102/09/07,0,0,--,1.49896968,0,0,102/08/30,--,0,0,0,102/08/14,09:03:35,無面額
6283,淳安,102年,102/02/11,0,0,102/02/05,0,0,0,--,--,20000000,16.035192,11.0,102/01/29,16:44:19,無面額
6283L,特別股L,102年,102/02/11,0,0,102/02/05,0,0,0,102/02/05,--,0,0,0,102/01/29,16:44:19,無面額
6285,啟碁,101年,102/08/21,0.299548,0,102/08/15,2.19668561,0,0,102/08/15,--,0,0,0,102/07/31,16:35:49,無面額
6405,悅城,101年,102/07/01,4.5,0,102/06/25,1.5,0,0,102/06/25,--,0,0,0,102/06/10,15:37:44,無面額
6409,旭隼,101年,102/07/01,0.5,0,102/06/25,7.0,0,0,102/06/25,--,3000000,4.8345866,83.81,102/06/18,14:47:07,無面額
6412,群電,101年,102/07/12,0,0,--,1.85,0.1,0,102/07/04,--,0,0,0,102/06/19,19:05:40,無面額
6412,群電,101年,102/08/09,0.05,0,102/08/01,0,0,0,--,--,0,0,0,102/07/18,18:31:31,無面額
6414,樺漢,101年,102/07/09,1.124,0,102/07/03,1.736,0,0,102/07/03,--,0,0,0,102/06/19,19:14:40,無面額
6416,瑞祺電通,101年,102/06/01,0,0,--,2.0,0,0,102/05/24,--,0,0,0,102/05/08,14:06:30,無面額
6504,南六,101年,102/05/26,0,0,--,1.33264,0,0,102/05/20,--,0,0,0,102/05/10,09:04:25,無面額
6505,台塑化,101年,102/07/08,0,0,--,0.26,0,0,102/07/02,--,0,0,0,102/06/14,12:02:34,無面額
6605,帝寶,101年,102/09/01,0,0,--,3.0,0,0,102/08/26,--,0,0,0,102/08/09,17:58:17,無面額
8011,台通,101年,102/07/08,0,0,--,1.2,0,0,102/07/02,--,0,0,0,102/06/18,10:23:42,無面額
8016,矽創,101年,102/07/07,0,0,--,2.5,0,0,102/07/01,--,0,0,0,102/06/13,17:21:30,無面額
8021,尖點,101年,102/08/18,0.078692,0,102/08/12,0.7082,0,0,102/08/12,--,0,0,0,102/07/23,16:52:56,無面額
80210,特別股0,101年,102/08/18,0,0,102/08/12,0,0,0,102/08/12,--,0,0,0,102/07/23,16:52:56,無面額
8039,台虹,101年,102/08/27,0,0,--,1.4996299,0,0,102/08/21,--,0,0,0,102/08/06,12:50:16,無面額
8070,長華*,101年,102/08/04,0.30000005,0,102/07/29,2.99999994,0,0,102/07/29,--,0,0,0,102/07/12,10:00:40,無面額
8070,長華*,102年,102/11/12,0,0,102/11/06,0,0,0,--,--,5000000,5.375281528,70.0,102/10/30,17:47:51,無面額
8072,陞泰,101年,102/07/09,0,0,--,7.0,0,0,102/07/03,--,0,0,0,102/06/18,17:18:41,無面額
8081,致新,101年,102/07/17,0,0,--,5.1,2.0,0,102/07/11,--,0,0,0,102/06/26,08:47:03,無面額
8103,瀚荃,101年,102/09/01,0,0,--,2.86966992,0,0,102/08/26,--,0,0,0,102/08/09,15:11:49,無面額
