20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2820,華票,106年,107/07/10,0,0,--,0.71,0,0,107/07/04,107/07/27,0,0,0,107/06/20,15:55:19,新台幣10.0000元
2832,台產,106年,107/07/10,0,0,--,1.1,0,0,107/07/04,107/07/30,0,0,0,107/06/15,15:25:07,新台幣10.0000元
2834,臺企銀,106年,107/09/12,0.4,0,107/09/06,0.268,0,0,107/09/06,107/10/11,0,0,0,107/08/23,09:53:47,新台幣10.0000元
2836,高雄銀,106年,107/09/11,0.2,0.17,107/09/05,0.13,0,0,107/09/05,107/10/09,0,0,0,107/08/20,15:35:13,新台幣10.0000元
2838,聯邦銀,106年,107/08/18,0.3,0,107/08/10,0.4,0,0,107/08/10,107/09/13,0,0,0,107/07/26,11:26:20,新台幣10.0000元
2838A,特別股A,106年,107/08/18,0,0,--,0.45369863,0,0,107/08/10,107/09/13,0,0,0,107/07/26,11:26:20,新台幣10.0000元
2845,遠東銀,106年,107/09/12,0.271,0,107/09/06,0.439,0,0,107/09/06,107/10/05,0,0,0,107/08/22,16:31:29,新台幣10.0000元
2849,安泰銀,106年,107/07/23,0,0,--,0.6,0,0,107/07/17,107/08/10,0,0,0,107/07/02,14:30:32,新台幣10.0000元
2850,新產,106年,107/07/11,0,0,--,1.82,0,0,107/07/05,107/08/01,0,0,0,107/06/20,17:35:29,新台幣10.0000元
2851,中再保,106年,107/07/31,0.5,0,107/07/25,1.0,0,0,107/07/25,107/08/22,0,0,0,107/07/02,17:23:34,新台幣10.0000元
2852,第一保,106年,107/08/05,0,0,--,0.6,0,0,107/07/30,107/08/17,0,0,0,107/07/13,17:25:22,新台幣10.0000元
2855,統一證,106年,107/07/31,0,0,--,1.2,0,0,107/07/25,107/08/24,0,0,0,107/07/04,17:09:25,新台幣10.0000元
2867,三商壽,106年,107/08/13,1.57,0,107/08/07,0,0,0,--,--,0,0,0,107/07/23,14:23:32,新台幣10.0000元
2867,三商壽,107年,107/12/10,0,0,107/12/04,0,0,0,--,--,150000000,5.063071307,11.3,107/11/27,17:17:50,新台幣10.0000元
2880,華南金,106年,107/08/24,0.45,0,107/08/16,0.5,0,0,107/08/16,107/09/14,0,0,0,107/07/31,15:28:34,新台幣10.0000元
2881,富邦金,106年,107/02/16,0,0,107/02/08,0,0,0,--,--,666660000,4.615223154,60.0,107/02/01,16:39:22,新台幣10.0000元
2881A,特別股A,106年,107/02/16,0,0,107/02/08,0,0,0,--,--,0,0,0,107/02/01,16:39:22,新台幣10.0000元
2881,富邦金,106年,107/07/02,0,0,--,2.3,0,0,107/06/26,107/07/23,0,0,0,107/06/08,18:02:18,新台幣10.0000元
2881A,特別股A,106年,107/07/02,0,0,--,2.46,0,0,107/06/26,107/07/23,0,0,0,107/06/08,18:02:18,新台幣10.0000元
2882,國泰金,107年,107/06/16,0,0,107/06/08,0,0,0,--,--,700000000,4.180193159,60.0,107/06/01,17:22:13,新台幣10.0000元
2882A,特別股A,107年,107/06/16,0,0,107/06/08,0,0,0,--,--,0,0,0,107/06/01,17:22:13,新台幣10.0000元
2882,國泰金,106年,107/07/02,0,0,--,2.5,0,0,107/06/26,107/07/24,0,0,0,107/06/08,17:15:35,新台幣10.0000元
2882A,特別股A,106年,107/07/02,0,0,--,2.28,0,0,107/06/26,107/07/24,0,0,0,107/06/08,17:15:35,新台幣10.0000元
2883,凱基金,106年,107/07/18,0,0,--,0.6,0,0,107/07/12,107/08/10,0,0,0,107/06/25,16:56:13,新台幣10.0000元
2884,玉山金,106年,107/08/03,0.61261597,0,107/07/26,0.61258403,0,0,107/07/26,107/08/27,0,0,0,107/07/10,11:51:50,新台幣10.0000元
2885,元大金,106年,107/07/10,0,0,--,0.556315,0,0,107/07/04,107/07/27,0,0,0,107/06/19,16:02:58,新台幣10.0000元
2886,兆豐金,106年,107/08/15,0,0,--,1.5,0,0,107/08/09,107/09/06,0,0,0,107/07/25,10:52:31,新台幣10.0000元
2887,台新金,106年,107/07/10,0,0,--,0,0,0,--,107/07/20,0,0,0,107/06/15,16:16:18,新台幣10.0000元
2887E,特別股E,106年,107/07/10,0,0,--,2.375,0,0,107/07/04,107/07/20,0,0,0,107/06/15,16:16:18,新台幣10.0000元
2887,台新金,106年,107/08/28,0.4433793272,0,107/08/22,0.54190797,0,0,107/08/22,107/09/14,0,0,0,107/08/07,17:03:52,新台幣10.0000元
2887,台新金,107年,107/10/16,0,0,107/10/09,0,0,0,--,--,300000000,2.01725911,50.0,107/10/02,18:09:57,新台幣10.0000元
2887E,特別股E,107年,107/10/16,0,0,107/10/09,0,0,0,--,--,0,0,0,107/10/02,18:09:57,新台幣10.0000元
2888,新光金,107年,107/09/28,0.1440114829,0,107/09/20,0.33602679,0,0,107/09/20,107/10/22,0,0,0,107/09/05,10:07:54,新台幣10.0000元
2889,國票金,106年,107/08/08,0.12,0,107/08/02,0.65,0,0,107/08/02,107/08/22,0,0,0,107/07/18,17:30:45,新台幣10.0000元
2890,永豐金,106年,107/08/21,0.2,0,107/08/15,0.5,0,0,107/08/15,107/09/19,0,0,0,107/07/26,17:25:26,新台幣10.0000元
2891,中信金,106年,107/07/15,0,0,--,1.08,0,0,107/07/09,107/08/03,0,0,0,107/06/22,15:41:47,新台幣10.0000元
2891B,特別股B,106年,107/07/15,0,0,--,0.04315068,0,0,107/07/09,107/08/03,0,0,0,107/06/22,15:41:47,新台幣10.0000元
2892,第一金,106年,107/08/18,0.1,0,107/08/10,0.9,0,0,107/08/10,107/08/30,0,0,0,107/07/26,17:33:47,新台幣10.0000元
2897,王道銀行,106年,107/07/21,0,0,--,0.3,0,0,107/07/13,107/08/10,0,0,0,107/06/28,10:23:31,新台幣10.0000元
2897,王道銀行,107年,107/11/11,0,0,107/11/05,0,0,0,--,--,300000000,9.946099183,10.0,107/10/30,16:56:10,新台幣10.0000元
2901,欣欣,106年,107/09/08,0,0,--,0.4061653,0,0,107/08/31,107/09/28,0,0,0,107/08/14,17:11:02,新台幣10.0000元
2903,遠百,106年,107/07/24,0,0,--,1.0,0,0,107/07/18,107/08/16,0,0,0,107/07/02,16:29:57,新台幣10.0000元
2904,匯僑,106年,107/07/18,0,0,--,1.2,0,0,107/07/12,107/08/03,0,0,0,107/06/27,14:22:50,新台幣10.0000元
2905,三商,106年,107/08/11,0.8,0,107/08/03,0.8,0,0,107/08/03,107/09/07,0,0,0,107/07/19,08:52:47,新台幣10.0000元
2906,高林,106年,107/07/29,0,0,--,0.23,0.17,0,107/07/23,107/08/17,0,0,0,107/06/28,14:56:32,新台幣10.0000元
2908,特力,106年,107/07/22,0,0,--,1.2,0,0,107/07/16,107/08/03,0,0,0,107/06/29,17:28:38,新台幣10.0000元
2911,麗嬰房,106年,107/07/20,0,0,--,0.51512677,0,0,107/07/12,107/08/15,0,0,0,107/06/15,09:05:23,新台幣10.0000元
2912,統一超,106年,107/08/07,0,0,--,25.0,0,0,107/08/01,107/09/05,0,0,0,107/07/09,16:55:18,新台幣10.0000元
2913,農林,106年,107/12/04,0,0,--,0.48734177,0,0,107/11/28,107/12/25,0,0,0,107/11/13,17:47:30,新台幣10.0000元
2915,潤泰全,106年,107/08/05,0,0,--,4.0,0,0,107/07/30,107/08/30,0,0,0,107/07/10,11:50:40,新台幣10.0000元
2923,鼎固-KY,106年,107/08/28,0,0,--,0.36,0,0,107/08/22,107/09/25,0,0,0,107/08/08,09:41:47,新台幣10.0000元
2929,淘帝-KY,106年,107/12/03,0.5,0,107/11/27,4.83,0,0,107/11/27,107/12/22,0,0,0,107/11/12,14:42:27,新台幣10.0000元
2939,永邑-KY,106年,107/07/10,0,0,--,15.0,0,0,107/07/04,107/08/03,0,0,0,107/06/19,17:18:40,新台幣10.0000元
3002,歐格,106年,107/09/03,0,0,--,0.25,0,0,107/08/28,107/09/21,0,0,0,107/08/10,15:26:24,新台幣10.0000元
3003,健和興,106年,107/07/08,0,0,--,0.8,1.0,0,107/07/02,107/07/30,0,0,0,107/06/14,15:22:26,新台幣10.0000元
3004,豐達科,106年,107/08/26,0,0,--,2.0,0,0,107/08/20,107/09/14,0,0,0,107/08/03,16:20:56,新台幣10.0000元
3005,神基,106年,107/08/07,0,0,--,2.49807762,0,0,107/08/01,107/08/29,0,0,0,107/07/17,18:16:38,新台幣10.0000元
3006,晶豪科,106年,107/07/10,0,0,--,2.0,0.24121454,0,107/07/04,107/07/31,0,0,0,107/06/20,09:45:07,新台幣10.0000元
3008,大立光,106年,107/08/22,0,0,--,72.5,0,0,107/08/16,107/09/05,0,0,0,107/07/30,15:51:32,新台幣10.0000元
3010,華立,106年,107/07/04,0,0,--,3.3,0,0,107/06/28,107/07/26,0,0,0,107/06/12,09:46:34,新台幣10.0000元
3013,晟銘電,106年,107/08/31,0,0,--,0.5,0,0,107/08/23,107/09/21,0,0,0,107/08/08,18:12:59,新台幣10.0000元
3014,聯陽,106年,107/07/19,0,0,--,2.100918,0.400175,0,107/07/12,107/08/17,0,0,0,107/06/21,16:16:28,新台幣10.0000元
3015,全漢,106年,107/07/23,0,0,--,1.5,0,0,107/07/17,107/08/08,0,0,0,107/06/12,15:26:34,新台幣10.0000元
3016,嘉晶,107年,107/08/07,0,0,--,0.5,0,0,107/08/01,107/08/29,0,0,0,107/07/17,10:08:14,新台幣10.0000元
3017,奇鋐,106年,107/10/03,0,0,--,1.0,0.3,0,107/09/27,107/10/25,0,0,0,107/08/08,16:33:31,新台幣10.0000元
3018,隆銘綠能,106年,107/08/08,0.78062255,0,107/08/02,0,0,0,--,--,0,0,0,107/07/18,16:00:34,新台幣10.0000元
3019,亞光,106年,107/07/12,0,0,--,1.6,0,0,107/07/05,107/08/08,0,0,0,107/06/20,17:59:57,新台幣10.0000元
3021,鴻名,106年,107/07/10,0,0,--,0.75,0,0,107/07/04,107/07/27,0,0,0,107/06/15,17:29:04,新台幣10.0000元
3022,威強電,106年,107/08/05,0,0,--,0.5,0,0,107/07/30,107/08/31,0,0,0,107/06/26,10:28:34,新台幣10.0000元
3023,信邦,106年,107/07/23,0,0,--,4.0,0,0,107/07/17,107/08/13,0,0,0,107/07/02,10:37:22,新台幣10.0000元
3025,星通,106年,107/09/02,0,0,--,0.128,0,0,107/08/27,107/09/19,0,0,0,107/08/10,11:37:48,新台幣10.0000元
3026,禾伸堂,106年,107/07/18,0,0,--,5.0,0.3,0,107/07/12,107/08/10,0,0,0,107/06/27,14:52:26,新台幣10.0000元
3028,增你強,106年,107/07/15,0,0,--,1.82,0,0,107/07/09,107/07/31,0,0,0,107/06/21,09:31:31,新台幣10.0000元
3029,零壹,106年,107/08/27,0,0,--,1.2996398,0,0,107/08/21,107/09/13,0,0,0,107/08/03,15:49:29,新台幣10.0000元
3030,德律,106年,107/06/20,0,0,--,3.0,0,0,107/06/14,107/07/11,0,0,0,107/05/30,16:17:58,新台幣10.0000元
3031,佰鴻,106年,107/07/03,0,0,--,0.85,0,0,107/06/27,107/07/25,0,0,0,107/06/12,10:07:41,新台幣10.0000元
3032,偉訓,106年,107/07/24,0,0,--,2.0,0,0,107/07/18,107/08/15,0,0,0,107/06/21,17:47:28,新台幣10.0000元
3033,威健,106年,107/08/27,0,0.36242808,107/08/21,1.30654696,0,0,107/08/21,107/09/20,0,0,0,107/08/06,14:40:20,新台幣10.0000元
3034,聯詠,106年,107/07/20,0,0,--,7.1,0,0,107/07/12,107/08/15,0,0,0,107/06/22,12:01:15,新台幣10.0000元
3035,智原,106年,107/08/17,0,0,--,2.7,0,0,107/08/09,107/09/07,0,0,0,107/07/25,17:26:52,新台幣10.0000元
3036,文曄,106年,107/08/12,0,0,--,2.5,0,0,107/08/06,107/08/31,0,0,0,107/07/20,10:51:30,新台幣10.0000元
3037,欣興,106年,107/08/05,0,0,--,0.49822031,0,0,107/07/30,107/08/24,0,0,0,107/07/13,14:24:58,新台幣10.0000元
3038,全台,106年,107/08/07,0,0,--,0.4082768,0,0,107/08/01,107/08/23,0,0,0,107/07/10,15:02:21,新台幣10.0000元
3040,遠見,106年,107/07/02,0,0,--,9.0,0,0,107/06/26,107/07/12,0,0,0,107/06/08,16:53:04,新台幣10.0000元
3042,晶技,106年,107/08/21,0,0,--,2.5,0,0,107/08/15,107/09/18,0,0,0,107/07/24,10:02:47,新台幣10.0000元
3044,健鼎,106年,107/07/23,0,0,--,5.25,0,0,107/07/17,107/08/17,0,0,0,107/06/29,18:00:29,新台幣10.0000元
3045,台灣大,106年,107/07/16,0,0,--,5.0,0.6,0,107/07/10,107/08/01,0,0,0,107/06/13,09:22:09,新台幣10.0000元
3048,益登,106年,107/07/13,0,0,--,1.0,0,0,107/07/05,107/08/10,0,0,0,107/06/20,16:17:50,新台幣10.0000元
3050,鈺德,106年,107/07/16,0,0,--,0.6,0,0,107/07/10,107/08/08,0,0,0,107/06/22,14:50:55,新台幣10.0000元
3052,夆典,106年,107/09/24,0,0,--,0.7,0,0,107/09/18,107/10/05,0,0,0,107/08/14,08:52:56,新台幣10.0000元
3054,立萬利,106年,107/07/04,0,0,--,0.4,0,0,107/06/28,107/07/20,0,0,0,107/06/11,17:16:49,新台幣10.0000元
3055,蔚華科,106年,107/07/24,0,0,--,0.4,0.4,0,107/07/18,107/08/15,0,0,0,107/07/04,09:38:30,新台幣10.0000元
3056,富華新,106年,107/07/22,0,0,--,2.0,0,0,107/07/16,107/08/07,0,0,0,107/06/29,10:37:09,新台幣10.0000元
3059,華晶科,106年,107/08/25,0,0,--,0.49326215,0,0,107/08/17,107/09/14,0,0,0,107/08/02,17:14:58,新台幣10.0000元
3060,銘異,106年,107/07/13,0,0,--,0.6,0,0,107/07/05,107/07/31,0,0,0,107/06/19,10:11:38,新台幣10.0000元
3062,建漢,106年,107/08/13,0,0,--,0.3501555,0,0,107/08/07,107/08/30,0,0,0,107/07/19,15:23:30,新台幣10.0000元
3090,日電貿,106年,107/08/06,0.7,0,107/07/31,2.5,0,0,107/07/31,107/09/03,0,0,0,107/07/17,09:53:38,新台幣10.0000元
3092,鴻碩,106年,107/07/30,0.200000117,0,107/07/24,4.0,0,0,107/07/24,107/08/24,0,0,0,107/07/13,16:06:04,新台幣10.0000元
3094,聯傑,106年,107/06/28,0,0,--,0.54,0.36,0,107/06/21,107/07/17,0,0,0,107/05/29,10:43:47,新台幣10.0000元
3130,一零四,106年,107/07/17,0,0,--,9.60028922,0,0,107/07/11,107/08/08,0,0,0,107/06/25,16:11:15,新台幣10.0000元
3138,耀登,106年,107/06/24,0,0,--,0.62,0,0,107/06/15,107/07/13,0,0,0,107/06/01,17:44:07,新台幣10.0000元
3167,大量,106年,107/09/02,0,0,--,2.5,0,0,107/08/27,107/09/21,0,0,0,107/08/14,08:56:27,新台幣10.0000元
3168,眾福科,107年,107/09/05,0,0,--,0.6,0,0,107/08/30,107/09/28,0,0,0,107/08/15,16:33:14,新台幣10.0000元
3189,景碩,106年,107/08/20,0,0,--,1.5,0,0,107/08/14,107/09/11,0,0,0,107/07/30,18:05:35,新台幣10.0000元
3209,全科,106年,107/08/13,0.5,0,107/08/07,0.8,0,0,107/08/07,107/08/31,0,0,0,107/07/23,14:54:15,新台幣10.0000元
3231,緯創,106年,107/08/07,0.2922908,0,107/08/01,1.16916339,0,0,107/08/01,107/08/24,0,0,0,107/07/31,20:09:53,新台幣10.0000元
3257,虹冠電,106年,107/09/07,0,0,--,0.5,0,0,107/08/30,107/09/28,0,0,0,107/08/15,17:26:18,新台幣10.0000元
3305,昇貿,106年,107/07/04,0,0,--,0.51363038,0.51363038,0,107/06/28,107/07/27,0,0,0,107/06/08,11:41:14,新台幣10.0000元
3312,弘憶股,106年,107/02/17,0,0,107/02/09,0,0,0,--,--,10000000,7.575576603,7.0,107/02/02,17:21:08,新台幣10.0000元
3312,弘憶股,106年,107/09/30,0.12,0,107/09/21,0,0,0,--,--,0,0,0,107/08/23,08:59:07,新台幣10.0000元
3321,同泰,107年,107/12/05,0,0,107/11/29,0,0,0,--,--,30000000,25.70077445,9.0,107/11/22,16:56:27,新台幣10.0000元
3338,泰碩,106年,107/07/28,0,0,--,0.3004948,0,0,107/07/20,107/08/22,0,0,0,107/07/04,10:15:25,新台幣10.0000元
3338,泰碩,107年,107/08/04,0,0,107/07/27,0,0,0,--,--,16667000,17.928963568,18.0,107/07/20,17:41:04,新台幣10.0000元
3346,麗清,106年,107/09/03,0,0,--,2.5,0,0,107/08/28,107/09/14,0,0,0,107/08/13,10:35:21,新台幣10.0000元
3376,新日興,106年,107/08/22,0,0,--,1.0,1.5,0,107/08/16,107/09/12,0,0,0,107/08/01,10:18:27,新台幣10.0000元
3380,明泰,106年,107/07/29,0,0,--,1.0,0,0,107/07/23,107/08/17,0,0,0,107/07/04,15:50:36,新台幣10.0000元
3406,玉晶光,106年,107/07/18,0,0,--,3.5,0,0,107/07/12,107/08/03,0,0,0,107/06/28,11:03:08,新台幣10.0000元
3413,京鼎,106年,107/07/30,0.5,0,107/07/24,6.0,0,0,107/07/24,107/08/20,0,0,0,107/07/09,10:21:08,新台幣10.0000元
3416,融程電,106年,107/07/31,0,0,--,1.7,0.8,0,107/07/25,107/08/28,0,0,0,107/06/22,09:09:14,新台幣10.0000元
3432,台端,106年,107/07/25,0,0,--,0,2.0,0,107/07/19,107/08/21,0,0,0,107/07/03,14:11:14,新台幣10.0000元
3437,榮創,106年,107/09/03,0,0,--,0.6,0,0,107/08/28,107/09/17,0,0,0,107/08/09,17:22:55,新台幣10.0000元
3443,創意,106年,107/06/09,0,0,--,5.0,0,0,107/06/01,107/06/28,0,0,0,107/05/18,09:10:51,新台幣10.0000元
3450,聯鈞,106年,107/07/30,1.0,0,107/07/24,3.0,0,0,107/07/24,107/08/27,0,0,0,107/07/10,09:46:48,新台幣10.0000元
3454,晶睿,106年,107/07/23,0,0.2500000488,107/07/17,4.0,0,0,107/07/17,107/08/10,0,0,0,107/07/03,11:24:02,新台幣10.0000元
3481,群創,106年,107/07/17,0,0,--,0.8,0,0,107/07/11,107/08/15,0,0,0,107/06/25,16:39:35,新台幣10.0000元
3501,維熹,106年,107/08/01,0,0,--,3.2,0,0,107/07/26,107/08/28,0,0,0,107/07/10,14:51:54,新台幣10.0000元
3515,華擎,106年,107/08/27,0,0,--,2.0,2.0,0,107/08/21,107/09/19,0,0,0,107/08/07,17:06:22,新台幣10.0000元
3528,安馳,106年,107/07/11,0.20000003,0,107/07/05,2.3,0,0,107/07/05,107/08/01,0,0,0,107/06/19,15:32:01,新台幣10.0000元
3530,晶相光,106年,107/07/03,0,0,--,1.9953084,0,0,107/06/27,107/07/30,0,0,0,107/06/12,18:09:10,新台幣10.0000元
3532,台勝科,106年,107/07/17,0,0,--,2.08,0,0,107/07/11,107/08/10,0,0,0,107/06/26,11:19:35,新台幣10.0000元
3533,嘉澤,106年,107/08/06,0,0,--,5.5,0,0,107/07/31,107/08/30,0,0,0,107/06/26,15:25:23,新台幣10.0000元
3533,嘉澤,107年,107/12/02,0,0,107/11/26,0,0,0,--,--,10000000,8.558172573,140.0,107/11/19,17:04:50,新台幣10.0000元
3543,州巧,106年,107/07/29,0,0,--,0.5,0,0,107/07/23,107/08/15,0,0,0,107/07/05,19:17:50,新台幣10.0000元
3545,敦泰,106年,107/07/29,0,0,--,0,0.5120503,0,107/07/23,107/08/17,0,0,0,107/07/06,17:20:40,新台幣10.0000元
3550,聯穎,106年,107/07/22,0,0,--,1.31121428,0.18878572,0,107/07/16,107/08/16,0,0,0,107/06/28,17:00:21,新台幣10.0000元
3563,牧德,106年,107/07/03,0,0,--,10.0,0,0,107/06/27,107/07/25,0,0,0,107/06/13,10:57:12,新台幣10.0000元
3583,辛耘,106年,107/08/01,0,0,--,2.0,0,0,107/07/26,107/08/21,0,0,0,107/06/26,17:51:00,新台幣10.0000元
3588,通嘉,106年,107/09/02,0,0,--,0.46569773,0.03505142,0,107/08/27,107/09/20,0,0,0,107/07/31,11:55:53,新台幣10.0000元
3592,瑞鼎,106年,107/07/14,0,0,--,5.5,0,0,107/07/06,107/07/31,0,0,0,107/06/21,10:56:43,新台幣10.0000元
3596,智易,106年,107/07/21,0,0,--,1.6,0.4,0,107/07/13,107/08/10,0,0,0,107/06/28,10:23:27,新台幣10.0000元
3605,宏致,106年,107/07/31,0,0,--,0.4,0,0,107/07/25,107/08/30,0,0,0,107/07/06,17:22:19,新台幣10.0000元
3607,谷崧,106年,107/07/21,0,0,--,0,0.79999999,0,107/07/13,107/08/08,0,0,0,107/06/25,16:03:54,新台幣10.0000元
3617,碩天,106年,107/07/23,0,0,--,5.0,0,0,107/07/17,107/08/16,0,0,0,107/06/26,11:18:18,新台幣10.0000元
3622,洋華,106年,107/09/02,0,0,--,0,0.3,0,107/08/27,107/09/27,0,0,0,107/08/10,16:41:35,新台幣10.0000元
3645,達邁,106年,107/07/22,0,0,--,1.5,0,0,107/07/16,107/08/17,0,0,0,107/06/29,10:17:28,新台幣10.0000元
3652,精聯,106年,107/07/18,0,0,--,0.4488434,0.2511566,0,107/07/12,107/08/08,0,0,0,107/06/28,15:33:51,新台幣10.0000元
3653,健策,106年,107/08/13,0,0,--,2.0,0,0,107/08/07,107/08/31,0,0,0,107/07/23,15:44:53,新台幣10.0000元
3661,世芯-KY,106年,107/09/07,0,0,--,1.06660468,0,0,107/08/30,107/10/04,0,0,0,107/08/15,15:12:25,新台幣10.0000元
3665,貿聯-KY,106年,107/08/10,0,0,--,6.82777213,0,0,107/08/02,107/08/31,0,0,0,107/07/23,10:15:34,新台幣10.0000元
3669,圓展,106年,107/07/02,0,0,--,0.39940594,0,0,107/06/26,107/07/20,0,0,0,107/06/11,09:31:31,新台幣10.0000元
3673,TPK-KY,106年,107/07/16,0,0,--,3.0,0,0,107/07/10,107/07/26,0,0,0,107/06/22,15:25:58,新台幣10.0000元
3679,新至陞,106年,107/07/24,0,0,--,3.05520719,3.05520719,0,107/07/18,107/08/14,0,0,0,107/07/04,15:39:05,新台幣10.0000元
3702,大聯大,106年,107/07/31,0,0,--,2.4,0,0,107/07/25,107/08/24,0,0,0,107/07/10,16:01:24,新台幣10.0000元
3703,欣陸,106年,107/08/10,0,0,--,0.6,0,0,107/08/02,107/08/31,0,0,0,107/06/29,17:05:12,新台幣10.0000元
3705,永信,106年,107/07/17,0,0,--,1.8,0.2,0,107/07/11,107/08/07,0,0,0,107/06/26,12:02:35,新台幣10.0000元
3706,神達,106年,107/09/11,1.49747371,0,107/09/05,1.29781055,0,0,107/09/05,107/10/03,0,0,0,107/08/20,15:08:18,新台幣10.0000元
3708,上緯投控,106年,107/07/27,0,0,--,0,1.99048643,0,107/07/19,107/08/21,0,0,0,107/07/03,17:04:34,新台幣10.0000元
3711,日月光投控,106年,107/08/18,0,0,--,0,2.49925781,0,107/08/10,107/09/05,0,0,0,107/07/26,16:07:43,新台幣10.0000元
4104,佳醫,106年,107/08/17,0,0,--,2.79329813,0,0,107/08/09,107/09/07,0,0,0,107/07/25,14:47:18,新台幣10.0000元
4106,雃博,106年,107/08/01,0,0,--,0.8,0,0,107/07/26,107/08/24,0,0,0,107/07/06,16:45:02,新台幣10.0000元
4119,旭富,106年,107/08/06,0,0,--,2.15,0,0,107/07/31,107/08/17,0,0,0,107/07/13,10:37:04,新台幣10.0000元
4133,亞諾法,106年,107/07/13,0,0,--,0.8,0,0,107/07/05,107/07/25,0,0,0,107/06/20,16:52:07,新台幣10.0000元
4137,麗豐-KY,106年,107/08/01,0,0,--,6.53469063,1.50800553,0,107/07/26,107/08/30,0,0,0,107/07/11,15:40:42,新台幣10.0000元
4148,全宇生技-KY,106年,107/07/06,0,0,--,2.65,0,0,107/06/28,107/07/27,0,0,0,107/06/13,09:09:27,新台幣10.0000元
4155,訊映,106年,107/07/08,0,0.3,107/07/02,1.52,0,0,107/07/02,107/07/25,0,0,0,107/06/15,08:45:18,新台幣10.0000元
4164,承業醫,106年,107/07/15,0,0,--,1.1,0,0,107/07/09,107/07/31,0,0,0,107/06/22,16:33:29,新台幣10.0000元
4190,佐登-KY,106年,107/07/31,0,0,--,2.5,0,0,107/07/25,107/08/16,0,0,0,107/06/29,17:11:38,新台幣10.0000元
4190,佐登-KY,107年,107/10/26,0,0,107/10/18,0,0,0,--,--,2000000,2.619099455,82.0,107/10/11,16:54:35,新台幣10.0000元
4306,炎洲,106年,107/07/23,0,0,--,0.59696,0,0,107/07/17,107/08/10,0,0,0,107/07/02,17:09:44,新台幣10.0000元
4426,利勤,106年,107/08/29,0.6,0,107/08/23,0.4,0,0,107/08/23,107/09/17,0,0,0,107/08/07,17:18:38,新台幣10.0000元
4438,廣越,106年,107/08/28,0,0,--,4.56,0,0,107/08/22,107/09/14,0,0,0,107/07/27,15:38:47,新台幣10.0000元
4532,瑞智,106年,107/08/03,0,0,--,1.75467387,0,0,107/07/26,107/08/16,0,0,0,107/07/12,11:21:38,新台幣10.0000元
4536,拓凱,106年,107/08/02,0,0,--,3.0,0,0,107/07/26,107/08/30,0,0,0,107/07/12,14:20:11,新台幣10.0000元
4540,全球傳動,106年,107/07/24,0,0,--,1.2,0,0,107/07/18,107/08/06,0,0,0,107/07/03,11:35:56,新台幣10.0000元
4545,銘鈺,106年,107/07/31,0,0,--,0.15,0.35,0,107/07/25,107/08/16,0,0,0,107/07/03,15:20:45,新台幣10.0000元
4551,智伸科,106年,107/08/15,0,0,--,6.35,0,0,107/08/09,107/09/06,0,0,0,107/07/25,15:28:40,新台幣10.0000元
4552,力達-KY,106年,107/11/13,0,0,--,5.0,0,0,107/11/07,107/11/29,0,0,0,107/09/18,16:31:42,新台幣10.0000元
4555,氣立,106年,107/07/27,0,0,--,2.0,0,0,107/07/19,107/08/13,0,0,0,107/06/21,16:45:45,新台幣10.0000元
4557,永新-KY,106年,107/07/03,0,0,--,5.0,0,0,107/06/27,107/07/18,0,0,0,107/06/08,17:18:15,新台幣10.0000元
4560,強信-KY,106年,107/07/24,0,0,--,1.9804249,0.49510622,0,107/07/18,107/08/15,0,0,0,107/07/03,15:43:08,新台幣10.0000元
4562,穎漢,106年,107/07/16,0,0,--,2.0,0,0,107/07/10,107/08/06,0,0,0,107/06/22,16:19:24,新台幣10.0000元
4564,元翎,106年,107/07/29,0,0,--,1.2,0,0,107/07/23,107/08/24,0,0,0,107/07/05,19:18:21,新台幣10.0000元
4566,時碩工業,106年,107/08/01,0,0,--,2.39,0,0,107/07/26,107/08/22,0,0,0,107/07/10,14:19:59,新台幣10.0000元
4720,德淵,106年,107/08/05,0,0,--,0.2,0,0,107/07/30,107/08/29,0,0,0,107/07/13,15:33:53,新台幣10.0000元
4722,國精化,106年,107/07/18,0.5,0,107/07/12,1.5,0,0,107/07/12,107/08/03,0,0,0,107/06/25,17:58:38,新台幣10.0000元
4736,泰博,106年,107/08/15,0,0,--,3.923227,0.980806,0,107/08/09,107/08/30,0,0,0,107/07/25,14:04:56,新台幣10.0000元
4737,華廣,106年,107/07/15,0,0,--,0,4.14,0,107/07/09,107/08/15,0,0,0,107/06/21,15:51:59,新台幣10.0000元
4739,康普,106年,107/07/15,0,0,--,3.00950888,0,0,107/07/09,107/07/30,0,0,0,107/06/22,09:43:41,新台幣10.0000元
4739,康普,107年,107/11/19,0,0,107/11/13,0,0,0,--,--,6000000,5.71917,75.0,107/11/06,17:43:20,新台幣10.0000元
