20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8131,福懋科,109年,110/08/09,0,0,--,2.3,0,0,110/08/03,110/08/31,0,0,0,110/07/15,15:56:50,新台幣10.0000元
8150,南茂,109年,110/08/14,0,0,--,2.2,0,0,110/08/06,110/08/31,0,0,0,110/07/20,17:10:31,新台幣10.0000元
8163,達方,109年,110/08/29,0,0,--,2.5,0,0,110/08/23,110/09/11,0,0,0,110/08/06,17:53:56,新台幣10.0000元
8210,勤誠,109年,110/06/06,0,0,--,4.00165478,0,0,110/05/31,110/06/18,0,0,0,110/05/17,11:19:37,新台幣10.0000元
8213,志超,109年,110/07/05,0,0,--,3.5,0,0,110/06/29,110/07/19,0,0,0,110/06/03,17:47:27,新台幣10.0000元
8215,明基材,109年,110/07/28,0,0,--,0.7,0,0,110/07/22,110/08/17,0,0,0,110/07/07,17:41:03,新台幣10.0000元
8249,菱光,109年,110/08/11,0,0,--,1.3,0,0,110/08/05,110/08/25,0,0,0,110/07/22,08:26:36,新台幣10.0000元
8261,富鼎,109年,110/09/18,0,0,--,1.0,0,0,110/09/10,110/10/08,0,0,0,110/08/20,14:53:01,新台幣10.0000元
8271,宇瞻,109年,110/08/07,0,0,--,2.02,0,0,110/07/30,110/08/25,0,0,0,110/07/15,17:46:41,新台幣10.0000元
8341,日友,109年,110/07/11,0,0,--,8.2,0,0,110/07/05,110/07/22,0,0,0,110/06/11,16:11:59,新台幣10.0000元
8367,建新國際,109年,110/08/13,0,0,--,1.5,0,0,110/08/05,110/08/31,0,0,0,110/07/21,15:53:09,新台幣10.0000元
8374,羅昇,109年,110/08/15,0,0,--,0.6,0,0,110/08/09,110/08/31,0,0,0,110/07/21,09:41:11,新台幣10.0000元
8404,百和興業-KY,109年,110/08/07,0,0,--,1.0,0,0,110/07/30,110/08/30,0,0,0,110/07/14,16:57:36,新台幣10.0000元
8422,可寧衛,109年,110/06/28,0,0,--,10.0,0,0,110/06/22,110/07/20,0,0,0,110/05/28,17:49:10,新台幣10.0000元
8438,昶昕,109年,110/07/30,0,0,--,0.9,0,0,110/07/22,110/08/18,0,0,0,110/07/08,09:56:25,新台幣10.0000元
8443,阿瘦,109年,110/07/28,0,0,--,0,0.15,0,110/07/22,110/08/05,0,0,0,110/07/07,10:00:15,新台幣10.0000元
8454,富邦媒,109年,110/07/11,2.0,1.0,110/07/05,10.0,0,0,110/07/05,110/07/30,0,0,0,110/06/17,16:13:57,新台幣10.0000元
8462,柏文,109年,110/08/16,0.50014925,0,110/08/10,4.86548364,0,0,110/08/10,110/08/30,0,0,0,110/07/27,10:16:47,新台幣10.0000元
8463,潤泰材,109年,110/07/21,0,0,--,0.77,0,0,110/07/15,110/07/28,0,0,0,110/06/29,17:44:53,新台幣10.0000元
8463,潤泰材,不適用,110/08/31,0,0,--,0,0,0,--,--,0,0,0,110/08/13,09:29:42,新台幣10.0000元
8464,億豐,109年,110/07/25,0,0,--,10.0,0,0,110/07/19,110/08/13,0,0,0,110/07/02,18:05:08,新台幣10.0000元
8466,美吉吉-KY,109年,110/07/27,0,0,--,3.0,0,0,110/07/21,110/08/25,0,0,0,110/07/02,17:46:48,新台幣10.0000元
8467,波力-KY,110年第1季,110/07/23,0,0,--,0.5,0,0,110/07/15,110/08/20,0,0,0,110/06/30,11:14:18,新台幣10.0000元
8473,山林水,109年,110/08/27,0,0,--,1.0,0,0,110/08/19,110/09/08,0,0,0,110/08/02,16:00:38,新台幣10.0000元
8473,山林水,109年,110/10/08,0.7,0,110/09/30,0,0,0,--,--,0,0,0,110/09/13,14:52:31,新台幣10.0000元
8476,台境*,不適用,110/11/16,0,0,110/11/10,0,0,0,--,--,10000000,13.220881582,50.0,110/11/03,19:29:53,新台幣10.0000元
8478,東哥遊艇,109年,110/10/24,0,0,--,1.02273443,0,0,110/10/18,110/11/05,0,0,0,110/09/29,17:22:04,新台幣10.0000元
8481,政伸,109年,110/07/11,0,0,--,7.0,0,0,110/07/05,110/07/23,0,0,0,110/06/18,14:17:04,新台幣10.0000元
8482,商億-KY,109年,110/07/25,0,0,--,4.8,0,0,110/07/19,110/08/17,0,0,0,110/07/02,17:34:01,新台幣10.0000元
8487,愛爾達-創,109年,110/07/15,0,0,--,0,0.4,0,110/07/08,110/07/30,0,0,0,110/06/22,16:42:28,新台幣10.0000元
8488,吉源-KY,109年,110/10/12,0,0,--,0.3,0,0,110/10/06,110/11/12,0,0,0,110/09/17,16:06:11,新台幣10.0000元
8499,鼎炫-KY,109年,110/08/22,0,0,--,7.99845524,0,0,110/08/16,110/09/09,0,0,0,110/08/02,17:17:25,新台幣10.0000元
8926,台汽電,109年,110/08/29,0,0,--,1.9,0,0,110/08/23,110/09/08,0,0,0,110/08/06,17:14:57,新台幣10.0000元
8996,高力,109年,110/04/17,0,0,--,1.7,0,0,110/04/09,110/05/04,0,0,0,110/03/22,17:29:24,新台幣10.0000元
9802,鈺齊-KY,109年前半年度,110/03/11,0,0,--,2.1,0,0,110/03/04,110/04/08,0,0,0,110/02/05,11:27:46,新台幣10.0000元
9802,鈺齊-KY,109年後半年度,110/10/18,0,0,--,1.7,0,0,110/10/12,110/11/11,0,0,0,110/09/24,15:01:13,新台幣10.0000元
9902,台火,109年,110/08/29,0,0,--,0.3,0,0,110/08/23,110/09/17,0,0,0,110/08/05,16:06:29,新台幣10.0000元
9904,寶成,109年,110/07/20,0,0,--,0.5,0,0,110/07/14,110/08/09,0,0,0,110/06/29,08:50:46,新台幣10.0000元
9905,大華,109年,110/09/22,0,0,--,1.5,0,0,110/09/16,110/10/14,0,0,0,110/08/31,15:20:37,新台幣10.0000元
9907,統一實,109年,110/09/01,0,0,--,0.53,0,0,110/08/26,110/09/24,0,0,0,110/08/12,18:49:42,新台幣10.0000元
9908,大台北,109年,110/09/01,0,0,--,1.1,0,0,110/08/26,110/09/29,0,0,0,110/08/09,16:54:07,新台幣10.0000元
9910,豐泰,109年,110/08/09,0,0,--,3.7,0,0,110/08/03,110/08/30,0,0,0,110/07/19,15:47:15,新台幣10.0000元
9911,櫻花,109年,110/06/23,0,0,--,3.2,0,0,110/06/17,110/07/16,0,0,0,110/06/01,17:26:46,新台幣10.0000元
9914,美利達,109年,110/08/11,0,0,--,7.0,0,0,110/08/05,110/08/25,0,0,0,110/07/21,17:37:22,新台幣10.0000元
9917,中保科,109年,110/08/02,0,0,--,4.92,0.08,0,110/07/27,110/08/20,0,0,0,110/07/14,11:50:39,新台幣10.0000元
9918,欣天然,109年,110/10/09,0,0,--,1.6,0,0,110/10/01,110/10/20,0,0,0,110/09/11,15:55:27,新台幣10.0000元
9919,康那香,109年,110/08/08,0,0,--,3.0,0,0,110/08/02,110/08/18,0,0,0,110/07/19,12:03:40,新台幣10.0000元
9921,巨大,109年,110/08/29,0,0,--,8.0,0,0,110/08/23,110/09/17,0,0,0,110/07/30,16:19:47,新台幣10.0000元
9924,福興,109年,110/07/27,0,0,--,2.6,0,0,110/07/21,110/08/19,0,0,0,110/07/02,16:36:39,新台幣10.0000元
9925,新保,109年,110/08/25,0,0,--,2.0,0,0,110/08/19,110/09/15,0,0,0,110/08/04,16:07:37,新台幣10.0000元
9926,新海,109年,110/08/10,0,0,--,1.8,0,0,110/08/04,110/08/31,0,0,0,110/07/20,17:26:25,新台幣10.0000元
9927,泰銘,109年,110/08/31,0,0,--,1.0,0,0,110/08/25,110/09/24,0,0,0,110/08/09,17:43:28,新台幣10.0000元
9929,秋雨,109年,110/08/21,0,0,--,0.4,0,0,110/08/13,110/09/09,0,0,0,110/07/29,15:13:03,新台幣10.0000元
9930,中聯資源,109年,110/09/01,0,0,--,2.0,0,0,110/08/26,110/09/15,0,0,0,110/08/09,14:53:47,新台幣10.0000元
9931,欣高,109年,110/08/06,0,0,--,1.3,0,0,110/07/29,110/08/30,0,0,0,110/07/14,10:35:49,新台幣10.0000元
9933,中鼎,109年,110/08/28,0,0,--,0.86600307,1.13269097,0,110/08/20,110/09/17,0,0,0,110/08/05,11:24:20,新台幣10.0000元
9934,成霖,109年,110/08/25,0,0,--,0.307,0.193,0,110/08/19,110/09/17,0,0,0,110/08/03,14:12:09,新台幣10.0000元
9935,慶豐富,109年,110/10/12,0,0,--,0.88,0,0,110/10/06,110/11/02,0,0,0,110/09/17,17:43:07,新台幣10.0000元
9937,全國,109年,110/09/04,0,0,--,2.3,0,0,110/08/27,110/09/17,0,0,0,110/08/13,10:16:42,新台幣10.0000元
9938,百和,109年,110/08/09,0,0,--,3.0,0,0,110/08/03,110/08/30,0,0,0,110/07/13,09:59:51,新台幣10.0000元
9939,宏全,109年,110/07/14,0,0,--,3.6,0,0,110/07/08,110/07/28,0,0,0,110/06/22,17:27:56,新台幣10.0000元
9940,信義,109年,110/06/16,0,0,--,1.7,0,0,110/06/10,110/07/07,0,0,0,110/05/25,16:38:51,新台幣10.0000元
9941A,特別股A,109年,110/08/30,0,0,--,0,0,2.0,110/08/24,110/09/17,0,0,0,110/08/06,16:26:20,新台幣10.0000元
9941,裕融,109年,110/08/30,1.5,0,110/08/24,4.7,0,0,110/08/24,110/09/17,0,0,0,110/08/06,17:21:16,新台幣10.0000元
9942,茂順,109年,110/08/21,0,0,--,4.2,0,0,110/08/13,110/09/03,0,0,0,110/07/29,16:56:03,新台幣10.0000元
9943,好樂迪,109年,110/09/26,0,0,--,4.0,0,0,110/09/16,110/10/12,0,0,0,110/09/01,11:33:58,新台幣10.0000元
9944,新麗,109年,110/06/26,0,0,--,0.4,0,0,110/06/18,110/07/20,0,0,0,110/05/11,15:22:09,新台幣10.0000元
9945,潤泰新,109年,110/08/01,0,0,--,1.0,0,0,110/07/26,110/08/12,0,0,0,110/07/07,17:56:10,新台幣10.0000元
9945,潤泰新,109年,110/09/29,4.0,0,110/09/23,0,0,0,--,--,0,0,0,110/09/06,10:15:56,新台幣10.0000元
9946,三發地產,109年,110/10/05,0.5,0,110/09/29,0.3,0,0,110/09/29,110/11/03,0,0,0,110/09/10,10:10:09,新台幣10.0000元
9958,世紀鋼,109年,110/09/06,0,0,--,2.98327931,0,0,110/08/31,110/09/28,0,0,0,110/08/16,16:43:27,新台幣10.0000元
1240,茂生農經,109年,110/09/06,0.5,0,110/08/31,2.0,0,0,110/08/31,110/09/17,0,0,0,110/08/13,10:38:59,新台幣10.0000元
1259,安心,109年,110/09/20,0,0,--,2.9891631,0,0,110/09/14,110/10/08,0,0,0,110/08/30,17:19:44,新台幣10.0000元
1264,德麥,109年,110/08/20,0,1.0,110/08/12,12.0,0,0,110/08/12,110/09/08,0,0,0,110/07/26,11:49:05,新台幣10.0000元
1268,漢來美食,109年,110/09/05,0,0,--,7.0,0,0,110/08/30,110/09/27,0,0,0,110/08/12,10:38:09,新台幣10.0000元
1268,漢來美食,不適用,110/11/17,0,0,110/11/11,0,0,0,--,--,5000000,10.74583337,100.0,110/11/05,09:26:07,新台幣10.0000元
1336,台翰,109年,110/08/17,0,0,--,1.5,0,0,110/08/11,110/09/07,0,0,0,110/07/29,13:56:23,新台幣10.0000元
1565,精華,109年,110/09/05,0,0,--,12.0,0,0,110/08/30,110/09/28,0,0,0,110/07/23,12:19:33,新台幣10.0000元
1569,濱川,109年,110/10/10,0,0,--,1.49848702,0,0,110/10/04,110/10/22,0,0,0,110/09/15,16:18:58,新台幣10.0000元
1570,力肯,109年,110/08/22,0,0,--,0.8,0,0,110/08/16,110/09/09,0,0,0,110/08/02,13:57:51,新台幣10.0000元
1580,新麥,109年,110/09/06,0,0,--,6.79,0,0,110/08/31,110/09/22,0,0,0,110/08/16,17:20:07,新台幣10.0000元
1586,和勤,109年,110/10/05,0.200174362,0,110/09/29,0.8006972,0,0,110/09/29,110/11/04,0,0,0,110/09/14,10:35:31,新台幣10.0000元
1591,駿吉-KY,109年後半年度,110/07/28,0,0,--,0.5,0,0,110/07/22,110/08/12,0,0,0,110/07/08,13:50:29,新台幣10.0000元
1593,祺驊,109年,110/08/09,0,0,--,3.58391996,0,0,110/08/03,110/08/23,0,0,0,110/07/16,17:28:34,新台幣10.0000元
1595,川寶,109年,110/07/31,0,0,--,0.5,0,0,110/07/23,110/08/24,0,0,0,110/07/09,20:16:02,新台幣10.0000元
1599,宏佳騰,109年,110/09/27,0,0,--,2.0410797,0,0,110/09/17,110/10/18,0,0,0,110/09/03,15:57:25,新台幣10.0000元
1777,生泰,109年,110/09/22,0,0,--,4.0,0,0,110/09/16,110/10/07,0,0,0,110/09/03,14:31:55,新台幣10.0000元
1777,生泰,不適用,110/11/22,0,0,110/11/16,0,0,0,--,--,10000000,26.613838197,60.0,110/11/10,10:28:35,新台幣10.0000元
1784,訊聯,109年後半年度,110/08/08,0,0,--,0.18471358,0,0,110/08/02,110/08/27,0,0,0,110/07/16,12:50:23,新台幣10.0000元
1785,光洋科,109年,110/09/01,0,0,--,1.2,0,0,110/08/26,110/09/17,0,0,0,110/08/11,19:33:05,新台幣10.0000元
1788,杏昌,109年,110/08/08,0,0,--,6.770779,0,0,110/08/02,110/08/26,0,0,0,110/07/15,10:52:32,新台幣10.0000元
1796,金穎生技,109年,110/07/28,0,0,--,0.08306125,0,0,110/07/22,110/08/12,0,0,0,110/07/07,15:08:32,新台幣10.0000元
2063,世鎧,109年第4季,110/04/06,0,0,--,2.0,0,0,110/03/31,110/04/29,0,0,0,110/03/12,13:51:33,新台幣10.0000元
2063,世鎧,110年第3季,110/12/17,0,0,--,1.0,0,0,110/12/09,111/01/10,0,0,0,110/11/22,09:32:07,新台幣10.0000元
2064,晉椿,109年,110/04/27,0,0,--,0.5,0,0,110/04/21,110/05/19,0,0,0,110/04/07,19:49:41,新台幣10.0000元
2065,世豐,109年第4季,110/08/31,0,0.9803587056,110/08/25,0.98035872,0,0,110/08/25,110/09/28,0,0,0,110/08/09,16:27:09,新台幣10.0000元
2065,世豐,110年第3季,110/12/31,0,0,--,1.13677507,0,0,110/12/23,111/01/21,0,0,0,110/12/08,11:31:58,新台幣10.0000元
2066,世德,109年,110/09/05,0,0,--,1.7,0,0,110/08/30,110/09/24,0,0,0,110/08/11,14:55:52,新台幣10.0000元
2070,精湛,109年,110/08/11,0,0,--,0,1.0,0,110/08/05,110/08/27,0,0,0,110/07/21,12:19:08,新台幣10.0000元
2221,大甲,109年,110/09/04,0,0,--,1.0,0,0,110/08/27,110/09/24,0,0,0,110/08/13,10:18:37,新台幣10.0000元
2230,泰茂,109年,110/09/04,0,0,--,0,0.2,0,110/08/27,110/09/30,0,0,0,110/08/13,15:41:31,新台幣10.0000元
2235,謚源,109年,110/09/19,0,0,--,2.0,0,0,110/09/13,110/10/06,0,0,0,110/08/26,17:59:05,新台幣10.0000元
2596,綠意,109年,110/09/01,0,0,--,1.2,0,0,110/08/26,110/09/17,0,0,0,110/08/06,13:48:42,新台幣10.0000元
2640,大車隊,109年,110/08/03,0,0,--,3.9,0,0,110/07/28,110/08/31,0,0,0,110/07/16,17:28:44,新台幣10.0000元
2640,大車隊,109年,110/09/07,0.5,0,110/09/01,0,0,0,--,--,0,0,0,110/08/17,11:08:35,新台幣10.0000元
2641,正德,不適用,110/07/12,0,0,110/07/06,0,0,0,--,--,36000000,18.8684328,28.0,110/07/01,16:05:49,新台幣10.0000元
2643,捷迅,109年,110/08/11,0,0,--,4.0,0,0,110/08/05,110/09/01,0,0,0,110/07/20,16:08:21,新台幣10.0000元
2726,雅茗-KY,109年,110/04/14,0,0,--,0.5,0,0,110/04/08,110/06/18,0,0,0,110/03/24,13:35:57,新台幣10.0000元
2729,瓦城,109年,110/10/31,0,0,--,14.4997802,0,0,110/10/25,110/11/19,0,0,0,110/09/27,17:42:22,新台幣10.0000元
2732,六角,109年第4季,110/07/18,0,0,--,2.98409631,0,0,110/07/12,110/08/12,0,0,0,110/06/25,11:47:21,新台幣10.0000元
2734,易飛網,不適用,110/10/02,0,0,110/09/24,0,0,0,--,--,7000000,17.349774089,15.0,110/09/15,17:00:59,新台幣10.0000元
2736,富野,109年,110/12/03,0,0,--,0.2,0,0,110/11/25,110/12/22,0,0,0,110/11/12,14:14:16,新台幣10.0000元
2752,豆府,109年,110/03/31,0,0,--,9.0,0,0,110/03/25,110/04/19,0,0,0,110/03/11,17:53:03,新台幣10.0000元
2754,亞洲藏壽司,109年,110/09/08,0,0,--,0.49936742,0,0,110/09/02,110/10/07,0,0,0,110/08/19,12:01:11,新台幣10.0000元
2755,揚秦,109年,110/09/20,0,0,--,2.0,0,0,110/09/14,110/10/13,0,0,0,110/08/30,15:48:00,新台幣10.0000元
2756,聯發國際,109年度、109年第4季及110年第2季,110/08/29,1.1,0.71,110/08/23,2.19,0,0,110/08/23,110/09/30,0,0,0,110/08/06,15:55:36,新台幣10.0000元
2916,滿心,109年,110/06/29,0,0,--,1.5,0,0,110/06/23,110/07/15,0,0,0,110/06/15,10:33:45,新台幣10.0000元
2926,誠品生活,109年,110/06/26,0,0,--,0.84,0,0,110/06/18,110/07/12,0,0,0,110/06/02,10:03:25,新台幣10.0000元
2937,集雅社,109年,110/10/10,1.15,0,110/10/04,1.2,0,0,110/10/04,110/11/04,0,0,0,110/09/14,11:13:17,新台幣10.0000元
2947,振宇五金,109年,110/09/04,0,0,--,3.6,0,0,110/08/27,110/09/17,0,0,0,110/08/12,17:06:07,新台幣10.0000元
2948,寶陞,109年,110/08/17,0.9947643979,0,110/08/11,2.0,0,0,110/08/11,110/08/31,0,0,0,110/07/28,12:06:50,新台幣10.0000元
2948,寶陞,不適用,110/10/13,0,0,110/10/07,0,0,0,--,--,1200000,5.142857142,68.0,110/09/22,10:08:51,新台幣10.0000元
3071,協禧,109年,110/08/27,0,0,--,1.59737409,0,0,110/08/19,110/09/17,0,0,0,110/08/04,14:40:39,新台幣10.0000元
3078,僑威,109年,110/09/05,0,0,--,3.15,0,0,110/08/30,110/09/30,0,0,0,110/08/12,11:24:11,新台幣10.0000元
3081,聯亞,109年,110/08/22,0,0,--,5.0,0,0,110/08/16,110/09/03,0,0,0,110/07/30,16:39:11,新台幣10.0000元
3088,艾訊,109年,110/08/09,0,0,--,2.57013434,0,0,110/08/03,110/08/20,0,0,0,110/07/19,14:31:51,新台幣10.0000元
3093,港建*,109年,110/08/31,0,0,--,4.2,0,0,110/08/25,110/09/17,0,0,0,110/08/10,18:32:55,新台幣10.0000元
3105,穩懋,109年,110/07/13,0,0,--,10.0,0,0,110/07/07,110/07/30,0,0,0,110/06/22,15:03:06,新台幣10.0000元
3114,好德,109年,110/08/22,0,0,--,1.2,0,0,110/08/16,110/09/10,0,0,0,110/08/02,16:55:47,新台幣10.0000元
3118,進階,109年,110/08/01,0,0,--,1.6,0,0,110/07/26,110/08/17,0,0,0,110/07/09,20:00:46,新台幣10.0000元
3128,昇銳,109年,110/09/04,0,0,--,0.55,0,0,110/08/27,110/09/28,0,0,0,110/08/12,18:57:02,新台幣10.0000元
3131,弘塑,109年,110/08/04,0,0,--,11.0,0,0,110/07/29,110/08/25,0,0,0,110/07/09,20:08:51,新台幣10.0000元
3141,晶宏,109年,110/10/06,0,0,--,0.62342665,0,0,110/09/30,110/10/25,0,0,0,110/09/14,17:40:33,新台幣10.0000元
3147,大綜,109年,110/07/31,0,0,--,2.1,0,0,110/07/23,110/08/13,0,0,0,110/07/02,09:34:23,新台幣10.0000元
3147,大綜,不適用,110/08/07,0,0,110/07/30,0,0,0,--,--,5000000,11.027433637,47.0,110/07/27,13:41:21,新台幣10.0000元
3152,璟德,109年,110/09/15,0,0,--,10.8,0,0,110/09/09,110/10/06,0,0,0,110/08/26,21:50:15,新台幣10.0000元
3162,精確,不適用,110/08/15,0,0,110/08/09,0,0,0,--,--,33000000,34.495671067,40.0,110/08/03,15:19:00,新台幣10.0000元
3163,波若威,109年,110/09/07,0,0,--,2.5,0,0,110/09/01,110/09/11,0,0,0,110/08/06,11:01:58,新台幣10.0000元
3169,亞信,109年,110/09/01,0,0,--,2.5,0,0,110/08/26,110/09/16,0,0,0,110/08/11,15:53:29,新台幣10.0000元
3171,炎洲流通,109年,110/07/24,0,0,--,1.85,0,0,110/07/16,110/08/06,0,0,0,110/07/01,12:59:57,新台幣10.0000元
3178,公準,109年,110/09/30,0,0,--,1.2,0,0,110/09/23,110/10/20,0,0,0,110/09/07,13:41:32,新台幣10.0000元
3188,鑫龍騰,109年,110/08/29,0,0,--,0.3,0,0,110/08/23,110/09/15,0,0,0,110/08/06,13:49:06,新台幣10.0000元
3206,志豐,109年,110/09/06,0,0,110/08/31,2.0,0,0,110/08/31,110/09/27,5000000,6.955183634,21.5,110/08/25,15:31:04,新台幣10.0000元
3211,順達,109年,110/07/24,0,0,--,6.5,0,0,110/07/16,110/08/04,0,0,0,110/07/02,15:31:12,新台幣10.0000元
3213,茂訊,109年,110/08/08,0,0,--,4.5,0,0,110/08/02,110/08/27,0,0,0,110/07/16,12:56:15,新台幣10.0000元
3217,優群,109年,110/08/07,0,0,--,5.6,0,0,110/07/30,110/08/27,0,0,0,110/07/20,10:23:58,新台幣10.0000元
3218,大學光,109年,110/04/22,0,0,--,4.2,0,0,110/04/15,110/05/13,0,0,0,110/03/26,16:25:06,新台幣10.0000元
3221,台嘉碩,109年,110/08/08,0,0,--,0,0.20027406,0,110/08/02,110/09/03,0,0,0,110/07/15,10:33:51,新台幣10.0000元
3224,三顧,不適用,110/09/08,0,0,110/09/02,0,0,0,--,--,10000000,13.789288808,39.5,110/08/27,14:39:16,新台幣10.0000元
3226,龍鋒,109年,110/08/30,0,0,--,3.5,0,0,110/08/24,110/09/24,0,0,0,110/08/09,17:41:41,新台幣10.0000元
3227,原相,109年,110/07/23,0,0,--,8.48313461,0,0,110/07/15,110/08/10,0,0,0,110/06/30,09:35:29,新台幣10.0000元
3230,錦明,不適用,110/08/02,0,0,110/07/27,0,0,0,--,--,12000000,15.251419652,15.0,110/07/21,09:17:39,新台幣10.0000元
3232,昱捷,109年,110/09/10,0,0,--,0.3,0,0,110/09/02,110/09/29,0,0,0,110/08/19,10:02:49,新台幣10.0000元
3236,千如,109年,110/09/05,0,0,--,0.65,0,0,110/08/30,110/09/30,0,0,0,110/08/13,10:41:39,新台幣10.0000元
3259,鑫創,不適用,110/11/06,0,0,110/10/29,0,0,0,--,--,10000000,12.36712261,27.2,110/10/25,19:25:57,新台幣10.0000元
3260,威剛,109年,110/08/15,0,0,--,3.18428466,0,0,110/08/09,110/08/31,0,0,0,110/07/23,15:05:19,新台幣10.0000元
3264,欣銓,109年,110/09/22,0,0,--,2.00008936,0,0,110/09/16,110/10/13,0,0,0,110/08/31,10:04:30,新台幣10.0000元
3265,台星科,109年後半年度,110/08/04,0,0,--,1.229384,0,0,110/07/29,110/08/20,0,0,0,110/07/14,18:55:12,新台幣10.0000元
3268,海德威,109年,110/08/25,0,0,--,0.5,0,0,110/08/19,110/09/14,0,0,0,110/08/10,18:45:27,新台幣10.0000元
3272,東碩,109年,110/09/06,0,0,--,1.8,0,0,110/08/31,110/09/24,0,0,0,110/08/13,10:20:37,新台幣10.0000元
3285,微端,109年,110/09/05,0,0,--,0.35,0,0,110/08/30,110/10/05,0,0,0,110/08/16,12:49:37,新台幣10.0000元
3289,宜特,109年前半年度,110/02/02,0,0,--,1.5,0,0,110/01/27,110/02/25,0,0,0,110/01/11,17:20:45,新台幣10.0000元
3289,宜特,109年第3季,110/04/17,0,0,--,1.0,0,0,110/04/09,110/05/27,0,0,0,110/03/24,12:45:56,新台幣10.0000元
3289,宜特,109年第4季,110/08/16,0,0,--,0.63386956,0,0,110/08/10,110/08/27,0,0,0,110/07/26,17:13:12,新台幣10.0000元
3289,宜特,110年第1季,110/11/15,0,0,--,1.12639163,0,0,110/11/09,110/11/26,0,0,0,110/10/25,19:34:04,新台幣10.0000元
3290,東浦,109年,110/09/01,0,0,--,0.2,0,0,110/08/26,110/09/24,0,0,0,110/08/12,16:22:03,新台幣10.0000元
3293,鈊象,109年,110/08/29,0,0,--,42.0,0,0,110/08/23,110/09/17,0,0,0,110/08/09,17:06:44,新台幣10.0000元
3294,英濟,109年,110/08/30,0,0,--,0.5,0,0,110/08/24,110/09/16,0,0,0,110/08/10,10:55:30,新台幣10.0000元
3303,岱稜,109年,110/07/13,0,0,--,1.4,0,0,110/07/07,110/08/05,0,0,0,110/06/22,11:53:01,新台幣10.0000元
3306,鼎天,109年,110/09/08,0,0,--,0.5,0,0,110/09/02,110/09/24,0,0,0,110/08/19,13:01:13,新台幣10.0000元
3310,佳穎,109年,110/08/03,0,0,--,0,1.49894954,0,110/07/28,110/08/20,0,0,0,110/07/13,18:51:28,新台幣10.0000元
3317,尼克森,109年,110/08/30,0,0,--,1.0,0,0,110/08/24,110/09/15,0,0,0,110/08/09,13:42:11,新台幣10.0000元
3323,加百裕,109年,110/08/06,0,0,--,2.5,0,0,110/07/29,110/08/27,0,0,0,110/07/15,19:11:56,新台幣10.0000元
3324,雙鴻,109年,110/08/23,0,0,--,5.60004171,0,0,110/08/17,110/09/13,0,0,0,110/08/03,15:26:18,新台幣10.0000元
3325,旭品,109年,110/08/23,0,0,--,1.21668991,1.28330998,0,110/08/17,110/09/09,0,0,0,110/08/02,10:15:37,新台幣10.0000元
3332,幸康,109年,110/10/06,0,0,--,1.0,0,0,110/09/30,110/10/27,0,0,0,110/09/13,14:17:04,新台幣10.0000元
3339,泰谷,不適用,110/09/04,0,0,110/08/27,0,0,0,--,--,7580000,14.01055676,15.0,110/08/20,16:35:38,新台幣10.0000元
3349,寶德,109年,110/08/31,0.4036722,0,110/08/25,0.17156067,0,0,110/08/25,110/09/17,0,0,0,110/08/11,14:13:42,新台幣10.0000元
3354,律勝,109年,110/08/05,0,0,--,0,0.3,0,110/07/29,110/08/23,0,0,0,110/07/16,11:16:19,新台幣10.0000元
3357,臺慶科,109年,110/07/09,0,0,--,4.1,0,0,110/07/01,110/07/23,0,0,0,110/06/17,15:52:45,新台幣10.0000元
3360,尚立,109年,110/09/21,0,0,--,0.826289,0.173711,0,110/09/15,110/10/13,0,0,0,110/08/31,11:28:47,新台幣10.0000元
3363,上詮,109年,110/07/03,0,0,--,1.0,0,0,110/06/25,110/07/20,0,0,0,110/06/09,14:51:11,新台幣10.0000元
3373,熱映,109年,110/08/24,0,0,--,10.0,0,0,110/08/18,110/09/10,0,0,0,110/08/02,10:47:15,新台幣10.0000元
3374,精材,109年,110/09/06,0,0,--,2.5,0,0,110/08/31,110/09/24,0,0,0,110/08/13,17:28:31,新台幣10.0000元
3379,彬台,109年,110/10/06,0,0,--,0.289,0.011,0,110/09/30,110/10/29,0,0,0,110/09/13,20:20:06,新台幣10.0000元
3388,崇越電,109年,110/07/26,0,0,--,4.3,0,0,110/07/20,110/08/09,0,0,0,110/07/05,17:46:10,新台幣10.0000元
3390,旭軟,資本公積發放現金，不適用,110/08/19,0,0,--,0,0.2,0,110/08/12,110/08/27,0,0,0,110/07/29,14:16:09,新台幣10.0000元
3402,漢科,109年,110/06/30,0,0,--,2.7,0,0,110/06/24,110/07/23,0,0,0,110/05/13,11:47:48,新台幣10.0000元
3426,台興,109年,110/09/01,0,0,--,2.0,0,0,110/08/26,110/09/15,0,0,0,110/08/11,15:49:15,新台幣10.0000元
