20250119
105
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2850,新產,104年,105/07/20,0,0,--,1.57361076,0,0,105/07/14,105/08/10,0,0,0,105/06/29,09:19:05,新台幣10.0000元
2851,中再保,104年,105/06/20,0,0,--,0.7,0,0,105/06/14,105/07/08,0,0,0,105/05/30,12:07:34,新台幣10.0000元
2855,統一證,104年,105/08/01,0.31204585,0,105/07/26,0.2013199,0,0,105/07/26,105/08/30,0,0,0,105/07/11,17:38:50,新台幣10.0000元
2867,三商壽,104年,105/09/03,0,0.5,105/08/26,0,0,0,--,--,0,0,0,105/08/11,17:48:34,新台幣10.0000元
2880,華南金,104年,105/08/25,0.62,0,105/08/18,0.63,0,0,105/08/18,105/09/09,0,0,0,105/07/29,10:50:43,新台幣10.0000元
2881,富邦金,105年,105/03/30,0,0,105/03/24,0,0,0,--,--,600000000,4.397277833,60.0,105/03/17,17:48:19,新台幣10.0000元
2881,富邦金,104年,105/07/03,0,0,--,2.0,0,0,105/06/27,105/07/21,0,0,0,105/06/08,17:19:16,新台幣10.0000元
2882,國泰金,104年,105/07/03,0,0,--,2.0,0,0,105/06/27,105/07/25,0,0,0,105/06/08,17:30:08,新台幣10.0000元
2882,國泰金,104年,105/11/15,0,0,105/11/09,0,0,0,--,--,833300000,5.306287112,60.0,105/11/02,17:25:38,新台幣10.0000元
2883,凱基金,104年,105/06/09,0,0,--,0.5,0,0,105/06/03,105/06/24,0,0,0,105/05/19,14:36:08,新台幣10.0000元
2884,玉山金,104年,105/08/05,1.0,0,105/07/28,0.43,0,0,105/07/28,105/08/29,0,0,0,105/07/13,17:57:40,新台幣10.0000元
2885,元大金,104年,105/07/23,0,0,--,0.360995,0,0,105/07/15,105/08/10,0,0,0,105/06/30,15:56:39,新台幣10.0000元
2886,兆豐金,104年,105/08/21,0,0,--,1.5,0,0,105/08/15,105/09/02,0,0,0,105/07/27,11:16:15,新台幣10.0000元
2887,台新金,104年,105/08/30,0.7236247824,0,105/08/24,0.48241645,0,0,105/08/24,105/09/14,0,0,0,105/08/09,16:20:56,新台幣10.0000元
2887,台新金,105年,105/11/29,0,0,105/11/23,0,0,0,--,--,500000000,3.795582654,0,105/11/08,17:49:29,新台幣10.0000元
2889,國票金,104年,105/08/14,0.2639446454,0,105/08/08,0.26394464,0,0,105/08/08,105/09/09,0,0,0,105/07/22,09:51:28,新台幣10.0000元
2890,永豐金,104年,105/08/17,0.5,0,105/08/11,0.432,0,0,105/08/11,105/09/14,0,0,0,105/07/26,15:19:49,新台幣10.0000元
2891,中信金,104年,105/08/06,0,0,--,0.81,0,0,105/07/29,105/08/26,0,0,0,105/07/14,11:43:57,新台幣10.0000元
2891,中信金,104年,105/10/18,0.8,0,105/10/12,0,0,0,--,--,0,0,0,105/09/26,14:28:22,新台幣10.0000元
2892,第一金,104年,105/08/13,0.45,0,105/08/05,0.95,0,0,105/08/05,105/08/25,0,0,0,105/07/21,18:05:53,新台幣10.0000元
2897,王道銀行,104年,105/07/16,0,0,--,0.5,0,0,105/07/08,105/08/05,0,0,0,105/06/23,17:35:12,新台幣10.0000元
2901,欣欣,104年,105/08/22,0,0,--,0.4902963,0,0,105/08/16,105/09/14,0,0,0,105/07/15,16:55:49,新台幣10.0000元
2903,遠百,104年,105/08/10,0,0,--,1.0,0,0,105/08/04,105/09/02,0,0,0,105/07/19,16:15:57,新台幣10.0000元
2904,匯僑,104年,105/08/01,0,0,--,2.0,0,0,105/07/26,105/08/18,0,0,0,105/07/11,16:40:59,新台幣10.0000元
2905,三商,104年,105/09/04,0.5,0,105/08/29,0.6,0,0,105/08/29,105/09/30,0,0,0,105/08/12,18:25:18,新台幣10.0000元
2906,高林,104年,105/07/15,0,0,--,0.39,0.11,0,105/07/07,105/08/10,0,0,0,105/06/20,16:16:17,新台幣10.0000元
2908,特力,104年,105/07/24,0,0,--,0.95,0,0,105/07/18,105/08/10,0,0,0,105/07/04,09:13:34,新台幣10.0000元
2912,統一超,104年,105/08/09,0,0,--,7.2,0,0,105/08/03,105/09/07,0,0,0,105/07/13,16:42:21,新台幣10.0000元
2913,農林,104年,105/07/29,0,0,--,0.5,0,0,105/07/21,105/08/19,0,0,0,105/07/06,17:18:10,新台幣10.0000元
2915,潤泰全,104年,105/08/16,0,0,--,0.93,0.67,0,105/08/10,105/09/08,0,0,0,105/07/26,14:23:29,新台幣10.0000元
2923,鼎固-KY,104年,105/10/17,0,0,--,0.36,0,0,105/10/11,105/11/16,0,0,0,105/08/11,11:49:47,新台幣10.0000元
2929,淘帝-KY,104年,105/11/30,1.98022502,0,105/11/24,5.44561882,0,0,105/11/24,105/12/23,0,0,0,105/10/03,11:14:39,新台幣10.0000元
3002,歐格,104年,105/09/03,0,0,--,0.35,0,0,105/08/26,105/09/20,0,0,0,105/08/11,17:11:54,新台幣10.0000元
3003,健和興,104年,105/07/08,0,0,--,1.0,0,0,105/06/30,105/07/20,0,0,0,105/06/14,17:32:22,新台幣10.0000元
3004,豐達科,104年,105/08/31,0,0,--,1.8,0,0,105/08/25,105/09/22,0,0,0,105/08/10,09:41:33,新台幣10.0000元
3005,神基,104年,105/08/01,0,0,--,1.9979756,0,0,105/07/26,105/08/19,0,0,0,105/07/13,14:28:53,新台幣10.0000元
3006,晶豪科,104年,105/07/11,0,0,--,0.96977433,0.19399509,0,105/07/05,105/07/29,0,0,0,105/06/21,10:54:39,新台幣10.0000元
3008,大立光,104年,105/08/24,0,0,--,63.5,0,0,105/08/18,105/09/08,0,0,0,105/08/01,15:48:16,新台幣10.0000元
3010,華立,104年,105/07/31,0,0,--,2.7,0,0,105/07/25,105/08/18,0,0,0,105/07/07,14:55:13,新台幣10.0000元
3013,晟銘電,104年,105/09/01,0,0,--,0.31412304,0,0,105/08/25,105/09/23,0,0,0,105/08/10,17:31:26,新台幣10.0000元
3014,聯陽,104年,105/07/17,0,0,--,2.0,0,0,105/07/11,105/08/11,0,0,0,105/06/24,16:32:40,新台幣10.0000元
3015,全漢,104年,105/08/28,0,0,--,1.0,0.5,0,105/08/22,105/09/09,0,0,0,105/08/04,17:21:58,新台幣10.0000元
3017,奇鋐,104年,105/10/02,0,0,--,1.0,0,0,105/09/26,105/10/25,0,0,0,105/08/10,17:09:17,新台幣10.0000元
3022,威強電,104年,105/08/28,0,0,--,2.0,0,0,105/08/22,105/09/14,0,0,0,105/08/05,17:46:42,新台幣10.0000元
3023,信邦,104年,105/08/30,0,0.29988644,105/08/24,3.09882634,0,0,105/08/24,105/09/22,0,0,0,105/08/09,11:13:53,新台幣10.0000元
3026,禾伸堂,104年,105/08/20,0,0,--,2.5,0,0,105/08/12,105/09/09,0,0,0,105/07/28,09:49:47,新台幣10.0000元
3027,盛達,104年,105/09/04,0,0,--,0.15,0,0,105/08/29,105/09/26,0,0,0,105/08/04,15:01:38,新台幣10.0000元
3028,增你強,104年,105/07/15,0,0,--,1.422,0.278,0,105/07/07,105/07/29,0,0,0,105/06/21,17:29:09,新台幣10.0000元
3029,零壹,104年,105/08/31,0,0,--,1.0,0,0,105/08/25,105/09/22,0,0,0,105/08/08,16:53:46,新台幣10.0000元
3030,德律,104年,105/06/27,0,0,--,4.0,0,0,105/06/21,105/07/15,0,0,0,105/06/03,15:43:04,新台幣10.0000元
3031,佰鴻,104年,105/08/13,0,0,--,0.07,0,0,105/08/05,105/09/02,0,0,0,105/07/22,09:09:09,新台幣10.0000元
3032,偉訓,104年,105/07/25,0,0,--,2.0,0,0,105/07/19,105/08/16,0,0,0,105/06/14,15:47:52,新台幣10.0000元
3033,威健,104年,105/07/27,0,0,--,1.49602807,0,0,105/07/21,105/08/15,0,0,0,105/07/04,15:49:01,新台幣10.0000元
3033,威健,105年,105/08/27,0,0,105/08/19,0,0,0,--,--,40000000,10.60035349,15.0,105/08/12,11:55:57,新台幣10.0000元
3034,聯詠,104年,105/07/18,0,0,--,9.0,0,0,105/07/12,105/08/12,0,0,0,105/06/22,17:50:35,新台幣10.0000元
3035,智原,104年,105/08/16,0,0,--,2.0,0,0,105/08/10,105/09/06,0,0,0,105/07/22,16:56:14,新台幣10.0000元
3036,文曄,104年,105/08/12,0.5,0,105/08/04,2.9,0,0,105/08/04,105/09/05,0,0,0,105/07/20,11:45:50,新台幣10.0000元
3037,欣興,105年,105/08/03,0,0,--,0.17641468,0.12601048,0,105/07/28,105/08/19,0,0,0,105/07/13,15:00:59,新台幣10.0000元
3038,全台,104年,105/08/21,0,0,--,0.31905693,0,0,105/08/15,105/09/02,0,0,0,105/08/01,10:19:33,新台幣10.0000元
3040,遠見,104年,105/07/13,0,0,--,3.0,0,0,105/07/07,105/07/22,0,0,0,105/06/22,11:21:35,新台幣10.0000元
3042,晶技,104年,105/08/17,0,0,--,2.5,0,0,105/08/11,105/09/13,0,0,0,105/07/25,16:36:47,新台幣10.0000元
3044,健鼎,104年,105/07/24,0,0,--,3.25,0,0,105/07/18,105/08/18,0,0,0,105/06/30,08:58:31,新台幣10.0000元
3045,台灣大,104年,105/07/06,0,0,--,5.6,0,0,105/06/30,105/07/21,0,0,0,105/06/15,17:23:52,新台幣10.0000元
3047,訊舟,104年,105/07/16,0,0,--,0.5,0,0,105/07/08,105/08/04,0,0,0,105/06/23,14:49:52,新台幣10.0000元
3048,益登,104年,105/08/23,1.0,0,105/08/17,1.0,0,0,105/08/17,105/09/20,0,0,0,105/08/03,12:00:32,新台幣10.0000元
3050,鈺德,104年,105/09/02,0,0,--,0.8,0,0,105/08/25,105/09/22,0,0,0,105/08/10,16:47:04,新台幣10.0000元
3052,夆典,104年,105/09/28,0,0,--,0.5,0,0,105/09/22,105/10/20,0,0,0,105/09/05,14:46:31,新台幣10.0000元
3055,蔚華科,104年,105/07/17,0,0,--,0.99829623,0,0,105/07/11,105/08/05,0,0,0,105/06/24,11:06:19,新台幣10.0000元
3056,富華新,104年,105/07/06,0,0,--,2.5,0,0,105/06/30,105/07/20,0,0,0,105/06/16,11:15:30,新台幣10.0000元
3057,喬鼎,104年,105/09/10,0,0,--,0.29965593,0,0,105/09/02,105/10/05,0,0,0,105/08/16,18:07:02,新台幣10.0000元
3058,立德,104年,105/08/10,0,0,--,0.2,0.3,0,105/08/04,105/08/26,0,0,0,105/07/21,09:36:32,新台幣10.0000元
3059,華晶科,104年,105/09/26,0,0,--,0.49761652,0.49761652,0,105/09/20,105/10/21,0,0,0,105/09/01,16:59:01,新台幣10.0000元
3060,銘異,104年,105/07/19,0,0,--,3.8,0,0,105/07/13,105/08/02,0,0,0,105/06/28,15:19:02,新台幣10.0000元
3062,建漢,104年,105/08/14,0,0,--,1.00056564,0,0,105/08/08,105/08/31,0,0,0,105/07/22,16:27:17,新台幣10.0000元
3090,日電貿,104年,105/07/12,0,0,--,2.0,0,0,105/07/06,105/07/29,0,0,0,105/06/21,17:36:18,新台幣10.0000元
3092,鴻碩,104年,105/09/03,0,0,--,0.60171589,0,0,105/08/26,105/09/23,0,0,0,105/08/14,17:10:41,新台幣10.0000元
3094,聯傑,104年,105/07/09,0,0,--,0.88,0.28,0,105/07/01,105/07/29,0,0,0,105/06/15,17:23:20,新台幣10.0000元
3130,一零四,104年,105/07/29,0,0,--,8.0,0,0,105/07/21,105/08/18,0,0,0,105/07/01,17:58:56,新台幣10.0000元
3138,耀登,104年,105/07/03,0,0,--,1.02523984,0,0,105/06/27,105/07/27,0,0,0,105/06/08,18:13:55,新台幣10.0000元
3167,大量,104年,105/08/30,0,0,--,1.5,0,0,105/08/24,105/09/12,0,0,0,105/08/09,17:19:04,新台幣10.0000元
3189,景碩,104年,105/08/15,0,0,--,3.5,0,0,105/08/09,105/08/31,0,0,0,105/07/26,10:36:50,新台幣10.0000元
3209,全科,104年,105/07/19,1.6,0,105/07/13,1.2,0,0,105/07/13,105/07/28,0,0,0,105/06/28,17:39:10,新台幣10.0000元
3231,緯創,104年,105/08/15,0.2991332,0,105/08/09,1.19653304,0,0,105/08/09,105/08/31,0,0,0,105/07/22,16:58:15,新台幣10.0000元
3257,虹冠電,104年,105/09/03,0.85,0,105/08/26,0.65,0,0,105/08/26,105/09/30,0,0,0,105/08/03,17:28:14,新台幣10.0000元
3296,勝德,104年,105/07/02,0,0,--,0.1,0,0,105/06/24,105/07/20,0,0,0,105/06/07,17:15:13,新台幣10.0000元
3305,昇貿,104年,105/07/09,0,0,--,1.0412508,0,0,105/07/01,105/07/22,0,0,0,105/06/16,15:52:43,新台幣10.0000元
3305,昇貿,105年,105/11/28,0,0,--,0,0,0,--,--,0,0,0,105/11/08,09:28:37,新台幣10.0000元
3311,閎暉,104年,105/08/15,0,0,--,0.59,0,0,105/08/09,105/09/08,0,0,0,105/07/21,17:24:53,新台幣10.0000元
3312,弘憶股,105年,105/04/20,0,0,105/04/14,0,0,0,--,--,20000000,13.824782986,6.0,105/04/07,16:33:00,新台幣10.0000元
3321,同泰,104年,105/06/28,0,0,--,1.72640034,0,0,105/06/22,105/07/15,0,0,0,105/06/04,10:24:54,新台幣10.0000元
3338,泰碩,104年,105/07/11,0,0,--,1.50932321,0,0,105/07/05,105/07/29,0,0,0,105/06/20,10:08:10,新台幣10.0000元
3346,麗清,104年,105/10/26,0,0,--,0.5,0,0,105/10/20,105/11/11,0,0,0,105/10/03,17:51:47,新台幣10.0000元
3356,奇偶,104年,105/08/17,0.0999999922,0,105/08/11,4.0,0,0,105/08/11,105/09/23,0,0,0,105/07/22,16:52:59,新台幣10.0000元
3376,新日興,104年,105/08/01,0,0,--,2.0,2.0,0,105/07/26,105/08/29,0,0,0,105/07/11,18:17:45,新台幣10.0000元
3380,明泰,104年,105/08/08,0,0,--,0.5,0,0,105/08/02,105/08/26,0,0,0,105/07/05,18:27:28,新台幣10.0000元
3413,京鼎,104年,105/06/21,0,0,105/06/15,4.0,0,0,105/06/15,105/07/13,7000000,7.7205,60.0,105/06/06,17:27:18,新台幣10.0000元
3416,融程電,104年,105/07/30,0,0,--,3.5,0,0,105/07/22,105/08/19,0,0,0,105/06/08,09:21:11,新台幣10.0000元
3432,台端,104年,105/09/03,0,0,--,0.2,0,0,105/08/26,105/09/30,0,0,0,105/08/10,14:29:28,新台幣10.0000元
3437,榮創,104年,105/08/31,0,0,--,1.5,0,0,105/08/25,105/09/21,0,0,0,105/08/10,17:23:28,新台幣10.0000元
3443,創意,104年,105/06/19,0,0,--,3.0,0,0,105/06/13,105/07/07,0,0,0,105/05/27,10:41:15,新台幣10.0000元
3450,聯鈞,104年,105/07/18,2.0,0,105/07/12,6.5,0,0,105/07/12,105/08/15,0,0,0,105/06/24,09:40:39,新台幣10.0000元
3454,晶睿,104年,105/08/08,0.0999999725,0.2499999967,105/08/02,4.50000003,0,0,105/08/02,105/08/25,0,0,0,105/07/12,17:42:00,新台幣10.0000元
3481,群創,104年,105/07/17,0,0,--,0.19999922,0,0,105/07/11,105/08/16,0,0,0,105/06/27,10:03:54,新台幣10.0000元
3501,維熹,104年,105/08/09,0,0,--,4.0,0,0,105/08/03,105/08/30,0,0,0,105/07/18,15:04:12,新台幣10.0000元
3504,揚明光,104年,105/07/20,0,0,--,0.56,0,0,105/07/14,105/08/09,0,0,0,105/06/29,18:07:28,新台幣10.0000元
3515,華擎,104年,105/08/30,0,0,--,2.5,0,0,105/08/24,105/09/14,0,0,0,105/08/10,10:57:58,新台幣10.0000元
3518,柏騰,104年,105/07/17,0,0,--,0,1.04369144,0,105/07/11,105/08/11,0,0,0,105/06/27,10:02:07,新台幣10.0000元
3528,安馳,104年,105/07/24,0.20000015,0,105/07/18,2.3,0,0,105/07/18,105/08/24,0,0,0,105/07/01,11:56:10,新台幣10.0000元
3532,台勝科,104年,105/07/13,0,0,--,1.1,0,0,105/07/07,105/08/05,0,0,0,105/06/21,15:26:16,新台幣10.0000元
3533,嘉澤,104年,105/08/03,0,0,--,4.5,0,0,105/07/28,105/08/29,0,0,0,105/07/06,15:03:29,新台幣10.0000元
3543,州巧,104年,105/07/27,0,0,--,0.5,0,0,105/07/21,105/08/15,0,0,0,105/07/06,11:17:52,新台幣10.0000元
3545,敦泰,104年,105/09/08,0,0,--,0.73158267,0,0,105/09/01,105/09/30,0,0,0,105/08/16,17:12:38,新台幣10.0000元
3550,聯穎,104年,105/07/13,0,0,--,0.83476947,0.16523053,0,105/07/07,105/07/28,0,0,0,105/06/21,16:36:21,新台幣10.0000元
3563,牧德,104年,105/07/02,0,0,--,0.4,3.2,0,105/06/24,105/07/22,0,0,0,105/06/08,14:09:42,新台幣10.0000元
3576,聯合再生,104年,105/03/09,0,0,105/03/03,0,0,0,--,--,160000000,14.915603379,21.0,105/02/23,17:24:37,新台幣10.0000元
3583,辛耘,104年,105/07/28,0,0,--,1.0,0,0,105/07/21,105/08/18,0,0,0,105/07/04,15:07:46,新台幣10.0000元
3588,通嘉,104年,105/08/20,0,0,--,1.00020518,0.50010259,0,105/08/12,105/09/20,0,0,0,105/07/28,18:20:51,新台幣10.0000元
3591,艾笛森,104年,105/07/25,0,0,--,0,0.32379126,0,105/07/19,105/08/22,0,0,0,105/07/04,17:49:29,新台幣10.0000元
3592,瑞鼎,104年,105/08/16,0,0,--,6.56246724,0,0,105/08/10,105/09/05,0,0,0,105/07/26,17:47:47,新台幣10.0000元
3596,智易,104年,105/07/31,0,0,--,1.6,0,0,105/07/25,105/08/19,0,0,0,105/07/06,15:21:22,新台幣10.0000元
3605,宏致,104年,105/07/28,0,0,--,0.4,0,0,105/07/21,105/08/25,0,0,0,105/07/06,18:27:05,新台幣10.0000元
3607,谷崧,104年,105/07/19,0,0,--,4.2,0,0,105/07/13,105/08/09,0,0,0,105/06/27,14:28:56,新台幣10.0000元
3617,碩天,104年,105/07/04,0,0,--,4.5,0,0,105/06/28,105/08/02,0,0,0,105/06/08,18:51:43,新台幣10.0000元
3645,達邁,104年,105/08/22,0.5,0,105/08/16,0.5,0,0,105/08/16,105/09/29,0,0,0,105/07/29,16:36:24,新台幣10.0000元
3652,精聯,104年,105/07/20,0,0,--,0.7,0,0,105/07/14,105/08/10,0,0,0,105/07/05,23:12:44,新台幣10.0000元
3653,健策,104年,105/07/22,0,0,--,2.5,0,0,105/07/14,105/08/10,0,0,0,105/06/24,09:59:01,新台幣10.0000元
3661,世芯-KY,104年,105/08/24,0,0,--,0.47374256,0,0,105/08/18,105/09/21,0,0,0,105/08/04,10:03:21,新台幣10.0000元
3665,貿聯-KY,104年,105/08/12,0.49135186,0,105/08/04,5.40487048,0,0,105/08/04,105/09/08,0,0,0,105/07/19,16:26:41,新台幣10.0000元
3669,圓展,104年,105/07/03,0,0,--,0.2,0,0,105/06/27,105/07/22,0,0,0,105/06/13,12:07:39,新台幣10.0000元
3679,新至陞,104年,105/07/26,0,0,--,3.8,0.2,0,105/07/20,105/08/15,0,0,0,105/07/04,18:20:47,新台幣10.0000元
3701,大眾控,105年,105/12/03,0,0,105/11/25,0,0,0,--,--,60000000,14.0322819,7.0,105/11/18,15:59:41,新台幣10.0000元
3702,大聯大,104年,105/08/07,0,0,--,2.4,0,0,105/08/01,105/08/30,0,0,0,105/07/15,16:10:47,新台幣10.0000元
3703,欣陸,104年,105/08/15,0,0,--,0.5,0,0,105/08/09,105/08/31,0,0,0,105/07/05,09:37:10,新台幣10.0000元
3705,永信,104年,105/07/19,0,0,--,2.5,0,0,105/07/13,105/08/08,0,0,0,105/06/27,16:47:32,新台幣10.0000元
3706,神達,104年,105/09/10,0.39810559,0,105/09/02,1.5924224,0,0,105/09/02,105/10/05,0,0,0,105/08/18,16:29:29,新台幣10.0000元
4104,佳醫,104年,105/08/09,0,0,--,2.39338261,0,0,105/08/03,105/08/31,0,0,0,105/07/19,14:30:30,新台幣10.0000元
4106,雃博,104年,105/08/01,0,0,--,1.0,0,0,105/07/26,105/08/26,0,0,0,105/07/01,10:15:38,新台幣10.0000元
4119,旭富,104年,105/08/06,0,0,--,3.83880684,0,0,105/07/29,105/08/19,0,0,0,105/07/13,15:37:58,新台幣10.0000元
4133,亞諾法,104年,105/09/03,0.128,0,105/08/26,0.192,0.48,0,105/08/26,105/09/14,0,0,0,105/08/12,11:47:54,新台幣10.0000元
4137,麗豐-KY,104年,105/08/10,0,0,--,10.0,0,0,105/08/04,105/09/08,0,0,0,105/07/20,18:06:37,新台幣10.0000元
4155,訊映,104年,105/07/24,0,0,--,1.55,0,0,105/07/18,105/08/08,0,0,0,105/06/30,15:50:15,新台幣10.0000元
4164,承業醫,104年,105/07/16,0,0,--,2.00355541,0,0,105/07/08,105/08/03,0,0,0,105/06/23,15:30:27,新台幣10.0000元
4190,佐登-KY,104年,105/07/17,0,0,--,5.0,0,0,105/07/11,105/08/02,0,0,0,105/06/24,10:17:41,新台幣10.0000元
4306,炎洲,104年,105/08/07,0,0,--,0.36,0.14,0,105/08/01,105/08/25,0,0,0,105/07/15,14:42:55,新台幣10.0000元
4426,利勤,104年,105/08/28,2.4,0,105/08/22,0.6,0,0,105/08/22,105/09/14,0,0,0,105/08/05,17:51:33,新台幣10.0000元
4438,廣越,104年,105/08/28,0,0,--,7.2,0,0,105/08/22,105/09/13,0,0,0,105/08/02,10:46:35,新台幣10.0000元
4526,東台,104年,105/07/12,0,0,--,0.8,0,0,105/07/06,105/07/29,0,0,0,105/06/21,16:20:34,新台幣10.0000元
4532,瑞智,104年,105/07/12,0,0,--,1.6,0,0,105/07/06,105/07/22,0,0,0,105/06/21,16:21:28,新台幣10.0000元
4536,拓凱,104年,105/08/01,0,0,--,5.0,0,0,105/07/26,105/08/26,0,0,0,105/07/07,14:46:22,新台幣10.0000元
4545,銘鈺,104年,105/06/30,0,0,--,5.5,0,0,105/06/23,105/07/20,0,0,0,105/06/01,17:33:14,新台幣10.0000元
4551,智伸科,104年,105/09/18,0,0,--,3.25,0,0,105/09/12,105/10/07,0,0,0,105/08/23,10:05:19,新台幣10.0000元
4555,氣立,104年,105/07/16,0,0,--,3.1,0,0,105/07/08,105/07/28,0,0,0,105/06/24,09:20:00,新台幣10.0000元
4557,永新-KY,104年,105/06/26,0,0,--,5.58364629,0,0,105/06/20,105/07/06,0,0,0,105/05/31,15:28:30,新台幣10.0000元
4562,穎漢,104年,105/09/13,0,0,--,1.0,0,0,105/09/07,105/10/06,0,0,0,105/08/16,10:16:25,新台幣10.0000元
4720,德淵,104年,105/07/27,0,0,--,1.0,0,0,105/07/21,105/08/19,0,0,0,105/07/06,10:57:50,新台幣10.0000元
4720,德淵,105年,105/11/26,0,0,105/11/18,0,0,0,--,--,7500000,6.9378741,13.4,105/11/11,16:16:55,新台幣10.0000元
4722,國精化,105年,105/02/05,0,0,105/01/29,0,0,0,--,--,7000000,6.345837874,30.0,105/01/22,15:37:25,新台幣10.0000元
4722,國精化,104年,105/07/05,0,0,--,2.8,0,0,105/06/29,105/07/22,0,0,0,105/06/07,17:24:34,新台幣10.0000元
4736,泰博,104年,105/08/15,0,0.499988,105/08/09,3.99991,0.999977,0,105/08/09,105/09/02,0,0,0,105/07/25,18:07:10,新台幣10.0000元
4737,華廣,104年,105/08/03,0,0,--,1.4,0.6,0,105/07/28,105/08/24,0,0,0,105/07/13,11:12:46,新台幣10.0000元
4737,華廣,104年,105/08/03,0,0,--,1.4,0.6,0,105/07/28,105/08/24,0,0,0,105/07/13,16:14:06,新台幣10.0000元
4739,康普,104年,105/07/12,0,0,--,1.563,0,0,105/07/06,105/07/28,0,0,0,105/06/21,16:11:55,新台幣10.0000元
4746,台耀,104年,105/08/21,0,0,--,1.97616392,0,0,105/08/15,105/08/26,0,0,0,105/07/28,16:51:35,新台幣10.0000元
4755,三福化,104年,105/07/23,0,0,--,0.99994434,0,0,105/07/15,105/08/05,0,0,0,105/06/29,17:50:35,新台幣10.0000元
4763,材料-KY,104年,105/07/30,0,0,--,5.0,0,0,105/07/22,105/08/31,0,0,0,105/07/06,16:23:18,新台幣10.0000元
4904,遠傳,104年,105/07/18,0,0,--,3.174,0.576,0,105/07/12,105/08/05,0,0,0,105/06/16,15:27:14,新台幣10.0000元
4906,正文,104年,105/08/01,0,0,--,0.6,0,0,105/07/26,105/08/19,0,0,0,105/07/12,09:30:07,新台幣10.0000元
4912,聯德控股-KY,104年,105/07/30,0,0,--,6.0,0,0,105/07/22,105/08/12,0,0,0,105/07/06,11:37:10,新台幣10.0000元
4915,致伸,104年,105/07/25,0,0,--,2.10059422,0,0,105/07/19,105/08/24,0,0,0,105/07/04,15:53:51,新台幣10.0000元
4916,事欣科,104年,105/07/03,0,0,--,0,0.5,0,105/06/27,105/07/21,0,0,0,105/06/08,15:11:23,新台幣10.0000元
4919,新唐,104年,105/08/20,0,0,--,1.8,0,0,105/08/12,105/09/09,0,0,0,105/07/29,09:51:43,新台幣10.0000元
4927,泰鼎-KY,104年,105/08/27,0,0,--,2.5,0,0,105/08/19,105/09/21,0,0,0,105/08/04,09:07:13,新台幣10.0000元
4934,太極,104年,105/07/19,0,0,--,0.53268731,0,0,105/07/13,105/08/04,0,0,0,105/06/28,15:19:13,新台幣10.0000元
4935,茂林-KY,104年,105/07/29,0,0,--,3.5,0,0,105/07/21,105/08/19,0,0,0,105/07/06,14:55:59,新台幣10.0000元
4938,和碩,104年,105/08/08,0,0,--,5.0297424,0,0,105/08/02,105/08/26,0,0,0,105/07/18,17:40:27,新台幣10.0000元
4942,嘉彰,104年,105/08/31,0,0,--,1.25761142,0,0,105/08/25,105/09/30,0,0,0,105/08/09,15:05:53,新台幣10.0000元
4943,康控-KY,104年,105/01/30,0,0,105/01/22,0,0,0,--,--,5000000,6.716508984,35.0,105/01/08,17:47:14,新台幣10.0000元
4943,康控-KY,104年,105/08/13,0,0,--,1.0,0,0,105/08/05,105/09/08,0,0,0,105/07/25,10:32:29,新台幣10.0000元
4952,凌通,104年,105/07/10,0,0,--,3.2,0,0,105/07/04,105/07/29,0,0,0,105/06/16,17:16:29,新台幣10.0000元
4958,臻鼎-KY,104年,105/09/06,0,0,--,4.5,0,0,105/08/31,105/09/14,0,0,0,105/08/12,09:19:18,新台幣10.0000元
4960,誠美材,104年,105/07/22,0,0,--,0.5,0,0,105/07/14,105/08/12,0,0,0,105/06/28,10:58:01,新台幣10.0000元
4961,天鈺,104年,105/09/11,0,0,--,1.20168296,0,0,105/09/05,105/09/28,0,0,0,105/08/12,11:19:10,新台幣10.0000元
4968,立積,104年,105/07/19,1.0,0,105/07/13,0.45,0,0,105/07/13,105/08/19,0,0,0,105/06/27,19:25:45,新台幣10.0000元
4977,眾達-KY,104年,105/07/05,0.7,0,105/06/29,4.0,0,0,105/06/29,105/07/27,0,0,0,105/06/14,11:16:55,新台幣10.0000元
4994,傳奇,104年,105/08/09,0,0,--,0.25,0,0,105/08/03,105/08/29,0,0,0,105/07/19,09:23:11,新台幣10.0000元
5007,三星,104年,105/06/27,0,0,--,2.0,0,0,105/06/21,105/07/13,0,0,0,105/06/02,14:27:11,新台幣10.0000元
5203,訊連,104年,105/08/20,0,0,--,3.99650481,0,0,105/08/12,105/08/31,0,0,0,105/07/28,15:37:37,新台幣10.0000元
5215,科嘉-KY,104年,105/07/16,0,0,--,3.0,0,0,105/07/08,105/07/28,0,0,0,105/06/22,14:57:27,新台幣10.0000元
