20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6835,圓裕,110年,111/07/10,0,0,--,2.0,0,0,111/07/04,111/07/29,0,0,0,111/06/16,19:04:48,新台幣10.0000元
6838,台新藥,不適用,111/05/25,0,0,111/05/19,0,0,0,--,--,18500000,16.8467532,34.0,111/05/03,17:38:12,新台幣10.0000元
6861,睿生光電,110年,111/06/18,0,0,--,1.1,0,0,111/06/10,111/07/14,0,0,0,111/05/27,14:26:28,新台幣10.0000元
6869,雲豹能源,110年,111/07/19,0,0,--,0.2,0,0,111/07/13,111/08/04,0,0,0,111/06/29,12:33:05,新台幣10.0000元
6873,泓德能源,不適用,111/05/06,0,0,111/04/28,0,0,0,--,--,15000000,19.285714,82.0,111/04/14,18:18:58,新台幣10.0000元
6873,泓德能源,110年,111/07/20,0,0,--,2.0,0,0,111/07/14,111/08/02,0,0,0,111/07/01,09:48:03,新台幣10.0000元
6885,全福生技,不適用,111/10/20,0,0,111/10/13,0,0,0,--,--,24000000,31.189534178,25.0,111/09/27,19:15:48,新台幣10.0000元
6901,鑽石投資,110年,111/11/29,2.7,0,111/11/23,0.3,0,0,111/11/23,111/12/26,0,0,0,111/10/26,10:16:24,新台幣10.0000元
8016,矽創,110年,111/07/22,0,0,--,32.0,0,0,111/07/14,111/08/05,0,0,0,111/06/29,15:54:51,新台幣10.0000元
8021,尖點,110年,111/07/29,0,0,--,2.3,0,0,111/07/21,111/08/23,0,0,0,111/07/01,15:17:33,新台幣10.0000元
8028,昇陽半導體,110年,111/07/29,0,0.6,111/07/21,0.8,0,0,111/07/21,111/08/26,0,0,0,111/07/04,15:58:50,新台幣10.0000元
8039,台虹,110年,111/07/26,0,0,--,2.5,0,0,111/07/20,111/08/11,0,0,0,111/07/05,17:19:57,新台幣10.0000元
8045,達運光電,110年,111/07/01,0,0,--,0.5,0,0,111/06/23,111/07/26,0,0,0,111/04/28,18:56:53,新台幣10.0000元
8046,南電,110年,111/07/05,0,0,--,10.0,0,0,111/06/29,111/08/02,0,0,0,111/06/10,14:49:27,新台幣10.0000元
8070,長華*,110年後半年度,111/06/25,0,0,--,1.62,0,0,111/06/17,111/07/15,0,0,0,111/06/01,09:30:54,新台幣1.0000元
8070,長華*,111年前半年度,111/12/21,0,0,--,0.73,0,0,111/12/15,112/01/13,0,0,0,111/11/29,09:18:52,新台幣1.0000元
8072,陞泰,110年,111/07/17,0,0,--,0.35,0,0,111/07/11,111/08/05,0,0,0,111/06/23,16:39:11,新台幣10.0000元
8081,致新,110年,111/07/05,0,0,--,16.0,0,0,111/06/29,111/07/22,0,0,0,111/06/14,16:24:29,新台幣10.0000元
8103,瀚荃,110年,111/08/13,0,0,--,2.0,0,0,111/08/05,111/08/29,0,0,0,111/07/07,16:41:27,新台幣10.0000元
8104,錸寶,110年,111/07/26,0,0,--,2.00531518,0,0,111/07/20,111/08/10,0,0,0,111/07/05,16:50:54,新台幣10.0000元
8110,華東,110年,111/08/08,0,0,--,0.13,0,0,111/08/02,111/09/02,0,0,0,111/07/18,11:46:19,新台幣10.0000元
8112,至上,不適用,111/02/16,0,0,111/02/10,0,0,0,--,--,30000000,5.600979591,45.0,111/01/27,18:07:58,新台幣10.0000元
8112,至上,110年,111/07/20,0,0,--,4.0,0,0,111/07/14,111/08/12,0,0,0,111/06/29,11:29:54,新台幣10.0000元
8114,振樺電,110年,111/07/09,0,0,--,4.5,0,0,111/07/01,111/08/01,0,0,0,111/06/16,17:24:42,新台幣10.0000元
8131,福懋科,110年,111/07/25,0,0,--,2.5,0,0,111/07/19,111/08/19,0,0,0,111/06/30,17:05:50,新台幣10.0000元
8150,南茂,110年,111/07/05,0,0,--,4.3,0,0,111/06/29,111/07/20,0,0,0,111/05/26,17:02:48,新台幣10.0000元
8163,達方,110年,111/07/14,0,0,--,3.0,0,0,111/07/07,111/08/04,0,0,0,111/06/16,17:28:10,新台幣10.0000元
8210,勤誠,110年,111/07/01,0,0,--,3.00102502,0,0,111/06/23,111/07/29,0,0,0,111/06/08,16:22:54,新台幣10.0000元
8213,志超,110年,111/07/01,0,0,--,3.5,1.5,0,111/06/23,111/07/15,0,0,0,111/05/06,17:59:42,新台幣10.0000元
8215,明基材,110年,111/07/23,0,0,--,1.5,0,0,111/07/15,111/08/12,0,0,0,111/06/30,17:55:38,新台幣10.0000元
8249,菱光,110年,111/07/20,0,0,--,1.28850062,0,0,111/07/14,111/08/05,0,0,0,111/06/27,09:08:55,新台幣10.0000元
8261,富鼎,110年,111/06/01,0,0,--,6.0,0,0,111/05/26,111/06/20,0,0,0,111/05/09,15:56:58,新台幣10.0000元
8271,宇瞻,110年,111/04/06,0,0,--,2.89,0,0,111/03/31,111/05/05,0,0,0,111/03/16,15:10:24,新台幣10.0000元
8341,日友,110年,111/06/24,0,0,--,8.0,0,0,111/06/16,111/07/21,0,0,0,111/05/31,17:22:01,新台幣10.0000元
8341,日友,不適用,111/08/29,0,0,--,0,0,0,--,--,0,0,0,111/08/05,17:40:30,新台幣10.0000元
8367,建新國際,不適用,111/02/13,0,0,111/02/07,0,0,0,--,--,6600000,6.507918003,42.5,111/01/21,14:17:39,新台幣10.0000元
8367,建新國際,110年,111/07/20,0,0,--,2.8,0,0,111/07/14,111/07/28,0,0,0,111/06/23,14:37:01,新台幣10.0000元
8374,羅昇,110年,111/07/24,0,0,--,0.9,0,0,111/07/18,111/08/12,0,0,0,111/07/01,10:33:56,新台幣10.0000元
8404,百和興業-KY,110年,111/08/08,0,0,--,2.5,0,0,111/08/02,111/08/30,0,0,0,111/07/15,16:33:12,新台幣10.0000元
8411,福貞-KY,110年第4季,111/08/01,0,0,--,0.4,0,0,111/07/26,111/08/25,0,0,0,111/06/29,14:36:27,新台幣10.0000元
8411,福貞-KY,不適用,111/10/21,0,0,111/10/13,0,0,0,--,--,43000000,19.612517655,12.5,111/10/05,14:55:02,新台幣10.0000元
8422,可寧衛,110年,111/06/12,0,0,--,10.0,0,0,111/06/06,111/06/30,0,0,0,111/04/15,16:25:36,新台幣10.0000元
8438,昶昕,110年,111/06/17,0,0,--,2.0,0,0,111/06/09,111/07/07,0,0,0,111/05/25,11:21:36,新台幣10.0000元
8442,威宏-KY,110年,111/12/12,0,0,--,1.0,0,0,111/12/06,111/12/27,0,0,0,111/11/21,16:06:22,新台幣10.0000元
8454,富邦媒,110年,111/07/08,1.0,1.0,111/06/30,13.0,0,0,111/06/30,111/07/29,0,0,0,111/06/15,16:04:48,新台幣10.0000元
8462,柏文,110年,111/07/09,0,0,--,0,1.29145816,0,111/07/01,111/07/22,0,0,0,111/06/16,16:51:34,新台幣10.0000元
8464,億豐,110年,111/07/16,0,0,--,11.0,0,0,111/07/08,111/08/05,0,0,0,111/06/21,17:35:13,新台幣10.0000元
8466,美吉吉-KY,110年,111/08/28,0,0,--,0.7,0,0,111/08/22,111/09/21,0,0,0,111/08/04,15:51:43,新台幣10.0000元
8467,波力-KY,111年第1季,111/07/26,0,0,--,2.0,0,0,111/07/20,111/08/05,0,0,0,111/07/01,16:16:02,新台幣10.0000元
8467,波力-KY,111年第3季,111/12/28,0,0,--,3.0,0,0,111/12/22,112/03/24,0,0,0,111/12/07,17:12:07,新台幣10.0000元
8473,山林水,110年,111/08/17,0,0,--,0.85,0,0,111/08/11,111/08/30,0,0,0,111/07/27,14:43:55,新台幣10.0000元
8476,台境*,不適用,111/12/30,0,0,111/12/22,0,0,0,--,--,6000000,6.807512492,50.0,111/12/16,15:03:22,新台幣10.0000元
8478,東哥遊艇,110年,111/08/07,0,0,--,5.0,0,0,111/08/01,111/08/19,0,0,0,111/07/15,15:09:57,新台幣10.0000元
8481,政伸,110年,111/07/10,0,0,--,6.5,0,0,111/07/04,111/07/22,0,0,0,111/06/17,15:24:08,新台幣10.0000元
8482,商億-KY,110年,111/07/08,0,0,--,5.87,0,0,111/06/30,111/07/29,0,0,0,111/06/15,15:06:44,新台幣10.0000元
8487,愛爾達-創,110年,111/06/29,0.5,0,111/06/23,1.1,0,0,111/06/23,111/07/28,0,0,0,111/06/08,20:46:56,新台幣10.0000元
8488,吉源-KY,110年,111/09/05,0,0,--,0.3,0,0,111/08/30,111/09/30,0,0,0,111/08/12,17:33:17,新台幣10.0000元
8499,鼎炫-KY,110年,111/11/14,0,0,--,7.9997473,0,0,111/11/08,111/12/12,0,0,0,111/10/20,09:16:13,新台幣10.0000元
8926,台汽電,110年,111/07/19,0,0,--,1.75,0,0,111/07/13,111/08/04,0,0,0,111/06/29,11:38:10,新台幣10.0000元
8996,高力,110年,111/07/11,0,0,--,1.5,0,0,111/07/05,111/07/25,0,0,0,111/04/01,15:48:01,新台幣10.0000元
9802,鈺齊-KY,110年前半年度,111/03/21,0,0,--,1.23,0,0,111/03/15,111/04/15,0,0,0,111/02/25,11:01:48,新台幣10.0000元
9802,鈺齊-KY,110年後半年度,111/09/22,0,0,--,2.94076341,0,0,111/09/15,111/10/18,0,0,0,111/08/30,15:41:07,新台幣10.0000元
9902,台火,110年,111/07/18,0,0,--,0.5,0,0,111/07/12,111/08/10,0,0,0,111/06/24,15:47:12,新台幣10.0000元
9904,寶成,110年,111/07/17,0,0,--,1.5,0,0,111/07/11,111/08/09,0,0,0,111/06/23,17:18:29,新台幣10.0000元
9905,大華,110年,111/07/29,0,0,--,1.5,0,0,111/07/21,111/08/25,0,0,0,111/06/29,17:10:35,新台幣10.0000元
9906,欣巴巴,110年,111/09/14,0,0,--,0.6583098,0,0,111/09/07,111/09/30,0,0,0,111/08/23,14:15:58,新台幣10.0000元
9907,統一實,110年,111/07/06,0,0,--,1.0,0,0,111/06/30,111/07/27,0,0,0,111/06/14,11:27:09,新台幣10.0000元
9908,大台北,110年,111/08/06,0,0,--,1.1,0,0,111/07/29,111/08/31,0,0,0,111/07/11,15:50:13,新台幣10.0000元
9910,豐泰,110年,111/07/11,0,0,--,4.1,0,0,111/07/05,111/08/02,0,0,0,111/06/17,16:53:16,新台幣10.0000元
9911,櫻花,110年,111/06/25,0,0,--,3.6,0,0,111/06/17,111/07/15,0,0,0,111/05/27,09:51:51,新台幣10.0000元
9914,美利達,110年,111/08/17,0,0,--,8.0,0,0,111/08/11,111/09/05,0,0,0,111/07/27,15:15:10,新台幣10.0000元
9917,中保科,110年,111/06/28,0,0,--,5.0,0,0,111/06/22,111/07/15,0,0,0,111/06/07,15:10:57,新台幣10.0000元
9918,欣天然,110年,111/07/27,0,0,--,1.7,0,0,111/07/21,111/08/10,0,0,0,111/06/24,12:46:36,新台幣10.0000元
9919,康那香,110年,111/07/25,0,0,--,0.3,0,0,111/07/19,111/08/10,0,0,0,111/06/22,17:05:08,新台幣10.0000元
9921,巨大,110年,111/08/27,0,0,--,10.0,0,0,111/08/19,111/09/15,0,0,0,111/08/04,14:19:00,新台幣10.0000元
9921,巨大,不適用,111/11/08,0,0,111/11/02,0,0,0,--,--,17000000,3.626041769,162.0,111/10/26,14:45:24,新台幣10.0000元
9924,福興,110年,111/06/24,0,0,--,2.4,0,0,111/06/16,111/07/15,0,0,0,111/05/30,09:49:42,新台幣10.0000元
9925,新保,110年,111/08/01,0,0,--,2.0,0,0,111/07/26,111/08/25,0,0,0,111/07/05,10:35:07,新台幣10.0000元
9926,新海,110年,111/08/01,0,0,--,2.0,0,0,111/07/26,111/08/22,0,0,0,111/07/07,16:36:55,新台幣10.0000元
9927,泰銘,110年,111/09/12,0,0,--,4.5,0,0,111/09/06,111/10/07,0,0,0,111/06/30,17:41:01,新台幣10.0000元
9930,中聯資源,110年,111/07/20,0,0,--,2.5,0,0,111/07/14,111/08/03,0,0,0,111/06/27,17:14:31,新台幣10.0000元
9931,欣高,110年,111/07/10,0,0,--,1.4,0,0,111/07/04,111/08/04,0,0,0,111/06/15,11:00:02,新台幣10.0000元
9933,中鼎,110年,111/07/09,0,0,--,2.26028082,0,0,111/07/01,111/07/29,0,0,0,111/06/16,11:36:32,新台幣10.0000元
9935,慶豐富,110年,111/08/08,0,0,--,0.255,0.255,0,111/08/02,111/08/29,0,0,0,111/07/19,09:21:39,新台幣10.0000元
9937,全國,110年,111/08/01,0,0,--,2.1,0,0,111/07/26,111/08/19,0,0,0,111/07/11,16:16:15,新台幣10.0000元
9938,百和,110年,111/08/09,0,0,--,3.5,0,0,111/08/03,111/08/30,0,0,0,111/07/18,17:07:35,新台幣10.0000元
9939,宏全,110年,111/07/12,0,0,--,4.3,0,0,111/07/06,111/07/28,0,0,0,111/06/21,15:27:21,新台幣10.0000元
9940,信義,110年,111/06/14,0,0,--,2.8,0,0,111/06/08,111/07/07,0,0,0,111/05/24,10:06:25,新台幣10.0000元
9941,裕融,110年,111/08/01,1.7,0,111/07/26,5.5,0,0,111/07/26,111/08/16,50000000,8.296232977,150.0,111/07/19,15:34:36,新台幣10.0000元
9941A,特別股A,110年,111/08/01,0.0,0,111/07/26,0,0,2.0,111/07/26,111/08/16,0,0,150.0,111/07/19,15:35:11,新台幣10.0000元
9942,茂順,110年,111/08/15,0,0,--,5.0,0,0,111/08/09,111/08/26,0,0,0,111/06/28,14:12:22,新台幣10.0000元
9943,好樂迪,110年,111/07/10,0,0,--,0.5,0,0,111/07/04,111/07/25,0,0,0,111/06/16,16:05:22,新台幣10.0000元
9944,新麗,110年,111/06/27,0,0,--,1.0,0,0,111/06/21,111/07/18,0,0,0,111/06/06,12:21:14,新台幣10.0000元
9945,潤泰新,110年,111/08/20,0,0,--,2.0,0,0,111/08/12,111/09/08,0,0,0,111/07/22,18:02:40,新台幣10.0000元
9945,潤泰新,110年,111/11/02,5.0,0,111/10/27,0,0,0,--,--,0,0,0,111/10/12,10:50:48,新台幣10.0000元
9946,三發地產,110年,111/09/27,0,0,--,0.68,0,0,111/09/21,111/10/14,0,0,0,111/08/18,09:53:06,新台幣10.0000元
9958,世紀鋼,110年,111/09/26,0,0,--,2.98905113,0,0,111/09/20,111/10/18,0,0,0,111/09/01,10:53:39,新台幣10.0000元
1240,茂生農經,110年,111/08/09,0,0,--,2.0,0,0,111/08/03,111/08/26,0,0,0,111/07/12,17:02:52,新台幣10.0000元
1240,茂生農經,110年,111/08/29,0.5,0,111/08/23,0,0,0,--,--,0,0,0,111/08/09,14:14:33,新台幣10.0000元
1259,安心,110年,111/03/22,0,0,--,2.3,0,0,111/03/16,111/04/20,0,0,0,111/03/01,18:48:24,新台幣10.0000元
1264,德麥,110年,111/07/05,0,0,--,12.0,0,0,111/06/29,111/08/08,0,0,0,111/06/13,15:44:58,新台幣10.0000元
1268,漢來美食,110年,111/09/05,0,0,--,3.0,0,0,111/08/30,111/10/03,0,0,0,111/08/15,14:09:36,新台幣10.0000元
1336,台翰,110年,111/08/08,0,0,--,0.4,0,0,111/08/02,111/08/30,0,0,0,111/07/18,17:04:48,新台幣10.0000元
1565,精華,110年,111/08/28,0,0,--,15.0,0,0,111/08/22,111/09/19,0,0,0,111/08/05,14:41:36,新台幣10.0000元
1569,濱川,110年,111/08/17,0,0,--,1.6,0,0,111/08/11,111/09/02,0,0,0,111/07/26,17:43:04,新台幣10.0000元
1570,力肯,110年,111/07/08,0,0,--,1.0,0,0,111/06/30,111/07/28,0,0,0,111/06/15,08:41:20,新台幣10.0000元
1580,新麥,110年,111/07/03,0,0,--,7.0,0,0,111/06/27,111/07/22,0,0,0,111/06/10,17:26:00,新台幣10.0000元
1584,精剛,110年,111/06/20,0,0,--,0.2,0,0,111/06/14,111/07/15,0,0,0,111/05/27,18:29:19,新台幣10.0000元
1584,精剛,不適用,111/08/27,0,0,111/08/19,0,0,0,--,--,30000000,19.596550624,18.0,111/08/15,11:38:09,新台幣10.0000元
1586,和勤,110年,111/09/07,0,0,--,0.65877051,0,0,111/09/01,111/09/28,0,0,0,111/08/17,15:32:40,新台幣10.0000元
1591,駿吉-KY,110年後半年度,111/09/03,0,0,--,0.5,0,0,111/08/26,111/09/16,0,0,0,111/08/12,15:47:22,新台幣10.0000元
1591,駿吉-KY,110年後半年度,111/09/19,0.49999989,0,111/09/13,0,0,0,--,--,0,0,0,111/09/05,14:28:25,新台幣10.0000元
1593,祺驊,110年,111/09/19,0,0,--,3.59585002,0,0,111/09/13,111/10/03,0,0,0,111/08/26,11:22:12,新台幣10.0000元
1595,川寶,110年,111/07/10,0,0,--,2.0,0,0,111/07/04,111/07/29,0,0,0,111/06/17,17:49:00,新台幣10.0000元
1599,宏佳騰,110年,111/09/26,0,0,--,3.0,0,0,111/09/20,111/10/14,0,0,0,111/09/01,17:01:17,新台幣10.0000元
1742,台蠟,110年,111/10/19,1.4888,0,111/10/13,0.1985,0,0,111/10/13,111/11/18,0,0,0,111/09/27,17:58:27,新台幣10.0000元
1777,生泰,110年,111/07/27,0,0,--,1.93148,0,0,111/07/21,111/08/19,0,0,0,111/07/05,18:16:37,新台幣10.0000元
1784,訊聯,110年後半年度,111/09/11,0,0,--,0.48579786,0,0,111/09/05,111/09/30,0,0,0,111/08/18,17:55:17,新台幣10.0000元
1785,光洋科,110年,111/08/02,0,0,--,1.4905639,0,0,111/07/27,111/08/26,0,0,0,111/07/13,14:02:11,新台幣10.0000元
1788,杏昌,110年,111/07/25,0,0,--,7.0,0,0,111/07/19,111/08/16,0,0,0,111/07/04,16:55:59,新台幣10.0000元
1796,金穎生技,110年,111/07/01,0,0,--,1.0,0,0,111/06/23,111/07/15,0,0,0,111/06/02,10:30:43,新台幣10.0000元
1813,寶利徠,110年,111/08/09,0,0,--,0,0.5,0,111/08/03,111/08/30,0,0,0,111/06/29,10:52:51,新台幣10.0000元
1815,富喬,110年,111/08/15,0.2999686,0,111/08/09,0.599937,0,0,111/08/09,111/09/28,0,0,0,111/07/25,15:10:54,新台幣10.0000元
2061,風青,110年第4季,111/07/18,0,0,--,1.0,0,0,111/07/12,111/08/05,0,0,0,111/06/15,16:14:34,新台幣10.0000元
2063,世鎧,110年第4季,111/04/06,0,0,--,2.0,0,0,111/03/31,111/04/29,0,0,0,111/03/14,17:29:48,新台幣10.0000元
2063,世鎧,111年第3季,111/12/23,0,0,--,1.5,0,0,111/12/15,112/01/16,0,0,0,111/11/30,17:06:36,新台幣10.0000元
2064,晉椿,110年,111/07/05,0,0,--,1.0,0,0,111/06/29,111/07/27,0,0,0,111/06/15,13:56:59,新台幣10.0000元
2065,世豐,110年第4季,111/04/15,0,0,--,3.0,1.0,0,111/04/07,111/05/10,0,0,0,111/03/17,13:58:24,新台幣10.0000元
2065,世豐,111年第3季,111/12/26,0,0,--,1.5,0,0,111/12/20,112/01/12,0,0,0,111/12/02,13:40:36,新台幣10.0000元
2066,世德,110年,111/08/30,0,0,--,2.0,0,0,111/08/24,111/09/20,0,0,0,111/08/09,17:33:46,新台幣10.0000元
2070,精湛,110年,111/04/15,0,0,--,1.0,0.5,0,111/04/07,111/05/05,0,0,0,111/03/22,13:59:28,新台幣10.0000元
2073,雄順,110年,111/07/20,0,0,--,2.8,0,0,111/07/14,111/08/05,0,0,0,111/06/28,12:32:34,新台幣10.0000元
2221,大甲,110年,111/07/18,0,0,--,3.0,0,0,111/07/12,111/07/29,0,0,0,111/06/27,18:16:03,新台幣10.0000元
2235,謚源,110年,111/08/01,0,0,--,1.5,0,0,111/07/26,111/08/23,0,0,0,111/06/28,14:21:23,新台幣10.0000元
2596,綠意,110年,111/08/07,0,0,--,1.5,0,0,111/08/01,111/08/30,0,0,0,111/07/15,14:12:09,新台幣10.0000元
2640,大車隊,110年,111/08/04,0,0,--,3.5,0,0,111/07/28,111/08/31,0,0,0,111/07/12,17:58:10,新台幣10.0000元
2641,正德,110年,111/06/26,0,0,--,0.8,0,0,111/06/20,111/07/08,0,0,0,111/05/31,16:36:20,新台幣10.0000元
2641,正德,不適用,111/08/17,0,0,111/08/11,0,0,0,--,--,50000000,21.20487274,18.28,111/08/05,10:06:42,新台幣10.0000元
2643,捷迅,110年,111/08/11,0,0,--,5.0,0,0,111/08/04,111/09/01,0,0,0,111/07/19,16:59:05,新台幣10.0000元
2729,瓦城,110年,111/08/26,3.15,0,111/08/18,4.0,0,0,111/08/18,111/09/16,0,0,0,111/07/22,17:45:46,新台幣10.0000元
2732,六角,110年第4季,111/04/15,0,0,--,2.34154614,0,0,111/04/07,111/05/05,0,0,0,111/03/23,17:08:35,新台幣10.0000元
2732,六角,111年第2季,111/09/06,0,0,--,1.9991906,0,0,111/08/31,111/09/29,0,0,0,111/08/16,15:06:32,新台幣10.0000元
2734,易飛網,不適用,111/07/15,0,0,--,0,0,0,--,--,0,0,0,111/06/20,17:57:11,新台幣10.0000元
2734,易飛網,不適用,111/12/11,0,0,111/12/05,0,0,0,--,--,5000000,10.064477065,19.0,111/11/28,16:49:44,新台幣10.0000元
2743,山富,年度及　　年第　　季/不適用,111/09/26,0,0,111/09/20,0,0,0,--,--,4000000,9.996345086,50.0,111/09/14,13:45:56,新台幣10.0000元
2743,山富,年度及　　年第　　季/不適用,111/11/15,0,0,111/11/09,0,0,0,--,--,4000000,9.996345086,34.0,111/11/02,17:55:31,新台幣10.0000元
2745,五福,不適用,112/01/17,0,0,112/01/11,0,0,0,--,--,4500000,11.515420462,0,111/12/23,15:09:32,新台幣10.0000元
2752,豆府,110年,111/04/02,0,0,--,4.5,0,0,111/03/25,111/04/18,0,0,0,111/03/11,09:33:47,新台幣10.0000元
2752,豆府,110年,111/09/12,1.2,0,111/09/06,0,0,0,--,--,0,0,0,111/08/19,16:19:57,新台幣10.0000元
2754,亞洲藏壽司,110年,111/08/25,0,0,--,0.44974719,0,0,111/08/18,111/09/16,0,0,0,111/08/04,16:27:33,新台幣10.0000元
2755,揚秦,110年,111/08/28,1.0,0,111/08/22,2.0,0,0,111/08/22,111/09/26,0,0,0,111/08/04,16:57:07,新台幣10.0000元
2756,聯發國際,110年第4季,111/04/01,0,0,--,2.0,0,0,111/03/24,111/05/13,0,0,0,111/03/09,14:09:21,新台幣10.0000元
2756,聯發國際,110年度及111年第2季,111/10/03,2.0,0,111/09/27,2.0,0,0,111/09/27,111/11/11,0,0,0,111/08/10,13:55:35,新台幣10.0000元
2916,滿心,110年,111/06/30,0,0,--,2.2,0,0,111/06/23,111/07/15,0,0,0,111/06/08,11:49:07,新台幣10.0000元
2937,集雅社,110年,111/08/03,0,0,--,2.24602266,0,0,111/07/28,111/08/18,0,0,0,111/07/11,16:18:40,新台幣10.0000元
2947,振宇五金,110年,111/07/15,0,0,--,3.8,0,0,111/07/07,111/07/29,0,0,0,111/06/22,18:29:56,新台幣10.0000元
2947,振宇五金,111年前半年度,111/10/17,0,0,--,1.2,0,0,111/10/11,111/11/04,0,0,0,111/09/22,08:16:23,新台幣10.0000元
2948,寶陞,110年,111/08/17,0.5,0,111/08/11,3.0,0,0,111/08/11,111/08/31,0,0,0,111/07/13,18:44:02,新台幣10.0000元
2948,寶陞,不適用,111/10/12,0,0,111/10/06,0,0,0,--,--,1500000,5.791505792,68.0,111/09/21,18:47:23,新台幣10.0000元
3071,協禧,110年,111/08/20,0,0,--,1.6,0,0,111/08/12,111/09/08,0,0,0,111/07/11,16:27:01,新台幣10.0000元
3078,僑威,110年,111/08/31,0,0,--,3.25,0,0,111/08/25,111/09/21,0,0,0,111/08/10,10:18:57,新台幣10.0000元
3081,聯亞,110年,111/07/31,0,0,--,3.00001641,0.50000273,0,111/07/25,111/08/25,0,0,0,111/07/01,18:12:54,新台幣10.0000元
3086,華義,110年,111/09/05,1.5,0,111/08/30,2.0,0,0,111/08/30,111/09/30,0,0,0,111/08/16,16:19:43,新台幣10.0000元
3088,艾訊,110年,111/08/20,0,0,--,3.04328605,0,0,111/08/12,111/09/16,0,0,0,111/07/29,09:37:24,新台幣10.0000元
3093,港建*,110年,111/07/08,0,0,--,6.3,0,0,111/06/30,111/07/28,0,0,0,111/06/15,14:00:47,新台幣10.0000元
3105,穩懋,110年,111/07/13,0,0,--,8.00067934,0,0,111/07/07,111/07/29,0,0,0,111/06/23,15:11:30,新台幣10.0000元
3114,好德,110年,111/08/21,0.6,0,111/08/15,0.9,0,0,111/08/15,111/09/14,0,0,0,111/07/29,17:40:23,新台幣10.0000元
3118,進階,110年,111/06/25,0,0,--,1.9,0,0,111/06/17,111/07/13,0,0,0,111/06/01,16:53:53,新台幣10.0000元
3122,笙泉,110年,111/07/18,0,0,--,2.15250982,0,0,111/07/12,111/08/08,0,0,0,111/06/27,12:07:20,新台幣10.0000元
3128,昇銳,110年,111/08/09,0,0,--,0.7,0,0,111/08/03,111/08/30,0,0,0,111/07/15,15:01:39,新台幣10.0000元
3131,弘塑,110年,111/08/03,0,0,--,17.0,0,0,111/07/28,111/08/25,0,0,0,111/07/04,11:40:16,新台幣10.0000元
3141,晶宏,110年,111/07/14,0,0,--,3.49958496,0.50187846,0,111/07/07,111/07/29,0,0,0,111/06/22,18:32:59,新台幣10.0000元
3147,大綜,110年,111/07/25,0,0,--,4.0,0,0,111/07/19,111/08/12,0,0,0,111/06/29,15:41:58,新台幣10.0000元
3152,璟德,110年,111/08/15,0,0,--,8.0,0,0,111/08/09,111/09/01,0,0,0,111/07/27,10:19:11,新台幣10.0000元
3162,精確,不適用,111/09/04,0,0,111/08/29,0,0,0,--,--,20000000,14.607691011,42.0,111/08/23,16:00:13,新台幣10.0000元
3163,波若威,110年,111/07/06,0,0,--,1.0,0,0,111/06/30,111/07/15,0,0,0,111/05/30,15:03:45,新台幣10.0000元
3169,亞信,110年,111/08/24,0,0,--,4.0,1.0,0,111/08/18,111/09/07,0,0,0,111/07/29,17:41:21,新台幣10.0000元
3171,炎洲流通,110年,111/07/18,0,0,--,1.57,0,0,111/07/12,111/08/05,0,0,0,111/06/27,17:18:08,新台幣10.0000元
3178,公準,110年,111/08/23,0,0,--,1.0,0,0,111/08/17,111/09/15,0,0,0,111/07/08,15:54:41,新台幣10.0000元
3188,鑫龍騰,110年,111/09/04,0.5,0,111/08/29,0.5,0,0,111/08/29,111/10/04,60000000,37.408001255,10.0,111/08/23,11:41:02,新台幣10.0000元
3206,志豐,110年,111/09/02,0,0,--,1.8,0,0,111/08/25,111/09/23,0,0,0,111/08/10,14:49:35,新台幣10.0000元
3207,耀勝,不適用,111/05/30,0,0,111/05/24,0,0,0,--,--,10000000,17.134890495,22.0,111/05/17,18:49:08,新台幣10.0000元
3211,順達,110年,111/04/12,0,0,--,15.02545,0,0,111/04/06,111/05/04,0,0,0,111/03/18,16:30:49,新台幣10.0000元
3213,茂訊,110年,111/07/03,0,0,--,3.7,0,0,111/06/27,111/07/22,0,0,0,111/06/10,17:17:17,新台幣10.0000元
3217,優群,110年,111/06/30,0,0,--,5.6,0,0,111/06/23,111/07/21,0,0,0,111/06/09,14:07:58,新台幣10.0000元
3218,大學光,110年,111/04/29,0,0,--,5.0,0,0,111/04/21,111/05/13,0,0,0,111/03/31,10:50:52,新台幣10.0000元
3218,大學光,110年,111/09/03,0.5,0,111/08/26,0,0,0,--,--,0,0,0,111/08/12,14:35:53,新台幣10.0000元
3219,倚強科,110年,111/08/05,0,0,--,2.5,0,0,111/07/28,111/08/30,0,0,0,111/07/11,11:18:22,新台幣10.0000元
3221,台嘉碩,110年,111/07/17,0,0,--,1.60037338,0.49544944,0,111/07/11,111/07/28,0,0,0,111/06/23,15:34:48,新台幣10.0000元
