20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2838A,特別股A,108年,109/07/05,0,0,--,0,0,2.4,109/06/29,109/07/24,0,0,0,109/06/11,15:51:59,新台幣10.0000元
2838,聯邦銀,108年後半年度,109/07/31,0.7,0,109/07/23,0.1,0,0,109/07/23,109/08/26,0,0,0,109/07/09,16:12:07,新台幣10.0000元
2845,遠東銀,108年,109/09/07,0.275,0,109/09/01,0.468,0,0,109/09/01,109/09/29,0,0,0,109/08/17,17:00:07,新台幣10.0000元
2849,安泰銀,108年,109/08/03,0,0,--,0.73,0,0,109/07/28,109/08/14,0,0,0,109/07/10,15:13:04,新台幣10.0000元
2850,新產,108年,109/08/07,0,0,--,1.8,0,0,109/07/30,109/08/28,0,0,0,109/07/13,16:43:46,新台幣10.0000元
2851,中再保,108年,109/06/24,0,0,--,0.9,0,0,109/06/18,109/07/17,0,0,0,109/06/03,16:48:23,新台幣10.0000元
2852,第一保,108年,109/08/02,0,0,--,0.96,0,0,109/07/27,109/08/21,0,0,0,109/07/10,14:45:08,新台幣10.0000元
2855,統一證,108年,109/08/10,0.2,0,109/08/04,1.0,0,0,109/08/04,109/09/08,0,0,0,109/07/03,15:08:19,新台幣10.0000元
2867,三商壽,不適用,109/11/18,0,0,109/11/12,0,0,0,--,--,130000000,4.110504751,7.55,109/11/05,15:54:54,新台幣10.0000元
2880,華南金,108年,109/08/21,0.5603,0,109/08/13,0.5603,0,0,109/08/13,109/09/11,0,0,0,109/07/29,10:04:35,新台幣10.0000元
2881,富邦金,108年,109/07/07,0,0,--,2.0,0,0,109/07/01,109/07/28,0,0,0,109/06/12,17:31:39,新台幣10.0000元
2881A,特別股A,108年,109/07/07,0,0,--,0,0,2.46,109/07/01,109/07/28,0,0,0,109/06/12,17:31:51,新台幣10.0000元
2881B,特別股B,108年,109/07/07,0,0,--,0,0,2.16,109/07/01,109/07/28,0,0,0,109/06/12,17:32:03,新台幣10.0000元
2882,國泰金,108年,109/07/07,0,0,--,2.0,0,0,109/07/01,109/07/29,0,0,0,109/06/12,17:26:05,新台幣10.0000元
2882A,特別股A,108年,109/07/07,0,0,--,0,0,2.28,109/07/01,109/07/29,0,0,0,109/06/12,17:26:11,新台幣10.0000元
2882B,特別股B,108年,109/07/07,0,0,--,0,0,2.13,109/07/01,109/07/29,0,0,0,109/06/12,17:26:16,新台幣10.0000元
2883,凱基金,108年,109/07/12,0,0,--,0.6,0,0,109/07/06,109/07/31,0,0,0,109/06/16,11:53:36,新台幣10.0000元
2884,玉山金,108年,109/08/03,0.79693618,0,109/07/28,0.79106382,0,0,109/07/28,109/08/26,0,0,0,109/07/10,17:28:08,新台幣10.0000元
2885,元大金,108年,109/07/05,0,0,--,0.65,0,0,109/06/29,109/07/22,0,0,0,109/06/10,17:22:00,新台幣10.0000元
2885,元大金,108年,109/08/23,0.4,0,109/08/17,0,0,0,--,--,0,0,0,109/07/31,12:00:35,新台幣10.0000元
2886,兆豐金,108年,109/08/19,0,0,--,1.7,0,0,109/08/13,109/09/04,0,0,0,109/07/29,15:44:19,新台幣10.0000元
2887E,特別股E,108年,109/07/08,0,0,--,0,0,2.375,109/07/02,109/07/23,0,0,0,109/06/15,18:07:55,新台幣10.0000元
2887F,特別股F,108年,109/07/08,0,0,--,0,0,1.9,109/07/02,109/07/23,0,0,0,109/06/15,18:08:02,新台幣10.0000元
2887,台新金,108年,109/08/17,0.2313481733,0,109/08/11,0.56551766,0,0,109/08/11,109/09/09,0,0,0,109/07/24,15:03:48,新台幣10.0000元
2888,新光金,不適用,109/04/25,0,0,109/04/17,0,0,0,--,--,420000000,2.491906791,7.8,109/04/10,17:19:17,新台幣10.0000元
2888A,特別股A,年度及　　年第　　季/不適用,109/04/25,0.0,0,109/04/17,0,0,0,--,--,0,0,7.8,109/04/10,17:19:31,新台幣10.0000元
2888,新光金,不適用,109/08/11,0,0,109/08/05,0,0,0,--,--,222000000,1.274795124,45.0,109/07/29,18:07:26,新台幣10.0000元
2888A,特別股A,不適用,109/08/11,0.0,0,109/08/05,0,0,0,--,--,222000000,1.274795124,45.0,109/07/29,18:07:34,新台幣10.0000元
2889,國票金,108年,109/07/20,0,0,--,0.65229029,0,0,109/07/14,109/08/05,0,0,0,109/06/29,18:08:11,新台幣10.0000元
2889,國票金,108年,109/08/18,0.1705990028,0,109/08/12,0,0,0,--,--,0,0,0,109/07/28,11:25:57,新台幣10.0000元
2890,永豐金,108年,109/06/17,0,0,--,0.7,0,0,109/06/11,109/07/16,0,0,0,109/05/25,15:25:55,新台幣10.0000元
2891,中信金,108年,109/07/19,0,0,--,1.0,0,0,109/07/13,109/08/07,0,0,0,109/06/29,11:02:15,新台幣10.0000元
2891B,特別股B,108年,109/07/19,0,0,--,0,0,2.25,109/07/13,109/08/07,0,0,0,109/06/29,11:02:19,新台幣10.0000元
2891C,特別股C,108年,109/07/19,0,0,--,0,0,1.43605479,109/07/13,109/08/07,0,0,0,109/06/29,11:02:22,新台幣10.0000元
2892,第一金,108年,109/08/15,0.3,0,109/08/07,1.05,0,0,109/08/07,109/08/27,0,0,0,109/07/24,09:41:57,新台幣10.0000元
2897,王道銀行,108年,109/08/08,0,0,--,0.40095327,0,0,109/07/31,109/08/27,0,0,0,109/07/08,10:35:23,新台幣10.0000元
2897A,特別股A,108年,109/08/08,0,0,--,0,0,0.425,109/07/31,109/08/27,0,0,0,109/07/08,10:35:33,新台幣10.0000元
2897,王道銀行,年度及　　年第　　季/不適用,109/10/03,0,0,109/09/25,0,0,0,--,--,320000000,9.456022712,6.35,109/09/18,16:55:33,新台幣10.0000元
2897A,特別股A,年度及　　年第　　季/不適用,109/10/03,0.0,0,109/09/25,0,0,0,--,--,0,0,6.35,109/09/18,16:55:43,新台幣10.0000元
2901,欣欣,108年,109/09/01,0,0,--,0.4042587,0,0,109/08/26,109/09/15,0,0,0,109/08/11,11:07:45,新台幣10.0000元
2903,遠百,108年,109/07/21,0,0,--,0.8,0,0,109/07/15,109/08/11,0,0,0,109/06/30,15:42:12,新台幣10.0000元
2904,匯僑,108年,109/07/12,0,0,--,1.65,0,0,109/07/06,109/07/23,0,0,0,109/06/16,15:59:44,新台幣10.0000元
2905,三商,108年,109/08/11,1.0,0,109/08/05,1.0,0,0,109/08/05,109/09/09,0,0,0,109/07/21,16:46:43,新台幣10.0000元
2906,高林,108年,109/07/25,0,0,--,0.3,0,0,109/07/17,109/08/12,0,0,0,109/06/29,16:40:24,新台幣10.0000元
2908,特力,108年,109/07/20,0,0,--,0,0.70999999,0,109/07/14,109/08/05,0,0,0,109/06/30,10:56:18,新台幣10.0000元
2910,統領,108年,109/04/28,0,0,--,0.7,0,0,109/04/22,109/05/20,0,0,0,109/04/08,08:37:31,新台幣10.0000元
2912,統一超,108年,109/08/11,0,0,--,9.0,0,0,109/08/05,109/09/09,0,0,0,109/07/17,09:34:31,新台幣10.0000元
2915,潤泰全,108年,109/07/22,0,0,--,5.0,0,0,109/07/16,109/08/10,0,0,0,109/06/24,16:59:44,新台幣10.0000元
2923,鼎固-KY,108年,109/09/14,0,0,--,2.23,0,0,109/09/08,109/10/13,0,0,0,109/08/12,15:05:26,新台幣10.0000元
2929,淘帝-KY,108年,109/12/07,1.53931274,0,109/12/01,0.17114062,0,0,109/12/01,109/12/28,0,0,0,109/11/16,17:52:07,新台幣10.0000元
2939,永邑-KY,108年,109/04/03,0,0,--,4.5,0,0,109/03/26,109/04/27,0,0,0,109/03/10,17:54:13,新台幣10.0000元
2945,三商家購,108年,109/07/21,0,0,--,0.6349861,0,0,109/07/15,109/08/14,0,0,0,109/07/01,10:49:17,新台幣10.0000元
3002,歐格,108年,109/08/31,0,0,--,0.47,0,0,109/08/25,109/09/18,0,0,0,109/08/10,10:59:40,新台幣10.0000元
3003,健和興,108年,109/07/05,0,0,--,0.5,0.5,0,109/06/29,109/07/24,0,0,0,109/06/11,10:24:29,新台幣10.0000元
3004,豐達科,108年,109/04/05,0,0,--,2.67,0,0,109/03/30,109/04/30,0,0,0,109/03/13,09:36:25,新台幣10.0000元
3005,神基,108年,109/04/04,0,0,--,2.79597267,0,0,109/03/27,109/04/24,0,0,0,109/03/12,17:36:27,新台幣10.0000元
3006,晶豪科,108年,109/07/11,0,0,--,1.0,0,0,109/07/03,109/07/31,0,0,0,109/06/16,14:49:46,新台幣10.0000元
3008,大立光,108年,109/08/17,0,0,--,79.0,0,0,109/08/11,109/09/03,0,0,0,109/07/28,11:13:11,新台幣10.0000元
3010,華立,108年,109/07/08,0,0,--,3.3,0,0,109/07/02,109/07/29,0,0,0,109/06/12,11:01:20,新台幣10.0000元
3013,晟銘電,108年,109/07/19,0,0,--,0.3,0,0,109/07/13,109/08/07,0,0,0,109/06/24,16:44:58,新台幣10.0000元
3014,聯陽,108年,109/07/18,0,0,--,3.0,0.3,0,109/07/10,109/08/17,0,0,0,109/06/23,17:07:09,新台幣10.0000元
3015,全漢,108年,109/07/22,0,0,--,1.02670057,0.51335028,0,109/07/16,109/08/07,0,0,0,109/06/24,16:02:02,新台幣10.0000元
3016,嘉晶,108年,109/07/18,0,0,--,0.24721622,0,0,109/07/10,109/08/07,0,0,0,109/06/22,16:50:27,新台幣10.0000元
3017,奇鋐,108年,109/09/29,0,0,--,1.3,0,0,109/09/23,109/10/23,0,0,0,109/08/12,14:40:13,新台幣10.0000元
3019,亞光,108年,109/07/13,0,0,--,1.75,0.25,0,109/07/07,109/08/07,0,0,0,109/06/18,17:38:04,新台幣10.0000元
3021,鴻名,108年,109/07/26,0,0,--,0.40779986,0,0,109/07/20,109/08/13,0,0,0,109/07/03,18:23:14,新台幣10.0000元
3022,威強電,108年,109/08/16,0,0,--,1.0039185,0,0,109/08/10,109/09/10,0,0,0,109/07/07,16:12:22,新台幣10.0000元
3023,信邦,108年,109/08/05,0,0,--,5.3,0,0,109/07/30,109/08/25,0,0,0,109/06/16,15:25:25,新台幣10.0000元
3024,憶聲,108年,109/07/12,0,0,--,0.22,0,0,109/07/06,109/08/05,0,0,0,109/06/18,17:30:20,新台幣10.0000元
3025,星通,108年,109/08/30,0,0,--,0.58,0,0,109/08/24,109/09/18,0,0,0,109/08/07,15:47:18,新台幣10.0000元
3026,禾伸堂,108年,109/07/22,0,0,--,5.0,2.0,0,109/07/16,109/08/12,0,0,0,109/07/01,10:40:18,新台幣10.0000元
3028,增你強,108年,109/07/17,0,0,--,0.97088802,0.02946336,0,109/07/09,109/07/31,0,0,0,109/06/20,14:55:06,新台幣10.0000元
3029,零壹,108年,109/06/16,0,0,--,2.01013223,0,0,109/06/10,109/07/03,0,0,0,109/05/26,10:29:05,新台幣10.0000元
3030,德律,108年,109/06/17,0,0,--,3.3,0,0,109/06/11,109/07/03,0,0,0,109/05/27,17:53:14,新台幣10.0000元
3031,佰鴻,108年,109/07/06,0,0,--,0.8233,0,0,109/06/30,109/07/29,0,0,0,109/06/15,11:08:15,新台幣10.0000元
3032,偉訓,108年,109/07/24,0,0,--,2.0362911,0,0,109/07/16,109/08/13,0,0,0,109/06/24,17:43:22,新台幣10.0000元
3033,威健,108年,109/07/12,0,0,--,0.5777067,0,0,109/07/06,109/07/31,0,0,0,109/06/17,15:16:39,新台幣10.0000元
3034,聯詠,108年,109/07/19,0,0,--,9.0,1.5,0,109/07/13,109/08/14,0,0,0,109/06/19,17:26:57,新台幣10.0000元
3035,智原,108年,109/07/08,0,0,--,1.1,0,0,109/07/02,109/07/31,0,0,0,109/06/12,17:42:47,新台幣10.0000元
3036,文曄,不適用,109/08/30,0,0,109/08/24,0,0,0,--,--,135000000,13.711178265,50.0,109/08/18,09:24:12,新台幣10.0000元
3037,欣興,108年,109/07/21,0,0,--,1.09186073,0,0,109/07/15,109/08/13,0,0,0,109/06/30,17:06:27,新台幣10.0000元
3038,全台,108年,109/07/13,0,0,--,1.2,0,0,109/07/07,109/07/24,0,0,0,109/06/19,15:52:19,新台幣10.0000元
3040,遠見,108年,109/07/07,0,0,--,1.5,0,0,109/07/01,109/07/23,0,0,0,109/06/12,14:18:35,新台幣10.0000元
3042,晶技,108年,109/08/06,0,0,--,2.5,0,0,109/07/30,109/08/27,0,0,0,109/07/15,15:52:31,新台幣10.0000元
3044,健鼎,108年,109/07/13,0,0,--,7.25,0,0,109/07/07,109/08/07,0,0,0,109/06/18,16:19:06,新台幣10.0000元
3045,台灣大,108年,109/07/25,0,0,--,4.183,0.567,0,109/07/17,109/08/12,0,0,0,109/07/01,17:35:11,新台幣10.0000元
3047,訊舟,108年,109/08/03,0,0,--,0,0.15,0,109/07/28,109/08/28,0,0,0,109/07/10,14:59:35,新台幣10.0000元
3048,益登,108年,109/07/14,0,0,--,1.0,0,0,109/07/08,109/08/11,0,0,0,109/06/22,18:15:23,新台幣10.0000元
3049,精金,108年後半年度,109/08/26,0,0,--,0.35,0,0,109/08/20,109/09/15,0,0,0,109/08/05,17:06:27,新台幣10.0000元
3050,鈺德,108年,109/07/19,0,0,--,0.5,0,0,109/07/13,109/08/10,0,0,0,109/06/24,16:18:16,新台幣10.0000元
3052,夆典,108年,109/09/08,0,0,--,0.50558162,0,0,109/09/02,109/09/25,0,0,0,109/08/11,18:20:43,新台幣10.0000元
3055,蔚華科,108年,109/07/28,0,0,--,0.4,0,0,109/07/22,109/08/18,0,0,0,109/07/06,17:34:50,新台幣10.0000元
3056,富華新,108年,109/07/14,0,0,--,3.0,0,0,109/07/08,109/07/31,0,0,0,109/06/19,17:02:53,新台幣10.0000元
3058,立德,108年,109/08/11,0,0,--,0,0.10191599,0,109/08/05,109/08/28,0,0,0,109/07/21,14:19:44,新台幣10.0000元
3059,華晶科,108年,109/09/22,0,0,--,0.52056279,0,0,109/09/16,109/10/16,0,0,0,109/08/24,16:37:55,新台幣10.0000元
3062,建漢,108年,109/08/11,0,0,--,0.15,0,0,109/08/05,109/08/28,0,0,0,109/07/20,17:09:37,新台幣10.0000元
3090,日電貿,108年,109/07/18,0,0,--,3.5,0,0,109/07/10,109/07/31,0,0,0,109/06/23,14:31:47,新台幣10.0000元
3092,鴻碩,108年,109/09/06,0.8,0,109/08/31,2.5,0,0,109/08/31,109/09/30,0,0,0,109/07/13,11:35:58,新台幣10.0000元
3094,聯傑,108年,109/08/18,0,0,--,0.4679416,0.35604252,0,109/08/12,109/08/31,0,0,0,109/07/28,11:31:54,新台幣10.0000元
3130,一零四,108年,109/07/13,0,0,--,8.62,0,0,109/07/07,109/08/07,0,0,0,109/06/15,17:32:43,新台幣10.0000元
3138,耀登,108年,109/07/20,0,0,--,1.0,0,0,109/07/14,109/08/12,0,0,0,109/06/24,15:36:50,新台幣10.0000元
3164,景岳,108年,109/08/11,0,0,--,0.79976615,0.01012362,0,109/08/05,109/08/28,0,0,0,109/07/22,17:44:00,新台幣10.0000元
3167,大量,108年,109/06/22,0,0,--,2.0,0,0,109/06/16,109/07/03,0,0,0,109/06/01,17:54:51,新台幣10.0000元
3168,眾福科,108年,109/07/10,0,0,--,1.5,0,0,109/07/02,109/08/10,0,0,0,109/06/15,20:12:21,新台幣10.0000元
3189,景碩,108年,109/08/29,0,0,--,1.00037429,0,0,109/08/21,109/09/11,0,0,0,109/08/06,15:31:49,新台幣10.0000元
3209,全科,108年,109/08/02,0,0,--,1.27870622,0,0,109/07/27,109/08/27,0,0,0,109/07/10,14:48:13,新台幣10.0000元
3231,緯創,108年,109/07/13,0,0,--,2.04225184,0,0,109/07/07,109/07/31,0,0,0,109/06/18,17:40:27,新台幣10.0000元
3257,虹冠電,108年,109/07/27,0.486338,0,109/07/21,0.972676,1.459014,0,109/07/21,109/08/18,0,0,0,109/07/07,10:36:21,新台幣10.0000元
3266,昇陽,108年,109/07/15,0,0,--,0.5,0,0,109/07/09,109/08/05,0,0,0,109/06/20,11:12:40,新台幣10.0000元
3296,勝德,108年,109/07/18,0,0,--,0,0.27418716,0,109/07/10,109/08/04,0,0,0,109/06/24,11:23:23,新台幣10.0000元
3305,昇貿,108年,109/07/08,0,0,--,1.00500526,0,0,109/07/02,109/07/29,0,0,0,109/06/11,15:35:01,新台幣10.0000元
3312,弘憶股,108年,109/09/02,0.6,0,109/08/27,0.6,0,0,109/08/27,109/09/30,0,0,0,109/08/12,11:56:46,新台幣10.0000元
3321,同泰,不適用,109/11/30,0,0,109/11/24,0,0,0,--,--,30000000,19.025750759,11.5,109/11/18,08:53:05,新台幣10.0000元
3338,泰碩,108年,109/07/13,0,0,--,2.08640598,0,0,109/07/07,109/07/31,0,0,0,109/06/18,11:44:32,新台幣10.0000元
3376,新日興,108年,109/07/19,0,0,109/07/13,1.99972494,1.99972494,0,109/07/13,109/08/12,10000000,4.125881275,110.0,109/07/06,17:06:39,新台幣10.0000元
3380,明泰,108年,109/08/04,0,0,--,0.44053987,0,0,109/07/29,109/08/20,0,0,0,109/07/10,16:55:48,新台幣10.0000元
3406,玉晶光,108年後半年度,109/07/28,0,0,--,8.991,0,0,109/07/22,109/08/18,0,0,0,109/07/06,17:13:48,新台幣10.0000元
3413,京鼎,108年,109/07/25,0,0,--,3.99882,0,0,109/07/17,109/08/14,0,0,0,109/07/02,16:17:09,新台幣10.0000元
3416,融程電,108年,109/06/21,0,0,--,2.0,1.0,0,109/06/15,109/07/14,0,0,0,109/05/28,17:22:42,新台幣10.0000元
3432,台端,108年,109/09/29,0,0,--,0,0.3,0,109/09/23,109/10/28,0,0,0,109/09/03,16:02:16,新台幣10.0000元
3443,創意,108年,109/06/07,0,0,--,5.0,0,0,109/06/01,109/06/24,0,0,0,109/05/15,11:56:45,新台幣10.0000元
3450,聯鈞,108年,109/07/20,0,0,--,1.0,0,0,109/07/14,109/08/14,0,0,0,109/06/16,10:26:13,新台幣10.0000元
3454,晶睿,108年,109/07/24,0,0,--,2.5,0,0,109/07/16,109/08/14,0,0,0,109/07/01,14:17:07,新台幣10.0000元
3481,群創,108年,109/07/25,0,0,--,0,0.1,0,109/07/17,109/08/14,0,0,0,109/07/03,10:26:59,新台幣10.0000元
3481,群創,108年,109/07/25,0,0,--,0,0.1,0,109/07/17,109/08/14,0,0,0,109/07/03,14:14:30,新台幣10.0000元
3501,維熹,108年,109/08/08,0,0,--,3.0,0,0,109/07/31,109/08/28,0,0,0,109/07/15,14:39:23,新台幣10.0000元
3515,華擎,108年,109/07/31,0,0,--,4.0,0,0,109/07/23,109/08/20,0,0,0,109/07/09,11:57:52,新台幣10.0000元
3528,安馳,108年,109/07/06,0,0,--,2.5,0,0,109/06/30,109/08/07,0,0,0,109/06/10,17:44:13,新台幣10.0000元
3530,晶相光,108年,109/07/24,0,0,--,2.0,0,0,109/07/16,109/08/21,0,0,0,109/07/01,08:58:20,新台幣10.0000元
3532,台勝科,108年,109/07/14,0,0,--,3.5,0,0,109/07/08,109/08/06,0,0,0,109/06/18,17:30:49,新台幣10.0000元
3533,嘉澤,108年,109/08/07,0,0,--,10.5,0,0,109/07/30,109/08/31,0,0,0,109/07/01,15:44:29,新台幣10.0000元
3535,晶彩科,108年,109/08/31,0,0,--,0.5,0,0,109/08/25,109/09/21,0,0,0,109/08/11,14:35:43,新台幣10.0000元
3543,州巧,108年,109/07/28,0,0,--,0.8,0,0,109/07/22,109/08/14,0,0,0,109/07/06,15:41:34,新台幣10.0000元
3545,敦泰,108年,109/07/26,0,0,--,0,0.50291032,0,109/07/20,109/08/14,0,0,0,109/07/01,18:09:33,新台幣10.0000元
3550,聯穎,108年,109/07/28,0,0,--,0.5,0,0,109/07/22,109/08/14,0,0,0,109/07/03,15:11:53,新台幣10.0000元
3557,嘉威,108年度及109年前3季(部分),109/12/27,0,0,--,2.35,0,0,109/12/21,110/01/25,0,0,0,109/11/30,16:20:11,新台幣10.0000元
3563,牧德,不適用,109/04/04,0,0,109/03/27,0,0,0,--,--,2120000,3.98045129,250.0,109/03/20,17:08:33,新台幣10.0000元
3563,牧德,108年後半年度,109/06/21,0,0,--,10.0,0,0,109/06/15,109/07/14,0,0,0,109/06/01,15:35:43,新台幣10.0000元
3563,牧德,109年前半年度,109/11/05,0,0,--,3.0,0,0,109/10/29,109/11/25,0,0,0,109/08/13,15:06:07,新台幣10.0000元
3583,辛耘,108年,109/07/02,0,0,--,2.0,0,0,109/06/23,109/07/23,0,0,0,109/06/04,16:48:23,新台幣10.0000元
3588,通嘉,108年,109/08/30,0,0,--,0.44884422,0.55132644,0,109/08/24,109/09/18,0,0,0,109/08/06,16:51:55,新台幣10.0000元
3591,艾笛森,108年,109/07/12,0,0,--,0,0.10221178,0,109/07/06,109/07/30,0,0,0,109/06/17,10:09:59,新台幣10.0000元
3592,瑞鼎,108年,109/07/13,0,0,--,8.0,0,0,109/07/07,109/07/30,0,0,0,109/06/18,19:18:15,新台幣10.0000元
3596,智易,108年,109/07/25,0,0,--,4.50010792,0.20000479,0,109/07/17,109/08/14,0,0,0,109/07/02,14:18:40,新台幣10.0000元
3605,宏致,108年,109/07/27,0,0,--,0.75,0,0,109/07/21,109/08/25,0,0,0,109/07/06,17:12:40,新台幣10.0000元
3617,碩天,108年後半年度,109/08/02,0,0,--,5.35,0,0,109/07/27,109/08/21,0,0,0,109/07/09,14:22:05,新台幣10.0000元
3622,洋華,108年,109/09/05,0,0,--,0.4,0.4,0,109/08/28,109/09/23,0,0,0,109/08/05,17:11:25,新台幣10.0000元
3645,達邁,108年,109/07/20,0,0,--,0.5,0,0,109/07/14,109/08/14,0,0,0,109/06/24,18:10:20,新台幣10.0000元
3652,精聯,108年,109/07/25,0,0,--,0.1400497,0,0,109/07/17,109/08/05,0,0,0,109/07/03,10:08:24,新台幣10.0000元
3653,健策,108年,109/08/26,0,0,--,5.0,0,0,109/08/20,109/09/16,0,0,0,109/08/05,14:21:51,新台幣10.0000元
3661,世芯-KY,108年,109/08/28,0,0,--,3.45090048,0,0,109/08/20,109/09/24,0,0,0,109/08/06,09:32:14,新台幣10.0000元
3665,貿聯-KY,108年,109/07/21,0,0,--,9.0,0,0,109/07/15,109/08/14,0,0,0,109/06/30,16:09:40,新台幣10.0000元
3669,圓展,108年,109/07/06,0,0,--,0.5,0,0,109/06/30,109/07/17,0,0,0,109/06/10,17:04:21,新台幣10.0000元
3679,新至陞,108年,109/07/07,0,0,--,4.0,0,0,109/07/01,109/07/29,0,0,0,109/06/10,17:29:04,新台幣10.0000元
3702,大聯大,108年,109/08/08,0,0,--,2.4,0,0,109/07/31,109/08/28,0,0,0,109/07/16,16:56:51,新台幣10.0000元
3702A,特別股A,108年,109/08/08,0,0,--,0,0,0.57534247,109/07/31,109/08/28,0,0,0,109/07/16,17:00:07,新台幣10.0000元
3703,欣陸,108年,109/08/10,0,0,--,0.5,0,0,109/08/04,109/08/31,0,0,0,109/07/08,09:50:56,新台幣10.0000元
3705,永信,108年,109/07/15,0,0,--,2.2,0,0,109/07/09,109/08/07,0,0,0,109/06/20,10:33:18,新台幣10.0000元
3706,神達,108年,109/07/20,1.2,0,109/07/14,1.0,0,0,109/07/14,109/08/12,0,0,0,109/06/29,11:51:42,新台幣10.0000元
3708,上緯投控,108年,109/08/03,0,0,--,4.00187036,0,0,109/07/28,109/08/21,0,0,0,109/07/10,15:47:52,新台幣10.0000元
3711,日月光投控,108年,109/08/19,0,0,--,1.99802982,0,0,109/08/13,109/09/10,0,0,0,109/07/29,15:43:42,新台幣10.0000元
4104,佳醫,108年,109/08/06,0,0,--,3.3,0,0,109/07/30,109/08/28,0,0,0,109/07/14,15:29:44,新台幣10.0000元
4106,雃博,108年,109/08/06,0,0,--,0.45,0,0,109/07/30,109/08/26,0,0,0,109/06/30,16:03:29,新台幣10.0000元
4108,懷特,年度及　　年第　　季/不適用,110/01/11,0,0,110/01/05,0,0,0,--,--,35000000,17.1129396,20.0,109/12/28,16:53:23,新台幣10.0000元
4119,旭富,108年,109/07/19,0,0,--,5.8,0,0,109/07/13,109/08/18,0,0,0,109/06/29,09:56:54,新台幣10.0000元
4133,亞諾法,108年,109/07/22,0,0,--,0.1,0,0,109/07/16,109/07/31,0,0,0,109/07/02,15:07:25,新台幣10.0000元
4137,麗豐-KY,108年,109/09/14,0,0,--,13.04677596,0,0,109/09/08,109/10/13,0,0,0,109/08/24,09:52:29,新台幣10.0000元
4148,全宇生技-KY,108年,109/07/10,0,0,--,1.0,0,0,109/07/02,109/07/30,0,0,0,109/06/16,18:05:52,新台幣10.0000元
4155,訊映,108年,109/06/28,0,0,109/06/22,1.08861,0.34637,0,109/06/22,109/07/15,15500000,14.875496699,26.0,109/06/12,17:38:32,新台幣10.0000元
4164,承業醫,108年,109/07/18,0,0,--,1.99670253,0,0,109/07/10,109/08/05,0,0,0,109/06/23,12:13:41,新台幣10.0000元
4190,佐登-KY,108年,109/07/26,0,0,--,4.0,0,0,109/07/20,109/08/17,0,0,0,109/07/02,14:58:37,新台幣10.0000元
4306,炎洲,108年,109/08/08,0,0,--,0,0.305107,0,109/07/31,109/08/25,0,0,0,109/07/16,16:37:37,新台幣10.0000元
4426,利勤,108年,109/08/31,0.7199999831,0,109/08/25,0.48,0,0,109/08/25,109/09/16,0,0,0,109/08/11,17:12:01,新台幣10.0000元
4438,廣越,108年,109/08/30,0,0,--,7.5,0,0,109/08/24,109/09/24,0,0,0,109/08/07,11:47:04,新台幣10.0000元
4439,冠星-KY,108年,109/07/25,0,0,--,8.03853392,0,0,109/07/17,109/08/19,0,0,0,109/06/24,15:05:28,新台幣10.0000元
4440,宜新實業,108年,109/06/21,0,0,--,2.0,0,0,109/06/15,109/07/06,0,0,0,109/06/02,11:43:33,新台幣10.0000元
4440,宜新實業,108年,109/07/21,1.2,0.8,109/07/15,0,0,0,--,--,0,0,0,109/07/01,19:00:00,新台幣10.0000元
4526,東台,108年,109/08/02,0,0,--,0.2,0,0,109/07/27,109/08/21,0,0,0,109/07/08,09:05:27,新台幣10.0000元
4532,瑞智,108年,109/07/12,0,0,--,0.5000198,0,0,109/07/06,109/07/24,0,0,0,109/06/24,16:35:28,新台幣10.0000元
4536,拓凱,108年,109/08/06,0,0,--,6.0,0,0,109/07/30,109/08/31,0,0,0,109/07/15,17:21:37,新台幣10.0000元
4545,銘鈺,108年,109/07/10,0,0,--,0.1,0.25,0,109/07/02,109/07/30,0,0,0,109/06/12,16:01:32,新台幣10.0000元
4551,智伸科,108年,109/10/20,0,0,--,1.86875741,0,0,109/10/14,109/11/10,0,0,0,109/09/24,10:42:06,新台幣10.0000元
4552,力達-KY,108年,109/10/05,0,0,--,1.7,0,0,109/09/29,109/10/30,0,0,0,109/09/14,09:30:53,新台幣10.0000元
4555,氣立,108年,109/08/02,0,0,--,0.6,0.6,0,109/07/27,109/08/20,0,0,0,109/07/08,17:00:58,新台幣10.0000元
4557,永新-KY,108年,109/07/05,0,0,--,5.0,0,0,109/06/29,109/07/16,0,0,0,109/06/03,09:59:47,新台幣10.0000元
4560,強信-KY,108年,109/07/28,0,0,--,3.99036792,0,0,109/07/22,109/08/20,0,0,0,109/07/07,15:32:15,新台幣10.0000元
4564,元翎,108年,109/08/11,0,0,--,2.2,0,0,109/08/05,109/08/28,0,0,0,109/07/21,14:15:36,新台幣10.0000元
4566,時碩工業,108年,109/08/05,0,0,--,1.64415176,0,0,109/07/30,109/08/18,0,0,0,109/07/15,14:41:32,新台幣10.0000元
