20250320
98
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5533,皇鼎,97年,98/08/01,0.7,0,98/07/24,0.5,0,0,98/07/24,--,0,0,0,98/07/10,11:13:33,無面額
5534,長虹,97年,98/08/29,0.5,0,98/08/21,3.7,0,0,98/08/21,--,0,0,0,98/07/27,18:22:47,無面額
5608,四維航,97年,98/08/03,0.25,0,98/07/28,5.0,0,0,98/07/28,--,0,0,0,98/07/13,10:21:25,無面額
5706,鳳凰,97年,98/07/31,0,0.5,98/07/23,1.15,0,0,98/07/23,--,0,0,0,98/07/08,14:57:49,無面額
5706,鳳凰,98年,98/10/06,0,0,98/09/30,0,0,0,--,--,3000000,6.77656,45.0,98/09/16,16:12:03,無面額
6024,群益期,97年,98/07/25,1.12,0,98/07/17,1.0,0,0,98/07/17,--,0,0,0,98/07/07,17:37:11,無面額
6108,競國,97年,98/08/07,0,0,--,0.92699406,0,0,98/07/30,--,0,0,0,98/07/14,11:59:36,無面額
6112,邁達特,97年,98/07/19,0,0,--,1.2,0,0,98/07/13,--,0,0,0,98/06/26,10:50:55,無面額
6115,鎰勝,97年,98/08/16,0.49147359,0,98/08/10,2.457368,0,0,98/08/10,--,0,0,0,98/07/27,10:44:16,無面額
6117,迎廣,97年,98/08/13,0,0,--,0.5,0,0,98/08/06,--,0,0,0,98/06/25,15:19:29,無面額
6128,上福,97年,98/08/12,0.2,0,98/08/06,1.7,0,0,98/08/06,--,0,0,0,98/07/20,14:51:20,無面額
6133,金橋,97年,98/09/21,0,0,--,0.3,0,0,98/09/15,--,0,0,0,98/08/31,16:25:03,無面額
6136,富爾特,97年,98/07/15,0,0.5,98/07/09,2.3,0,0,98/07/09,--,0,0,0,98/06/25,09:38:31,無面額
6139,亞翔,97年,98/06/22,0,0,--,2.5,0,0,98/06/16,--,0,0,0,98/06/02,09:03:15,無面額
6141,柏承,97年,98/07/26,0,0,--,1.080011,0,0,98/07/20,--,0,0,0,98/07/06,09:50:49,無面額
6142,友勁,97年,98/08/25,0.3,0,98/08/19,0.1,0,0,98/08/19,--,0,0,0,98/08/04,16:47:21,無面額
6152,百一,97年,98/08/09,0.494825,0,98/08/03,0.98965,0,0,98/08/03,--,0,0,0,98/07/20,14:34:13,無面額
6155,鈞寶,97年,98/07/15,0,0,--,1.5,0,0,98/07/09,--,0,0,0,98/06/24,11:09:11,無面額
6155,鈞寶,97年,98/09/06,0.1,0,98/08/31,0,0,0,--,--,0,0,0,98/08/17,11:46:45,無面額
6164,華興,97年,98/07/14,0,0,--,0.85,0,0,98/07/08,--,0,0,0,98/06/22,09:05:18,無面額
6166,凌華,97年,98/07/26,0.499465189,0,98/07/20,0.99893038,0,0,98/07/20,--,0,0,0,98/07/03,18:14:54,無面額
6168,宏齊,97年,98/08/26,0.4,0,98/08/20,0.6,0,0,98/08/20,--,0,0,0,98/08/06,14:04:57,無面額
6176,瑞儀,97年,98/08/02,0.3,0,98/07/27,1.7,0,0,98/07/27,--,0,0,0,98/07/10,15:35:56,無面額
6177,達麗,97年,98/08/17,0.88584896,0,98/08/11,0,0,0,--,--,0,0,0,98/07/24,14:30:48,無面額
6183,關貿,97年,98/07/20,0,0,--,0.7841,0,0,98/07/14,--,0,0,0,98/07/02,09:55:15,無面額
6184,大豐電,97年,98/07/10,0,0,--,3.0,0,0,98/07/02,--,0,0,0,98/06/16,16:45:24,無面額
6189,豐藝,97年,98/07/07,0,0,--,1.6,0,0,98/07/01,--,0,0,0,98/06/12,17:32:20,無面額
6191,精成科,97年,98/08/25,1.0,0,98/08/19,0,0,0,--,--,0,0,0,98/08/04,17:49:40,無面額
6192,巨路,97年,98/07/20,0,0,--,1.5,0,0,98/07/14,--,0,0,0,98/06/23,16:59:38,無面額
6192,巨路,97年,98/10/12,1.0,0,98/10/06,0,0,0,--,--,0,0,0,98/08/31,11:39:37,無面額
6196,帆宣,97年,98/09/20,0,1.0,98/09/14,0,0,0,--,--,0,0,0,98/08/27,11:17:14,無面額
6201,亞弘電,97年,98/08/10,0,0,--,2.0,0,0,98/08/04,--,0,0,0,98/06/11,17:39:07,無面額
6202,盛群,97年,98/08/08,0.04097408,0,98/07/31,2.40658824,0,0,98/07/31,--,0,0,0,98/07/16,17:04:16,無面額
6205,詮欣,97年,98/07/26,0,0,--,0.8,0,0,98/07/20,--,0,0,0,98/07/02,16:56:34,無面額
6206,飛捷,97年,98/08/28,0,0,--,4.0,0,0,98/08/20,--,0,0,0,98/07/21,15:25:38,無面額
6213,聯茂,97年,98/08/10,0,0,--,1.0293,0,0,98/08/04,--,0,0,0,98/07/16,11:41:19,無面額
6215,和椿,97年,98/07/22,0,0,--,0.75004,0,0,98/07/16,--,0,0,0,98/06/26,11:13:48,無面額
6216,居易,98年,98/07/25,0,0,--,1.595686,0,0,98/07/17,--,0,0,0,98/07/03,10:46:00,無面額
6224,聚鼎,97年,98/07/04,0,0,--,2.05,0,0,98/06/26,--,0,0,0,98/06/12,10:04:55,無面額
6226,光鼎,97年,98/08/05,0.368066251,0,98/07/30,0,0,0,--,--,0,0,0,98/07/13,11:24:05,無面額
6226A,特別股A,97年,98/08/05,0,0,98/07/30,0.51,0,0,98/07/30,--,0,0,0,98/07/13,11:24:05,無面額
6226,光鼎,97年,98/08/05,0.368066251,0,98/07/30,0,0,0,--,--,0,0,0,98/07/13,15:48:33,無面額
6226A,特別股A,97年,98/08/05,0,0,98/07/30,0.51,0,0,98/07/30,--,0,0,0,98/07/13,15:48:33,無面額
6230,尼得科超眾,97年,98/08/04,0,0,--,2.2,0,0,98/07/29,--,0,0,0,98/07/01,14:14:11,無面額
6239,力成,97年,98/08/12,0.5,0,98/08/06,3.0,0,0,98/08/06,--,0,0,0,98/07/24,16:18:21,無面額
6243,迅杰,97年,98/08/10,0.36007544,0.15431773,98/08/04,0.7715902,0,0,98/08/04,--,0,0,0,98/07/21,10:37:25,無面額
6257,矽格,97年,98/07/21,0,0,--,0.5,0,0,98/07/15,--,0,0,0,98/06/29,16:59:30,無面額
6269,台郡,97年,98/08/05,0.2,1.0,98/07/30,0.8,0,0,98/07/30,--,0,0,0,98/07/15,10:33:55,無面額
6271,同欣電,97年,98/08/20,0.5,0,98/08/13,2.5,0,0,98/08/13,--,0,0,0,98/07/23,14:42:09,無面額
6277,宏正,97年,98/08/04,0.7,0,98/07/29,2.5,0,0,98/07/29,--,0,0,0,98/07/16,11:33:35,無面額
6278,台表科,97年,98/08/03,0.7,0,98/07/28,1.5,0,0,98/07/28,--,0,0,0,98/07/13,14:33:07,無面額
6278,台表科,98年,98/12/21,0,0,98/12/15,0,0,0,--,--,20000000,9.0766455,65.0,98/12/01,11:48:51,無面額
6281,全國電,97年,98/07/01,0,0,--,3.2,0,0,98/06/25,--,0,0,0,98/06/11,09:33:22,無面額
6282,康舒,97年,98/08/16,0.05,0,98/08/10,1.5,0,0,98/08/10,--,0,0,0,98/07/21,17:18:59,無面額
6283,淳安,97年,98/07/25,0.5,0,98/07/17,0,0,0,--,--,0,0,0,98/07/03,12:15:50,無面額
6285,啟碁,97年,98/09/14,0.5,0,98/09/08,1.0,0,0,98/09/08,--,0,0,0,98/08/24,21:37:05,無面額
6504,南六,97年,98/07/19,0,0,--,0.6,0,0,98/07/13,--,0,0,0,98/06/29,17:04:43,無面額
6504,南六,97年,98/09/15,1.06304517,0,98/09/09,0,0,0,--,--,0,0,10.0,98/09/01,18:15:04,無面額
6505,台塑化,97年,98/07/13,0.3,0,98/07/07,1.2,0,0,98/07/07,--,0,0,0,98/06/23,09:21:43,無面額
6605,帝寶,98年,98/09/27,0,0,--,3.6,0,0,98/09/21,--,0,0,0,98/08/18,17:39:32,無面額
8016,矽創,97年,98/08/19,0.0999876,0.0999876,98/08/13,0.9998765,0,0,98/08/13,--,0,0,0,98/07/23,17:59:48,無面額
8021,尖點,98年,98/07/04,0,0,98/06/26,0,0,0,--,--,10000000,7.00564,21.0,98/06/11,09:46:05,無面額
80211,特別股1,98年,98/07/04,0,0,98/06/26,0,0,0,98/06/26,--,0,0,0,98/06/11,09:46:05,無面額
8021,尖點,97年,98/08/23,0.8139,0,98/08/17,0.0904,0,0,98/08/17,--,0,0,0,98/07/31,09:18:19,無面額
8033,雷虎,97年,98/07/20,0,0,--,0.2,0,0,98/07/14,--,0,0,0,98/06/26,18:05:21,無面額
8039,台虹,97年,98/07/07,0,0,--,1.2,0,0,98/07/01,--,0,0,0,98/06/18,17:17:43,無面額
8046,南電,97年,98/09/01,0.2,0,98/08/26,7.1,0,0,98/08/26,--,0,0,0,98/07/29,09:36:43,無面額
8070,長華*,97年,98/06/23,0,0,--,2.0,0,0,98/06/17,--,0,0,0,98/06/04,11:10:45,無面額
8072,陞泰,97年,98/07/17,0,0,--,6.0,0,0,98/07/09,--,0,0,0,98/06/25,17:12:11,無面額
8081,致新,97年,98/07/29,0.19985326,0,98/07/23,6.29537769,0,0,98/07/23,--,0,0,0,98/07/06,18:02:16,無面額
8103,瀚荃,97年,98/08/28,0.49720487,0,98/08/20,1.9886857,0,0,98/08/20,--,0,0,0,98/08/05,11:10:07,無面額
8114,振樺電,97年,98/07/20,0.3,0,98/07/14,4.1999999,0,0,98/07/14,--,0,0,0,98/06/30,15:48:34,無面額
8131,福懋科,97年,98/07/25,0,0,--,1.0,0,0,98/07/17,--,0,0,0,98/07/02,14:47:33,無面額
8163,達方,97年,98/07/21,0.5,0,98/07/15,1.5,0,0,98/07/15,--,0,0,0,98/07/01,16:35:14,無面額
8201,無敵,97年,98/07/21,0,1.0,98/07/15,0.25,0,0,98/07/15,--,0,0,0,98/07/01,18:52:23,無面額
82010,特別股0,97年,98/07/21,0,0,98/07/15,0,0,0,98/07/15,--,0,0,0,98/07/01,18:52:23,無面額
8210,勤誠,97年,98/07/29,0,0,--,0.5,0,0,98/07/23,--,0,0,0,98/07/07,17:15:13,無面額
8213,志超,97年,98/08/21,0.98770341,0.4938517,98/08/13,0.493851,0,0,98/08/13,--,0,0,0,98/07/29,16:48:29,無面額
8249,菱光,97年,98/07/08,0,0,--,0.2,0,0,98/07/02,--,0,0,0,98/06/17,11:15:16,無面額
8261,富鼎,97年,98/09/08,0.399999969,0,98/09/02,0.5,0,0,98/09/02,--,0,0,0,98/08/18,17:10:52,無面額
8374,羅昇,97年,98/08/18,0.5,0,98/08/12,1.0,0,0,98/08/12,--,0,0,0,98/07/29,10:03:26,無面額
8926,台汽電,97年,98/07/22,0,0,--,1.2,0,0,98/07/16,--,0,0,0,98/07/02,15:53:31,無面額
8940,新天地,97年,98/07/15,0,0.4,98/07/09,1.1,0,0,98/07/09,--,0,0,0,98/06/23,17:35:42,無面額
8996,高力,97年,98/08/14,0.8841045,0,98/08/06,0.44205228,0,0,98/08/06,--,0,0,0,98/07/22,12:44:32,無面額
8996,高力,98年,98/12/21,0,0,98/12/15,0,0,0,--,--,5000000,6.50802609,32.0,98/12/04,10:19:06,無面額
9904,寶成,97年,98/08/10,0.5,0,98/08/04,0.5,0,0,98/08/04,--,0,0,0,98/07/21,09:43:16,無面額
99040,特別股0,97年,98/08/10,0,0,98/08/04,0,0,0,98/08/04,--,0,0,0,98/07/21,09:43:16,無面額
9905,大華,97年,98/07/26,0,0,--,0.9,0,0,98/07/20,--,0,0,0,98/07/03,09:42:51,無面額
9907,統一實,97年,98/07/15,0,0,--,0.65,0,0,98/07/09,--,0,0,0,98/06/18,15:25:54,無面額
9908,大台北,97年,98/07/22,0,0,--,0.8,0,0,98/07/16,--,0,0,0,98/06/30,10:33:41,無面額
9910,豐泰,97年,98/07/05,0,0,--,1.2,0,0,98/06/29,--,0,0,0,98/06/15,09:24:09,無面額
9911,櫻花,97年,98/09/05,0.1988344946,0,98/08/28,0.09941725,0,0,98/08/28,--,0,0,0,98/08/06,18:10:57,無面額
99110,特別股0,97年,98/09/05,0,0,98/08/28,0,0,0,98/08/28,--,0,0,0,98/08/06,18:10:57,無面額
9914,美利達,97年,98/09/06,1.5,0,98/08/31,2.0,0,0,98/08/31,--,0,0,0,98/08/17,09:56:21,無面額
9917,中保科,97年,98/07/22,0,0,--,3.0,0,0,98/07/16,--,0,0,0,98/06/30,15:30:55,無面額
9918,欣天然,97年,98/07/25,0,0,--,1.0,0,0,98/07/17,--,0,0,0,98/07/02,17:43:16,無面額
9919,康那香,97年,98/07/26,0.1,0,98/07/20,0.45,0,0,98/07/20,--,0,0,0,98/07/03,16:28:01,無面額
9921,巨大,97年,98/08/14,2.0,0,98/08/06,2.0,0,0,98/08/06,--,0,0,0,98/07/20,15:53:24,無面額
9924,福興,97年,98/07/04,0,0,--,0.7,0,0,98/06/26,--,0,0,0,98/06/10,14:57:23,無面額
9925,新保,97年,98/08/03,0,0,--,1.0,0,0,98/07/28,--,0,0,0,98/07/14,17:39:45,無面額
9926,新海,97年,98/08/23,0.4,0,98/08/17,1.1,0,0,98/08/17,--,0,0,0,98/07/31,15:01:48,無面額
9930,中聯資源,97年,98/07/13,0,0,--,2.7,0,0,98/07/07,--,0,0,0,98/06/22,10:10:22,無面額
9931,欣高,97年,98/07/05,0,0,--,0.3,0,0,98/06/29,--,0,0,0,98/06/11,17:20:19,無面額
9933,中鼎,97年,98/08/29,0,0,--,1.91922891,0,0,98/08/21,--,0,0,0,98/08/06,17:26:57,無面額
9934,成霖,98年,98/09/03,0,0,--,0.5,0,0,98/08/27,--,0,0,0,98/08/11,14:09:50,無面額
9937,全國,97年,98/07/31,0,0,--,1.0,0,0,98/07/23,--,0,0,0,98/07/06,14:57:21,無面額
9938,百和,97年,98/09/13,0,0,--,0.5,0,0,98/09/07,--,0,0,0,98/08/20,14:17:18,無面額
9939,宏全,97年,98/08/15,0.299999976,0,98/08/07,2.0,0,0,98/08/07,--,35000000,13.50895732,36.0,98/07/24,09:39:31,無面額
9940,信義,97年,98/08/14,0,0,--,1.79428594,0,0,98/08/06,--,0,0,0,98/07/22,16:21:24,無面額
9941,裕融,97年,98/07/31,0,0,--,1.7,0,0,98/07/23,--,0,0,0,98/07/07,14:22:55,無面額
9942,茂順,97年,98/07/06,0,0,--,2.79598888,0,0,98/06/30,--,0,0,0,98/06/23,11:57:02,無面額
9943,好樂迪,97年,98/07/20,0,0,--,1.0,0,0,98/07/14,--,0,0,0,98/06/26,10:57:38,無面額
9944,新麗,97年,98/08/03,0,0,--,0.2,0,0,98/07/28,--,0,0,0,98/06/24,17:10:53,無面額
9945,潤泰新,97年,98/08/12,0,0,--,0.4,0,0,98/08/06,--,0,0,0,98/07/22,09:03:54,無面額
9955,佳龍,97年,98/08/28,0,0,--,1.3,0,0,98/08/20,--,0,0,0,98/07/17,15:46:25,無面額
99551,特別股1,97年,98/08/28,0,0,--,0,0,0,98/08/20,--,0,0,0,98/07/17,15:46:25,無面額
9958,世紀鋼,98年,98/10/17,0,0,98/10/09,0,0,0,--,--,15000000,10.291,10.0,98/09/28,09:39:44,無面額
1336,台翰,97年,98/07/04,0,0,--,0.8249,0,0,98/06/26,--,0,0,0,98/06/12,11:08:11,無面額
1565,精華,97年,98/09/01,0.02,0,98/08/26,8.0,0,0,98/08/26,--,0,0,0,98/08/11,14:51:56,無面額
1569,濱川,97年,98/09/30,0.298481223,0,98/09/24,0.2984811,0,0,98/09/24,--,0,0,0,98/09/09,15:20:15,無面額
1580,新麥,97年,98/08/09,0,0.5,98/08/03,2.5,0,0,98/08/03,--,0,0,0,98/07/20,09:15:36,無面額
1584,精剛,98年,98/08/04,0,0,98/07/29,0,0,0,--,--,15000000,26.346637534,10.5,98/07/15,18:41:42,無面額
1742,台蠟,97年,98/10/05,2.0,0,98/09/29,2.65,0,0,98/09/29,--,0,0,0,98/09/16,15:29:12,無面額
1777,生泰,97年,98/07/29,1.0,0,98/07/23,0.8,0,0,98/07/23,--,0,0,0,98/07/08,15:32:01,無面額
1784,訊聯,97年,98/08/31,0.31510527,0,98/08/25,0.94531575,0,0,98/08/25,--,0,0,0,98/08/14,14:07:32,無面額
17840,特別股0,97年,98/08/31,0,0,98/08/25,0,0,0,98/08/25,--,0,0,0,98/08/14,14:07:32,無面額
1785,光洋科,97年,98/08/16,0.199999962,0,98/08/10,2.0,0,0,98/08/10,--,0,0,0,98/07/27,15:40:45,無面額
1788,杏昌,97年,98/07/03,0,0,--,3.0,0,0,98/06/25,--,0,0,0,98/06/11,11:25:47,無面額
1799,易威,97年,98/07/19,0,0.99999995,98/07/13,0.8,0,0,98/07/13,--,0,0,0,98/06/29,17:44:53,無面額
1813,寶利徠,97年,98/06/11,0,0,--,0.5,0,0,98/06/05,--,0,0,0,98/05/20,17:35:05,無面額
1815,富喬,97年,98/10/09,0.2,0,98/10/01,0.05,0,0,98/10/01,--,0,0,0,98/09/17,17:19:34,無面額
2061,風青,97年,98/06/11,0,0,--,0.7,0,0,98/06/05,--,0,0,0,98/05/22,11:11:16,無面額
2063,世鎧,97年,98/08/18,2.0,0,98/08/12,0.2,0,0,98/08/12,--,0,0,0,98/07/28,16:39:52,無面額
2230,泰茂,97年,98/08/10,0.51,0,98/08/04,0.2,0,0,98/08/04,--,0,0,0,98/07/21,17:45:54,無面額
2596,綠意,97年,98/08/25,2.0,0,98/08/19,0.5,0,0,98/08/19,--,0,0,0,98/08/06,11:06:23,無面額
2718,全心投控,97年,98/07/20,0,0,--,0.928,0,0,98/07/14,--,0,0,0,98/06/30,17:07:27,無面額
2916,滿心,98年,98/07/08,0,0,--,0.3,0,0,98/07/02,--,0,0,0,98/06/17,14:22:40,無面額
3073,天方能源,97年,98/10/06,0,0,--,0.529,0,0,98/09/30,--,0,0,0,98/08/11,16:24:53,無面額
3073,天方能源,98年,98/11/10,0,0,98/11/04,0,0,0,--,--,8000000,17.29645609,34.5,98/10/20,09:15:52,無面額
3078,僑威,97年,98/09/17,0.765,0,98/09/10,0.085,0,0,98/09/10,--,0,0,0,98/08/11,14:56:37,無面額
3083,網龍,97年,98/09/22,0,0,--,6.35445,0,0,98/09/16,--,0,0,0,98/08/28,13:38:58,無面額
3085,新零售,97年,98/08/09,0.129999942,0,98/08/03,0,0,0,--,--,0,0,0,98/07/17,11:42:47,無面額
30850,特別股0,97年,98/08/09,0,0,98/08/03,0,0,0,98/08/03,--,0,0,0,98/07/17,11:42:47,無面額
3086,華義,98年,98/03/15,0,0,98/03/09,0,0,0,--,--,10000000,12.44069933,10.7,98/02/25,14:52:39,無面額
3088,艾訊,97年,98/08/12,0.1998003388,0,98/08/06,1.7982,0,0,98/08/06,--,0,0,0,98/07/24,15:52:01,無面額
3093,港建*,97年,98/07/30,0.5,0,98/07/23,5.5,0,0,98/07/23,--,0,0,10.0,98/07/08,16:25:40,無面額
3114,好德,97年,98/08/12,0.5,0,98/08/06,0.53,0,0,98/08/06,--,0,0,0,98/07/23,16:09:09,無面額
3118,進階,97年,98/07/06,0,0,--,1.8,0,0,98/06/30,--,0,0,0,98/06/17,10:34:53,無面額
3122,笙泉,97年,98/07/15,0,0,--,0,0,0,--,--,0,0,0,98/06/29,15:24:00,無面額
3128,昇銳,97年,98/08/07,0,0,--,1.0,0,0,98/07/30,--,0,0,0,98/07/16,17:34:52,無面額
3131,弘塑,97年,98/07/07,0,0,--,2.5,0,0,98/07/01,--,0,0,0,98/06/17,10:10:02,無面額
3152,璟德,97年,98/08/14,0,0,--,3.0,0,0,98/08/06,--,0,0,0,98/06/23,14:54:41,無面額
3162,精確,97年,98/08/17,0.8761447297,0.141326858,98/08/11,0.3,0,0,98/08/11,--,0,0,0,98/07/29,09:39:31,無面額
3169,亞信,97年,98/07/12,0.05,0.05,98/07/06,1.7,0,0,98/07/06,--,0,0,0,98/06/19,14:35:56,無面額
3176,基亞,98年,98/09/15,0,0,98/09/09,0,0,0,--,--,8000000,10.03442,15.0,98/08/25,17:08:02,無面額
3178,公準,98年,98/10/31,0,0,98/10/23,0,0,0,--,--,3000000,9.03010033,10.0,98/10/08,16:05:12,無面額
3202,樺晟,97年,98/08/11,0.41831585,0,98/08/05,0.41831597,0,0,98/08/05,--,0,0,0,98/07/24,09:43:13,無面額
3206,志豐,97年,98/08/10,0.15,0,98/08/04,0.2,0,0,98/08/04,--,0,0,0,98/07/22,12:59:18,無面額
3211,順達,97年,98/07/07,0,0,--,5.997089,0,0,98/07/01,--,0,0,0,98/06/18,15:51:12,無面額
3211,順達,97年,98/07/21,0.999514,0,98/07/15,0,0,0,--,--,0,0,0,98/07/01,15:10:01,無面額
3213,茂訊,97年,98/08/02,0.5,0,98/07/27,4.5,0,0,98/07/27,--,0,0,0,98/07/10,15:14:42,無面額
3221,台嘉碩,97年,98/08/08,0.215474596,0,98/07/31,0.611,0,0,98/07/31,--,0,0,0,98/07/22,09:19:48,無面額
3227,原相,97年,98/09/01,0.0987937,0,98/08/26,5.92762342,0,0,98/08/26,--,0,0,0,98/08/13,13:57:11,無面額
3230,錦明,97年,98/10/30,0.583689881,0,98/10/22,0,0,0,--,--,0,0,0,98/10/13,13:30:13,無面額
3264,欣銓,98年,98/08/01,0.59964423,0,98/07/24,0.59964422,0,0,98/07/24,--,0,0,0,98/07/09,17:21:53,無面額
3265,台星科,97年,98/08/16,0,0,--,0.55,0,0,98/08/10,--,0,0,0,98/07/23,17:39:44,無面額
3285,微端,98年,98/09/16,0,0,--,0.61,0,0,98/09/10,--,0,0,0,98/08/27,10:50:09,無面額
3287,廣寰科,97年,98/09/15,0.32,0,98/09/09,0.32,0,0,98/09/09,--,0,0,0,98/08/25,17:05:01,無面額
3288,點晶,97年,98/08/23,0.215992,0,98/08/17,0,0,0,--,--,0,0,0,98/07/30,14:09:07,無面額
3289,宜特,97年,98/09/07,1.3193985215,0,98/09/01,0.87959916,0,0,98/09/01,--,0,0,0,98/08/19,15:57:04,無面額
3290,東浦,97年,98/09/07,0,0,--,0.5,0,0,98/09/01,--,0,0,0,98/08/17,10:16:37,無面額
3293,鈊象,97年,98/07/29,0.4996605,0.4996605,98/07/23,9.993214,0,0,98/07/23,--,0,0,0,98/07/09,17:22:05,無面額
3294,英濟,97年,98/08/31,0.19970343,0,98/08/25,0.19970343,0,0,98/08/25,--,0,0,0,98/08/10,17:54:52,無面額
3297,杭特,97年,98/08/25,0.1,0,98/08/19,0.9,0,0,98/08/19,--,0,0,0,98/08/05,10:11:48,無面額
3303,岱稜,97年,98/10/18,0.62584,0,98/10/12,0.62584,0,0,98/10/12,--,0,0,0,98/09/28,10:49:36,無面額
3306,鼎天,97年,98/07/31,0,0.4998526446,98/07/23,0,0,0,--,--,0,0,0,98/07/14,13:06:44,無面額
3317,尼克森,97年,98/08/25,0.5037595,0.5037595,98/08/19,0.5037595,0,0,98/08/19,--,0,0,0,98/08/04,16:00:26,無面額
3322,建舜電,97年,98/08/31,0,0,--,1.2,0,0,98/08/25,--,0,0,0,98/08/10,14:03:52,無面額
3323,加百裕,97年,98/07/18,0.499999921,0,98/07/10,2.0,0,0,98/07/10,--,0,0,0,98/06/25,10:49:11,無面額
3325,旭品,97年,98/09/15,0.4,0,98/09/09,0.80000001,0,0,98/09/09,--,0,0,0,98/08/25,15:35:21,無面額
3332,幸康,97年,98/07/20,0,0,--,4.0,0,0,98/07/14,--,0,0,0,98/06/30,17:33:24,無面額
3339,泰谷,98年,98/08/07,0,0,98/07/30,0,0,0,--,--,30000000,19.836467,20.0,98/07/08,09:43:46,無面額
3354,律勝,97年,98/07/21,0,0,--,0.63,0,0,98/07/15,--,0,0,0,98/07/02,14:24:17,無面額
3363,上詮,97年,98/07/04,0,0,--,0.3,0,0,98/06/26,--,0,0,0,98/06/15,10:12:48,無面額
3373,熱映,97年,98/08/08,1.5,0,98/07/31,0,0,0,--,--,0,0,0,98/07/17,09:59:27,無面額
3374,精材,97年,98/07/07,0.0498121754,0,98/07/01,0.09962441,0,0,98/07/01,--,0,0,0,98/06/17,09:33:13,無面額
3388,崇越電,97年,98/07/13,0,0,--,3.0,0,0,98/07/07,--,0,0,0,98/06/19,18:30:51,無面額
3390,旭軟,97年,98/08/04,0.6,0,98/07/29,0.2,0,0,98/07/29,--,0,0,0,98/07/15,11:43:17,無面額
3434,哲固,97年,98/09/16,0,0,--,0.25,0,0,98/09/10,--,0,0,0,98/08/28,11:13:54,無面額
3438,類比科,97年,98/07/01,0,0,--,5.0,0,0,98/06/25,--,0,0,0,98/05/27,16:11:39,無面額
3441,聯一光電,97年,98/09/20,0,0.5,98/09/14,0.5,0,0,98/09/14,--,0,0,0,98/08/28,15:50:38,無面額
3444,利機,97年,98/08/11,1.0,0,98/08/05,1.0,0,0,98/08/05,--,0,0,0,98/07/21,13:54:26,無面額
3466,德晉,97年,98/07/13,0,0,--,1.0,0,0,98/07/07,--,0,0,0,98/06/22,10:45:03,無面額
3479,安勤,97年,98/07/19,0.5,0,98/07/13,1.5,0,0,98/07/13,--,0,0,0,98/06/30,17:09:29,無面額
3483,力致,97年,98/07/12,0,0,--,3.0,0,0,98/07/06,--,0,0,0,98/06/19,16:55:48,無面額
3484,崧騰,97年,98/09/20,0.99710175,0,98/09/14,1.1965221,0,0,98/09/14,--,0,0,0,98/09/02,16:03:44,無面額
3484,崧騰,98年,99/01/20,0,0,99/01/14,0,0,0,--,--,7000000,13.730895,37.0,98/12/29,16:07:57,無面額
3489,森寶,97年,98/08/03,0.5,0,98/07/28,0.6,0,0,98/07/28,--,0,0,0,98/07/14,13:51:58,無面額
3490,單井,97年,98/07/21,0,0,--,2.5,0,0,98/07/15,--,0,0,0,98/07/01,14:15:32,無面額
3491,昇達科,97年,98/07/27,3.0,0,98/07/21,1.5,0,0,98/07/21,--,0,0,0,98/07/02,15:30:46,無面額
3498,陽程,97年,98/08/19,0.167918012,0.251877098,98/08/13,1.51126256,0,0,98/08/13,--,0,0,0,98/08/03,16:33:56,無面額
3508,位速,97年,98/07/28,1.5,0,98/07/22,0,0,0,--,--,0,0,0,98/07/07,17:08:02,無面額
3511,矽瑪,97年,98/08/15,0.3,0,98/08/07,1.8,0,0,98/08/07,--,0,0,0,98/07/24,10:40:36,無面額
3520,華盈,97年,98/08/10,0.2,0,98/08/04,0.3,0,0,98/08/04,--,0,0,0,98/07/20,18:05:18,無面額
3522,御嵿,97年,98/07/20,0,0,--,0.4,0,0,98/07/14,--,0,0,0,98/06/25,17:54:54,無面額
3523,迎輝,97年,98/08/18,1.24468224,0,98/08/12,0.72606464,0,0,98/08/12,--,0,0,0,98/07/29,15:55:28,無面額
3526,凡甲,97年,98/07/02,1.3,0,98/06/25,2.8,0,0,98/06/25,--,0,0,0,98/06/12,10:01:36,無面額
3527,聚積,97年,98/06/29,0,0,--,5.97613878,0,0,98/06/23,--,0,0,0,98/06/09,11:04:11,無面額
3529,力旺,97年,98/07/22,0.99514538,0,98/07/16,0.99514523,0,0,98/07/16,--,0,0,0,98/07/03,09:16:13,無面額
3531,先益,97年,98/07/05,0,0,--,1.5,0,0,98/06/29,--,0,0,0,98/06/12,08:34:42,無面額
3537,堡達,97年,98/09/21,0,0,--,1.3,0,0,98/09/15,--,0,0,0,98/08/28,12:54:05,無面額
3540,曜越,97年,98/07/22,1.29683338,0,98/07/16,1.197077,0,0,98/07/16,--,0,0,0,98/07/06,09:55:21,無面額
3541,西柏,97年,98/07/14,0,0,--,1.8,0,0,98/07/08,--,0,0,0,98/06/23,18:19:08,無面額
