20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6781,AES-KY,112年,113/07/12,0,0,--,11.6,0,0,113/07/04,113/08/02,0,0,0,113/06/21,10:39:59,新台幣10.0000元
6782,視陽,112年後半年度,113/07/31,0,0,--,2.4,0,0,113/07/25,113/08/15,0,0,0,113/07/09,17:10:27,新台幣10.0000元
6789,采鈺,112年,113/07/08,0,0,--,0.9990663,0,0,113/07/02,113/07/29,0,0,0,113/06/17,14:28:52,新台幣10.0000元
6790,永豐實,112年,113/07/20,0,0,--,3.0,0,0,113/07/12,113/08/15,0,0,0,113/06/27,11:44:32,新台幣10.0000元
6792,詠業,112年,113/07/10,0,0,--,3.6,0,0,113/07/04,113/08/05,0,0,0,113/06/03,15:56:59,新台幣10.0000元
6796,晉弘,112年,113/07/27,0,0,--,1.79641591,0,0,113/07/19,113/08/09,0,0,0,113/07/03,17:35:09,新台幣10.0000元
6799,來頡,112年第4季,113/08/24,0,0,--,2.96944509,0,0,113/08/16,113/09/06,0,0,0,113/08/01,15:31:21,新台幣10.0000元
6805,富世達,112年,113/08/20,0,0,--,5.5,0,0,113/08/14,113/09/12,0,0,0,113/07/30,15:17:35,新台幣10.0000元
6806,森崴能源,112年,113/08/26,0,0,--,1.443302,0,0,113/08/20,113/09/13,0,0,0,113/08/05,18:30:10,新台幣10.0000元
6807,峰源-KY,112年,113/07/14,0,0,--,2.6,0,0,113/07/08,113/08/05,0,0,0,113/06/21,17:21:43,新台幣10.0000元
6830,汎銓,112年,113/07/17,0,0,--,4.5,0,0,113/07/11,113/07/31,0,0,0,113/06/27,10:39:23,新台幣10.0000元
6830,汎銓,不適用,113/08/14,0,0,113/08/08,0,0,0,--,--,5000000,8.016044916,120.0,113/08/01,17:13:49,新台幣10.0000元
6835,圓裕,112年,113/07/14,0,0,--,2.0,0,0,113/07/08,113/07/31,0,0,0,113/06/20,14:38:51,新台幣10.0000元
6861,睿生光電,112年,113/06/18,0,0,--,1.1,0,0,113/06/12,113/07/16,0,0,0,113/05/27,17:27:40,新台幣10.0000元
6863,永道-KY,112年,113/08/02,0,0,--,3.0,0,0,113/07/25,113/08/29,0,0,0,113/07/11,11:02:05,新台幣10.0000元
6869,雲豹能源,112年,113/07/30,0,0,--,5.30767394,0,0,113/07/24,113/08/29,0,0,0,113/07/09,15:07:33,新台幣10.0000元
6873,泓德能源,112年,113/04/13,0,0,--,4.02575365,0,0,113/04/03,113/05/09,0,0,0,113/03/19,14:57:13,新台幣10.0000元
6873,泓德能源,112年,113/08/08,0.2485597231,0,113/08/01,0,0,0,--,--,0,0,0,113/07/17,10:43:07,新台幣10.0000元
6890,來億-KY,112年,113/07/23,0,0,--,2.64635124,1.76423416,0,113/07/17,113/08/16,0,0,0,113/07/01,16:49:02,新台幣10.0000元
6906,現觀科,112年,113/07/29,0,0,--,3.0,0,0,113/07/23,113/08/16,0,0,0,113/07/05,16:49:38,新台幣10.0000元
6914,阜爾運通,112年,113/07/31,0,0,--,4.5474587,0,0,113/07/25,113/08/15,0,0,0,113/07/09,15:14:44,新台幣10.0000元
6916,華凌,112年,113/08/31,0,0,--,1.05,0,0,113/08/23,113/09/16,0,0,0,113/08/08,11:41:46,新台幣10.0000元
6923,中台,112年,113/07/23,0,0,--,2.9,0,0,113/07/17,113/08/15,0,0,0,113/07/01,12:19:18,新台幣10.0000元
6928,攸泰科技,112年,113/07/27,0,0,--,1.0,0,0,113/07/19,113/08/15,0,0,0,113/07/03,17:49:49,新台幣10.0000元
6931,青松健康,112年,113/07/23,0.88,0,113/07/17,0.09,0,0,113/07/17,113/08/09,0,0,0,113/07/04,16:12:20,新台幣10.0000元
6933,AMAX-KY,112年,113/07/24,0,0,--,2.9723433,0,0,113/07/18,113/10/11,0,0,0,113/07/02,11:19:48,新台幣10.0000元
6937,天虹,112年,113/07/22,0,0,--,2.0,0,0,113/07/16,113/08/15,0,0,0,113/06/28,15:24:38,新台幣10.0000元
6951,青新-創,112年,113/06/10,0,0,--,2.35,0,0,113/06/04,113/06/25,0,0,0,113/05/22,11:37:31,新台幣10.0000元
6952,大武山,112年,113/07/08,0,0,--,1.0,0,0,113/07/02,113/07/19,0,0,0,113/06/19,15:17:18,新台幣10.0000元
6955,邦睿生技-創,112年,113/04/24,0,0,--,0.2,0,0,113/04/18,113/05/09,0,0,0,113/03/22,16:58:23,新台幣10.0000元
6955,邦睿生技-創,112年,113/07/28,1.0,0.5,113/07/22,0,0,0,--,--,0,0,0,113/07/04,20:04:21,新台幣10.0000元
6958,日盛台駿,112年,113/06/27,0,0,--,1.0,0,0,113/06/20,113/07/18,0,0,0,113/06/04,20:32:57,新台幣10.0000元
6994,富威電力,112年,113/08/26,0,0,--,0.5,0,0,113/08/20,113/09/13,0,0,0,113/08/07,20:36:30,新台幣10.0000元
7705,三商餐飲,112年,113/06/19,0,0,--,3.2,0,0,113/06/13,113/07/11,0,0,0,113/05/31,11:17:28,新台幣10.0000元
7732,金興精密,112年,113/05/04,0,0,--,1.112,0.54,0,113/04/26,113/05/23,0,0,0,113/04/11,14:25:10,新台幣10.0000元
8016,矽創,112年,113/06/30,0,0,--,12.0,0,0,113/06/24,113/07/12,0,0,0,113/06/06,15:56:31,新台幣10.0000元
8021,尖點,112年,113/07/10,0,0,--,0.8,0,0,113/07/04,113/07/29,0,0,0,113/06/07,17:08:23,新台幣10.0000元
8028,昇陽半導體,112年,113/06/17,0,0,--,1.4,0.4,0,113/06/11,113/07/10,0,0,0,113/05/24,17:39:06,新台幣10.0000元
8039,台虹,112年,113/07/29,0.4598270464,0,113/07/23,0.91965405,0,0,113/07/23,113/08/26,0,0,0,113/07/08,16:55:43,新台幣10.0000元
8045,達運光電,112年,113/07/01,0,0,--,4.5,0,0,113/06/25,113/07/26,0,0,0,113/04/11,14:38:12,新台幣10.0000元
8046,南電,112年,113/07/22,0,0,--,5.5,0,0,113/07/16,113/08/14,0,0,0,113/06/21,16:45:45,新台幣10.0000元
8070,長華*,112年後半年度,113/06/30,0,0,--,1.59174497,0.36871545,0,113/06/24,113/07/19,0,0,0,113/06/06,15:14:40,新台幣1.0000元
8070,長華*,113年前半年度,113/12/27,0,0,--,0.7,0,0,113/12/19,114/01/17,0,0,0,113/12/03,15:22:54,新台幣1.0000元
8072,陞泰,112年,113/07/20,0,0,--,0.75,0,0,113/07/12,113/08/09,0,0,0,113/06/26,15:51:08,新台幣10.0000元
8081,致新,112年,113/07/08,0,0,--,14.0,0,0,113/07/02,113/07/29,0,0,0,113/06/14,14:55:05,新台幣10.0000元
8103,瀚荃,112年,113/08/13,0,0,--,1.23116802,0,0,113/08/07,113/08/30,0,0,0,113/07/23,09:04:59,新台幣10.0000元
8104,錸寶,不適用,113/05/01,0,0,113/04/25,0,0,0,--,--,17000000,18.4652962,30.0,113/04/18,15:59:11,新台幣10.0000元
8104,錸寶,不適用,113/10/18,0,0,--,0,0,0,--,--,0,0,0,113/09/24,14:52:15,新台幣10.0000元
8105,凌巨,112年,113/09/30,0,0,--,0.1,0,0,113/09/24,113/10/21,0,0,0,113/08/15,11:17:35,新台幣10.0000元
8110,華東,112年,113/07/17,0,0,--,0.2039,0,0,113/07/11,113/07/31,0,0,0,113/06/25,17:54:47,新台幣10.0000元
8112,至上,112年,113/07/06,0,0,--,4.03525479,0,0,113/06/28,113/07/29,0,0,0,113/06/13,18:00:48,新台幣10.0000元
8112A,特別股A,112年,113/07/06,0,0,--,0,0,2.025,113/06/28,113/07/26,0,0,0,113/06/13,18:01:03,新台幣10.0000元
8114,振樺電,112年,113/07/17,0,0,--,4.69720388,0,0,113/07/11,113/08/13,0,0,0,113/06/26,16:12:34,新台幣10.0000元
8131,福懋科,112年,113/08/05,0,0,--,0.9,0,0,113/07/30,113/08/28,0,0,0,113/07/05,15:18:37,新台幣10.0000元
8150,南茂,112年,113/07/05,0,0,--,1.8,0,0,113/06/27,113/07/19,0,0,0,113/06/13,14:27:30,新台幣10.0000元
8162,微矽電子-創,112年,113/07/12,0,0,--,0.5,0,0,113/07/04,113/07/31,0,0,0,113/06/18,17:02:52,新台幣10.0000元
8163,達方,112年,113/07/10,0,0,--,4.0,0,0,113/07/04,113/08/05,0,0,0,113/06/14,10:25:49,新台幣10.0000元
8210,勤誠,112年,113/07/01,0,0,--,4.9999693,0,0,113/06/25,113/07/31,0,0,0,113/06/07,17:20:10,新台幣10.0000元
8213,志超,112年,113/07/12,0,0,--,1.0,0,0,113/07/04,113/07/29,0,0,0,113/06/12,16:29:59,新台幣10.0000元
8215,明基材,112年,113/07/25,0,0,--,1.2,0,0,113/07/18,113/08/15,0,0,0,113/07/03,17:40:43,新台幣10.0000元
8222,寶一,112年,113/07/20,0,0,--,0.3,0,0,113/07/12,113/08/08,0,0,0,113/06/27,17:57:27,新台幣10.0000元
8249,菱光,112年,113/07/13,0,0,--,1.09198045,0,0,113/07/05,113/07/31,0,0,0,113/06/18,18:03:14,新台幣10.0000元
8261,富鼎,112年,113/07/23,0,0,--,2.48833407,0,0,113/07/17,113/08/06,0,0,0,113/07/02,17:25:43,新台幣10.0000元
8271,宇瞻,112年,113/07/08,0,0,--,3.15,0,0,113/07/02,113/07/29,0,0,0,113/06/14,10:50:47,新台幣10.0000元
8341,日友,112年,113/07/06,0,0,--,2.8,1.0,0,113/06/28,113/07/29,0,0,0,113/06/13,14:19:14,新台幣10.0000元
8367,建新國際,112年,113/07/10,0,0,--,2.49994039,0,0,113/07/04,113/07/29,0,0,0,113/06/17,10:37:01,新台幣10.0000元
8374,羅昇,112年,113/07/18,0,0,--,0.3,0,0,113/07/11,113/08/08,0,0,0,113/06/26,09:52:46,新台幣10.0000元
8411,福貞-KY,112年,113/07/29,0,0,--,0.08,0,0,113/07/23,113/08/26,0,0,0,113/06/24,14:33:32,新台幣10.0000元
8422,可寧衛,112年,113/07/06,0,0,--,7.0,3.0,0,113/06/28,113/07/29,0,0,0,113/06/13,15:06:58,新台幣10.0000元
8438,昶昕,112年,113/06/17,0,0,--,0.9,0,0,113/06/11,113/07/05,0,0,0,113/05/27,16:33:43,新台幣10.0000元
8442,威宏-KY,112年,113/09/10,0,0,--,5.25700679,0,0,113/09/04,113/09/26,0,0,0,113/08/20,14:37:01,新台幣10.0000元
8454,富邦媒,112年,113/07/10,0,0,--,14.8,0,0,113/07/04,113/07/31,0,0,0,113/06/20,08:53:18,新台幣10.0000元
8454,富邦媒,112年,113/08/25,0,0.5,113/08/19,0,0,0,--,--,0,0,0,113/08/05,14:48:15,新台幣10.0000元
8462,柏文,112年,113/07/13,0,0,--,1.35608337,0.75640998,0,113/07/05,113/07/30,0,0,0,113/06/21,09:24:13,新台幣10.0000元
8463,潤泰材,112年,113/07/07,0,0,--,0.65,0,0,113/07/01,113/07/16,0,0,0,113/06/14,09:11:58,新台幣10.0000元
8464,億豐,112年,113/07/15,0,0,--,12.0,0,0,113/07/09,113/08/02,0,0,0,113/06/19,15:37:20,新台幣10.0000元
8466,美吉吉-KY,112年,113/08/16,0,0,--,0.29511919,0,0,113/08/08,113/09/11,0,0,0,113/07/23,17:38:13,新台幣10.0000元
8473,山林水,112年,113/11/10,0.3200767,0,113/11/04,0,0,0,--,--,0,0,0,113/10/18,15:24:25,新台幣10.0000元
8476,台境*,112年,113/07/15,0.2,0,113/07/09,2.2,0,0,113/07/09,113/08/12,0,0,0,113/06/26,10:16:10,新台幣10.0000元
8478,東哥遊艇,112年,113/07/16,0,0,113/07/10,12.0,0,0,113/07/10,113/08/01,6000000,5.4562644,335.0,113/07/03,15:52:21,新台幣10.0000元
8481,政伸,112年,113/07/07,0,0,--,2.0,0,0,113/07/01,113/07/24,0,0,0,113/06/14,17:16:00,新台幣10.0000元
8482,商億-KY,112年,113/07/09,0,0,--,2.3,0,0,113/07/03,113/07/29,0,0,0,113/06/18,17:17:06,新台幣10.0000元
8487,愛爾達-創,112年,113/06/10,0,0,--,4.5,0,0,113/06/04,113/06/28,0,0,0,113/05/06,15:45:53,新台幣10.0000元
8499,鼎炫-KY,112年,113/07/12,0,0,--,4.0,0,0,113/07/04,113/08/09,0,0,0,113/06/18,17:24:19,新台幣10.0000元
8926,台汽電,112年,113/07/07,0,0,--,1.93,0,0,113/07/01,113/07/29,0,0,0,113/06/14,16:22:13,新台幣10.0000元
8996,高力,112年,113/04/26,0,0,--,3.98142224,0,0,113/04/18,113/05/16,0,0,0,113/04/01,17:01:52,新台幣10.0000元
9802,鈺齊-KY,112年前半年度,113/03/24,0,0,--,2.0,0,0,113/03/18,113/04/18,0,0,0,113/03/01,11:40:40,新台幣10.0000元
9802,鈺齊-KY,112年後半年度,113/09/22,0,0,--,3.0,0,0,113/09/13,113/10/18,0,0,0,113/08/23,17:26:46,新台幣10.0000元
9802,鈺齊-KY,不適用,113/11/17,0,0,113/11/11,0,0,0,--,--,10000000,3.940527002,76.0,113/11/04,15:42:06,新台幣10.0000元
9902,台火,112年,113/07/08,0,0,--,0.3,0,0,113/07/02,113/08/01,0,0,0,113/06/14,15:32:36,新台幣10.0000元
9904,寶成,112年,113/07/05,0,0,--,1.1,0,0,113/06/27,113/07/26,0,0,0,113/06/11,10:34:34,新台幣10.0000元
9905,大華,112年,113/07/18,0,0,--,1.1,0,0,113/07/11,113/08/08,0,0,0,113/06/05,17:07:30,新台幣10.0000元
9906,欣巴巴,112年,113/09/08,0,0,--,5.3567829,0,0,113/09/02,113/09/30,0,0,0,113/08/16,09:38:50,新台幣10.0000元
9906,欣巴巴,112年,113/09/16,0,0.207799,113/09/10,0,0,0,--,--,0,0,0,113/08/26,15:23:57,新台幣10.0000元
9907,統一實,112年,113/07/20,0,0,--,0.3,0,0,113/07/12,113/08/12,0,0,0,113/06/27,19:19:18,新台幣10.0000元
9908,大台北,112年,113/08/04,0,0,--,1.2,0,0,113/07/29,113/08/28,0,0,0,113/07/10,10:56:12,新台幣10.0000元
9910,豐泰,112年,113/06/29,0,0,--,4.3,0,0,113/06/21,113/07/18,0,0,0,113/06/03,17:52:54,新台幣10.0000元
9911,櫻花,112年,113/04/25,0,0,--,3.88,0,0,113/04/18,113/05/22,0,0,0,113/03/15,14:13:42,新台幣10.0000元
9914,美利達,112年,113/08/14,0,0,--,6.0,0,0,113/08/08,113/09/06,0,0,0,113/07/23,09:41:03,新台幣10.0000元
9917,中保科,112年,113/06/30,0,0,--,5.2,0,0,113/06/24,113/07/16,0,0,0,113/06/06,14:38:15,新台幣10.0000元
9918,欣天然,112年,113/07/23,0,0,--,1.5,0,0,113/07/17,113/08/15,0,0,0,113/06/28,15:24:49,新台幣10.0000元
9919,康那香,112年,113/07/24,0,0,--,0.3,0,0,113/07/18,113/08/09,0,0,0,113/07/03,11:27:09,新台幣10.0000元
9921,巨大,112年,113/08/31,0,0,--,5.0,0,0,113/08/23,113/09/19,0,0,0,113/08/08,14:58:22,新台幣10.0000元
9924,福興,112年,113/06/18,0,0,--,3.0,0,0,113/06/12,113/07/04,0,0,0,113/05/24,15:49:18,新台幣10.0000元
9925,新保,112年,113/08/01,0,0,--,2.0,0,0,113/07/25,113/08/23,0,0,0,113/07/08,11:27:42,新台幣10.0000元
9926,新海,112年,113/07/21,0,0,--,2.0,0,0,113/07/15,113/08/12,0,0,0,113/07/01,09:44:03,新台幣10.0000元
9927,泰銘,112年,113/10/02,0,0,--,5.15,0,0,113/09/26,113/10/15,0,0,0,113/08/13,16:20:17,新台幣10.0000元
9928,中視,不適用,113/11/03,0,0,113/10/28,0,0,0,--,--,10000000,13.1742362,15.0,113/10/21,16:15:48,新台幣10.0000元
9930,中聯資源,112年,113/07/22,0,0,--,3.0,0,0,113/07/16,113/08/02,0,0,0,113/06/27,16:40:07,新台幣10.0000元
9931,欣高,112年,113/07/03,0,0,--,1.0,0,0,113/06/27,113/07/24,0,0,0,113/06/06,15:55:49,新台幣10.0000元
9933,中鼎,112年,113/07/20,0,0,--,2.04862745,0,0,113/07/12,113/08/07,0,0,0,113/06/27,15:10:06,新台幣10.0000元
9934,成霖,112年,113/07/07,0,0,--,1.2,0,0,113/07/01,113/07/29,0,0,0,113/06/14,15:22:08,新台幣10.0000元
9935,慶豐富,112年,113/07/25,0,0,--,0.5,0,0,113/07/18,113/08/15,0,0,0,113/07/01,18:09:51,新台幣10.0000元
9935,慶豐富,不適用,113/10/21,0,0,113/10/15,0,0,0,--,--,4000000,1.7307133,27.3,113/10/07,15:31:42,新台幣10.0000元
9937,全國,112年,113/07/31,0,0,--,2.1,0,0,113/07/25,113/08/16,0,0,0,113/07/09,18:01:35,新台幣10.0000元
9938,百和,112年,113/08/10,0,0,--,1.0,0,0,113/08/02,113/08/30,0,0,0,113/06/27,16:45:52,新台幣10.0000元
9939,宏全,112年,113/07/10,0,0,--,5.35,0,0,113/07/04,113/07/30,0,0,0,113/06/13,10:21:20,新台幣10.0000元
9939,宏全,不適用,113/10/13,0,0,113/10/07,0,0,0,--,--,8000000,2.223875619,133.0,113/09/30,15:30:32,新台幣10.0000元
9940,信義,112年,113/06/16,0,0,--,1.6,0,0,113/06/07,113/07/05,0,0,0,113/05/23,17:38:43,新台幣10.0000元
9941,裕融,112年,113/09/02,0,0,--,6.1,0,0,113/08/27,113/09/20,0,0,0,113/08/12,14:07:57,新台幣10.0000元
9941A,特別股A,112年,113/09/02,0,0,--,0,0,2.07066438,113/08/27,113/09/20,0,0,0,113/08/12,14:43:04,新台幣10.0000元
9942,茂順,112年,113/08/14,0,0,--,7.0,0,0,113/08/08,113/08/30,0,0,0,113/06/25,11:44:44,新台幣10.0000元
9943,好樂迪,112年,113/07/10,0,0,--,5.2,0,0,113/07/04,113/07/31,0,0,0,113/06/19,16:37:43,新台幣10.0000元
9944,新麗,112年,113/07/01,0,0,--,0.6,0,0,113/06/25,113/07/22,0,0,0,113/06/06,17:00:40,新台幣10.0000元
9945,潤泰新,112年,113/07/22,0,0,--,1.5,0,0,113/07/16,113/08/08,0,0,0,113/07/01,09:56:15,新台幣10.0000元
9946,三發地產,112年,113/09/11,0,0,--,0.24,0.46,0,113/09/05,113/09/30,0,0,0,113/08/21,16:23:33,新台幣10.0000元
9958,世紀鋼,112年,113/08/30,0,0,--,2.91194963,0,0,113/08/22,113/09/20,0,0,0,113/08/07,11:25:40,新台幣10.0000元
1240,茂生農經,112年,113/09/03,0.5,0,113/08/28,2.2,0,0,113/08/28,113/09/20,0,0,0,113/08/14,14:52:20,新台幣10.0000元
1259,安心,112年,113/06/11,0,0,--,1.8,0,0,113/06/05,113/07/08,0,0,0,113/05/21,17:56:54,新台幣10.0000元
1264,德麥,112年,113/07/22,0,0,--,14.0,0,0,113/07/16,113/08/08,0,0,0,113/06/03,21:33:03,新台幣10.0000元
1268,漢來美食,112年,113/09/15,0,0,--,7.0,0,0,113/09/09,113/10/04,0,0,0,113/08/23,20:36:47,新台幣10.0000元
1294,漢田生技,112年,113/06/15,3.0,0,113/06/06,1.0,0,0,113/06/06,113/07/05,0,0,0,113/05/22,11:52:51,新台幣10.0000元
1336,台翰,112年,113/07/10,0,0,--,0.41,0,0,113/07/04,113/08/01,0,0,0,113/05/31,11:36:40,新台幣10.0000元
1565,精華,112年,113/09/02,0,0,--,7.0,0,0,113/08/27,113/09/12,0,0,0,113/07/23,17:05:29,新台幣10.0000元
1569,濱川,112年,113/08/25,0,0,--,0,1.0,0,113/08/19,113/09/13,0,0,0,113/08/01,17:00:41,新台幣10.0000元
1570,力肯,112年,113/07/12,0,0,--,1.0,0,0,113/07/04,113/08/02,0,0,0,113/06/17,09:42:32,新台幣10.0000元
1580,新麥,112年,113/07/10,0,0,--,9.0,0,0,113/07/04,113/07/31,0,0,0,113/06/18,16:28:34,新台幣10.0000元
1584,精剛,112年,113/06/23,0,0,--,1.5,0,0,113/06/17,113/07/16,0,0,0,113/05/30,18:53:36,新台幣10.0000元
1584,精剛,不適用,113/10/30,0,0,113/10/24,0,0,0,--,--,40000000,15.586801539,32.0,113/10/17,15:04:39,新台幣10.0000元
1586,和勤,112年,113/11/17,0.030076485,0,113/11/11,0.10025491,0,0,113/11/11,113/12/05,0,0,0,113/10/25,21:52:54,新台幣10.0000元
1593,祺驊,112年第4季,113/06/23,0,0,--,1.3,0.3,0,113/06/17,113/07/12,0,0,0,113/05/30,17:27:18,新台幣10.0000元
1595,川寶,112年,113/07/15,0,0,--,0.9981357,0,0,113/07/09,113/08/02,0,0,0,113/06/24,17:13:31,新台幣10.0000元
1777,生泰,112年,113/07/27,0,0,--,3.5,0,0,113/07/19,113/08/16,0,0,0,113/07/01,17:55:54,新台幣10.0000元
1784,訊聯,不適用,113/06/29,0,0,--,0,0,0,--,--,0,0,0,113/06/04,17:06:00,新台幣10.0000元
1784,訊聯,112年後半年度,113/09/26,0.70923771,0,113/09/19,0.70923784,0,0,113/09/19,113/10/25,0,0,0,113/08/30,17:04:17,新台幣10.0000元
1785,光洋科,112年,113/07/25,0,0,--,1.20013385,0,0,113/07/18,113/08/16,0,0,0,113/07/03,21:51:13,新台幣10.0000元
1788,杏昌,112年,113/06/22,0,0,--,7.0,0,0,113/06/14,113/07/15,0,0,0,113/06/06,16:28:17,新台幣10.0000元
1796,金穎生技,112年,113/07/16,0,0,--,2.0,0,0,113/07/10,113/07/31,0,0,0,113/06/25,16:37:43,新台幣10.0000元
1799,易威,不適用,113/01/16,0,0,113/01/10,0,0,0,--,--,6000000,4.176517919,28.6,113/01/04,20:43:00,新台幣10.0000元
1813,寶利徠,112年,113/08/09,0,0,--,0,0.5,0,113/08/01,113/08/30,0,0,0,113/07/04,09:23:16,新台幣10.0000元
1815,富喬,不適用,113/10/29,0,0,113/10/23,0,0,0,--,--,50000000,8.587786753,18.5,113/10/16,21:27:54,新台幣10.0000元
2061,風青,不適用,113/11/04,0,0,113/10/29,0,0,0,--,--,10000000,15.830114754,18.6,113/10/23,11:39:09,新台幣10.0000元
2063,世鎧,112年第4季,113/07/05,0,0,--,1.5,0,0,113/06/27,113/07/25,0,0,0,113/06/11,19:06:28,新台幣10.0000元
2065,世豐,112年第4季,113/03/30,0,0,--,2.38502886,0.47700578,0,113/03/22,113/04/26,0,0,0,113/03/05,17:02:35,新台幣10.0000元
2065,世豐,113年第3季,113/12/30,0,0,--,0.49619673,0,0,113/12/24,114/01/20,0,0,0,113/12/05,16:52:29,新台幣10.0000元
2066,世德,112年,113/10/09,0,0,--,2.36094516,1.4165671,0,113/10/03,113/10/30,0,0,0,113/09/18,14:23:18,新台幣10.0000元
2070,精湛,112年後半年度,113/04/12,0,0,--,1.1,0.4,0,113/04/02,113/05/03,0,0,0,113/03/19,16:21:27,新台幣10.0000元
2070,精湛,113年前半年度,113/09/03,0,0,--,1.0,0,0,113/08/28,113/09/24,0,0,0,113/08/13,21:07:35,新台幣10.0000元
2073,雄順,112年,113/07/30,0,0,--,0.6,0,0,113/07/24,113/08/16,0,0,0,113/07/10,14:38:44,新台幣10.0000元
2221,大甲,112年,113/07/23,0,0,--,1.3,0,0,113/07/17,113/08/09,0,0,0,113/07/02,13:43:42,新台幣10.0000元
2230,泰茂,112年,113/09/09,0,0,--,0.93861079,0,0,113/09/03,113/09/25,0,0,0,113/08/19,14:00:53,新台幣10.0000元
2235,謚源,112年,113/07/17,0,0,--,2.5,0,0,113/07/11,113/08/09,0,0,0,113/06/27,17:15:43,新台幣10.0000元
2596,綠意,112年,113/08/05,0,0,--,1.0,0,0,113/07/30,113/08/26,0,0,0,113/07/15,15:45:46,新台幣10.0000元
2640,大車隊,112年,113/07/27,0,0,--,6.0,0,0,113/07/19,113/08/09,0,0,0,113/07/05,13:59:09,新台幣10.0000元
2641,正德,112年,113/07/01,0,0,--,0.48155935,0,0,113/06/25,113/07/18,0,0,0,113/06/07,17:16:21,新台幣10.0000元
2643,捷迅,112年,113/06/30,0,0,--,5.0,0,0,113/06/24,113/07/19,0,0,0,113/06/05,16:46:15,新台幣10.0000元
2718,全心投控,112年,113/09/11,0,0,--,3.0,0,0,113/09/05,113/09/30,0,0,0,113/08/20,22:29:27,新台幣10.0000元
2729,瓦城,112年,113/07/22,1.0,0,113/07/16,10.0,0,0,113/07/16,113/08/21,0,0,0,113/07/01,18:23:06,新台幣10.0000元
2732,六角,112年第4季,113/04/11,0,0,--,2.69754257,0.79927187,0,113/04/02,113/05/10,0,0,0,113/03/14,17:56:42,新台幣10.0000元
2732,六角,113年第2季,113/09/10,0,0,--,2.4997807,0,0,113/09/04,113/10/04,0,0,0,113/08/09,13:57:33,新台幣10.0000元
2734,易飛網,不適用,113/12/03,0,0,113/11/27,0,0,0,--,--,15000000,26.62106931,23.5,113/11/20,18:05:56,新台幣10.0000元
2736,富野,不適用,113/06/03,0,0,113/05/28,0,0,0,--,--,10000000,16.008891338,20.0,113/05/27,10:27:35,新台幣10.0000元
2743,山富,112年,113/09/04,0,0,--,3.0,0,0,113/08/29,113/09/26,0,0,0,113/08/14,18:27:08,新台幣10.0000元
2745,五福,112年,113/08/23,0,0,--,3.5,0,0,113/08/15,113/09/12,0,0,0,113/07/16,10:23:49,新台幣10.0000元
2751,王座,112年,113/04/11,0,0,--,0.6,4.4,0,113/04/02,113/05/10,0,0,0,113/03/25,15:25:24,新台幣10.0000元
2752,豆府,112年,113/04/05,0,0,--,13.3,0,0,113/03/28,113/04/26,0,0,0,113/03/13,17:35:20,新台幣10.0000元
2754,亞洲藏壽司,112年,113/08/20,0,0,--,1.5,0,0,113/08/14,113/09/10,0,0,0,113/07/31,14:28:59,新台幣10.0000元
2755,揚秦,112年,113/07/08,0,0,--,3.6,0,0,113/07/02,113/07/29,0,0,0,113/06/17,13:50:16,新台幣10.0000元
2756,聯發國際,112年第4季,113/04/02,0,0,--,2.5,0,0,113/03/27,113/04/26,0,0,0,113/03/11,10:35:09,新台幣10.0000元
2756,聯發國際,113年第2季,113/08/31,0,0,--,1.2,0,0,113/08/23,113/09/11,0,0,0,113/08/08,16:29:40,新台幣10.0000元
2916,滿心,112年,113/06/08,0,0,113/05/31,4.0,0,0,113/05/31,113/07/05,10000000,13.7295051,42.0,113/05/24,17:21:21,新台幣10.0000元
2937,集雅社,112年,113/08/04,0,0,--,2.0,0,0,113/07/29,113/08/23,0,0,0,113/06/27,15:37:09,新台幣10.0000元
2941,米斯特,112年,113/07/09,0,0,--,3.18161143,0,0,113/07/03,113/07/30,0,0,0,113/06/19,11:37:26,新台幣10.0000元
2947,振宇五金,112年後半年度,113/04/03,0,0,--,0.8,0,0,113/03/28,113/04/25,0,0,0,113/03/11,19:52:33,新台幣10.0000元
2947,振宇五金,113年前半年度,113/10/14,0,0,--,1.0,0,0,113/10/08,113/11/01,0,0,0,113/09/20,16:04:12,新台幣10.0000元
2948,寶陞,112年,113/08/14,0.7142857142,0,113/08/08,2.6,0,0,113/08/08,113/08/30,0,0,0,113/07/19,15:13:46,新台幣10.0000元
2949,欣新網,112年,113/07/29,0,0,--,2.0,0,0,113/07/23,113/08/16,0,0,0,113/07/08,17:22:45,新台幣10.0000元
2949,欣新網,112年,113/09/09,0.5,0,113/09/03,0,0,0,--,--,0,0,0,113/08/16,16:06:04,新台幣10.0000元
3071,協禧,112年,113/07/26,0,0,--,1.03,0,0,113/07/18,113/08/16,0,0,0,113/07/02,16:57:04,新台幣10.0000元
