20250117
100
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3035,智原,99年,100/08/22,0,0.49849,100/08/16,1.495471,0,0,100/08/16,--,0,0,0,100/07/28,18:07:02,無面額
3036,文曄,99年,100/08/02,0.19963662,0,100/07/27,3.79309574,0,0,100/07/27,--,0,0,0,100/07/12,17:11:11,無面額
3036,文曄,100年,100/08/20,0,0,100/08/12,0,0,0,--,--,30000000,9.4168334,42.0,100/08/08,10:02:20,無面額
3037,欣興,99年,100/08/08,0,0,--,2.6,0,0,100/08/02,--,0,0,0,100/07/18,10:40:04,無面額
3040,遠見,100年,100/08/29,0,0,--,0.40154157,0,0,100/08/23,--,0,0,0,100/08/05,16:52:46,無面額
3041,揚智,99年,100/08/21,0,0,--,2.59762377,0,0,100/08/15,--,0,0,0,100/08/01,14:51:39,無面額
3042,晶技,99年,100/08/09,0.19999253,0,100/08/03,2.49990694,0,0,100/08/03,--,0,0,0,100/07/20,17:33:19,無面額
3043,科風,99年,100/11/20,0.7,0,100/11/14,1.1,0,0,100/11/14,--,0,0,0,100/11/08,09:29:14,無面額
3044,健鼎,99年,100/08/15,0.1,1.0,100/08/09,4.3,0,0,100/08/09,--,0,0,0,100/07/21,18:42:35,無面額
3045,台灣大,99年,100/07/08,0,0,--,4.1619,0,0,100/06/30,--,0,0,0,100/06/16,09:19:55,無面額
3047,訊舟,99年,100/08/15,0.22,0.23,100/08/09,0.15,0,0,100/08/09,--,0,0,0,100/07/26,12:04:41,無面額
3048,益登,99年,100/07/17,0,0,--,0.70756842,0,0,100/07/11,--,0,0,0,100/06/27,17:55:46,無面額
3050,鈺德,99年,100/09/27,0,0,--,0.19652747,0,0,100/09/21,--,0,0,0,100/09/05,09:59:59,無面額
3052,夆典,99年,100/09/04,0.4,0,100/08/29,0.6,0,0,100/08/29,--,0,0,0,100/08/12,16:55:21,無面額
3054,立萬利,99年,100/07/31,0,0,--,1.36,0,0,100/07/25,--,0,0,0,100/07/08,15:53:55,無面額
3055,蔚華科,99年,100/07/15,0,0,--,2.0,0,0,100/07/07,--,0,0,0,100/06/23,09:33:37,無面額
3056,富華新,100年,100/10/18,0,0,100/10/12,0,0,0,--,--,20000000,17.73954472,20.0,100/10/04,17:12:29,無面額
3058,立德,100年,100/03/16,0,0,100/03/10,0,0,0,--,--,16000000,8.9029358,15.0,100/03/03,17:49:54,無面額
3059,華晶科,99年,100/11/06,0.10120152,0,100/10/31,2.02403037,0,0,100/10/31,--,0,0,0,100/10/13,19:00:37,無面額
3060,銘異,100年,100/07/12,0,0,--,4.1,0,0,100/07/06,--,0,0,0,100/06/20,17:28:48,無面額
3062,建漢,99年,100/09/21,0,0,--,0.6991185,0,0,100/09/15,--,0,0,0,100/08/29,18:02:13,無面額
3090,日電貿,99年,100/07/30,0.7500000593,0.9999999661,100/07/22,1.85000001,0,0,100/07/22,--,0,0,0,100/07/08,10:40:16,無面額
3092,鴻碩,99年,100/07/26,0.5,0,100/07/20,0.7,0,0,100/07/20,--,0,0,0,100/07/05,16:23:39,無面額
3094,聯傑,99年,100/09/10,0.099869933,0.099869933,100/09/02,1.14850447,0,0,100/09/02,--,0,0,0,100/08/19,15:16:09,無面額
3130,一零四,99年,100/07/25,0,0,--,5.99756565,0,0,100/07/19,--,0,0,0,100/07/05,09:01:25,無面額
3149,正達,100年,100/04/16,0,0,100/04/08,0,0,0,--,--,30000000,14.072606,70.0,100/04/07,14:36:10,無面額
3149,正達,99年,100/08/14,0,0,--,0.2,0,0,100/08/08,--,0,0,0,100/07/25,19:19:15,無面額
3150,鈺寶-創,99年,100/02/05,0,0,100/01/28,0,0,0,--,--,4497000,8.400435,40.0,100/01/18,17:52:22,無面額
3150L,特別股L,99年,100/02/05,0,0,100/01/28,0,0,0,100/01/28,--,0,0,0,100/01/18,17:52:22,無面額
3164,景岳,99年,100/09/10,0,0,--,2.0,0,0,100/09/02,--,0,0,0,100/08/18,15:38:22,無面額
3167,大量,99年,100/09/15,0,0,--,4.0,0,0,100/09/08,--,0,0,0,100/08/23,18:18:02,無面額
3189,景碩,99年,100/08/16,0,0,--,3.0,0,0,100/08/10,--,0,0,0,100/07/27,11:14:59,無面額
3209,全科,99年,100/08/10,1.5,0,100/08/04,1.5,0,0,100/08/04,--,0,0,0,100/07/19,14:47:38,無面額
3229,晟鈦,99年,100/07/25,0,0,--,0.4,0,0,100/07/19,--,0,0,0,100/06/30,15:10:47,無面額
3231,緯創,99年,100/08/30,0.4994429,0,100/08/24,3.19643448,0,0,100/08/24,--,0,0,0,100/08/09,16:57:34,無面額
3257,虹冠電,99年,100/07/26,0,0,--,2.0,0,0,100/07/20,--,0,0,0,100/07/05,09:24:55,無面額
3266,昇陽,99年,100/08/08,0,0,--,0.8,0,0,100/08/02,--,0,0,0,100/07/06,14:45:14,無面額
3296,勝德,99年,100/07/06,0,0,--,0.999842,0,0,100/06/30,--,0,0,0,100/06/15,16:09:44,無面額
3305,昇貿,100年,100/06/27,0,0,100/06/21,0,0,0,--,--,7500000,5.336,42.5,100/06/14,17:36:28,無面額
3305,昇貿,99年,100/08/09,0.46676445,0,100/08/03,1.86705781,0,0,100/08/03,--,0,0,0,100/07/19,17:44:36,無面額
3311,閎暉,99年,100/08/06,0.1,0,100/07/29,6.15,0,0,100/07/29,--,0,0,0,100/07/14,11:47:19,無面額
3312,弘憶股,99年,100/07/24,0,0,--,0.45,0,0,100/07/18,--,0,0,0,100/07/01,18:34:07,無面額
3356,奇偶,99年,100/08/01,0.99620871,0,100/07/26,4.98104467,0,0,100/07/26,--,0,0,0,100/07/11,16:43:12,無面額
3376,新日興,99年,100/09/12,0,0,--,3.0,0,0,100/09/06,--,0,0,0,100/08/22,11:44:53,無面額
3380,明泰,99年,100/07/29,0,0,--,1.5,0,0,100/07/21,--,0,0,0,100/07/06,18:34:17,無面額
3406,玉晶光,100年,100/03/23,0,0,100/03/17,0,0,0,--,--,10000000,10.22076,235.0,100/03/10,17:43:29,無面額
3406,玉晶光,99年,100/07/23,0,0,--,1.5,0,0,100/07/15,--,0,0,0,100/06/24,17:02:36,無面額
3416,融程電,99年,100/07/25,0.5,0,100/07/19,4.0,0,0,100/07/19,--,0,0,0,100/07/06,14:16:51,無面額
3432,台端,99年,100/09/19,0,0,--,0.5,0,0,100/09/13,--,0,0,0,100/08/26,15:23:43,無面額
3443,創意,99年,100/07/06,0,0,--,2.99008282,0,0,100/06/30,--,0,0,0,100/06/14,17:54:26,無面額
3450,聯鈞,99年,100/07/14,0,0,--,4.0,0,0,100/07/07,--,0,0,0,100/06/22,16:06:54,無面額
3454,晶睿,99年,100/08/02,0.09908225,0.247705705,100/07/27,2.37797334,0,0,100/07/27,--,0,0,0,100/07/22,17:58:52,無面額
3494,誠研,99年,100/09/15,0,0.79866109,100/09/08,0.48008404,0,0,100/09/08,--,0,0,0,100/08/23,17:37:55,無面額
3501,維熹,99年,100/07/30,0.2,0,100/07/22,3.8,0,0,100/07/22,--,0,0,0,100/07/08,19:32:51,無面額
3504,揚明光,99年,100/07/10,0,0,--,3.75,0,0,100/07/04,--,0,0,0,100/06/20,08:52:05,無面額
3515,華擎,99年,100/08/24,0,0,--,9.0,0,0,100/08/18,--,0,0,0,100/08/04,11:39:29,無面額
3518,柏騰,99年,100/07/16,0,0,--,2.5,0,0,100/07/08,--,0,0,0,100/06/24,09:31:06,無面額
3528,安馳,99年,100/07/24,0.8881,0,100/07/18,1.7762,0,0,100/07/18,--,0,0,0,100/07/04,11:10:03,無面額
3530,晶相光,100年,100/05/06,0,0,100/04/28,0,0,0,--,--,10000000,40.875,12.0,100/04/14,13:43:43,無面額
3532,台勝科,99年,100/07/25,0,0,--,0.4,0,0,100/07/19,--,0,0,0,100/07/01,09:18:01,無面額
3533,嘉澤,99年,100/08/08,0,0,--,6.99224,0,0,100/08/02,--,0,0,0,100/07/18,18:20:08,無面額
3535,晶彩科,99年,100/08/06,0.1,0,100/07/29,1.5,0,0,100/07/29,--,0,0,0,100/07/14,18:06:54,無面額
3543,州巧,98年,100/02/01,0,0,100/01/26,0,0,0,--,--,5000000,5.43296583,42.0,100/01/13,10:11:06,無面額
3543,州巧,99年,100/08/08,0,0,--,2.2,0,0,100/08/02,--,0,0,0,100/07/19,17:49:11,無面額
3545,敦泰,99年,100/08/13,0,0,--,2.77095088,0,0,100/08/05,--,0,0,0,100/07/21,17:44:23,無面額
3550,聯穎,99年,100/07/25,0,0,--,2.5,0,0,100/07/19,--,0,0,0,100/06/30,16:59:32,無面額
3563,牧德,99年,100/08/10,2.0,0,100/08/04,0.35,0,0,100/08/04,--,0,0,0,100/07/21,14:41:28,無面額
3576,聯合再生,99年,100/05/25,0.5121633919,0,100/05/19,4.60947075,0,0,100/05/19,--,0,0,0,100/05/04,17:57:00,無面額
3588,通嘉,99年,100/08/08,0.3999252375,0,100/08/02,3.99925361,0,0,100/08/02,--,0,0,0,100/07/15,17:31:04,無面額
3591,艾笛森,99年,100/07/11,1.0,0.5,100/07/05,3.5,0,0,100/07/05,--,0,0,0,100/06/18,11:24:12,無面額
35910,特別股0,99年,100/07/11,0,0,100/07/05,0,0,0,100/07/05,--,0,0,0,100/06/18,11:24:12,無面額
3592,瑞鼎,99年,100/07/31,0,0,--,10.0,0,0,100/07/25,--,0,0,0,100/07/07,15:03:05,無面額
3593,力銘,99年,100/09/18,0,0,--,1.0,0,0,100/09/09,--,0,0,0,100/08/25,17:51:16,無面額
3596,智易,99年,100/08/06,0.8998073,0.1999572,100/07/29,1.09976,0,0,100/07/29,--,0,0,0,100/07/14,16:58:31,無面額
3598,奕力,99年,100/07/27,0,0,--,2.99739584,0,0,100/07/21,--,0,0,0,100/07/07,18:26:12,無面額
3605,宏致,99年,100/09/27,0,0,--,3.51724558,0,0,100/09/21,--,0,0,0,100/09/06,09:06:10,無面額
3607,谷崧,100年,100/07/11,0,0,--,3.998337,0,0,100/07/05,--,0,0,0,100/06/21,16:32:15,無面額
3617,碩天,99年,100/08/06,0,0,--,3.4664773,0,0,100/07/29,--,0,0,0,100/07/14,15:53:11,無面額
3645,達邁,99年,100/08/14,0,0.50000004,100/08/08,0.7,0,0,100/08/08,--,0,0,0,100/07/25,13:42:59,無面額
3652,精聯,99年,100/07/17,0,0,--,1.15,0,0,100/07/11,--,0,0,0,100/06/27,10:46:50,無面額
36520,特別股0,99年,100/07/17,0,0,--,0,0,0,100/07/11,--,0,0,0,100/06/27,10:46:50,無面額
3653,健策,99年,100/08/17,0.99992168,0,100/08/11,3.99968722,0,0,100/08/11,--,0,0,0,100/07/25,12:36:22,無面額
3653,健策,100年,100/10/25,0,0,100/10/19,0,0,0,--,--,10000000,8.7205545,75.0,100/10/12,18:46:57,無面額
3661,世芯-KY,99年,100/06/13,0,0,--,1.0087,0,0,100/06/07,--,0,0,0,100/05/20,16:51:31,無面額
3665,貿聯-KY,99年,100/07/09,0,0,--,3.5,0,0,100/07/01,--,0,0,0,100/06/17,09:51:33,無面額
3669,圓展,99年,100/07/18,0.5,0,100/07/12,3.0,0,0,100/07/12,--,0,0,0,100/06/24,18:12:45,無面額
3673,TPK-KY,99年,100/08/08,0.5,0,100/08/02,0,0,0,--,--,0,0,0,100/07/18,17:04:31,無面額
3679,新至陞,99年,100/08/06,0,0,--,2.5,0,0,100/07/29,--,0,0,0,100/07/11,16:22:42,無面額
3686,達能,99年,100/08/06,0.120000029,0,100/07/29,1.0,0,0,100/07/29,--,0,0,0,100/07/13,17:37:52,無面額
3694,海華,99年,100/08/26,0,0,--,1.5,0,0,100/08/18,--,0,0,0,100/08/02,11:00:29,無面額
3702,大聯大,99年,100/08/20,0,0.9,100/08/12,2.1,0,0,100/08/12,--,0,0,0,100/07/29,15:04:20,無面額
3703,欣陸,99年,100/07/19,0,0,--,0.6,0,0,100/07/13,--,0,0,0,100/06/28,09:40:33,無面額
3704,合勤控,99年,100/08/30,0,0,--,0.63141901,0,0,100/08/24,--,0,0,0,100/08/10,11:10:14,無面額
3705,永信,99年,100/07/04,0,0,--,1.8,0,0,100/06/28,--,0,0,0,100/06/14,11:25:14,無面額
4104,佳醫,99年,100/08/05,0,0,--,2.5,0,0,100/07/28,--,0,0,0,100/07/13,14:47:30,無面額
4106,雃博,99年,100/08/01,1.000000118,0,100/07/26,1.1,0,0,100/07/26,--,0,0,0,100/07/08,15:02:16,無面額
41060,特別股0,99年,100/08/01,0,0,100/07/26,0,0,0,100/07/26,--,0,0,0,100/07/08,15:02:16,無面額
4119,旭富,99年,100/08/12,0.759538,0,100/08/04,2.5984,0,0,100/08/04,--,0,0,0,100/07/21,17:09:03,無面額
41191,特別股1,99年,100/08/12,0,0,100/08/04,0,0,0,100/08/04,--,0,0,0,100/07/21,17:09:03,無面額
4133,亞諾法,99年,100/07/23,0,0,--,2.0,0,0,100/07/15,--,0,0,0,100/06/30,18:53:31,無面額
4155,訊映,99年,100/06/27,1.6,0,100/06/21,0.55,0,0,100/06/21,--,0,0,0,100/06/02,18:12:54,無面額
4306,炎洲,99年,100/10/31,0.488514228,0,100/10/25,0.63506956,0,0,100/10/25,--,0,0,0,100/10/06,18:08:44,無面額
4414,如興,100年,100/09/20,0,0,100/09/14,0,0,0,--,--,10000000,15.425,10.5,100/09/07,11:55:51,無面額
4426,利勤,99年,100/07/19,0.7,0,100/07/13,0.3,0,0,100/07/13,--,0,0,0,100/06/30,17:22:44,無面額
4526,東台,99年,100/08/01,0.8,0,100/07/26,1.2,0,0,100/07/26,--,0,0,0,100/07/08,17:57:20,無面額
4532,瑞智,99年,100/08/17,0.3,0,100/08/11,0.6,0,0,100/08/11,--,0,0,0,100/07/27,12:13:20,無面額
4720,德淵,99年,100/07/11,0,0,--,0.2,0,0,100/07/05,--,0,0,0,100/06/21,09:59:09,無面額
4722,國精化,99年,100/08/03,0,0,--,0.7893899,0,0,100/07/28,--,0,0,0,100/07/12,14:16:09,無面額
4736,泰博,99年,100/06/15,0,0,--,4.133285,0,0,100/06/09,--,0,0,0,100/05/25,16:20:52,無面額
47360,特別股0,99年,100/06/15,0,0,--,0,0,0,100/06/09,--,0,0,0,100/05/25,16:20:52,無面額
4737,華廣,99年,100/07/30,0,1.0,100/07/22,3.0,0,0,100/07/22,--,0,0,0,100/07/01,18:06:36,無面額
4739,康普,99年,100/09/07,0,0,--,1.0,0,0,100/09/01,--,0,0,0,100/08/18,15:26:19,無面額
4746,台耀,99年,100/07/20,0,0,--,3.5,0,0,100/07/14,--,0,0,0,100/06/27,16:56:50,無面額
4904,遠傳,99年,100/07/25,0,0,--,2.5,0,0,100/07/19,--,0,0,0,100/06/24,11:35:49,無面額
4906,正文,99年,100/08/10,0,0.2918,100/08/04,0.8754,0,0,100/08/04,--,0,0,0,100/07/20,14:54:40,無面額
4912,聯德控股-KY,100年,100/08/10,0,0,--,1.0,0,0,100/08/04,--,0,0,0,100/07/19,15:09:31,無面額
4915,致伸,99年,100/06/27,0,0,--,1.0,0,0,100/06/21,--,0,0,0,100/06/02,18:05:40,無面額
4916,事欣科,99年,100/08/19,1.0,0,100/08/11,4.0,0,0,100/08/11,--,0,0,0,100/07/25,19:18:17,無面額
4919,新唐,99年,100/08/28,0,0,--,3.0,0,0,100/08/22,--,0,0,0,100/08/05,11:53:07,無面額
4927,泰鼎-KY,99年,100/08/17,0,0,--,1.35,0,0,100/08/11,--,0,0,0,100/07/21,15:18:27,無面額
4930,燦星網,99年,100/05/16,0,0,--,1.2,0,0,100/05/10,--,0,0,0,100/04/25,15:50:41,無面額
4934,太極,99年,100/10/18,0.90132119,0,100/10/12,0.4506606,0,0,100/10/12,--,0,0,0,100/09/26,16:10:47,無面額
4938,和碩,99年,100/09/18,0,0,--,1.45,0,0,100/09/09,--,0,0,0,100/08/26,10:32:14,無面額
4942,嘉彰,99年,100/08/06,0.4515762067,0,100/07/29,2.25788117,0,0,100/07/29,--,0,0,0,100/07/14,14:12:11,無面額
4942L,特別股L,99年,100/08/06,0,0,100/07/29,0,0,0,100/07/29,--,0,0,0,100/07/14,14:12:11,無面額
4949,有成精密,99年,100/09/05,1.0,0,100/08/30,3.0,0,0,100/08/30,--,0,0,0,100/08/15,13:51:23,無面額
4952,凌通,99年,100/06/15,0,0,--,2.99997,0,0,100/06/09,--,0,0,0,100/05/23,11:48:50,無面額
4956,光鋐,99年,100/07/24,0,0,--,0.7937359,0,0,100/07/18,--,0,0,0,100/06/29,16:00:22,無面額
4960,誠美材,99年,100/07/16,0,0,--,1.5,0,0,100/07/08,--,0,0,0,100/06/28,19:38:37,無面額
4961,天鈺,99年,100/08/16,0.17,0,100/08/10,0.73,0,0,100/08/10,--,0,0,0,100/07/25,11:15:30,無面額
4967,十銓,99年,100/11/28,0.3,0,100/11/22,0.2,0,0,100/11/22,--,0,0,0,100/11/07,19:34:03,無面額
4994,傳奇,99年,100/09/01,3.5,0,100/08/25,0.4,0,0,100/08/25,--,0,0,0,100/08/11,11:39:22,無面額
4999,鑫禾,99年,100/09/06,2.0,0,100/08/31,2.0,0,0,100/08/31,--,0,0,0,100/08/16,18:09:31,無面額
5007,三星,99年,100/07/11,0,0,--,1.94,0,0,100/07/05,--,0,0,0,100/06/20,13:45:13,無面額
5203,訊連,99年,100/08/15,0,0,--,6.99056557,0,0,100/08/09,--,0,0,0,100/07/12,17:35:45,無面額
5388,中磊,99年,100/08/10,0,0,--,1.47017075,0,0,100/08/04,--,0,0,0,100/07/20,14:09:34,無面額
5434,崇越,99年,100/08/10,0.2,0,100/08/04,2.8,0,0,100/08/04,--,0,0,0,100/07/19,12:51:04,無面額
5469,瀚宇博,99年,100/08/10,0.38,0,100/08/04,0,0,0,--,--,0,0,0,100/07/07,19:06:00,無面額
5471,松翰,99年,100/07/20,0,0,--,4.2,0,0,100/07/14,--,0,0,0,100/06/22,15:31:15,無面額
5484,慧友,99年,100/08/16,0,0.9,100/08/10,0,0,0,--,--,0,0,0,100/07/25,17:32:55,無面額
5515,建國,99年,100/08/14,0.75,0,100/08/08,0.75,0,0,100/08/08,--,0,0,0,100/07/14,18:47:05,無面額
5519,隆大,99年,100/07/20,0,0,--,1.064,0,0,100/07/14,--,0,0,0,100/06/23,14:06:20,無面額
5519,隆大,99年,100/08/26,2.6857143,0,100/08/18,0,0,0,--,--,0,0,0,100/08/02,10:51:44,無面額
5521,工信,99年,100/07/20,0,0,--,0.3,0,0,100/07/14,--,0,0,0,100/06/30,15:43:25,無面額
5522,遠雄,99年,100/07/17,0,0,--,6.0,0,0,100/07/11,--,0,0,0,100/06/27,09:33:11,無面額
5525,順天,99年,100/07/30,0.6,0,100/07/22,0.6,0,0,100/07/22,--,0,0,0,100/07/07,18:07:04,無面額
5531,鄉林,99年,100/08/15,1.5,0,100/08/09,0,0,0,--,--,0,0,0,100/07/21,18:53:07,無面額
5533,皇鼎,99年,100/07/23,0.9,0,100/07/15,0.6,0,0,100/07/15,--,0,0,0,100/06/30,10:21:02,無面額
5534,長虹,99年,100/08/07,0.1,0,100/08/01,6.2,0,0,100/08/01,--,0,0,0,100/07/06,11:04:15,無面額
5608,四維航,99年,100/08/13,0,0,--,3.0,0,0,100/08/05,--,0,0,0,100/07/11,10:46:20,無面額
5706,鳳凰,99年,100/06/08,4.5,1.0,100/06/02,0.5,0,0,100/06/02,--,0,0,0,100/05/19,17:28:10,無面額
57060,特別股0,99年,100/06/08,0,0,100/06/02,0,0,0,100/06/02,--,0,0,0,100/05/19,17:28:10,無面額
5906,台南-KY,100年,100/11/02,0.184798143,0,100/10/27,0.5455942,0,0,100/10/27,--,0,0,0,100/10/24,18:25:12,無面額
6005,群益證,99年,100/09/25,0.15,0,100/09/19,0.3,0,0,100/09/19,--,0,0,0,100/08/30,17:22:40,無面額
6024,群益期,99年,100/07/19,0,0,--,0.1,0,0,100/07/13,--,0,0,0,100/07/01,14:54:46,無面額
6108,競國,99年,100/08/05,0,0,--,2.0,0,0,100/07/28,--,0,0,0,100/07/12,13:10:46,無面額
6112,邁達特,99年,100/08/10,0,1.0,100/08/04,1.5,0,0,100/08/04,--,0,0,0,100/07/19,18:27:05,無面額
6115,鎰勝,99年,100/07/24,0,0,--,3.498872,0,0,100/07/18,--,0,0,0,100/07/01,12:06:32,無面額
6117,迎廣,99年,100/08/12,0,0,--,0.3,0,0,100/08/04,--,0,0,0,100/07/20,10:23:31,無面額
6120,達運,99年,100/08/08,0,0,--,1.647195,0,0,100/08/02,--,0,0,0,100/07/19,17:43:04,無面額
6128,上福,99年,100/07/16,0.35,0,100/07/08,2.75,0,0,100/07/08,--,0,0,0,100/06/22,15:26:22,無面額
6136,富爾特,99年,100/07/18,0,1.0,100/07/12,3.4,0,0,100/07/12,--,0,0,0,100/06/23,16:57:54,無面額
61361,特別股1,99年,100/07/18,0,0,100/07/12,0,0,0,100/07/12,--,0,0,0,100/06/23,16:57:54,無面額
6139,亞翔,99年,100/07/04,0,0,--,3.0,0,0,100/06/28,--,0,0,0,100/06/10,17:34:36,無面額
6141,柏承,99年,100/07/19,0,0,--,1.0,0,0,100/07/13,--,0,0,0,100/06/27,19:14:07,無面額
6142,友勁,99年,100/08/22,0.6,0,100/08/16,0.1,0,0,100/08/16,--,0,0,0,100/07/18,18:40:52,無面額
6152,百一,99年,100/07/03,0,0,--,1.807824,0,0,100/06/27,--,0,0,0,100/06/24,10:06:04,無面額
6153,嘉聯益,100年,100/07/23,0,0,--,1.99882946,0,0,100/07/15,--,0,0,0,100/06/30,17:20:56,無面額
6155,鈞寶,99年,100/09/18,0.1,0,100/09/09,1.26,0,0,100/09/09,--,0,0,0,100/08/22,11:07:06,無面額
6164,華興,99年,100/08/31,0.39362743,0,100/08/25,0.49203529,0,0,100/08/25,--,0,0,0,100/08/10,14:33:19,無面額
6166,凌華,99年,100/07/22,1.5,0,100/07/14,2.5,0,0,100/07/14,--,0,0,0,100/06/30,16:56:09,無面額
6176,瑞儀,99年,100/06/27,0.3,0,100/06/21,3.8,0,0,100/06/21,--,0,0,0,100/06/02,17:55:16,無面額
6177,達麗,99年,100/08/14,2.57669767,0,100/08/08,0.50934721,0,0,100/08/08,--,0,0,0,100/07/22,16:29:43,無面額
6183,關貿,99年,100/07/18,0,0,--,1.01,0,0,100/07/12,--,0,0,0,100/06/29,14:31:02,無面額
6184,大豐電,99年,100/07/15,0,0,--,2.5,0,0,100/07/07,--,0,0,0,100/06/22,10:06:01,無面額
6184,大豐電,99年,100/09/18,1.3,0,100/09/09,0,0,0,--,--,0,0,0,100/08/25,08:07:54,無面額
6189,豐藝,99年,100/07/17,0,0,--,2.0,0,0,100/07/11,--,0,0,0,100/06/27,17:36:47,無面額
6191,精成科,99年,100/09/24,0.68843568,0,100/09/16,0.22947855,0,0,100/09/16,--,0,0,0,100/08/29,18:07:38,無面額
6192,巨路,99年,100/08/09,0.5,0,100/08/03,3.0,0,0,100/08/03,--,0,0,0,100/07/15,19:14:44,無面額
6196,帆宣,99年,100/07/25,0,0,--,0.98857669,0,0,100/07/19,--,0,0,0,100/07/04,17:34:10,無面額
6197,佳必琪,100年,100/07/08,0,0,100/06/30,0,0,0,--,--,11200000,5.522415481,45.0,100/06/23,16:58:10,無面額
6201,亞弘電,99年,100/08/28,0,0,--,2.0,0,0,100/08/22,--,0,0,0,100/08/08,11:45:02,無面額
6202,盛群,99年,100/08/17,0,0,--,3.16418495,0,0,100/08/11,--,0,0,0,100/07/27,17:36:25,無面額
6205,詮欣,99年,100/08/14,0,0,--,0.6,0,0,100/08/08,--,0,0,0,100/07/22,14:27:28,無面額
6206,飛捷,99年,100/08/25,0,0.99917302,100/08/18,4.49627869,0,0,100/08/18,--,0,0,0,100/08/04,11:32:14,無面額
62060,特別股0,99年,100/08/25,0,0,100/08/18,0,0,0,100/08/18,--,0,0,0,100/08/04,11:32:14,無面額
6209,今國光,99年,100/08/07,0,0,--,1.0,0,0,100/08/01,--,0,0,0,100/07/14,16:27:06,無面額
6213,聯茂,99年,100/08/17,0.50897,0,100/08/11,2.03588,0,0,100/08/11,--,0,0,0,100/07/27,14:51:34,無面額
6214,精誠,99年,100/07/18,0,0,--,2.05856,0,0,100/07/12,--,0,0,0,100/06/28,09:08:07,無面額
6215,和椿,99年,100/08/07,0,0,--,1.8,0,0,100/08/01,--,0,0,0,100/07/15,10:59:41,無面額
6215,和椿,100年,100/09/30,0,0,100/09/22,0,0,0,--,--,15000000,16.5954432,14.4,100/09/15,16:17:12,無面額
6216,居易,99年,100/08/08,0,0,--,1.182653,0,0,100/08/02,--,0,0,0,100/07/14,14:57:18,無面額
6224,聚鼎,99年,100/07/12,0,0,--,3.48023,0,0,100/07/06,--,0,0,0,100/06/22,09:22:18,無面額
6226,光鼎,99年,100/08/18,0.2,0.2,100/08/11,0,0,0,--,--,0,0,0,100/07/20,16:08:06,無面額
6226A,特別股A,99年,100/08/18,0,0,100/08/11,0,0,0,100/08/11,--,0,0,0,100/07/20,16:08:06,無面額
6230,尼得科超眾,99年,100/08/16,0,0,--,2.5,0,0,100/08/10,--,0,0,0,100/07/04,19:14:57,無面額
6239,力成,99年,100/08/01,1.0,0,100/07/26,4.0,0,0,100/07/26,--,0,0,0,100/07/08,15:56:29,無面額
6243,迅杰,99年,100/08/13,0,0.0999999,100/08/05,1.65,0,0,100/08/05,--,0,0,0,100/07/21,15:16:05,無面額
6257,矽格,99年,100/08/22,0,0,--,2.26891298,0,0,100/08/16,--,0,0,0,100/07/29,17:10:41,無面額
6269,台郡,100年,100/07/01,0,0,100/06/23,0,0,0,--,--,11100000,5.81319767,60.0,100/06/16,12:06:28,無面額
6269,台郡,99年,100/08/24,0,0.4392102537,100/08/18,1.75683999,0,0,100/08/18,--,0,0,0,100/08/11,17:32:52,無面額
6271,同欣電,99年,100/07/02,0,0,100/06/24,4.0,0,0,100/06/24,--,20000000,10.577,105.0,100/06/17,17:53:48,無面額
6277,宏正,99年,100/08/15,0,0,--,4.1,0,0,100/08/09,--,0,0,0,100/07/25,11:35:17,無面額
6278,台表科,99年,100/07/27,1.0,0,100/07/21,2.8,0,0,100/07/21,--,0,0,0,100/07/06,11:13:04,無面額
6281,全國電,99年,100/07/13,0,0,--,3.48,0,0,100/07/07,--,0,0,0,100/06/17,18:01:30,無面額
6282,康舒,99年,100/08/29,0,0,--,1.2988308,0,0,100/08/23,--,0,0,0,100/08/04,17:25:26,無面額
6285,啟碁,99年,100/08/17,0.4997449,0,100/08/11,3.49821442,0,0,100/08/11,--,0,0,0,100/07/27,16:22:52,無面額
6288,聯嘉,99年,100/08/01,0,0,--,0.07993235,0,0,100/07/26,--,0,0,0,100/07/12,14:11:12,無面額
6504,南六,99年,100/07/04,0,0,--,0.151515,0,0,100/06/28,--,0,0,0,100/06/15,09:22:30,無面額
6504,南六,99年,100/09/11,1.3636364,0,100/09/05,0,0,0,--,--,0,0,0,100/08/22,14:52:16,無面額
6505,台塑化,100年,100/07/12,0,0,--,3.9,0,0,100/07/06,--,0,0,0,100/06/17,17:40:00,無面額
6605,帝寶,99年,100/09/30,0,0,--,4.0,0,0,100/09/22,--,0,0,0,100/08/25,09:25:13,無面額
8011,台通,99年,100/05/25,0,0,--,2.5,0,0,100/05/19,--,0,0,0,100/05/03,17:38:52,無面額
