20250320
94
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4526,東台,93年,95/01/03,0,0,94/12/28,0,0,0,--,--,12000000,8.09091491,29.0,94/12/08,09:50:35,無面額
4720,德淵,93年,94/08/15,0.5,0,94/08/09,0.3,0,0,94/08/09,--,0,0,0,94/07/26,15:30:58,無面額
4722,國精化,93年,94/07/29,0.9797,0,94/07/21,0.4898,0,0,94/07/21,--,0,0,0,94/07/07,16:18:53,無面額
4904,遠傳,93年,94/07/26,0,0,--,3.0,0,0,94/07/20,--,0,0,0,94/07/06,19:24:19,無面額
4906,正文,93年,94/08/09,1.574,0,94/08/03,2.8528,0,0,94/08/03,--,0,0,0,94/07/19,16:59:48,無面額
5007,三星,93年,94/07/19,0.4,0,94/07/13,2.0,0,0,94/07/13,--,0,0,0,94/06/29,08:27:26,無面額
5203,訊連,93年,94/09/15,0.9942,0,94/09/08,2.9828,0,0,94/09/08,--,0,0,0,94/08/11,14:44:24,無面額
5388,中磊,93年,94/09/07,0.7435957075,0.8923148693,94/09/01,0.7435957,0,0,94/09/01,--,0,0,0,94/08/23,10:27:45,無面額
5434,崇越,93年,94/08/22,0.90764134,0,94/08/16,2.722924,0,0,94/08/16,--,0,0,0,94/08/02,09:07:47,無面額
5469,瀚宇博,93年,94/06/10,1.34,0,94/06/02,1.34,0,0,94/06/02,--,0,0,0,94/05/18,10:48:25,無面額
5469,瀚宇博,93年,94/10/05,0,0,94/09/29,0,0,0,--,--,24000000,9.2,25.0,94/09/15,10:26:33,無面額
5471,松翰,93年,94/08/08,0.5,0,94/08/02,2.0,0,0,94/08/02,--,0,0,0,94/07/19,16:12:19,無面額
5484,慧友,93年,94/07/25,2.0,0,94/07/19,1.5,0,0,94/07/19,--,0,0,0,94/07/01,17:03:45,無面額
5515,建國,93年,94/08/09,0.5,0,94/08/03,0.5,0,0,94/08/03,--,0,0,0,94/07/15,09:06:01,無面額
5519,隆大,93年,94/07/15,0,0,--,0.92,0,0,94/07/07,--,0,0,0,94/06/21,17:49:50,無面額
5519,隆大,93年,94/08/30,1.002228,0,94/08/24,0,0,0,--,--,0,0,0,94/08/09,18:57:05,無面額
5521,工信,93年,94/07/17,0.6,1.0,94/07/11,0,0,0,--,--,0,0,0,94/06/29,19:09:05,無面額
5522,遠雄,93年,94/08/10,0,0,--,0.99985,0,0,94/08/04,--,0,0,0,94/07/25,10:08:36,無面額
5525,順天,93年,94/06/30,0,0,--,2.0,0,0,94/06/23,--,0,0,0,94/05/31,10:35:51,無面額
5525,順天,93年,94/08/09,1.6,0.4,94/08/03,0,0,0,--,--,0,0,0,94/07/19,17:10:18,無面額
5531,鄉林,93年,94/08/16,6.25,0,94/08/10,0,0,0,--,--,0,0,0,94/07/25,18:29:38,無面額
5533,皇鼎,93年,94/07/24,0,0.3,94/07/18,0.5,0,0,94/07/18,--,0,0,0,94/07/02,10:27:29,無面額
5534,長虹,93年,94/09/24,1.5,0,94/09/16,1.5,0,0,94/09/16,--,0,0,0,94/08/30,17:19:57,無面額
5607,遠雄港,93年,94/08/22,1.0,0,94/08/16,0,0,0,--,--,0,0,0,94/08/01,15:22:55,無面額
5608,四維航,93年,94/06/13,1.75,0.75,94/06/07,2.0,0,0,94/06/07,--,0,0,0,94/05/30,15:23:06,無面額
5706,鳳凰,93年,94/07/24,0,0,--,1.0,0,0,94/07/18,--,0,0,0,94/07/04,17:06:25,無面額
5706,鳳凰,93年,94/08/02,0.9,0,94/07/27,0,0,0,--,--,0,0,0,94/07/13,19:37:06,無面額
6005,群益證,93年,94/07/05,0,0,--,1.0122,0,0,94/06/29,--,0,0,0,94/06/16,18:31:49,無面額
6108,競國,93年,94/09/09,1.024627,0,94/09/01,1.024627,0,0,94/09/01,--,0,0,0,94/08/18,16:52:33,無面額
6108,競國,93年,94/11/23,0,0,94/11/17,0,0,0,--,--,15000000,15.00058,20.0,94/11/07,15:21:18,無面額
6112,邁達特,93年,94/06/21,0,0,--,0.25,0,0,94/06/15,--,0,0,0,94/06/02,10:18:17,無面額
6115,鎰勝,93年,94/08/16,0.982173,0,94/08/10,1.178607,0,0,94/08/10,--,0,0,0,94/07/25,14:39:13,無面額
6116,彩晶,93年,94/07/26,0.335,0,94/07/20,0,0,0,--,--,0,0,0,94/07/05,11:33:48,無面額
6117,迎廣,93年,94/07/20,0,0,--,0.25,0,0,94/07/14,--,0,0,0,94/06/27,10:42:36,無面額
6120,達運,93年,94/09/03,1.483039621,0,94/08/26,0.98869308,0,0,94/08/26,--,0,0,0,94/08/18,14:17:44,無面額
6128,上福,93年,94/08/25,0.7,0,94/08/18,1.4,0,0,94/08/18,--,0,0,0,94/07/27,10:22:13,無面額
6133,金橋,93年,94/08/01,0.1216929,0.5472977,94/07/26,0.7645608,0,0,94/07/26,--,0,0,0,94/07/11,16:26:15,無面額
6136,富爾特,93年,94/08/07,0.810000015,0,94/08/01,1.89,0,0,94/08/01,--,0,0,0,94/06/29,14:26:40,無面額
6139,亞翔,93年,94/07/20,0.9706,0,94/07/14,3.8826,0,0,94/07/14,--,0,0,0,94/06/29,14:28:29,無面額
6139,亞翔,93年,95/01/22,0,0,95/01/16,0,0,0,--,--,16000000,9.03748733,50.0,94/12/29,14:19:32,無面額
6141,柏承,93年,94/08/20,1.02058267,0,94/08/12,0.80085,0,0,94/08/12,--,0,0,0,94/07/28,09:50:38,無面額
6142,友勁,93年,94/08/04,1.63,0,94/07/28,0.2,0,0,94/07/28,--,0,0,0,94/07/14,09:15:41,無面額
6152,百一,93年,94/07/20,1.190293,0,94/07/14,0.991911,0,0,94/07/14,--,0,0,0,94/07/02,09:58:27,無面額
6155,鈞寶,93年,94/07/19,2.0,0,94/07/13,0.5,0,0,94/07/13,--,0,0,0,94/07/02,09:36:28,無面額
6164,華興,93年,94/07/23,0,0,--,0.4,0,0,94/07/15,--,0,0,0,94/07/01,11:19:15,無面額
6165,浪凡,93年,94/07/18,0,0,--,0.20660325,0,0,94/07/12,--,0,0,0,94/06/28,14:41:20,無面額
6165,浪凡,93年,94/09/04,0.05165,0,94/08/29,0,0,0,--,--,0,0,0,94/08/15,16:17:44,無面額
6166,凌華,93年,94/07/04,1.1220996,0,94/06/28,1.1220996,0,0,94/06/28,--,0,0,0,94/06/14,14:36:25,無面額
6168,宏齊,93年,94/09/16,0.19962963,0.2994444,94/09/08,0.99814805,0,0,94/09/08,--,0,0,0,94/08/25,11:20:40,無面額
6176,瑞儀,93年,94/09/05,2.1988147494,0,94/08/30,3.2982221,0,0,94/08/30,--,28000000,8.857523507,75.0,94/08/18,15:26:58,無面額
6183,關貿,93年,94/08/16,0,0,--,0.57,0,0,94/08/10,--,0,0,0,94/07/28,18:32:29,無面額
6184,大豐電,93年,94/08/01,0,0,--,3.0,0,0,94/07/26,--,0,0,0,94/07/07,17:20:36,無面額
6189,豐藝,93年,94/08/09,1.34748,0.648787,94/08/03,1.5,0,0,94/08/03,--,0,0,0,94/07/19,15:39:02,無面額
6191,精成科,93年,94/07/17,1.0,0,94/07/11,1.0,0,0,94/07/11,--,35000000,18.1697,37.5,94/07/08,14:32:11,無面額
6192,巨路,93年,94/07/18,0,0.4,94/07/12,2.0,0,0,94/07/12,--,0,0,0,94/06/27,10:46:14,無面額
6196,帆宣,93年,94/08/10,2.0,0,94/08/04,2.0,0,0,94/08/04,--,0,0,0,94/07/05,16:54:45,無面額
6197,佳必琪,93年,94/08/15,0.97746675,0.488733306,94/08/09,1.46620013,0,0,94/08/09,--,0,0,0,94/07/21,14:31:49,無面額
6201,亞弘電,93年,94/08/08,0,0,--,1.5,0,0,94/08/02,--,0,0,0,94/06/28,14:42:41,無面額
6202,盛群,93年,94/08/03,0.49960702,0,94/07/28,2.513023,0,0,94/07/28,--,0,0,0,94/07/13,10:14:25,無面額
6205,詮欣,93年,94/08/29,0.4397469,0,94/08/23,1.75898796,0,0,94/08/23,--,0,0,0,94/08/09,17:35:50,無面額
6206,飛捷,93年,94/09/26,0.98108717,0,94/09/20,2.452718,0,0,94/09/20,--,0,9.8108717,0,94/08/31,15:02:22,無面額
6209,今國光,93年,94/07/31,2.99865011,0,94/07/25,1.299415,0,0,94/07/25,--,0,0,0,94/07/11,11:22:25,無面額
6213,聯茂,93年,94/07/04,0,0,94/06/28,0,0,0,--,--,8000000,4.171,14.5,94/06/08,09:20:57,無面額
6213,聯茂,93年,94/09/12,1.182397,0,94/09/06,0.5675,0,0,94/09/06,--,0,0,0,94/08/23,10:20:36,無面額
6214,精誠,93年,94/07/11,0.75,0.5,94/07/05,0.75,0,0,94/07/05,--,0,0,0,94/06/23,19:00:20,無面額
6215,和椿,93年,94/07/10,1.6646686,0.315713,94/07/04,0.98732,0,0,94/07/04,--,0,0,0,94/07/01,14:44:43,無面額
6215,特別股,93年,94/07/10,0,0,94/07/04,0,0,0,94/07/04,--,0,0,0,94/07/01,14:44:43,無面額
6224,聚鼎,93年,94/07/04,0,0,--,1.94,0,0,94/06/28,--,0,0,0,94/06/13,19:26:59,無面額
6226,光鼎,93年,94/09/05,0,0.2,94/08/30,0,0,0,--,--,0,0,0,94/08/19,17:32:20,無面額
6230,尼得科超眾,93年,94/09/21,1.75092,0,94/09/15,1.75092,0,0,94/09/15,--,0,0,0,94/09/02,18:15:01,無面額
6235,華孚,93年,94/08/05,0.399999974,0.599999961,94/07/28,2.0,0,0,94/07/28,--,0,0,0,94/07/14,09:20:37,無面額
6239,力成,93年,94/07/19,1.5,0,94/07/13,2.5,0,0,94/07/13,--,0,0,0,94/06/30,09:28:23,無面額
6243,迅杰,93年,94/08/10,0,0.205292,94/08/04,0.1231753,0,0,94/08/04,--,0,0,0,94/07/20,15:37:03,無面額
6255,奈普光電,93年,94/07/04,1.5,0,94/06/28,0,0,0,--,--,30000000,45.0,18.0,94/06/14,18:14:56,無面額
6257,矽格,93年,94/08/23,0.649999,0,94/08/17,1.1,0,0,94/08/17,--,0,0,0,94/08/02,14:58:38,無面額
6269,台郡,93年,94/08/09,0.0998,0.4992,94/08/03,1.1981,0,0,94/08/03,--,0,0,0,94/07/20,10:16:22,無面額
6271,同欣電,93年,94/07/31,0,0,--,0.25,0,0,94/07/25,--,0,0,0,94/07/05,15:44:00,無面額
6277,宏正,93年,94/07/27,0.5,0,94/07/21,5.5,0,0,94/07/21,--,0,0,0,94/07/06,09:25:07,無面額
6278,台表科,93年,94/08/13,1.0,0,94/08/05,0.5,0,0,94/08/05,--,0,0,0,94/07/25,09:50:41,無面額
6278,台表科,93年,94/10/11,0,0,94/10/05,0,0,0,--,--,10000000,10.161,40.0,94/09/22,17:56:30,無面額
6281,全國電,93年,94/07/18,0.2017765,0,94/07/12,2.32043,0,0,94/07/12,--,0,0,0,94/07/05,15:36:34,無面額
6282,康舒,93年,94/07/27,0.672363,0.288155,94/07/21,1.921038,0,0,94/07/21,--,0,0,0,94/06/24,15:35:34,無面額
6283,淳安,93年,94/08/09,1.13,0,94/08/03,1.13,0,0,94/08/03,--,0,0,0,94/07/25,13:54:45,無面額
6285,啟碁,93年,94/07/27,1.4659,0,94/07/21,0.9773,0,0,94/07/21,--,17000000,12.542,55.0,94/07/06,16:21:21,無面額
6504,南六,93年,94/09/16,1.00126,0,94/09/08,2.0,0,0,94/09/08,--,0,0,10.0,94/08/25,18:22:43,無面額
6505,台塑化,93年,94/07/25,0.60118134,0,94/07/19,3.607088,0,0,94/07/19,--,0,0,0,94/07/04,16:37:04,無面額
6605,帝寶,93年,94/08/05,0.4967,0,94/07/28,5.96,0,0,94/07/28,--,0,0,0,94/07/12,11:35:02,無面額
6606,建德工業,93年,94/09/21,1.0,0,94/09/15,0.3,0,0,94/09/15,--,0,0,0,94/08/26,18:05:56,無面額
8016,矽創,93年,94/06/08,2.47,0.49,94/06/02,2.47,0,0,94/06/02,--,0,0,0,94/05/19,09:46:15,無面額
8021,尖點,93年,94/08/14,1.1,0.15,94/08/08,0.25,0,0,94/08/08,--,0,0,0,94/07/27,16:42:49,無面額
8033,雷虎,93年,94/09/05,1.0,0,94/08/30,1.3,0,0,94/08/30,--,0,0,0,94/08/17,11:39:47,無面額
8039,台虹,93年,94/08/19,1.5,1.0,94/08/11,1.0,0,0,94/08/11,--,0,0,0,94/08/01,09:20:43,無面額
8045,達運光電,93年,94/10/26,0,0,--,0.2,0,0,94/10/20,--,0,0,0,94/10/07,10:09:17,無面額
8046,南電,93年,94/09/15,0.6,0,94/09/08,0.7,0,0,94/09/08,--,0,0,0,94/08/31,18:22:32,無面額
8070,長華*,93年,94/08/15,1.49873535,0,94/08/09,7.49367675,0,0,94/08/09,--,0,0,0,94/07/28,17:20:05,無面額
8072,陞泰,93年,94/08/30,1.507590691,0,94/08/24,4.5227,0,0,94/08/24,--,0,0,0,94/08/12,14:09:20,無面額
8081,致新,93年,94/07/10,1.25,0,94/07/04,1.25,0,0,94/07/04,--,0,0,0,94/06/17,16:15:48,無面額
8101,華冠,93年,94/07/18,0.3,0.7,94/07/12,1.0,0,0,94/07/12,--,0,0,0,94/06/29,16:33:13,無面額
8103,瀚荃,93年,94/08/14,1.0894,0,94/08/08,1.6341,0,0,94/08/08,--,0,0,0,94/07/25,10:07:09,無面額
8104,錸寶,93年,95/01/07,0,0,94/12/30,0,0,0,--,--,33000000,4.323,9.0,94/12/23,13:35:44,無面額
8105,凌巨,93年,94/09/01,0.6,0.4,94/08/25,0,0,0,--,--,0,0,0,94/08/15,15:27:53,無面額
8112,至上,93年,94/07/05,0.413,0,94/06/29,0.991,0,0,94/06/29,--,0,0,0,94/06/14,11:55:29,無面額
8114,振樺電,93年,94/08/20,1.0,0,94/08/12,3.5,0,0,94/08/12,--,0,0,0,94/07/21,13:31:10,無面額
8210,勤誠,93年,94/08/21,1.5,0,94/08/15,0.5,0,0,94/08/15,--,0,0,0,94/08/01,16:07:15,無面額
8213,志超,93年,94/08/05,0.5,0,94/07/28,0.5,0,0,94/07/28,--,0,0,0,94/07/12,16:26:05,無面額
8215,明基材,93年,94/07/08,1.0,0,94/06/30,0,0,0,--,--,0,0,0,94/06/16,19:19:49,無面額
8249,菱光,93年,94/07/01,1.0,0,94/06/23,2.2,0,0,94/06/23,--,0,0,0,94/06/10,10:07:05,無面額
8249,菱光,93年,94/12/19,0,0,94/12/13,0,0,0,--,--,11637000,10.0,43.0,94/11/30,09:20:21,無面額
8261,富鼎,93年,94/10/02,1.29237232,0,94/09/26,0.59648,0,0,94/09/26,--,13000000,15.09419941,20.0,94/09/13,11:57:39,無面額
8271,宇瞻,93年,94/08/12,0.2,0,94/08/04,0.8,0,0,94/08/04,--,0,0,0,94/07/26,11:48:09,無面額
8374,羅昇,93年,94/08/29,1.5,0,94/08/23,1.5,0,0,94/08/23,--,0,0,0,94/08/09,19:28:16,無面額
8926,台汽電,93年,94/08/06,0,0,--,1.28795,0,0,94/07/29,--,0,0,0,94/07/21,16:51:38,無面額
8940,新天地,93年,94/08/15,0.4,0.1,94/08/09,1.0,0,0,94/08/09,--,0,0,0,94/07/27,15:33:17,無面額
8996,高力,93年,94/09/05,0.9,0,94/08/30,1.1,0,0,94/08/30,--,0,0,0,94/08/17,10:50:04,無面額
9904,寶成,93年,94/08/31,0.99972,0,94/08/25,0.99972,0,0,94/08/25,--,0,0,0,94/08/09,17:37:10,無面額
9905,大華,93年,94/07/19,0,0,--,1.0,0,0,94/07/13,--,0,0,0,94/06/27,10:18:11,無面額
9907,統一實,93年,94/07/13,0,0,--,0.4,0,0,94/07/07,--,0,0,0,94/06/22,11:01:06,無面額
9908,大台北,93年,94/07/03,0,0,--,0.75,0,0,94/06/27,--,0,0,0,94/06/13,10:01:14,無面額
9910,豐泰,93年,94/07/12,0.8,0,94/07/06,1.8,0,0,94/07/06,--,0,0,0,94/06/17,17:52:10,無面額
9911,櫻花,93年,94/05/29,0,0,--,0.25,0,0,94/05/23,--,0,0,0,94/05/09,10:41:47,無面額
9911,櫻花,93年,94/06/19,0.2,0,94/06/13,0,0,0,--,--,0,0,0,94/05/24,15:02:20,無面額
9914,美利達,93年,94/08/26,0.6,0,94/08/18,0.599999,0,0,94/08/18,--,0,0,0,94/08/03,10:42:15,無面額
9917,中保科,93年,94/07/24,0,0,--,2.2,0,0,94/07/18,--,0,0,0,94/07/04,09:14:26,無面額
9917,中保科,93年,94/09/20,0.2,0,94/09/14,0,0,0,--,--,0,0,0,94/08/30,14:37:21,無面額
9918,欣天然,93年,94/07/12,0,0,--,1.1,0,0,94/07/06,--,0,0,0,94/06/21,09:01:28,無面額
9919,康那香,93年,94/07/06,0.25,0,94/06/30,0.65,0,0,94/06/30,--,0,0,0,94/06/15,15:34:41,無面額
9921,巨大,93年,94/07/24,0,0,--,3.0,0,0,94/07/18,--,0,0,0,94/06/28,16:38:36,無面額
9924,福興,93年,94/07/25,0.1,0,94/07/19,1.2,0,0,94/07/19,--,0,0,0,94/07/05,17:17:08,無面額
9925,新保,93年,94/08/01,0.4,0,94/07/26,1.0,0,0,94/07/26,--,0,0,0,94/07/12,11:31:03,無面額
9926,新海,93年,94/07/20,0,0,--,0.9,0,0,94/07/14,--,0,0,0,94/06/28,16:54:32,無面額
9927,泰銘,93年,94/10/14,0,0,--,3.5,0,0,94/10/06,--,0,0,0,94/09/20,17:08:11,無面額
9930,中聯資源,93年,94/08/02,0.4,0,94/07/27,2.0,0,0,94/07/27,--,0,0,0,94/07/08,15:35:11,無面額
9931,欣高,93年,94/06/29,0,0,--,0.7,0,0,94/06/23,--,0,0,0,94/06/09,09:44:35,無面額
9933,中鼎,93年,94/08/30,0.1,0,94/08/24,0.7,0,0,94/08/24,--,0,0,0,94/08/08,14:54:51,無面額
9934,成霖,93年,94/08/15,0,1.0,94/08/09,1.9,0,0,94/08/09,--,0,0,0,94/07/20,18:30:10,無面額
9935,慶豐富,93年,94/07/20,1.799999929,0,94/07/14,0.2,0,0,94/07/14,--,0,0,0,94/06/29,10:29:50,無面額
9937,全國,93年,94/08/08,0,0,--,1.3,0,0,94/08/02,--,0,0,0,94/07/17,20:48:05,無面額
9938,百和,93年,94/08/15,0.904755411,0,94/08/09,0.361902,0,0,94/08/09,--,0,0,0,94/07/22,09:22:43,無面額
9939,宏全,93年,94/09/18,0.3,0,94/09/12,1.2,0,0,94/09/12,--,0,0,0,94/08/22,09:18:37,無面額
9940,信義,93年,94/07/22,3.0,0,94/07/14,2.3,0,0,94/07/14,--,0,0,0,94/06/30,10:22:09,無面額
9941,裕融,93年,94/07/12,0,0,--,2.7,0,0,94/07/06,--,0,0,0,94/06/22,17:58:04,無面額
9942,茂順,93年,94/08/10,0.4936,0,94/08/04,1.9747,0,0,94/08/04,--,0,0,0,94/07/21,15:18:26,無面額
9943,好樂迪,93年,94/05/29,0,0,--,0.5,0,0,94/05/23,--,0,0,0,94/05/13,19:21:34,無面額
9944,新麗,93年,94/09/21,0.4,0,94/09/15,0.6,0,0,94/09/15,--,0,0,0,94/08/29,17:34:20,無面額
9946,三發地產,93年,94/09/09,0.31,0,94/09/01,0.9,0,0,94/09/01,--,0,0,0,94/08/17,10:44:58,無面額
9955,佳龍,93年,94/10/05,1.67886107,0.37774374,94/09/29,0,0,0,--,--,0,0,0,94/09/13,13:57:22,無面額
9958,世紀鋼,93年,94/09/25,1.0,0,94/09/19,1.5,0,0,94/09/19,--,0,0,0,94/09/06,11:08:04,無面額
1565,精華,93年,94/09/19,0.5,0,94/09/13,2.2,0,0,94/09/13,--,0,0,0,94/08/30,14:55:11,無面額
1569,濱川,93年,94/10/03,0.5,0,94/09/27,1.0,0,0,94/09/27,--,0,0,0,94/09/15,10:33:25,無面額
1570,力肯,93年,94/07/26,2.5,0,94/07/20,1.0,0,0,94/07/20,--,0,0,0,94/07/06,18:14:04,無面額
1742,台蠟,93年,94/09/05,1.9,0,94/08/30,0.24,0,0,94/08/30,--,0,0,0,94/08/17,10:51:27,無面額
1777,生泰,93年,94/07/03,0,0,--,1.7,0,0,94/06/27,--,0,0,0,94/06/10,10:47:25,無面額
1781,合世,93年,94/07/20,4.5,0.9898,94/07/14,4.2,0,0,94/07/14,--,0,0,0,94/06/28,19:20:53,無面額
1785,光洋科,93年,94/08/03,1.5,0,94/07/28,0.5,0,0,94/07/28,--,0,0,0,94/07/15,14:39:30,無面額
1788,杏昌,93年,94/07/23,0,0,--,3.2,0,0,94/07/15,--,0,0,0,94/07/14,17:25:56,無面額
1815,富喬,93年,94/07/29,0.951846,0,94/07/21,0.423042,0,0,94/07/21,--,0,0,0,94/07/06,19:15:19,無面額
2061,風青,93年,94/09/04,0.5,0,94/08/29,0.5,0,0,94/08/29,--,0,0,0,94/08/17,10:53:07,無面額
2061,風青,93年,94/12/10,0,0,94/12/02,0,0,0,--,--,3000000,11.18,12.5,94/11/23,11:59:05,無面額
2916,滿心,93年,94/07/22,1.1,0,94/07/14,1.5,0,0,94/07/14,--,0,0,0,94/06/30,20:08:36,無面額
3064,泰偉,93年,94/06/26,3.0,0,94/06/20,1.14,0,0,94/06/20,--,0,0,0,94/06/08,18:18:15,無面額
3066,李洲,93年,94/07/25,0.75,0,94/07/19,0.75,0,0,94/07/19,--,0,0,0,94/07/05,15:36:05,無面額
3067,全域,93年,94/08/10,0,0,--,2.24,0,0,94/08/04,--,0,0,0,94/07/20,21:09:04,無面額
3071,協禧,93年,94/07/27,0,0,--,0.5,0,0,94/07/21,--,0,0,0,94/07/06,20:48:46,無面額
3071,協禧,93年,94/08/27,0.5,0,94/08/19,0,0,0,--,--,0,0,0,94/08/04,16:29:41,無面額
3073,天方能源,93年,94/09/28,0,0,--,0.5,0,0,94/09/22,--,0,0,0,94/09/08,18:44:12,無面額
3073,天方能源,93年,94/12/30,0.5,0,94/12/22,0,0,0,--,--,0,0,0,94/12/12,09:28:20,無面額
3078,僑威,93年,94/07/14,1.5,0,94/07/07,0.75,0,0,94/07/07,--,0,0,0,94/06/24,19:10:05,無面額
3083,網龍,93年,94/08/22,0.05,0,94/08/16,0.05,0,0,94/08/16,--,0,0,0,94/08/01,14:22:57,無面額
3085,新零售,93年,94/07/10,0.2248,0.646995,94/07/04,0.94999,0,0,94/07/04,--,0,0,0,94/06/22,19:18:33,無面額
3088,艾訊,93年,94/11/10,0.5,0,94/11/03,2.0,0,0,94/11/03,--,0,0,0,94/10/26,18:32:51,無面額
3093,港建*,93年,94/08/05,1.0,0,94/07/28,4.0,0,0,94/07/28,--,0,10.0,0,94/07/15,14:54:22,無面額
3095,及成,93年,94/08/24,0.5,0,94/08/18,1.6,0,0,94/08/18,--,0,0,0,94/08/11,14:07:35,無面額
3114,好德,93年,94/08/02,0.5,0,94/07/27,2.0,0,0,94/07/27,--,0,0,0,94/07/15,16:14:40,無面額
3115,富榮綱,93年,94/08/15,0,0.5,94/08/09,2.0,0,0,94/08/09,--,0,0,0,94/07/27,13:56:56,無面額
3115l,特別股l,93年,94/08/15,0,0,94/08/09,0,0,0,94/08/09,--,0,0,0,94/07/27,13:56:56,無面額
3118,進階,93年,94/09/14,0,1.0,94/09/08,0.5,0,0,94/09/08,--,0,0,0,94/08/25,18:40:36,無面額
3128,昇銳,93年,94/08/26,1.05,0,94/08/18,0,0,0,--,--,0,0,0,94/08/08,12:13:13,無面額
3141,晶宏,93年,94/07/27,0,0,--,0.29946861,0,0,94/07/21,--,0,0,0,94/07/13,13:59:01,無面額
3141,晶宏,93年,94/09/29,1.193253184,0,94/09/22,0,0,0,--,--,0,0,0,94/09/13,09:01:38,無面額
3152,璟德,93年,94/07/29,0.7,0,94/07/21,0,0,0,--,--,0,0,0,94/07/08,18:23:13,無面額
3162,精確,93年,94/08/05,1.207908157,0,94/07/28,0,0,0,--,--,0,0,0,94/07/19,16:41:05,無面額
3169,亞信,93年,94/08/01,0.1,0,94/07/26,0.5,0,0,94/07/26,--,0,0,0,94/07/13,09:15:26,無面額
3171,炎洲流通,93年,94/09/06,0.5,0,94/08/31,1.0,0,0,94/08/31,--,0,0,0,94/08/15,11:24:47,無面額
3188,鑫龍騰,93年,94/07/27,1.523597669,0,94/07/21,1.01573178,0,0,94/07/21,--,0,0,0,94/07/08,16:29:21,無面額
3191,雲嘉南,93年,94/09/24,1.0,0,94/09/16,1.0,0,0,94/09/16,--,0,0,0,94/08/30,15:03:20,無面額
3202,樺晟,93年,94/06/26,0.2,0,94/06/20,0.8,0,0,94/06/20,--,0,0,0,94/06/07,19:16:16,無面額
3202,樺晟,93年,95/01/04,0,0,94/12/29,0,0,0,--,--,7000000,11.46695061,38.0,94/12/15,16:13:07,無面額
3206,志豐,93年,94/07/31,0,0,--,0.7,0,0,94/07/25,--,0,0,0,94/07/12,20:13:56,無面額
3207,耀勝,93年,94/09/12,0.6,0.4,94/09/06,0.2,0,0,94/09/06,--,0,0,0,94/08/19,14:44:33,無面額
3211,順達,93年,94/06/15,1.5,0,94/06/09,3.5,0,0,94/06/09,--,0,0,0,94/05/26,13:15:20,無面額
3213,茂訊,93年,94/08/09,1.0,0,94/08/03,2.0,0,0,94/08/03,--,0,0,0,94/07/19,16:41:50,無面額
3217,優群,93年,94/07/30,1.0,0,94/07/22,1.3,0,0,94/07/22,--,0,0,0,94/07/08,17:54:59,無面額
3218,大學光,93年,94/08/01,2.65,0,94/07/26,0.3,0,0,94/07/26,--,0,0,0,94/07/12,15:53:47,無面額
3219,倚強科,93年,94/09/14,0,0.6,94/09/08,0,0,0,--,--,0,0,0,94/08/23,19:04:03,無面額
3221,台嘉碩,93年,94/05/23,0,0,--,1.5,0,0,94/05/17,--,0,0,0,94/05/06,10:47:18,無面額
3221,台嘉碩,93年,94/08/10,0.35,0.65,94/08/04,0,0,0,--,--,0,0,0,94/07/15,08:06:47,無面額
3224,三顧,93年,94/08/16,0.723433315,0.31004285,94/08/10,0.93012855,0,0,94/08/10,--,0,0,0,94/07/29,11:14:02,無面額
3226,龍鋒,93年,94/07/29,1.5,0,94/07/21,1.5,0,0,94/07/21,--,0,0,0,94/07/11,16:06:20,無面額
3227,原相,93年,94/08/31,1.5,0,94/08/25,1.5,0,0,94/08/25,--,0,0,0,94/08/11,10:59:46,無面額
3228,金麗科,93年,94/09/12,0.590743,0,94/09/06,0.590743,0,0,94/09/06,--,0,0,0,94/08/17,17:32:52,無面額
3232,昱捷,93年,94/08/14,0.5,0,94/08/08,0.5,0,0,94/08/08,--,0,0,0,94/07/25,14:23:10,無面額
3236,千如,93年,94/08/16,0,0.6,94/08/10,0.4,0,0,94/08/10,--,0,0,0,94/07/27,16:57:52,無面額
3252,海灣,93年,94/10/07,1.0093,0,94/09/29,1.261658,0,0,94/09/29,--,0,0,0,94/09/19,15:17:28,無面額
3259,鑫創,93年,94/09/09,0.48,0.4,94/09/01,1.12,0,0,94/09/01,--,0,0,0,94/08/17,17:11:39,無面額
3260,威剛,93年,94/07/26,1.98256128,0,94/07/20,4.46076536,0,0,94/07/20,--,0,0,0,94/07/06,20:55:39,無面額
3264,欣銓,93年,94/07/30,0.99807243,0,94/07/22,0.49903621,0,0,94/07/22,--,0,0,0,94/07/07,15:22:02,無面額
3268,海德威,93年,94/10/01,1.5,0,94/09/23,0.49,0,0,94/09/23,--,0,0,0,94/09/09,17:58:39,無面額
3268,海德威,93年,94/10/01,0,0,94/09/23,0,0,0,--,--,3500000,15.4737,20.0,94/09/09,17:59:23,無面額
