20250320
97
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3044,健鼎,96年,97/07/27,0.099999995,0.499999998,97/07/21,2.4,0,0,97/07/21,--,0,0,0,97/07/07,11:43:43,無面額
3045,台灣大,96年,97/07/07,0,0,--,2.54326,0,0,97/07/01,--,0,0,0,97/06/16,18:23:05,無面額
3047,訊舟,96年,97/08/19,1.839523,0.14915,97/08/13,0.4971,0,0,97/08/13,--,0,0,0,97/07/30,09:56:14,無面額
3048,益登,96年,97/07/11,0,0,--,1.4,0,0,97/07/03,--,0,0,0,97/06/18,16:37:09,無面額
3050,鈺德,96年,97/07/30,0,0,--,0.26048274,0,0,97/07/24,--,0,0,0,97/07/09,18:10:38,無面額
3055,蔚華科,96年,97/07/28,0.39807,0,97/07/22,2.388422,0,0,97/07/22,--,0,0,0,97/07/08,09:51:42,無面額
3058,立德,96年,97/08/03,0,0,--,0.65,0,0,97/07/28,--,0,0,0,97/07/14,09:46:43,無面額
3058,立德,96年,97/09/22,0.050057562,0.305695037,97/09/16,0,0,0,--,--,0,0,0,97/09/03,10:51:04,無面額
3059,華晶科,96年,97/09/05,0.9972058037,0,97/08/28,2.49301449,0,0,97/08/28,--,0,0,0,97/08/13,16:59:05,無面額
3060,銘異,97年,97/08/08,0.5,0,97/07/31,3.1,0,0,97/07/31,--,0,0,0,97/07/17,10:41:50,無面額
3062,建漢,96年,97/08/27,0.3,0,97/08/21,1.0,0,0,97/08/21,--,0,0,0,97/07/29,15:58:28,無面額
3090,日電貿,97年,97/08/15,0.72095615,0,97/08/07,2.88380967,0,0,97/08/07,--,0,0,0,97/07/25,10:17:47,無面額
3092,鴻碩,96年,97/09/15,1.0,0,97/09/09,1.0,0,0,97/09/09,--,0,0,0,97/08/21,16:29:14,無面額
3094,聯傑,96年,97/07/21,0.099981105,0.099981105,97/07/15,1.36422504,0,0,97/07/15,--,0,0,0,97/07/01,14:26:58,無面額
3130,一零四,96年,97/07/22,0,0,--,5.67,0,0,97/07/16,--,0,0,0,97/07/01,14:25:00,無面額
3149,正達,97年,97/07/18,0.1329584,0.3301134,97/07/10,0.132958,0,0,97/07/10,--,0,0,0,97/06/26,14:42:37,無面額
3164,景岳,96年,97/04/30,0,0,--,0.6,0,0,97/04/24,--,0,0,0,97/04/10,17:37:02,無面額
3167,大量,96年,97/10/20,1.5,0,97/10/14,2.5,0,0,97/10/14,--,0,0,0,97/08/22,10:32:55,無面額
3167,大量,97年,97/11/28,0,0,97/11/20,0,0,0,--,--,8500000,19.824,11.0,97/11/06,15:50:04,無面額
3168,眾福科,96年,97/10/27,0.96451675,0,97/10/21,0.57871008,0,0,97/10/21,--,0,0,0,97/10/07,18:30:41,無面額
3189,景碩,96年,97/07/28,0.05,0,97/07/22,4.0,0,0,97/07/22,--,0,0,0,97/07/01,09:49:48,無面額
3209,全科,96年,97/07/18,0.8,0,97/07/10,0.8,0,0,97/07/10,--,0,0,0,97/06/27,15:14:49,無面額
3229,晟鈦,96年,97/10/01,0.3,0,97/09/25,0.1,0,0,97/09/25,--,0,0,0,97/09/10,16:57:26,無面額
3231,緯創,96年,97/08/31,0.49146,0,97/08/25,2.653909,0,0,97/08/25,--,0,0,0,97/07/29,15:32:34,無面額
3296,勝德,96年,97/09/20,0.5,0,97/09/12,3.5,0,0,97/09/12,--,0,0,0,97/08/29,09:06:11,無面額
3305,昇貿,96年,97/08/26,1.69939378,0,97/08/20,1.299536,0,0,97/08/20,--,0,0,0,97/08/05,11:25:51,無面額
3308,聯德,96年,97/10/05,0.499438,0,97/09/29,2.996631,0,0,97/09/29,--,0,0,0,97/09/12,16:44:49,無面額
3311,閎暉,96年,97/08/15,1.08,0,97/08/07,4.35,0,0,97/08/07,--,0,0,0,97/07/24,17:10:11,無面額
3312,弘憶股,96年,97/08/24,0.8,0,97/08/18,0,0,0,--,--,0,0,0,97/08/01,14:47:23,無面額
3338,泰碩,96年,97/08/30,0,0,--,0.5,0,0,97/08/22,--,0,0,0,97/08/07,18:09:14,無面額
3356,奇偶,96年,97/07/07,0,0,--,11.0,0,0,97/07/01,--,0,0,0,97/06/16,09:19:55,無面額
3376,新日興,96年,97/08/03,0.994428845,0,97/07/28,4.4749298,0,0,97/07/28,--,0,0,0,97/07/02,14:53:09,無面額
3380,明泰,96年,97/08/04,0.2995966,0,97/07/29,1.99731104,0,0,97/07/29,--,0,0,0,97/07/14,17:30:55,無面額
3416,融程電,96年,97/07/31,2.26,0,97/07/24,3.0,0,0,97/07/24,--,0,0,0,97/07/11,10:08:26,無面額
3419,譁裕,96年,97/08/24,0.99999539,0,97/08/18,0.5000046,0,0,97/08/18,--,0,0,0,97/08/04,10:51:58,無面額
3443,創意,96年,97/08/03,0.5476462411,0,97/07/28,3.28587715,0,0,97/07/28,--,0,0,0,97/07/11,14:25:25,無面額
3450,聯鈞,96年,97/08/01,0.3,0,97/07/24,1.06,0,0,97/07/24,--,0,0,0,97/07/09,09:51:52,無面額
3454,晶睿,96年,97/08/04,0.101702762,0.254258824,97/07/29,2.44087637,0,0,97/07/29,--,0,0,0,97/07/16,15:32:11,無面額
3481,群創,96年,97/08/22,1.0,0,97/08/14,1.5,0,0,97/08/14,--,0,0,0,97/07/31,11:00:43,無面額
3494,誠研,96年,97/08/16,0.1,0,97/08/08,0.8500022,0,0,97/08/08,--,0,0,0,97/07/25,09:46:12,無面額
3501,維熹,96年,97/08/17,0.5,0,97/08/11,2.0,0,0,97/08/11,--,0,0,0,97/07/23,09:45:05,無面額
3504,揚明光,96年,97/09/06,0.3,0,97/08/29,2.6,0,0,97/08/29,--,0,0,0,97/08/14,16:56:35,無面額
3515,華擎,96年,97/08/10,0.5,0,97/08/04,15.0,0,0,97/08/04,--,0,0,0,97/07/21,10:30:36,無面額
3518,柏騰,97年,97/05/26,0,0,--,7.044819,0,0,97/05/20,--,0,0,0,97/05/05,18:32:29,無面額
3518,柏騰,97年,97/06/22,1.00640266,0,97/06/16,0,0,0,--,--,0,0,0,97/05/30,09:17:57,無面額
3528,安馳,96年,97/07/12,0,0,--,2.0,0,0,97/07/04,--,0,0,0,97/06/20,13:35:48,無面額
3528,安馳,96年,97/08/09,1.0,0,97/08/01,0,0,0,--,--,0,0,0,97/07/20,14:27:04,無面額
3530,晶相光,96年,97/09/17,0,0,--,0.49903903,0,0,97/09/11,--,0,0,0,97/08/28,09:34:15,無面額
3532,台勝科,96年,97/07/30,1.45,0,97/07/24,1.45,0,0,97/07/24,--,0,0,0,97/07/08,10:46:27,無面額
3533,嘉澤,96年,97/07/29,0.5,0,97/07/23,2.0,0,0,97/07/23,--,0,0,0,97/07/08,16:27:35,無面額
3535,晶彩科,96年,97/08/04,1.8,0.2,97/07/29,0.13,0,0,97/07/29,--,0,0,0,97/07/14,11:07:48,無面額
35350,特別股0,96年,97/08/04,0,0,97/07/29,0,0,0,97/07/29,--,0,0,0,97/07/14,11:07:48,無面額
3543,州巧,96年,97/08/09,0,0,--,1.23,0,0,97/08/01,--,0,0,0,97/07/20,14:54:02,無面額
3545,敦泰,96年,97/08/16,0.5,0,97/08/08,1.2,0,0,97/08/08,--,0,0,0,97/07/24,16:50:06,無面額
3550,聯穎,96年,97/06/23,0.5,0,97/06/17,2.0,0,0,97/06/17,--,0,0,0,97/06/03,15:07:13,無面額
3550L,特別股L,96年,97/06/23,0,0,97/06/17,0,0,0,97/06/17,--,0,0,0,97/06/03,15:07:13,無面額
3557,嘉威,96年,97/07/25,4.05,0,97/07/17,0.45,0,0,97/07/17,--,0,0,0,97/07/03,12:00:31,無面額
3563,牧德,96年,97/09/01,1.3,0,97/08/26,0.15,0,0,97/08/26,--,0,0,0,97/08/08,16:04:51,無面額
3576,聯合再生,97年,97/02/08,0,0,97/01/31,0,0,0,--,--,20000000,18.27365,150.0,97/01/18,16:21:45,無面額
35760,特別股0,97年,97/02/08,0,0,97/01/31,0,0,0,97/01/31,--,0,0,0,97/01/18,16:21:45,無面額
3576,聯合再生,97年,97/03/24,0,0,97/03/18,0,0,0,--,--,20000000,18.273647876,105.0,97/03/07,09:34:00,無面額
35760,特別股0,97年,97/03/24,0,0,97/03/18,0,0,0,97/03/18,--,0,0,0,97/03/07,09:34:00,無面額
3576,聯合再生,96年,97/08/20,1.8,0,97/08/14,0.2,0,0,97/08/14,--,0,0,0,97/07/31,14:20:45,無面額
3588,通嘉,96年,97/08/29,1.299999,0,97/08/21,2.7,0,0,97/08/21,--,0,0,0,97/07/31,13:02:58,無面額
3591,艾笛森,96年,97/08/10,1.3,0.7,97/08/04,1.0,0,0,97/08/04,--,0,0,0,97/07/22,09:58:41,無面額
3592,瑞鼎,96年,97/07/14,1.0,0,97/07/08,7.8,0,0,97/07/08,--,0,0,0,97/06/27,12:43:36,無面額
3593,力銘,96年,97/07/24,1.0,0,97/07/17,2.0,0,0,97/07/17,--,0,0,0,97/07/03,16:49:52,無面額
3596,智易,96年,97/09/30,0,0.3962375,97/09/24,2.4764843,0,0,97/09/24,--,0,0,0,97/09/09,18:16:10,無面額
3605,宏致,96年,97/10/06,1.0,0,97/09/30,3.0,0,0,97/09/30,--,0,0,0,97/09/01,17:41:33,無面額
3607,谷崧,96年,97/08/09,0,0,--,4.0,0,0,97/08/01,--,0,0,0,97/07/21,11:59:36,無面額
3614,誠致科技,96年,97/07/29,0.1971513758,0,97/07/23,0.78860507,0,0,97/07/23,--,0,0,0,97/07/08,17:06:58,無面額
3617,碩天,97年,97/08/09,0,0,97/08/01,0,0,0,--,--,4950000,9.57035,80.0,97/07/20,14:32:25,無面額
3622,洋華,97年,97/06/07,0,0,97/05/30,0,0,0,--,--,7000000,6.32978,110.0,97/05/16,16:55:28,無面額
3622,洋華,96年,97/07/24,0.2673267,0.1980198,97/07/17,0.465346,0,0,97/07/17,--,0,0,0,97/07/03,16:48:58,無面額
3702,大聯大,96年,97/08/23,0.3049,0,97/08/15,2.08,0,0,97/08/15,--,0,0,0,97/07/31,15:46:10,無面額
4104,佳醫,96年,97/07/17,0,0,--,5.0,0,0,97/07/10,--,0,0,0,97/06/25,11:31:37,無面額
4106,雃博,96年,97/08/23,0.24,0,97/08/15,1.26,0,0,97/08/15,--,0,0,0,97/07/31,10:24:07,無面額
41060,特別股0,96年,97/08/23,0,0,97/08/15,0,0,0,97/08/15,--,0,0,0,97/07/31,10:24:07,無面額
4119,旭富,96年,97/07/29,1.0,0,97/07/23,2.9,0,0,97/07/23,--,0,0,0,97/07/08,18:18:43,無面額
41190,特別股0,96年,97/07/29,0,0,97/07/23,0,0,0,97/07/23,--,0,0,0,97/07/08,18:18:43,無面額
4306,炎洲,96年,97/11/02,0.651759616,0,97/10/27,0.300812,0,0,97/10/27,--,0,0,0,97/10/24,18:37:49,無面額
4306O,特別股O,96年,97/11/02,0,0,97/10/27,0,0,0,97/10/27,--,0,0,0,97/10/24,18:37:49,無面額
4426,利勤,96年,97/07/30,0.2,0,97/07/24,0.2,0,0,97/07/24,--,0,0,0,97/07/10,12:00:05,無面額
4526,東台,96年,97/08/01,1.0,0,97/07/24,2.0,0,0,97/07/24,--,0,0,0,97/07/09,10:26:56,無面額
4532,瑞智,96年,97/08/10,0.5,0,97/08/04,0.3,0,0,97/08/04,--,0,0,0,97/07/18,11:50:46,無面額
4720,德淵,96年,97/01/21,0,0,97/01/15,0,0,0,--,--,13000000,21.59468438,12.0,97/01/02,15:41:16,無面額
4720,德淵,96年,97/08/18,0.5,0,97/08/12,0.5,0,0,97/08/12,--,0,0,0,97/07/30,11:04:37,無面額
47200,特別股0,96年,97/08/18,0,0,97/08/12,0,0,0,97/08/12,--,0,0,0,97/07/30,11:04:37,無面額
4722,國精化,96年,97/07/19,0,0,--,0.5,0,0,97/07/11,--,0,0,0,97/06/26,15:21:29,無面額
4904,遠傳,96年,97/08/18,0,0,--,3.1,0,0,97/08/12,--,0,0,0,97/07/24,16:00:27,無面額
4906,正文,96年,97/08/11,0.19958,0,97/08/05,3.19341,0,0,97/08/05,--,0,0,0,97/07/18,18:02:57,無面額
5007,三星,96年,97/08/11,0,0,--,2.22,0,0,97/08/05,--,0,0,0,97/07/18,16:54:02,無面額
5203,訊連,96年,97/09/15,0.0998692,0,97/09/09,7.49019473,0,0,97/09/09,--,0,0,0,97/08/20,17:22:18,無面額
5388,中磊,96年,97/08/29,0.3999999466,0,97/08/21,2.0,0,0,97/08/21,--,0,0,0,97/08/06,13:55:28,無面額
5434,崇越,96年,97/08/11,0.3,0,97/08/05,3.0,0,0,97/08/05,--,0,0,0,97/07/16,10:22:14,無面額
5469,瀚宇博,96年,97/09/02,2.0,0,97/08/27,0.6,0,0,97/08/27,--,0,0,0,97/08/06,10:02:29,無面額
5471,松翰,96年,97/08/11,0.298491,0,97/08/05,3.7808,0,0,97/08/05,--,0,0,0,97/07/21,17:08:04,無面額
5484,慧友,96年,97/07/26,0.3,0,97/07/18,2.4,0,0,97/07/18,--,0,0,0,97/07/03,10:06:48,無面額
5515,建國,96年,97/08/22,1.45,0.25,97/08/14,0.3,0,0,97/08/14,--,0,0,0,97/07/30,13:50:46,無面額
5515,建國,97年,97/09/19,0,0,97/09/11,0,0,0,--,--,30000000,11.0565,12.0,97/08/29,09:08:36,無面額
5519,隆大,96年,97/07/12,1.888,0,97/07/04,0.472,0,0,97/07/04,--,0,0,0,97/06/13,16:51:29,無面額
5521,工信,96年,97/08/18,0.7,0,97/08/12,0.1,0,0,97/08/12,--,80000000,18.517,10.0,97/07/31,16:43:22,無面額
5522,遠雄,96年,97/07/13,0,0,97/07/07,4.0,0,0,97/07/07,--,11000000,1.265489068,80.0,97/06/23,15:25:31,無面額
5525,順天,96年,97/09/15,2.2,0,97/09/09,0.3,0,0,97/09/09,--,0,0,0,97/08/25,18:06:21,無面額
5531,鄉林,96年,97/09/13,2.0,0,97/09/05,2.0,0,0,97/09/05,--,0,0,0,97/07/29,11:45:00,無面額
5533,皇鼎,96年,97/05/31,1.5,0,97/05/23,0.8,0,0,97/05/23,--,0,0,0,97/05/09,09:13:49,無面額
5534,長虹,96年,97/08/30,0.19991371,0,97/08/22,4.79792942,0,0,97/08/22,--,0,0,0,97/08/06,10:36:42,無面額
5607,遠雄港,97年,97/09/08,0,0,97/09/02,0,0,0,--,--,20000000,10.668,23.5,97/08/18,16:13:33,無面額
5608,四維航,96年,97/07/28,0.25,0,97/07/22,5.0,0,0,97/07/22,--,0,0,0,97/07/08,17:54:21,無面額
5706,鳳凰,97年,97/08/19,0.25,0.25,97/08/13,1.5,0,0,97/08/13,--,3000000,8.03835,50.0,97/07/30,17:10:08,無面額
6005,群益證,96年,97/08/17,1.0,0,97/08/11,0.2,0,0,97/08/11,--,0,0,0,97/07/23,18:47:13,無面額
6012,金鼎證券,96年,97/09/21,0,0,--,0.25,0,0,97/09/15,--,0,0,0,97/08/29,17:13:47,無面額
6024,群益期,96年,97/06/15,0,0,--,2.06,0,0,97/06/09,--,0,0,0,97/06/06,14:09:00,無面額
6108,競國,96年,97/08/22,1.0,0,97/08/14,1.0,0,0,97/08/14,--,0,0,0,97/08/01,18:10:52,無面額
6112,邁達特,96年,97/08/08,0.5,0.5,97/07/31,1.0,0,0,97/07/31,--,0,0,0,97/07/17,09:34:43,無面額
6115,鎰勝,96年,97/08/17,1.0,0,97/08/11,3.0,0,0,97/08/11,--,0,0,0,97/07/25,17:10:27,無面額
6116,彩晶,96年,97/08/11,0.749956,0,97/08/05,0.749956,0,0,97/08/05,--,0,0,0,97/07/17,17:28:06,無面額
6117,迎廣,96年,97/08/13,0,0,--,0.3,0,0,97/08/07,--,0,0,0,97/06/26,16:18:02,無面額
6120,達運,96年,97/08/29,0.37,0,97/08/21,0.18,0,0,97/08/21,--,0,0,0,97/08/07,14:59:42,無面額
6128,上福,96年,97/08/12,0.2,0,97/08/06,1.25,0,0,97/08/06,--,0,0,0,97/07/22,09:36:42,無面額
6133,金橋,96年,97/09/28,0.3986692151,0,97/09/22,1.09634046,0,0,97/09/22,--,0,0,0,97/09/05,18:45:51,無面額
6136,富爾特,96年,97/07/22,0.1,0.8,97/07/16,1.82,0,0,97/07/16,--,0,0,0,97/07/01,18:42:34,無面額
61360,特別股0,96年,97/07/22,0,0,97/07/16,0,0,0,97/07/16,--,0,0,0,97/07/01,18:42:34,無面額
6139,亞翔,96年,97/07/15,0,0,--,4.0,0,0,97/07/09,--,0,0,0,97/06/20,09:33:07,無面額
6141,柏承,96年,97/09/23,0.53705907,0,97/09/17,2.082918,0,0,97/09/17,--,0,0,0,97/09/02,17:09:22,無面額
6142,友勁,96年,97/09/01,1.64,0.2,97/08/26,0.2,0,0,97/08/26,--,0,0,0,97/07/30,14:21:45,無面額
6152,百一,96年,97/08/10,1.198699,0,97/08/04,0.998915,0,0,97/08/04,--,0,0,0,97/07/17,16:13:45,無面額
61520,特別股0,96年,97/08/10,0,0,97/08/04,0,0,0,97/08/04,--,0,0,0,97/07/17,16:13:45,無面額
6153,嘉聯益,96年,97/08/18,0.1,0,97/08/12,0.6,0,0,97/08/12,--,0,0,0,97/07/31,17:26:28,無面額
6155,鈞寶,96年,97/07/09,0,0,--,2.36,0,0,97/07/03,--,0,0,0,97/06/17,14:34:40,無面額
6155,鈞寶,96年,97/09/17,0.2,0,97/09/11,0,0,0,--,--,0,0,0,97/08/27,14:21:12,無面額
6164,華興,96年,97/07/30,1.0000035,0,97/07/24,0.40000922,0,0,97/07/24,--,0,0,0,97/07/11,16:10:37,無面額
6165,浪凡,96年,97/10/05,0,0.40514345,97/09/29,0,0,0,--,--,0,0,0,97/09/11,16:55:51,無面額
6166,凌華,96年,97/07/22,0.7990365979,0,97/07/16,1.99758812,0,0,97/07/16,--,0,0,0,97/07/02,09:29:28,無面額
6168,宏齊,96年,97/08/22,0.5,0,97/08/14,1.0,0,0,97/08/14,--,0,0,0,97/08/01,10:45:53,無面額
6176,瑞儀,96年,97/08/02,0.3,0,97/07/25,3.0,0,0,97/07/25,--,0,0,0,97/07/10,17:31:30,無面額
6183,關貿,97年,97/07/25,0,0,--,0.68,0,0,97/07/17,--,0,0,0,97/07/07,11:28:14,無面額
6184,大豐電,96年,97/08/01,0,0,--,3.3,0,0,97/07/24,--,0,0,0,97/07/07,18:04:22,無面額
6189,豐藝,96年,97/08/05,0.400439367,0.1001098714,97/07/30,2.50274584,0,0,97/07/30,--,0,0,0,97/07/15,17:27:46,無面額
6191,精成科,97年,97/08/04,2.0102,0,97/07/29,1.50765,0,0,97/07/29,--,0,0,0,97/07/15,10:14:58,無面額
6192,巨路,96年,97/08/05,1.0,0,97/07/30,3.5,0,0,97/07/30,--,0,0,0,97/07/09,17:25:53,無面額
6196,帆宣,96年,97/07/20,0,0,--,0.5,0,0,97/07/14,--,0,0,0,97/06/16,17:13:50,無面額
6197,佳必琪,96年,97/08/17,0.499223433,0.79875768,97/08/11,1.49767049,0,0,97/08/11,--,0,0,0,97/07/24,11:15:39,無面額
6201,亞弘電,96年,97/08/08,0,0,--,2.8,0,0,97/07/31,--,0,0,0,97/06/18,14:55:51,無面額
6202,盛群,96年,97/08/13,0.0399195748,0,97/08/07,3.00394525,0,0,97/08/07,--,0,0,0,97/07/23,17:55:00,無面額
6205,詮欣,96年,97/09/01,0.50225008,0,97/08/26,3.5157509,0,0,97/08/26,--,0,0,0,97/08/08,15:02:19,無面額
6206,飛捷,96年,97/08/27,1.0,0,97/08/21,5.0,0,0,97/08/21,--,0,0,0,97/07/25,09:35:37,無面額
6209,今國光,96年,97/08/04,0.1,0,97/07/29,1.1,0,0,97/07/29,--,0,0,0,97/07/10,19:43:48,無面額
6213,聯茂,96年,97/09/30,0.6278,0,97/09/24,2.5115,0,0,97/09/24,--,0,0,0,97/07/17,17:47:56,無面額
6214,精誠,96年,97/07/12,0,0,--,1.0,0,0,97/07/04,--,0,0,0,97/06/20,15:53:02,無面額
6215,和椿,96年,97/08/17,0.50154385,0,97/08/11,1.251424,0,0,97/08/11,--,0,0,0,97/07/25,09:21:30,無面額
6216,居易,97年,97/07/19,0,0,--,3.35011133,0,0,97/07/11,--,0,0,0,97/06/26,15:29:43,無面額
6224,聚鼎,96年,97/07/13,0.2492751323,0,97/07/07,2.16370834,0,0,97/07/07,--,0,0,0,97/06/23,16:15:24,無面額
6225,天瀚,96年,97/08/08,0.090000022,0.260000002,97/07/31,0.25,0,0,97/07/31,--,0,0,0,97/07/15,10:02:07,無面額
6226,光鼎,96年,97/08/20,0.44890034,0,97/08/14,0.249389,0,0,97/08/14,--,0,0,0,97/08/07,10:21:54,無面額
6226A,特別股A,96年,97/08/20,0,0,--,0.51,0,0,97/08/14,--,0,0,0,97/08/07,10:21:54,無面額
6230,尼得科超眾,96年,97/09/08,1.0,0,97/09/02,1.0,0,0,97/09/02,--,0,0,0,97/07/31,11:58:30,無面額
6239,力成,96年,97/08/02,1.0,0,97/07/25,4.0,0,0,97/07/25,--,0,0,0,97/07/07,12:06:42,無面額
6243,迅杰,96年,97/07/12,0,0,--,3.81377981,0,0,97/07/04,--,0,0,0,97/06/20,10:31:59,無面額
6243,迅杰,96年,97/11/03,0.25875104,0.25875104,97/10/28,0,0,0,--,--,0,0,0,97/10/13,09:46:20,無面額
6255,奈普光電,96年,97/08/05,0.2,0,97/07/30,0.8,0,0,97/07/30,--,0,0,0,97/07/11,10:47:25,無面額
6257,矽格,96年,97/08/20,0.5088112017,0,97/08/14,1.07748249,0,0,97/08/14,--,0,0,0,97/07/29,17:58:59,無面額
6271,同欣電,96年,97/08/10,0.5,0,97/08/04,3.5,0,0,97/08/04,--,10000000,7.598,60.0,97/07/21,12:47:15,無面額
6277,宏正,96年,97/08/05,0.50256162,0,97/07/30,4.52305415,0,0,97/07/30,--,0,0,0,97/07/16,16:26:18,無面額
6278,台表科,96年,97/08/03,1.5,0,97/07/28,2.0,0,0,97/07/28,--,0,0,0,97/07/11,16:10:55,無面額
6281,全國電,96年,97/07/20,0.1,0,97/07/14,3.4,0,0,97/07/14,--,0,0,0,97/06/30,12:22:55,無面額
6282,康舒,96年,97/08/17,0.2,0,97/08/11,1.0,0,0,97/08/11,--,0,0,0,97/07/25,16:10:03,無面額
6283,淳安,96年,97/08/17,1.52025063,0,97/08/11,0.50675,0,0,97/08/11,--,0,0,0,97/07/25,10:26:17,無面額
6285,啟碁,96年,97/08/11,1.5,0,97/08/05,2.0,0,0,97/08/05,--,0,0,0,97/07/18,17:54:33,無面額
6504,南六,96年,97/07/15,0,0,--,1.5,0,0,97/07/09,--,0,0,0,97/06/19,18:30:19,無面額
6505,台塑化,97年,97/06/24,0,0,--,6.7,0,0,97/06/18,--,0,0,0,97/06/04,08:52:48,無面額
6605,帝寶,96年,97/09/28,0,0,--,5.81696134,0,0,97/09/22,--,0,0,0,97/09/05,16:21:10,無面額
6606,建德工業,96年,97/03/05,0,0,97/02/27,0,0,0,--,--,7000000,11.45912222,15.0,97/02/04,17:03:46,無面額
6606L,特別股L,96年,97/03/05,0,0,97/02/27,0,0,0,97/02/27,--,0,0,0,97/02/04,17:03:46,無面額
6606,建德工業,96年,97/09/22,1.2,0,97/09/16,0.3,0,0,97/09/16,--,0,0,0,97/09/08,15:45:22,無面額
8016,矽創,96年,97/09/06,0.249651,0.249651,97/08/29,4.4937192,0,0,97/08/29,--,0,0,0,97/08/15,09:51:19,無面額
8021,尖點,96年,97/08/02,1.193981,0,97/07/25,2.7859,0,0,97/07/25,--,0,0,0,97/07/11,11:02:13,無面額
8033,雷虎,96年,97/08/06,0.3,0,97/07/31,1.3,0,0,97/07/31,--,0,0,0,97/07/17,10:15:03,無面額
8039,台虹,96年,97/08/29,0.3499773717,0.3499773717,97/08/21,0.34997741,0,0,97/08/21,--,0,0,0,97/08/07,11:15:10,無面額
8046,南電,97年,97/07/23,0,0,--,12.536639,0,0,97/07/17,--,0,0,0,97/06/26,16:14:15,無面額
8070,長華*,96年,97/08/02,0.30000017,0,97/07/25,6.30000001,0,0,97/07/25,--,0,0,0,97/07/10,17:15:01,無面額
8072,陞泰,97年,97/08/15,1.050000018,0,97/08/07,5.8,0,0,97/08/07,--,0,0,0,97/07/25,09:05:20,無面額
80720,特別股0,97年,97/08/15,0,0,97/08/07,0,0,0,97/08/07,--,0,0,0,97/07/25,09:05:20,無面額
8081,致新,96年,97/07/01,1.24421,0,97/06/25,7.46527,0,0,97/06/25,--,0,0,0,97/06/12,09:39:04,無面額
8103,瀚荃,96年,97/08/24,1.02901,0,97/08/18,2.5675324,0,0,97/08/18,--,0,0,0,97/08/01,10:07:34,無面額
8105,凌巨,96年,97/08/20,0.1987839679,0,97/08/14,1.39148779,0,0,97/08/14,--,0,0,0,97/07/31,16:00:08,無面額
8110,華東,96年,97/08/18,0.870784,0,97/08/12,0.290261,0,0,97/08/12,--,0,0,0,97/07/29,14:13:24,無面額
8112,至上,96年,97/07/19,0,0,--,0.511377,0,0,97/07/11,--,0,0,0,97/06/26,14:25:47,無面額
8114,振樺電,96年,97/08/01,0.05,0,97/07/24,7.01,0,0,97/07/24,--,0,0,0,97/07/10,12:17:43,無面額
8131,福懋科,97年,97/07/23,0,0,--,3.2,0,0,97/07/17,--,0,0,0,97/07/01,16:38:56,無面額
8163,達方,96年,97/08/17,1.0,0,97/08/11,2.5,0,0,97/08/11,--,0,0,0,97/07/29,10:05:01,無面額
81630,特別股0,96年,97/08/17,0,0,97/08/11,0,0,0,97/08/11,--,0,0,0,97/07/29,10:05:01,無面額
8201,無敵,96年,97/08/13,0,0.5,97/08/07,3.3,0,0,97/08/07,--,0,0,0,97/07/23,11:06:16,無面額
82010,特別股0,96年,97/08/13,0,0,97/08/07,0,0,0,97/08/07,--,0,0,0,97/07/23,11:06:16,無面額
8210,勤誠,96年,97/08/24,1.5,0,97/08/18,0.5,0,0,97/08/18,--,0,0,0,97/08/05,11:09:23,無面額
8213,志超,96年,97/08/15,0.492322742,0.984645485,97/08/07,0.689251,0,0,97/08/07,--,0,0,0,97/08/08,15:15:59,無面額
8215,明基材,96年,97/07/28,1.0,0,97/07/22,0.4,0,0,97/07/22,--,0,0,0,97/07/08,16:57:09,無面額
8249,菱光,96年,97/08/05,0.1,0,97/07/30,2.6,0,0,97/07/30,--,0,0,0,97/07/15,09:51:23,無面額
8261,富鼎,96年,97/08/02,0.761611042,0,97/07/25,0.71083704,0,0,97/07/25,--,0,0,0,97/07/09,08:56:30,無面額
8374,羅昇,96年,97/08/12,3.68,0,97/08/06,0.91999999,0,0,97/08/06,--,0,0,0,97/07/21,10:24:21,無面額
8926,台汽電,96年,97/07/22,0.55,0.05,97/07/16,0.4,0,0,97/07/16,--,0,0,0,97/07/04,12:04:19,無面額
8940,新天地,97年,97/06/30,0,0,97/06/24,0,0,0,--,--,6400000,10.1966,26.0,97/06/16,16:22:32,無面額
8940,新天地,96年,97/08/11,1.2324433418,0.2640949483,97/08/05,0,0,0,--,--,0,0,0,97/08/04,12:08:27,無面額
8996,高力,96年,97/09/01,0.5,0,97/08/26,1.0,0,0,97/08/26,--,0,0,0,97/08/07,17:35:27,無面額
9904,寶成,97年,97/08/03,0.99988,0,97/07/28,0.99988,0,0,97/07/28,--,0,0,0,97/07/11,15:56:32,無面額
99040,特別股0,97年,97/08/03,0,0,97/07/28,0,0,0,97/07/28,--,0,0,0,97/07/11,15:56:32,無面額
