20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2727,王品,107年,108/06/30,0,0,--,3.76370751,0.62955636,0,108/06/24,108/07/17,0,0,0,108/06/06,17:29:15,新台幣10.0000元
2731,雄獅,107年,108/07/07,0,0,--,3.8,0,0,108/07/01,108/07/31,0,0,0,108/06/17,14:54:23,新台幣10.0000元
2739,寒舍,107年,108/06/22,0,0,--,1.0,0,0,108/06/14,108/07/12,0,0,0,108/05/29,16:12:57,新台幣10.0000元
2748,雲品,107年,108/07/10,0,0,--,2.75,0,0,108/07/04,108/07/31,0,0,0,108/06/18,17:39:57,新台幣10.0000元
2801,彰銀,107年,108/08/12,0.2,0,108/08/06,0.64,0,0,108/08/06,108/09/06,0,0,0,108/07/22,15:45:22,新台幣10.0000元
2809,京城銀,107年,108/07/15,0,0,--,1.5,0,0,108/07/09,108/07/31,0,0,0,108/06/24,17:35:23,新台幣10.0000元
2812,台中銀,107年,108/09/02,0.52,0,108/08/27,0.28,0,0,108/08/27,108/09/30,0,0,0,108/08/13,08:53:33,新台幣10.0000元
2816,旺旺保,107年,108/09/10,0,0,--,0.9,0,0,108/09/04,108/09/27,0,0,0,108/07/29,09:02:59,新台幣10.0000元
2820,華票,107年,108/07/09,0,0,--,0.79,0,0,108/07/03,108/07/26,0,0,0,108/06/18,18:03:51,新台幣10.0000元
2832,台產,107年,108/07/10,0,0,--,0.9,0,0,108/07/04,108/07/30,0,0,0,108/06/17,10:53:49,新台幣10.0000元
2834,臺企銀,107年,108/08/20,0.5,0,108/08/14,0.3,0,0,108/08/14,108/09/19,0,0,0,108/07/31,12:00:19,新台幣10.0000元
2836,高雄銀,107年,108/09/17,0.155,0.235,108/09/11,0.11,0,0,108/09/11,108/10/16,0,0,0,108/08/26,14:27:49,新台幣10.0000元
2838,聯邦銀,107年,108/07/20,0,0,--,0,0,0,--,108/08/08,0,0,0,108/06/27,17:58:37,新台幣10.0000元
2838A,特別股A,107年,108/07/20,0,0,--,2.4,0,0,108/07/12,108/08/08,0,0,0,108/06/27,17:58:37,新台幣10.0000元
2838,聯邦銀,107年,108/08/10,0.7,0,108/08/02,0,0,0,--,--,0,0,0,108/07/18,12:00:54,新台幣10.0000元
2845,遠東銀,107年,108/09/04,0.265,0,108/08/29,0.45,0,0,108/08/29,108/09/27,0,0,0,108/08/14,15:00:04,新台幣10.0000元
2849,安泰銀,107年,108/08/09,0,0,--,1.0,0,0,108/08/01,108/08/28,0,0,0,108/07/17,11:24:50,新台幣10.0000元
2850,新產,107年,108/07/08,0,0,--,2.65,0,0,108/07/02,108/07/29,0,0,0,108/06/17,17:56:34,新台幣10.0000元
2851,中再保,107年,108/06/25,0,0,--,0.9,0,0,108/06/19,108/07/17,0,0,0,108/05/31,16:55:40,新台幣10.0000元
2852,第一保,107年,108/08/09,0,0,--,0.49,0,0,108/08/01,108/08/23,0,0,0,108/07/15,10:28:38,新台幣10.0000元
2855,統一證,107年,108/07/22,0,0,--,0.69906901,0,0,108/07/16,108/08/15,0,0,0,108/06/21,17:39:15,新台幣10.0000元
2880,華南金,107年,108/08/23,0.545,0,108/08/15,0.545,0,0,108/08/15,108/09/12,0,0,0,108/07/30,09:46:54,新台幣10.0000元
2881,富邦金,107年,108/07/12,0,0,--,2.0,0,0,108/07/04,108/08/08,0,0,0,108/06/14,18:01:42,新台幣10.0000元
2881A,特別股A,107年,108/08/27,0,0,--,0,0,2.46,108/08/21,108/09/18,0,0,0,108/08/06,18:11:31,新台幣10.0000元
2881B,特別股B,107年,108/08/27,0,0,--,0,0,1.72208219,108/08/21,108/09/18,0,0,0,108/08/06,18:11:39,新台幣10.0000元
2882,國泰金,107年,108/07/07,0,0,--,1.2,0.3,0,108/07/01,108/07/29,0,0,0,108/06/17,17:30:41,新台幣10.0000元
2882A,特別股A,107年,108/07/07,0,0,--,2.28,0,0,108/07/01,108/07/29,0,0,0,108/06/17,17:30:41,新台幣10.0000元
2882,國泰金,不適用,108/10/20,0,0,108/10/14,0,0,0,--,--,606000000,3.439149091,35.0,108/10/03,17:40:29,新台幣10.0000元
2882A,特別股A,不適用,108/10/20,0.0,0,108/10/14,0,0,0,--,--,0,0,35.0,108/10/03,17:42:59,新台幣10.0000元
2882B,特別股B,不適用,108/10/20,0.0,0,108/10/14,0,0,0,--,--,0,0,35.0,108/10/03,17:43:15,新台幣10.0000元
2883,凱基金,107年,108/07/10,0,0,--,0.245,0.055,0,108/07/04,108/07/31,0,0,0,108/06/17,11:42:42,新台幣10.0000元
2884,玉山金,107年,108/08/02,0.71101405,0,108/07/25,0.70998595,0,0,108/07/25,108/08/27,0,0,0,108/07/10,10:03:41,新台幣10.0000元
2885,元大金,107年,108/07/08,0,0,--,0.9,0,0,108/07/02,108/07/26,0,0,0,108/06/18,11:58:08,新台幣10.0000元
2886,兆豐金,107年,108/08/17,0,0,--,1.7,0,0,108/08/09,108/09/05,0,0,0,108/07/24,14:06:33,新台幣10.0000元
2887,台新金,107年,108/07/15,0,0,--,0,0,0,--,108/07/25,0,0,0,108/06/24,17:57:00,新台幣10.0000元
2887F,特別股F,107年,108/07/15,0,0,--,0.16657534,0,0,108/07/09,108/07/25,0,0,0,108/06/24,17:57:00,新台幣10.0000元
2887,台新金,107年,108/08/18,0.2079613963,0,108/08/12,0.5083501,0,0,108/08/12,108/09/09,0,0,0,108/07/26,18:02:10,新台幣10.0000元
2888,新光金,107年,108/07/19,0,0,--,0,0.2,0,108/07/11,108/08/16,0,0,0,108/06/25,12:03:13,新台幣10.0000元
2888,新光金,不適用,108/09/15,0,0,108/09/09,0,0,0,--,--,75000000,0.460087991,45.0,108/09/02,11:53:14,新台幣10.0000元
2889,國票金,107年,108/08/12,0,0,--,0.45,0,0,108/08/06,108/08/29,0,0,0,108/07/19,14:43:42,新台幣10.0000元
2889,國票金,107年,108/09/30,0.1,0,108/09/24,0,0,0,--,--,0,0,0,108/09/04,15:33:20,新台幣10.0000元
2890,永豐金,107年,108/07/17,0,0,--,0.636,0,0,108/07/11,108/08/15,0,0,0,108/06/26,14:50:20,新台幣10.0000元
2891,中信金,107年,108/02/19,0,0,108/02/13,0,0,0,--,--,166660000,0.672344182,60.0,108/01/29,14:48:56,新台幣10.0000元
2891B,特別股B,107年,108/02/19,0,0,108/02/13,0,0,0,--,--,0,0,0,108/01/29,14:48:56,新台幣10.0000元
2891,中信金,107年,108/07/21,0,0,--,1.0,0,0,108/07/15,108/08/09,0,0,0,108/07/01,10:55:27,新台幣10.0000元
2891B,特別股B,107年,108/07/21,0,0,--,2.25,0,0,108/07/15,108/08/09,0,0,0,108/07/01,10:55:27,新台幣10.0000元
2892,第一金,107年,108/08/17,0.1,0,108/08/09,1.0,0,0,108/08/09,108/08/29,0,0,0,108/07/25,15:43:05,新台幣10.0000元
2897,王道銀行,107年,108/07/20,0,0,--,0,0,0,--,108/08/09,0,0,0,108/06/27,17:09:41,新台幣10.0000元
2897A,特別股A,107年,108/07/20,0,0,--,0.03842465,0,0,108/07/12,108/08/09,0,0,0,108/06/27,17:09:41,新台幣10.0000元
2901,欣欣,107年,108/09/08,0,0,--,0.3866951,0,0,108/09/02,108/09/25,0,0,0,108/08/16,14:35:01,新台幣10.0000元
2903,遠百,107年,108/07/21,0,0,--,0.85,0,0,108/07/15,108/08/09,0,0,0,108/06/28,15:41:45,新台幣10.0000元
2904,匯僑,107年,108/09/01,0,0,--,1.5144955,0,0,108/08/26,108/09/11,0,0,0,108/08/08,16:02:27,新台幣10.0000元
2905,三商,107年,108/09/08,0,0,--,0,0.5,0,108/09/02,108/09/30,0,0,0,108/08/14,17:46:28,新台幣10.0000元
2906,高林,107年,108/07/22,0,0,--,0.4,0,0,108/07/16,108/08/12,0,0,0,108/07/01,16:43:08,新台幣10.0000元
2908,特力,107年,108/07/22,0,0,--,0.71296341,0.59074111,0,108/07/16,108/08/05,0,0,0,108/07/02,11:46:16,新台幣10.0000元
2912,統一超,107年,108/08/06,0,0,--,8.8,0,0,108/07/31,108/09/04,0,0,0,108/07/16,17:06:33,新台幣10.0000元
2913,農林,107年,108/08/31,0,0,--,0.3,0,0,108/08/23,108/09/26,0,0,0,108/08/06,10:18:46,新台幣10.0000元
2915,潤泰全,107年,108/07/13,0,0,--,0,5.5,0,108/07/05,108/08/01,0,0,0,108/06/20,17:36:52,新台幣10.0000元
2923,鼎固-KY,107年,108/09/04,0,0,--,0.72,0,0,108/08/29,108/09/30,0,0,0,108/08/14,15:32:03,新台幣10.0000元
2929,淘帝-KY,107年,108/12/04,1.4895275072,0,108/11/28,3.12800776,0,0,108/11/28,108/12/25,0,0,0,108/11/12,17:24:02,新台幣10.0000元
2939,永邑-KY,107年,108/06/23,0,0,--,6.0,3.0,0,108/06/17,108/07/12,0,0,0,108/05/30,10:58:01,新台幣10.0000元
2945,三商家購,108年,108/03/30,0,0,108/03/22,0,0,0,--,--,585177,0.991888,110.0,108/03/08,15:26:38,新台幣10.0000元
2945,三商家購,107年,108/07/13,0.1879,0.989069,108/07/05,2.7903736,0,0,108/07/05,108/08/12,0,0,0,108/06/21,21:06:11,新台幣10.0000元
3003,健和興,107年,108/07/06,0,0,--,1.0,0.8,0,108/06/28,108/07/26,0,0,0,108/06/13,17:34:29,新台幣10.0000元
3004,豐達科,107年,108/08/25,0,0,--,2.5,0,0,108/08/19,108/09/12,0,0,0,108/08/05,09:23:14,新台幣10.0000元
3005,神基,107年,108/07/10,0,0,--,2.99831757,0,0,108/07/04,108/07/31,0,0,0,108/06/19,18:10:08,新台幣10.0000元
3006,晶豪科,107年,108/07/09,0,0,--,1.5,0,0,108/07/03,108/07/31,0,0,0,108/06/18,17:36:42,新台幣10.0000元
3008,大立光,107年,108/08/12,0,0,--,68.0,0,0,108/08/06,108/09/04,0,0,0,108/07/22,15:44:40,新台幣10.0000元
3010,華立,107年,108/07/08,0,0,--,3.2,0,0,108/07/02,108/07/26,0,0,0,108/06/13,15:18:50,新台幣10.0000元
3013,晟銘電,107年,108/08/02,0,0,--,0.3,0,0,108/07/25,108/08/23,0,0,0,108/06/25,11:46:41,新台幣10.0000元
3014,聯陽,107年,108/07/19,0,0,--,2.200191,0.500043,0,108/07/11,108/08/16,0,0,0,108/06/26,14:11:13,新台幣10.0000元
3015,全漢,107年,108/07/23,0,0,--,1.25,0,0,108/07/17,108/08/08,0,0,0,108/06/11,16:12:39,新台幣10.0000元
3016,嘉晶,107年,108/07/09,0,0,--,1.0,0,0,108/07/03,108/07/31,0,0,0,108/06/18,14:49:37,新台幣10.0000元
3017,奇鋐,107年,108/10/02,0,0,--,1.0,0,0,108/09/26,108/10/25,0,0,0,108/08/07,12:06:18,新台幣10.0000元
3019,亞光,107年,108/07/12,0,0,--,2.3,0,0,108/07/04,108/08/08,0,0,0,108/06/20,09:15:51,新台幣10.0000元
3021,鴻名,107年,108/07/13,0,0,--,0.75,0,0,108/07/05,108/08/01,0,0,0,108/06/18,15:07:09,新台幣10.0000元
3022,威強電,107年,108/08/03,0,0,--,1.0,0.5,0,108/07/26,108/08/30,0,0,0,108/07/11,17:06:33,新台幣10.0000元
3023,信邦,107年,108/08/07,0,0,--,4.47705347,0,0,108/08/01,108/08/28,0,0,0,108/07/17,15:25:35,新台幣10.0000元
3024,憶聲,107年,108/07/20,0,0,--,0.32,0,0,108/07/12,108/08/14,0,0,0,108/06/27,15:48:52,新台幣10.0000元
3026,禾伸堂,107年,108/07/17,0,0,--,9.0,0,0,108/07/11,108/08/09,0,0,0,108/06/20,16:28:46,新台幣10.0000元
3028,增你強,107年,108/07/14,0,0,--,1.7,0,0,108/07/08,108/07/31,0,0,0,108/06/20,18:20:36,新台幣10.0000元
3029,零壹,107年,108/07/06,0,0,--,1.497073,0,0,108/06/28,108/07/25,0,0,0,108/06/14,15:23:35,新台幣10.0000元
3030,德律,107年,108/06/22,0,0,--,3.7,0,0,108/06/14,108/07/05,0,0,0,108/05/29,16:57:05,新台幣10.0000元
3031,佰鴻,107年,108/07/15,0,0,--,0.52,0,0,108/07/09,108/08/07,0,0,0,108/06/25,11:21:57,新台幣10.0000元
3032,偉訓,107年,108/07/24,0,0,--,2.25,0,0,108/07/18,108/08/15,0,0,0,108/07/01,18:17:33,新台幣10.0000元
3033,威健,107年,108/09/04,0.59793133,0,108/08/29,1.02063987,0,0,108/08/29,108/09/26,0,0,0,108/08/12,18:16:10,新台幣10.0000元
3034,聯詠,107年,108/07/20,0,0,--,8.8,0,0,108/07/12,108/08/15,0,0,0,108/06/20,15:19:16,新台幣10.0000元
3035,智原,107年,108/07/14,0,0,--,0.2,0.6,0,108/07/08,108/08/06,0,0,0,108/06/21,18:17:10,新台幣10.0000元
3036,文曄,107年,108/09/04,0,0,--,2.35114883,0,0,108/08/29,108/09/23,0,0,0,108/08/14,11:57:20,新台幣10.0000元
3037,欣興,107年,108/08/04,0,0,--,0.80005385,0,0,108/07/29,108/08/23,0,0,0,108/07/11,17:12:41,新台幣10.0000元
3038,全台,107年,108/07/10,0,0,--,0.5,0,0,108/07/04,108/07/26,0,0,0,108/06/18,15:03:46,新台幣10.0000元
3040,遠見,107年,108/07/10,0,0,--,2.0,0,0,108/07/04,108/08/02,0,0,0,108/06/18,14:16:37,新台幣10.0000元
3042,晶技,107年,108/08/21,0,0,--,2.0,0,0,108/08/15,108/09/11,0,0,0,108/07/30,15:30:39,新台幣10.0000元
3044,健鼎,107年,108/07/15,0,0,--,5.9,0,0,108/07/09,108/08/08,0,0,0,108/06/24,08:55:27,新台幣10.0000元
3045,台灣大,107年,108/07/15,0,0,--,5.54897,0,0,108/07/09,108/07/31,0,0,0,108/06/21,16:31:18,新台幣10.0000元
3046,建碁,107年,108/08/07,0,0,--,0.3,0,0,108/08/01,108/09/05,0,0,0,108/07/17,17:14:43,新台幣10.0000元
3048,益登,107年,108/06/30,0,0,--,0.7,0,0,108/06/24,108/07/26,0,0,0,108/06/06,16:32:10,新台幣10.0000元
3049,精金,不適用,108/08/11,0,0,108/08/05,0,0,0,--,--,70000000,7.598902473,13.5,108/07/29,17:36:54,新台幣10.0000元
3050,鈺德,107年,108/07/17,0,0,--,0.3,0,0,108/07/11,108/08/08,0,0,0,108/06/24,14:59:28,新台幣10.0000元
3055,蔚華科,107年,108/07/20,0,0,--,1.0,0,0,108/07/12,108/08/06,0,0,0,108/06/27,10:27:19,新台幣10.0000元
3056,富華新,107年,108/07/03,0,0,--,1.5,0,0,108/06/27,108/07/24,0,0,0,108/06/13,11:11:48,新台幣10.0000元
3058,立德,107年,108/08/13,0,0,--,0,0.20325542,0,108/08/07,108/08/30,0,0,0,108/07/23,11:24:17,新台幣10.0000元
3059,華晶科,107年,108/09/23,0,0,--,0.49736805,0,0,108/09/17,108/10/21,0,0,0,108/08/29,10:44:45,新台幣10.0000元
3062,建漢,107年,108/08/13,0,0,--,0.4,0,0,108/08/07,108/08/30,0,0,0,108/07/19,17:14:16,新台幣10.0000元
3090,日電貿,107年,108/07/14,0,0,--,6.5,0,0,108/07/08,108/07/31,0,0,0,108/06/21,17:39:49,新台幣10.0000元
3092,鴻碩,107年,108/07/30,0.5000000352,0,108/07/24,4.5,0,0,108/07/24,108/08/26,0,0,0,108/07/03,09:10:13,新台幣10.0000元
3094,聯傑,107年,108/07/16,0,0,--,0.4,0.4,0,108/07/10,108/07/30,0,0,0,108/06/25,09:17:46,新台幣10.0000元
3130,一零四,107年,108/07/14,0,0,--,8.51025639,0,0,108/07/08,108/08/08,0,0,0,108/06/21,14:54:39,新台幣10.0000元
3138,耀登,107年,108/08/04,0.2,0,108/07/29,0.7,0,0,108/07/29,108/08/26,0,0,0,108/07/12,22:06:50,新台幣10.0000元
3164,景岳,107年,108/07/28,0,0,--,1.5,0,0,108/07/22,108/08/23,0,0,0,108/07/03,17:23:43,新台幣10.0000元
3167,大量,107年,108/06/22,0,0,--,3.5,0,0,108/06/14,108/07/05,0,0,0,108/05/29,18:01:00,新台幣10.0000元
3168,眾福科,107年,108/07/10,0,0,--,1.0,0,0,108/07/04,108/08/09,0,0,0,108/06/20,20:54:12,新台幣10.0000元
3189,景碩,107年,108/08/27,0,0,--,1.49906626,0,0,108/08/21,108/09/12,0,0,0,108/08/06,16:59:38,新台幣10.0000元
3209,全科,107年,108/08/09,0.2,0,108/08/01,1.0,0,0,108/08/01,108/08/30,0,0,0,108/07/18,11:33:36,新台幣10.0000元
3231,緯創,107年,108/07/28,0,0,--,1.48793283,0,0,108/07/22,108/08/14,0,0,0,108/07/05,16:14:28,新台幣10.0000元
3257,虹冠電,107年,108/08/26,0,0,--,1.5,2.5,0,108/08/20,108/09/16,0,0,0,108/08/08,10:54:43,新台幣10.0000元
3266,昇陽,107年,108/09/01,0,0,--,0.5,0,0,108/08/26,108/09/20,0,0,0,108/08/13,09:00:45,新台幣10.0000元
3296,勝德,107年,108/07/12,0,0,--,0.57,0.43,0,108/07/04,108/07/30,0,0,0,108/06/19,16:43:11,新台幣10.0000元
3305,昇貿,107年,108/07/22,0,0,--,0.51363038,0.51363038,0,108/07/16,108/08/15,0,0,0,108/07/02,15:11:09,新台幣10.0000元
3312,弘憶股,107年,108/09/02,0.7,0,108/08/27,0.6,0,0,108/08/27,108/09/27,0,0,0,108/08/13,10:03:19,新台幣10.0000元
3321,同泰,年度及　　年第　　季/不適用,108/12/13,0,0,108/12/05,0,0,0,--,--,33000000,26.571524505,12.0,108/11/28,16:34:49,新台幣10.0000元
3338,泰碩,107年,108/07/10,0,0,--,1.2,0,0,108/07/04,108/07/31,0,0,0,108/06/19,17:48:01,新台幣10.0000元
3346,麗清,107年,108/03/05,0,0,108/02/26,0,0,0,--,--,7500000,8.78683,29.0,108/02/19,15:32:33,新台幣10.0000元
3346,麗清,107年,108/09/10,0,0,--,1.4957173,0,0,108/09/04,108/09/30,0,0,0,108/08/19,15:12:36,新台幣10.0000元
3376,新日興,107年,108/08/22,0,0,--,1.99436479,1.99436479,0,108/08/15,108/09/12,0,0,0,108/08/01,11:06:53,新台幣10.0000元
3380,明泰,107年,108/07/28,0,0,--,0,1.0003738,0,108/07/22,108/08/16,0,0,0,108/07/05,11:39:28,新台幣10.0000元
3406,玉晶光,107年,108/07/31,0,0,--,3.4954,0,0,108/07/25,108/08/22,0,0,0,108/07/09,15:34:54,新台幣10.0000元
3406,玉晶光,不適用,108/11/10,0,0,108/11/04,0,0,0,--,--,10000000,7.9293917,355.0,108/10/28,16:06:36,新台幣10.0000元
3413,京鼎,107年,108/07/28,0,0,--,7.0,0,0,108/07/22,108/08/16,0,0,0,108/07/05,14:17:10,新台幣10.0000元
3416,融程電,107年,108/06/30,0,0,--,2.0,0.6,0,108/06/24,108/07/23,0,0,0,108/06/06,09:21:05,新台幣10.0000元
3432,台端,107年,108/09/23,0,0,--,0,0.5,0,108/09/17,108/10/18,0,0,0,108/08/30,14:30:56,新台幣10.0000元
3443,創意,107年,108/06/09,0,0,--,5.0,0,0,108/06/03,108/06/27,0,0,0,108/05/17,09:02:16,新台幣10.0000元
3450,聯鈞,107年,108/07/22,0,0,--,3.0,0,0,108/07/16,108/08/13,0,0,0,108/06/21,15:37:00,新台幣10.0000元
3454,晶睿,107年,108/08/19,0,0.2499999881,108/08/13,2.5,0,0,108/08/13,108/08/30,0,0,0,108/07/29,09:42:58,新台幣10.0000元
3481,群創,107年,108/07/20,0,0,--,0.06,0,0,108/07/12,108/08/15,0,0,0,108/06/25,17:48:57,新台幣10.0000元
3501,維熹,107年,108/08/06,0,0,--,3.5,0,0,108/07/31,108/08/28,0,0,0,108/07/15,17:29:45,新台幣10.0000元
3504,揚明光,107年,108/07/28,0,0,--,0.5,0,0,108/07/22,108/08/26,0,0,0,108/07/01,09:11:21,新台幣10.0000元
3515,華擎,107年,108/07/05,0,0,--,4.00061651,0,0,108/06/27,108/07/30,0,0,0,108/06/13,12:02:14,新台幣10.0000元
3528,安馳,107年,108/09/02,0,0,--,2.5,0,0,108/08/27,108/09/26,0,0,0,108/08/07,18:33:52,新台幣10.0000元
3530,晶相光,107年,108/07/10,0,0,--,1.99876964,0,0,108/07/04,108/08/08,0,0,0,108/06/19,17:00:28,新台幣10.0000元
3532,台勝科,107年,108/07/16,0,0,--,9.0,0,0,108/07/10,108/08/08,0,0,0,108/06/24,15:22:53,新台幣10.0000元
3533,嘉澤,107年,108/08/06,0,0,--,8.7,0,0,108/07/31,108/08/30,0,0,0,108/07/03,10:57:22,新台幣10.0000元
3543,州巧,107年,108/07/29,0,0,--,0.6,0,0,108/07/23,108/08/15,0,0,0,108/07/09,20:10:04,新台幣10.0000元
3545,敦泰,107年,108/07/22,0,0,--,0,0.5201084,0,108/07/16,108/08/09,0,0,0,108/07/02,10:04:20,新台幣10.0000元
3550,聯穎,107年,108/07/24,0,0,--,1.0,0,0,108/07/18,108/08/16,0,0,0,108/06/28,17:43:00,新台幣10.0000元
3563,牧德,107年,108/07/02,0,0,--,27.0,0,0,108/06/26,108/07/25,0,0,0,108/06/10,14:45:54,新台幣10.0000元
3576,聯合再生,不適用,108/12/10,0,0,108/12/04,0,0,0,--,--,150000000,4.77035428,6.52,108/11/27,16:30:57,新台幣10.0000元
3583,辛耘,107年,108/07/29,0,0,--,2.5,0,0,108/07/23,108/08/19,0,0,0,108/06/21,14:30:38,新台幣10.0000元
3588,通嘉,107年,108/09/01,0,0,--,0.50012798,0.25006399,0,108/08/26,108/09/20,0,0,0,108/08/08,14:52:29,新台幣10.0000元
3591,艾笛森,107年,108/07/26,0,0,--,0,0.29999655,0,108/07/18,108/08/16,0,0,0,108/07/02,18:03:05,新台幣10.0000元
3592,瑞鼎,107年,108/07/06,0,0,--,7.0,0,0,108/06/28,108/07/26,0,0,0,108/06/13,17:30:11,新台幣10.0000元
3596,智易,107年,108/08/10,0,0,--,3.0,0.5,0,108/08/02,108/08/30,0,0,0,108/07/17,14:30:44,新台幣10.0000元
3596,智易,不適用,108/10/29,0,0,108/10/23,0,0,0,--,--,15000000,6.199785291,72.0,108/10/16,16:06:54,新台幣10.0000元
3605,宏致,107年,108/07/31,0,0,--,0.7,0,0,108/07/25,108/08/30,0,0,0,108/07/16,16:50:15,新台幣10.0000元
3607,谷崧,107年,108/07/10,0,0,--,0,0.5,0,108/07/04,108/07/31,0,0,0,108/06/20,09:43:57,新台幣10.0000元
3617,碩天,107年,108/07/24,0,0,--,5.3,0,0,108/07/18,108/08/16,0,0,0,108/06/28,16:44:24,新台幣10.0000元
3622,洋華,107年,108/08/31,0,0,--,0.5,0,0,108/08/23,108/09/25,0,0,0,108/08/08,16:11:16,新台幣10.0000元
3645,達邁,107年,108/07/30,0.50000002,0,108/07/24,1.5,0,0,108/07/24,108/08/27,0,0,0,108/07/08,16:30:30,新台幣10.0000元
3652,精聯,107年,108/07/27,0,0,--,0.3518715,0.3481285,0,108/07/19,108/08/07,0,0,0,108/07/05,16:51:43,新台幣10.0000元
3653,健策,107年,108/08/06,0,0,--,3.5275185,0,0,108/07/31,108/08/28,0,0,0,108/07/17,11:55:35,新台幣10.0000元
3661,世芯-KY,107年,108/08/30,0,0,--,1.53046352,0,0,108/08/22,108/09/26,0,0,0,108/08/07,16:27:03,新台幣10.0000元
3665,貿聯-KY,107年,108/08/10,0,0,--,7.5,0,0,108/08/02,108/09/02,0,0,0,108/07/04,17:32:36,新台幣10.0000元
3669,圓展,107年,108/07/06,0,0,--,0.4,0,0,108/06/28,108/07/26,0,0,0,108/06/13,09:15:36,新台幣10.0000元
3679,新至陞,107年,108/07/22,0,0,--,3.0,0,0,108/07/16,108/08/14,0,0,0,108/07/01,16:25:34,新台幣10.0000元
3702,大聯大,不適用,108/08/26,0,0,108/08/20,0,0,0,--,--,200000000,9.529159279,50.0,108/08/13,17:36:48,新台幣10.0000元
3703,欣陸,107年,108/08/09,0,0,--,0.9,0,0,108/08/01,108/08/30,0,0,0,108/07/11,17:43:45,新台幣10.0000元
3705,永信,107年,108/07/17,0,0,--,2.2,0,0,108/07/11,108/08/07,0,0,0,108/06/26,16:02:49,新台幣10.0000元
3706,神達,107年,108/09/03,1.5,0,108/08/28,1.5,0,0,108/08/28,108/09/25,0,0,0,108/08/13,17:03:24,新台幣10.0000元
3708,上緯投控,107年,108/07/15,0,0,--,5.0,0,0,108/07/09,108/08/05,0,0,0,108/06/24,10:33:23,新台幣10.0000元
3711,日月光投控,107年,108/08/19,0,0,--,2.49868226,0,0,108/08/13,108/09/05,0,0,0,108/07/29,18:04:04,新台幣10.0000元
3712,永崴投控,107年,108/08/11,0,0,--,0,2.5,0,108/08/05,108/08/30,0,0,0,108/07/17,16:59:11,新台幣10.0000元
4104,佳醫,107年,108/08/02,0,0,--,3.0,0,0,108/07/25,108/08/23,0,0,0,108/07/10,16:12:23,新台幣10.0000元
4104,佳醫,不適用,108/12/31,0,0,108/12/25,0,0,0,--,--,13000000,7.608332708,45.0,108/12/18,17:34:50,新台幣10.0000元
4106,雃博,107年,108/08/01,0,0,--,0.65,0,0,108/07/25,108/08/26,0,0,0,108/07/09,15:35:06,新台幣10.0000元
4119,旭富,107年,108/07/29,0,0,--,4.2,0,0,108/07/23,108/08/16,0,0,0,108/07/05,17:02:44,新台幣10.0000元
4133,亞諾法,107年,108/07/19,0,0,--,0.6,0,0,108/07/11,108/07/26,0,0,0,108/06/27,16:46:42,新台幣10.0000元
4137,麗豐-KY,107年,108/07/31,0,0,--,12.0,0,0,108/07/25,108/08/29,0,0,0,108/07/10,15:44:37,新台幣10.0000元
4142,國光生,107年,108/04/26,0,0,108/04/18,0,0,0,--,--,125000000,42.131384261,18.2,108/04/11,16:26:53,新台幣10.0000元
4148,全宇生技-KY,107年,108/07/12,0,0,--,2.4,0,0,108/07/04,108/07/31,0,0,0,108/06/19,18:47:12,新台幣10.0000元
4155,訊映,107年,108/07/03,0,0,--,2.25,0,0,108/06/27,108/07/18,0,0,0,108/06/18,11:55:09,新台幣10.0000元
4164,承業醫,107年,108/07/15,0,0,--,1.79388859,0,0,108/07/09,108/07/31,0,0,0,108/06/24,16:15:38,新台幣10.0000元
4190,佐登-KY,107年,108/07/29,0,0,--,4.5,0,0,108/07/23,108/08/15,0,0,0,108/07/03,11:41:41,新台幣10.0000元
4306,炎洲,-1911年,108/07/19,0,0,108/07/11,0.494894,0,0,108/07/11,108/08/15,45000000,6.98134,11.7,108/07/04,17:23:34,新台幣10.0000元
4426,利勤,107年,108/09/13,0.84,0,108/09/05,0.36,0,0,108/09/05,108/09/27,0,0,0,108/08/19,15:36:08,新台幣10.0000元
4438,廣越,107年,108/09/09,0,0,--,6.0,0,0,108/09/03,108/09/27,0,0,0,108/07/16,17:50:04,新台幣10.0000元
4526,東台,107年,108/07/31,0,0,--,0.3,0,0,108/07/25,108/08/23,0,0,0,108/06/17,16:55:07,新台幣10.0000元
4532,瑞智,107年,108/07/08,0,0,--,1.2,0,0,108/07/02,108/07/23,0,0,0,108/06/18,09:41:03,新台幣10.0000元
4536,拓凱,107年,108/07/29,0,0,--,5.5,0,0,108/07/23,108/08/23,0,0,0,108/07/08,10:58:07,新台幣10.0000元
4540,全球傳動,107年,108/07/31,0,0,--,3.6,0,0,108/07/25,108/08/16,0,0,0,108/07/10,17:02:14,新台幣10.0000元
