20241230
103
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2890,永豐金,102年,103/09/06,0.808,0,103/08/29,0.335,0,0,103/08/29,103/10/06,0,0,0,103/08/15,09:24:04,新台幣10.0000元
28900,特別股0,102年,103/09/06,0,0,--,0.1242,0,0,103/08/29,103/10/06,0,0,0,103/08/15,09:24:04,新台幣10.0000元
2890,永豐金,103年,103/10/13,0,0,103/10/07,0,0,0,--,--,600000000,5.404844874,11.0,103/09/29,14:34:56,新台幣10.0000元
28900,特別股0,103年,103/10/13,0,0,103/10/07,0,0,0,--,--,0,0,0,103/09/29,14:34:56,新台幣10.0000元
2891,中信金,102年,103/07/15,0,0,--,0.38,0,0,103/07/09,--,0,0,0,103/06/26,17:03:52,新台幣10.0000元
2891,中信金,103年,103/09/24,0.36996335,0,103/09/18,0,0,0,--,--,0,0,0,103/09/02,09:16:12,新台幣10.0000元
2892,第一金,102年,103/08/09,0.7,0,103/08/01,0.5,0,0,103/08/01,103/08/20,0,0,0,103/07/17,16:53:45,新台幣10.0000元
2897,王道銀行,102年,103/07/20,0,0,--,0.2,0,0,103/07/14,103/08/06,0,0,0,103/07/02,10:29:31,新台幣10.0000元
2901,欣欣,102年,103/07/29,0,0,--,0.3770095,0,0,103/07/23,103/08/20,0,0,0,103/07/08,18:08:47,新台幣10.0000元
2903,遠百,102年,103/09/02,0.2,0,103/08/27,1.15,0,0,103/08/27,103/09/24,0,0,0,103/08/12,18:12:31,新台幣10.0000元
2904,匯僑,102年,103/07/09,0,0,--,2.8,0,0,103/07/03,--,0,0,0,103/06/18,18:11:10,新台幣10.0000元
2905,三商,102年,103/09/07,0,0,--,0.70001027,0,0,103/09/01,103/09/26,0,0,0,103/08/15,11:36:09,新台幣10.0000元
2906,高林,102年,103/07/14,0,0,--,0.7,0,0,103/07/08,--,0,0,0,103/06/23,15:57:45,新台幣10.0000元
2908,特力,102年,103/07/15,0,0,--,1.0,0,0,103/07/09,--,0,0,0,103/06/23,09:43:29,新台幣10.0000元
2910,統領,102年,103/06/30,0,0,--,0.7,0,0,103/06/24,--,0,0,0,103/06/09,15:04:02,新台幣10.0000元
2912,統一超,102年,103/08/12,0,0,--,5.15,0.85,0,103/08/06,103/09/05,0,0,0,103/07/21,16:22:02,新台幣10.0000元
2913,農林,102年,103/07/22,0,0,--,0.5,0,0,103/07/16,--,0,0,0,103/06/30,18:54:48,新台幣10.0000元
2915,潤泰全,102年,103/08/02,0,0,--,5.0,0,0,103/07/25,103/08/29,0,0,0,103/07/10,09:43:48,新台幣10.0000元
2923,鼎固-KY,102年,103/08/31,0,0,--,0.20278279,0,0,103/08/25,103/09/26,0,0,0,103/08/11,09:55:23,新台幣10.0000元
2929,淘帝-KY,102年,103/07/13,1.0,0,103/07/07,4.5,0,0,103/07/07,--,0,0,0,103/06/20,14:17:51,新台幣10.0000元
3002,歐格,102年,103/09/03,0,0,--,1.0,0,0,103/08/28,103/09/25,0,0,0,103/08/13,18:04:34,新台幣10.0000元
3003,健和興,102年,103/08/21,0,0,--,0.9942829,0,0,103/08/14,103/09/05,0,0,0,103/07/30,15:07:08,新台幣10.0000元
3004,豐達科,102年,103/09/09,0,0,--,0.98805789,0,0,103/09/03,103/09/25,0,0,0,103/08/22,14:23:58,新台幣10.0000元
3004,豐達科,103年,104/01/14,0,0,104/01/08,0,0,0,--,--,10000000,18.801341616,35.0,103/12/31,10:46:14,新台幣10.0000元
3005,神基,102年,103/09/06,0,0,--,1.0,0,0,103/08/29,103/09/26,0,0,0,103/08/15,10:21:53,新台幣10.0000元
3006,晶豪科,102年,103/07/19,0,0,--,1.5005511,0.49500157,0,103/07/11,--,0,0,0,103/06/26,17:13:59,新台幣10.0000元
3008,大立光,102年,103/08/27,0,0,--,28.5,0,0,103/08/21,103/09/11,0,0,0,103/07/29,14:36:56,新台幣10.0000元
3010,華立,102年,103/07/09,0,0,--,3.0,0,0,103/07/03,--,0,0,0,103/06/18,14:53:57,新台幣10.0000元
3014,聯陽,102年,103/07/23,0,0,--,1.191725,0,0,103/07/17,103/08/15,0,0,0,103/06/20,17:06:02,新台幣10.0000元
3015,全漢,102年,103/07/13,0,0,--,1.8,0,0,103/07/07,--,0,0,0,103/06/19,18:48:58,新台幣10.0000元
3017,奇鋐,102年,103/09/14,0,0,--,0.4,0,0,103/09/05,103/10/22,0,0,0,103/08/06,15:01:40,新台幣10.0000元
3018,隆銘綠能,103年,103/10/13,0,0,103/10/07,0,0,0,--,--,5000000,8.506761503,18.0,103/10/01,11:10:01,新台幣10.0000元
3021,鴻名,102年,103/08/31,0,0,--,0.2,0,0,103/08/25,103/09/19,0,0,0,103/08/11,10:59:20,新台幣10.0000元
3022,威強電,102年,103/10/20,0.6,0,103/10/14,4.8,0,0,103/10/14,103/11/19,0,0,0,103/09/09,17:35:20,新台幣10.0000元
3023,信邦,102年,103/08/27,0,0,--,2.2,0.3,0,103/08/21,103/09/19,0,0,0,103/08/06,09:50:49,新台幣10.0000元
3025,星通,102年,103/09/03,0,0,--,0.24,0,0,103/08/28,103/09/25,0,0,0,103/08/12,17:40:29,新台幣10.0000元
3026,禾伸堂,102年,103/08/12,0,0,--,2.8,0,0,103/08/06,103/09/12,0,0,0,103/07/22,09:33:00,新台幣10.0000元
3027,盛達,102年,103/09/07,0.3499359,0,103/09/01,0.1499725,0,0,103/09/01,103/10/03,0,0,0,103/08/14,16:04:55,新台幣10.0000元
3028,增你強,102年,103/07/14,0,0,--,0.99933394,0,0,103/07/08,--,0,0,0,103/06/23,15:43:04,新台幣10.0000元
3029,零壹,102年,103/07/19,0,0,--,0.75,0.1,0,103/07/11,--,0,0,0,103/06/26,10:33:49,新台幣10.0000元
3030,德律,102年,103/07/07,0,0,--,3.3,0,0,103/07/01,--,0,0,0,103/06/16,17:00:36,新台幣10.0000元
3031,佰鴻,102年,103/08/15,0,0,--,0.35,0,0,103/08/07,103/09/05,0,0,0,103/07/24,10:14:44,新台幣10.0000元
3032,偉訓,102年,103/07/29,0,0,--,0.5,0,0,103/07/23,--,0,0,0,103/06/23,17:39:33,新台幣10.0000元
3033,威健,102年,103/08/06,0,0,--,1.80123093,0.19842065,0,103/07/31,103/08/15,0,0,0,103/07/16,10:18:27,新台幣10.0000元
3034,聯詠,102年,103/08/20,0,0,--,6.0,0,0,103/08/14,103/09/18,0,0,0,103/07/29,10:48:22,新台幣10.0000元
3035,智原,102年,103/08/20,0,0,--,1.99584763,0,0,103/08/14,103/09/12,0,0,0,103/07/30,11:14:56,新台幣10.0000元
3036,文曄,102年,103/08/04,0.5,0,103/07/29,2.5,0,0,103/07/29,103/09/10,0,0,0,103/07/11,17:17:42,新台幣10.0000元
3037,欣興,102年,103/08/01,0,0,--,0.60242126,0,0,103/07/24,103/08/21,0,0,0,103/07/08,10:09:16,新台幣10.0000元
3040,遠見,102年,103/08/05,0,0,--,1.0,0,0,103/07/30,103/08/25,0,0,0,103/07/15,16:12:31,新台幣10.0000元
3041,揚智,102年,103/07/30,0,0,--,2.3,0,0,103/07/24,103/08/26,0,0,0,103/07/10,09:42:35,新台幣10.0000元
3042,晶技,102年,103/08/17,0,0,--,2.2,0,0,103/08/11,103/09/05,0,0,0,103/07/25,10:55:43,新台幣10.0000元
3044,健鼎,102年,103/08/03,0,0,--,2.25,0,0,103/07/28,103/08/27,0,0,0,103/07/11,09:48:51,新台幣10.0000元
3045,台灣大,102年,103/07/05,0,0,--,5.6,0,0,103/06/27,--,0,0,0,103/06/12,15:31:37,新台幣10.0000元
3047,訊舟,102年,103/07/16,0,0,--,0.69111019,0,0,103/07/10,--,0,0,0,103/06/24,16:21:51,新台幣10.0000元
3048,益登,102年,103/07/27,1.0,0,103/07/21,0.5,0,0,103/07/21,--,0,0,0,103/06/23,10:30:07,新台幣10.0000元
3052,夆典,102年,103/09/03,1.0,0,103/08/28,1.0,0,0,103/08/28,103/10/17,0,0,0,103/08/08,17:38:04,新台幣10.0000元
3052L,特別股L,102年,103/09/03,0,0,--,0,0,0,103/08/28,103/10/17,0,0,0,103/08/08,17:38:04,新台幣10.0000元
3054,立萬利,102年,103/08/03,0,0,--,1.49527341,0,0,103/07/28,103/08/21,0,0,0,103/07/11,14:19:58,新台幣10.0000元
3055,蔚華科,102年,103/08/02,0,0,--,0,0.30658698,0,103/07/25,103/08/21,0,0,0,103/07/10,16:27:04,新台幣10.0000元
3056,富華新,102年,103/06/23,0,0,103/06/17,1.8,0,0,103/06/17,--,23000000,12.271048412,21.0,103/06/10,17:36:25,新台幣10.0000元
3057,喬鼎,102年,103/07/30,0,0,--,1.59987948,0,0,103/07/24,103/08/25,0,0,0,103/07/09,18:34:58,新台幣10.0000元
3058,立德,102年,103/08/16,0,0,--,0.5,0,0,103/08/08,103/09/01,0,0,0,103/07/25,10:06:35,新台幣10.0000元
3060,銘異,102年,103/07/20,0,0,--,2.1,0,0,103/07/14,--,0,0,0,103/07/01,09:41:04,新台幣10.0000元
3062,建漢,102年,103/09/06,0,0,--,0.35,0,0,103/08/29,103/09/23,0,0,0,103/08/13,15:15:42,新台幣10.0000元
3090,日電貿,102年,103/08/11,1.2000000712,0,103/08/05,1.0,0,0,103/08/05,103/09/09,0,0,0,103/07/18,17:41:10,新台幣10.0000元
3094,聯傑,102年,103/06/29,0,0,--,0.789458,0.32977359,0,103/06/23,--,0,0,0,103/06/19,15:22:47,新台幣10.0000元
3130,一零四,102年,103/07/21,0,0,--,6.00159735,0,0,103/07/15,103/08/08,0,0,0,103/07/01,17:48:33,新台幣10.0000元
3164,景岳,103年,103/09/13,0,0,103/09/04,0,0,0,--,--,28000000,36.774445122,40.0,103/09/02,16:17:47,新台幣10.0000元
3167,大量,102年,103/07/15,0,0,--,2.0,0,0,103/07/09,103/08/05,0,0,0,103/07/01,14:48:46,新台幣10.0000元
3167,大量,102年,103/09/12,0,0.5,103/09/04,0,0,0,--,--,0,0,0,103/08/15,16:51:36,新台幣10.0000元
3189,景碩,102年,103/08/18,0,0,--,3.5,0,0,103/08/12,103/09/04,0,0,0,103/07/29,10:15:53,新台幣10.0000元
3209,全科,102年,103/08/20,0.65,0,103/08/14,1.5,0,0,103/08/14,103/09/05,0,0,0,103/07/31,08:59:48,新台幣10.0000元
3231,緯創,102年,103/08/04,0.2002637,0,103/07/29,1.8023737,0,0,103/07/29,103/08/19,0,0,0,103/07/14,14:59:45,新台幣10.0000元
3257,虹冠電,102年,103/09/01,0.6,0,103/08/26,2.5,0,0,103/08/26,103/09/25,0,0,0,103/08/06,09:51:37,新台幣10.0000元
3305,昇貿,102年,103/07/16,0,0,--,1.95698455,0,0,103/07/10,--,0,0,0,103/06/24,17:59:03,新台幣10.0000元
3311,閎暉,102年,103/08/04,0.07,0,103/07/29,1.0,0,0,103/07/29,103/09/10,0,0,0,103/07/14,17:11:09,新台幣10.0000元
3312,弘憶股,102年,103/10/05,0.5,0,103/09/29,0,0,0,--,--,0,0,0,103/08/21,10:54:31,新台幣10.0000元
3338,泰碩,102年,103/07/15,0,0,--,1.5,0,0,103/07/09,--,0,0,0,103/06/24,11:42:49,新台幣10.0000元
3346,麗清,103年,103/09/16,0,0,103/09/10,0.3,0,0,103/09/10,103/10/02,5000000,8.154537547,32.0,103/08/26,18:29:02,新台幣10.0000元
3356,奇偶,102年,103/07/26,1.0000000314,0,103/07/18,7.2,0,0,103/07/18,103/08/27,0,0,0,103/07/02,15:04:17,新台幣10.0000元
3376,新日興,102年,103/08/05,0,0,--,3.0,0,0,103/07/30,103/08/26,0,0,0,103/07/01,17:25:57,新台幣10.0000元
3380,明泰,102年,103/07/22,0,0,--,1.35986227,0,0,103/07/16,--,0,0,0,103/06/30,19:06:10,新台幣10.0000元
3416,融程電,102年,103/08/05,1.0,0,103/07/30,2.9,0.1,0,103/07/30,103/08/29,5000000,7.973694463,50.0,103/07/24,17:32:16,新台幣10.0000元
3437,榮創,102年,103/07/05,0,0,--,2.5,0,0,103/06/27,--,0,0,0,103/06/13,09:14:53,新台幣10.0000元
3443,創意,102年,103/06/23,0,0,--,1.97222,1.02778,0,103/06/17,--,0,0,0,103/05/30,15:19:46,新台幣10.0000元
3450,聯鈞,102年,103/07/08,0,0,--,4.5,0,0,103/07/02,--,0,0,0,103/06/18,14:34:22,新台幣10.0000元
3454,晶睿,102年,103/08/16,0.0986014756,0.2465035491,103/08/08,6.90209803,0,0,103/08/08,103/08/21,0,0,0,103/07/24,17:52:16,新台幣10.0000元
3481,群創,102年,103/07/22,0,0,103/07/16,0.00999968,0.13999562,0,103/07/16,103/08/12,850000000,7.513906,12.5,103/07/09,15:36:30,新台幣10.0000元
3501,維熹,102年,103/07/29,0,0,--,3.0,0,0,103/07/23,103/08/15,0,0,0,103/07/07,11:57:06,新台幣10.0000元
3504,揚明光,102年,103/07/21,0,0,--,1.88,0,0,103/07/15,--,0,0,0,103/06/30,10:31:30,新台幣10.0000元
3515,華擎,102年,103/08/31,0,0,--,9.576,0,0,103/08/25,103/09/18,0,0,0,103/08/12,10:12:09,新台幣10.0000元
3518,柏騰,102年,103/08/04,0,0,--,1.0,0,0,103/07/29,103/08/27,0,0,0,103/07/15,10:01:47,新台幣10.0000元
3528,安馳,102年,103/07/09,0.30000014,0,103/07/03,2.0,0,0,103/07/03,--,0,0,0,103/06/18,17:02:45,新台幣10.0000元
3532,台勝科,102年,103/07/11,0,0,--,0.3,0,0,103/07/03,--,0,0,0,103/06/18,12:05:22,新台幣10.0000元
3533,嘉澤,102年,103/08/05,0,0,--,3.5,0,0,103/07/30,--,0,0,0,103/06/10,16:55:16,新台幣10.0000元
3543,州巧,102年,103/07/31,0,0,--,0.2,0,0,103/07/24,103/08/15,0,0,0,103/07/08,19:18:51,新台幣10.0000元
3545,敦泰,102年,103/08/11,0,0,--,2.0019847,0,0,103/08/05,103/09/15,0,0,0,103/07/21,17:04:01,新台幣10.0000元
3550,聯穎,102年,103/07/22,0,0,--,1.0,0,0,103/07/16,103/07/31,0,0,0,103/07/01,09:18:10,新台幣10.0000元
3563,牧德,102年,103/06/25,0,0,--,4.2,0,0,103/06/19,--,0,0,0,103/06/05,16:49:51,新台幣10.0000元
3576,聯合再生,102年,103/07/19,0,0,--,0.29901284,0,0,103/07/11,--,0,0,0,103/06/26,17:26:00,新台幣10.0000元
3576,聯合再生,103年,103/10/19,0,0,103/10/13,0,0,0,--,--,65000000,6.571020576,29.0,103/10/03,15:53:29,新台幣10.0000元
3583,辛耘,102年,103/08/17,0,0,--,3.0,0,0,103/08/11,103/09/05,0,0,0,103/07/14,17:47:57,新台幣10.0000元
3588,通嘉,102年,103/09/02,0,0,--,2.00173331,0,0,103/08/27,103/09/19,0,0,0,103/08/12,17:45:28,新台幣10.0000元
3591,艾笛森,102年,103/08/04,0,0,--,0,0.4206077,0,103/07/29,103/08/29,0,0,0,103/07/14,15:49:41,新台幣10.0000元
3592,瑞鼎,102年,103/07/16,0,0,--,8.0,0,0,103/07/10,--,0,0,0,103/06/25,12:40:54,新台幣10.0000元
3596,智易,102年,103/07/18,0,0,--,1.8,0.3,0,103/07/10,--,0,0,0,103/06/24,18:06:08,新台幣10.0000元
3596,智易,103年,104/01/02,0,0,103/12/26,0,0,0,--,--,25000000,12.181541018,34.8,103/12/19,14:16:56,新台幣10.0000元
3598,奕力,102年,103/08/25,0,0,--,2.0815467,0,0,103/08/19,103/09/16,0,0,0,103/08/04,17:56:34,新台幣10.0000元
3605,宏致,102年,103/09/30,0,0,--,0.69379412,0,0,103/09/24,103/10/17,0,0,0,103/09/09,09:21:07,新台幣10.0000元
3607,谷崧,102年,103/07/16,0,0,--,3.18711645,0,0,103/07/10,--,0,0,0,103/06/25,14:59:17,新台幣10.0000元
3617,碩天,102年,103/08/05,0,0,--,4.00509134,0,0,103/07/30,103/09/09,0,0,0,103/07/14,09:08:59,新台幣10.0000元
3645,達邁,102年,103/07/20,0,0,--,0.5,0,0,103/07/14,--,0,0,0,103/06/27,14:24:20,新台幣10.0000元
3652,精聯,102年,103/07/27,0,0,--,0,0.49968974,0,103/07/21,103/08/08,0,0,0,103/07/08,17:28:22,新台幣10.0000元
36520,特別股0,102年,103/07/27,0,0,--,0,0,0,103/07/21,103/08/08,0,0,0,103/07/08,17:28:22,新台幣10.0000元
3653,健策,102年,103/07/09,0,0,--,2.7,0,0,103/07/03,--,0,0,0,103/06/18,18:02:08,新台幣10.0000元
3661,世芯-KY,102年,103/09/01,0,0,--,0.17735027,0,0,103/08/26,103/10/03,0,0,0,103/08/13,19:23:37,新台幣10.0000元
3665,貿聯-KY,102年,103/07/16,0.49926159,0,103/07/10,4.99261713,0,0,103/07/10,--,0,0,0,103/06/25,18:27:43,新台幣10.0000元
3665,貿聯-KY,103年,103/08/05,0,0,103/07/30,0,0,0,--,--,2500000,2.502667248,112.2,103/07/22,17:06:07,新台幣10.0000元
3669,圓展,102年,103/07/14,0,0,--,0.2,0,0,103/07/08,--,0,0,0,103/06/20,17:01:27,新台幣10.0000元
3673,TPK-KY,102年,103/07/15,0,0,--,4.978442,0,0,103/07/09,--,0,0,0,103/06/13,11:52:20,新台幣10.0000元
3679,新至陞,102年,103/08/25,0,0,--,3.0,0,0,103/08/19,103/09/15,0,0,0,103/08/04,18:16:46,新台幣10.0000元
3682,亞太電,102年,103/07/15,0,0,--,0.46,0,0,103/07/09,--,0,0,0,103/06/24,14:09:46,新台幣10.0000元
3702,大聯大,102年,103/08/15,0,0,--,2.3,0,0,103/08/07,103/09/10,0,0,0,103/07/24,09:24:33,新台幣10.0000元
3703,欣陸,102年,103/08/22,0.5,0,103/08/14,0.5,0,0,103/08/14,103/10/01,0,0,0,103/07/29,11:48:13,新台幣10.0000元
3704,合勤控,102年,103/09/02,0,0,--,0.3,0,0,103/08/27,103/09/18,0,0,0,103/08/12,15:59:17,新台幣10.0000元
3705,永信,102年,103/07/15,0,0,--,1.65,0.35,0,103/07/09,--,0,0,0,103/06/23,17:58:54,新台幣10.0000元
3706,神達,102年,103/08/04,0,0,--,0.59961962,0,0,103/07/29,103/08/27,0,0,0,103/07/14,17:09:00,新台幣10.0000元
4104,佳醫,102年,103/09/10,0,0,--,2.0,0,0,103/09/04,103/09/30,0,0,0,103/08/20,16:25:17,新台幣10.0000元
4106,雃博,102年,103/08/01,0,0,--,0.7,0,0,103/07/24,103/08/27,0,0,0,103/07/03,14:49:10,新台幣10.0000元
4119,旭富,102年,103/08/11,0.5,0,103/08/05,1.8,0,0,103/08/05,103/09/15,0,0,0,103/07/18,10:45:14,新台幣10.0000元
4133,亞諾法,102年,103/07/25,0,0,--,1.1,0,0,103/07/17,103/08/08,0,0,0,103/07/02,17:13:36,新台幣10.0000元
4137,麗豐-KY,102年,103/07/27,0.5,0,103/07/21,6.5,0,0,103/07/21,103/08/26,0,0,0,103/07/04,18:18:07,新台幣10.0000元
4155,訊映,102年,103/02/16,0,0,103/02/10,0,0,0,--,--,5000000,12.178844584,30.0,103/01/22,17:44:36,無面額
4155,訊映,102年,103/07/27,2.76,0.24,103/07/21,0.4,0,0,103/07/21,103/08/29,0,0,0,103/07/09,15:34:58,無面額
4164,承業醫,102年,103/07/21,0,0,--,2.0,0,0,103/07/15,--,0,0,0,103/06/30,17:11:21,新台幣10.0000元
4306,炎洲,102年,103/08/27,0.99243,0,103/08/21,0.43667,0,0,103/08/21,103/09/17,0,0,0,103/08/06,10:18:34,新台幣10.0000元
4414,如興,102年,103/04/07,0,0,103/04/01,0,0,0,--,--,45000000,42.687276226,14.5,103/03/26,09:54:11,無面額
4414,如興,102年,103/09/01,0.6,0,103/08/26,0,0,0,--,--,0,0,0,103/08/11,15:48:44,新台幣10.0000元
4426,利勤,102年,103/08/23,1.039999917,0,103/08/15,0.44,0,0,103/08/15,103/09/12,0,0,0,103/07/31,17:56:06,新台幣10.0000元
4526,東台,102年,103/07/16,0,0,--,1.10017229,0,0,103/07/10,--,0,0,0,103/06/26,09:26:33,新台幣10.0000元
4526,東台,103年,103/10/22,0,0,103/10/16,0,0,0,--,--,20000000,6.961671439,26.5,103/10/09,10:18:05,新台幣10.0000元
4532,瑞智,102年,103/07/23,0.3,0,103/07/17,1.5,0,0,103/07/17,103/08/27,0,0,0,103/07/03,19:10:44,新台幣10.0000元
4536,拓凱,102年,103/07/31,0,0,--,5.0,0,0,103/07/24,--,0,0,0,103/06/25,17:28:45,新台幣10.0000元
4545,銘鈺,102年,103/06/01,1.0,0,103/05/26,2.8,0,0,103/05/26,--,0,0,0,103/05/12,14:30:06,新台幣10.0000元
4720,德淵,102年,103/07/20,0,0,--,0.6,0,0,103/07/14,--,0,0,0,103/06/30,14:16:22,新台幣10.0000元
4722,國精化,102年,103/07/27,0,0,--,1.2,0,0,103/07/21,103/08/18,0,0,0,103/07/04,14:37:37,新台幣10.0000元
4736,泰博,102年,103/07/30,0,0,--,4.881087,0,0,103/07/24,103/08/19,0,0,0,103/07/09,18:48:23,新台幣10.0000元
4737,華廣,102年,103/09/10,0,0,--,1.7799,0,0,103/09/04,103/09/30,0,0,0,103/08/20,17:29:26,新台幣10.0000元
4737,華廣,103年,103/11/28,0,0,103/11/20,0,0,0,--,--,7500000,13.652873062,38.0,103/11/13,17:20:00,新台幣10.0000元
4739,康普,102年,103/08/30,0,0,--,0.499599,0,0,103/08/22,103/09/16,0,0,0,103/08/07,16:36:11,新台幣10.0000元
4755,三福化,102年,103/07/19,0,0,--,0.68,0,0,103/07/11,--,0,0,0,103/06/26,11:28:55,新台幣10.0000元
4904,遠傳,102年,103/07/22,0,0,--,3.164,0.586,0,103/07/16,--,0,0,0,103/06/25,11:46:28,新台幣10.0000元
4906,正文,102年,103/08/06,0,0,--,1.9,0,0,103/07/31,103/09/05,0,0,0,103/07/16,17:07:27,新台幣10.0000元
4912,聯德控股-KY,102年,103/08/04,0,0,--,3.0,0,0,103/07/29,103/08/15,0,0,0,103/07/11,10:26:36,新台幣10.0000元
4915,致伸,102年,103/07/19,0,0,--,0.8,0,0,103/07/11,--,0,0,0,103/06/30,11:22:13,新台幣10.0000元
4916,事欣科,102年,103/06/25,0,0,--,2.0,0,0,103/06/19,--,0,0,0,103/05/30,17:20:38,新台幣10.0000元
4919,新唐,102年,103/08/24,0,0,--,1.2,0,0,103/08/18,103/09/12,0,0,0,103/08/01,10:27:18,新台幣10.0000元
4927,泰鼎-KY,103年,103/08/06,0,0,103/07/31,1.83345977,0,0,103/07/31,103/09/03,12500000,11.48815567,42.5,103/07/24,18:01:20,新台幣10.0000元
4934,太極,102年,103/07/20,0,0,--,0.50128188,0,0,103/07/14,--,0,0,0,103/07/01,09:41:12,新台幣10.0000元
4935,茂林-KY,102年,103/07/23,0,0,--,1.0,0,0,103/07/17,103/08/15,0,0,0,103/07/02,14:39:09,新台幣10.0000元
4938,和碩,102年,103/09/14,0,0,--,2.76786462,0,0,103/09/05,103/09/30,0,0,0,103/08/21,16:46:00,新台幣10.0000元
4942,嘉彰,102年,103/09/03,0,0,--,1.635,0,0,103/08/28,103/09/26,0,0,0,103/08/13,10:21:27,新台幣10.0000元
4943,康控-KY,102年,103/07/27,0,1.0,103/07/21,0.5,0,0,103/07/21,103/08/20,0,0,0,103/07/08,18:01:24,新台幣10.0000元
4943,康控-KY,102年,103/10/03,0,0,103/09/25,0,0,0,--,--,10000000,17.338279667,17.5,103/09/12,20:53:29,新台幣10.0000元
4952,凌通,102年,103/07/16,0,0,--,2.5,0,0,103/07/10,--,0,0,0,103/06/20,17:00:48,新台幣10.0000元
4956,光鋐,102年,103/08/31,0,0,--,0,0.5,0,103/08/25,103/09/17,0,0,0,103/08/08,14:54:51,新台幣10.0000元
4958,臻鼎-KY,102年,103/09/08,0,0,--,2.9998605,0,0,103/09/02,103/09/22,0,0,0,103/08/19,16:30:12,新台幣10.0000元
4960,誠美材,102年,103/08/16,0.5,0,103/08/08,0.1,0.4,0,103/08/08,103/09/25,0,0,0,103/07/25,17:41:00,新台幣10.0000元
4961,天鈺,102年,103/09/08,0,0,--,0.4,0,0,103/09/02,103/10/03,0,0,0,103/08/15,20:36:31,新台幣10.0000元
4967,十銓,102年,103/09/07,0,0,--,1.0,0,0,103/09/01,103/09/30,0,0,0,103/08/13,19:45:59,新台幣10.0000元
4976,佳凌,102年,103/08/27,0.50928943,0,103/08/21,0.30557366,0,0,103/08/21,103/09/05,0,0,0,103/08/07,09:30:39,新台幣10.0000元
4977,眾達-KY,102年,103/07/01,0.3,0,103/06/25,3.8,0,0,103/06/25,--,0,0,0,103/06/10,17:01:58,新台幣10.0000元
4989,榮科,103年,103/05/14,0,0,103/05/08,0,0,0,--,--,53940000,400.0,10.0,103/04/23,18:49:47,無面額
4994,傳奇,102年,103/08/19,2.5,0,103/08/13,1.0,0,0,103/08/13,103/09/25,0,0,0,103/07/28,10:12:58,新台幣10.0000元
4999,鑫禾,102年,103/08/18,0,0,--,3.0,0,0,103/08/12,103/08/29,0,0,0,103/07/28,09:24:39,新台幣10.0000元
5007,三星,102年,103/08/12,1.5,0,103/08/06,2.0,0,0,103/08/06,103/09/11,0,0,0,103/07/15,14:18:56,無面額
5203,訊連,102年,103/08/20,0,0,--,6.99940711,0,0,103/08/14,103/08/29,0,0,0,103/07/29,16:18:03,新台幣10.0000元
5215,科嘉-KY,102年,103/07/12,0,0,--,1.0,0,0,103/07/04,--,0,0,0,103/06/19,16:37:34,新台幣10.0000元
5222,全訊,103年,103/07/19,0,0,103/07/11,0,0,0,--,--,2000000,6.4018076,12.0,103/06/26,10:53:41,新台幣10.0000元
5225,東科-KY,102年,103/06/02,0,0,--,5.0,0,0,103/05/27,--,0,0,0,103/05/12,16:30:20,新台幣10.0000元
5234,達興材料,102年,103/08/10,0.5,0,103/08/04,3.0,0,0,103/08/04,103/08/29,0,0,0,103/07/18,18:13:48,新台幣10.0000元
5243,乙盛-KY,102年,103/09/07,0.5,0,103/09/01,1.5,0,0,103/09/01,103/09/30,0,0,0,103/08/15,14:15:25,新台幣10.0000元
5244,弘凱,102年,103/07/21,0,0,--,0.3,0,0,103/07/15,--,0,0,0,103/06/30,19:25:43,新台幣10.0000元
5258,虹堡,102年,103/09/07,0.7,0,103/09/01,0.5,0,0,103/09/01,103/09/29,0,0,0,103/08/13,19:13:40,新台幣10.0000元
5264,鎧勝-KY,102年,103/08/31,0,0,--,9.0,0,0,103/08/25,103/09/12,0,0,0,103/07/25,18:11:04,新台幣10.0000元
5269,祥碩,102年,103/08/26,0,0,--,1.25,0,0,103/08/20,103/09/12,0,0,0,103/08/05,15:20:00,新台幣10.0000元
5283,禾聯碩,102年,103/09/23,0,0,--,1.5,0,0,103/09/17,103/10/07,0,0,0,103/08/12,18:29:19,新台幣10.0000元
5285,界霖,102年,103/08/06,0,0,--,1.5,0,0,103/07/31,103/08/27,0,0,0,103/07/08,16:06:44,新台幣10.0000元
5306,桂盟,102年,103/07/18,0,0,--,1.2,0,0,103/07/10,--,0,0,0,103/06/25,16:10:09,新台幣10.0000元
5388,中磊,102年,103/07/22,0,0,--,2.7194785,0,0,103/07/16,103/08/13,0,0,0,103/07/01,16:14:11,新台幣10.0000元
5434,崇越,102年,103/08/31,0.2,0,103/08/25,3.6,0,0,103/08/25,103/09/25,0,0,0,103/08/12,11:01:09,新台幣10.0000元
