20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6806,森崴能源,111年,112/08/29,0,0,--,0.5,0,0,112/08/23,112/09/18,0,0,0,112/08/07,18:01:28,新台幣10.0000元
6807,峰源-KY,111年,112/08/09,0,0,--,1.89,0,0,112/08/03,112/08/30,0,0,0,112/07/21,09:30:03,新台幣10.0000元
6830,汎銓,111年,112/07/01,0,0,--,5.5,0,0,112/06/21,112/07/20,0,0,0,112/06/06,17:30:59,新台幣10.0000元
6834,天二科技,111年,112/06/25,0,0,--,1.1,0,0,112/06/19,112/07/07,0,0,0,112/06/02,12:05:42,新台幣10.0000元
6835,圓裕,111年,112/07/09,0,0,--,2.0,0,0,112/07/03,112/07/28,0,0,0,112/06/13,17:48:19,新台幣10.0000元
6838,台新藥,不適用,112/05/30,0,0,112/05/24,0,0,0,--,--,20500000,16.2351804,49.0,112/05/09,17:31:36,新台幣10.0000元
6861,睿生光電,111年,112/06/17,0,0,--,1.3,0,0,112/06/09,112/07/14,0,0,0,112/05/25,17:39:29,新台幣10.0000元
6863,永道-KY,111年,112/08/02,0,0,--,1.98,0,0,112/07/27,112/08/29,0,0,0,112/07/12,16:45:34,新台幣10.0000元
6869,雲豹能源,不適用,112/06/05,0,0,--,0,0,0,--,--,0,0,0,112/05/16,11:28:13,新台幣10.0000元
6869,雲豹能源,111年,112/08/04,0,0,--,2.0,0,0,112/07/27,112/08/22,0,0,0,112/07/12,17:47:50,新台幣10.0000元
6873,泓德能源,111年,112/07/23,0,0,--,4.0,0,0,112/07/17,112/08/10,0,0,0,112/06/30,17:22:02,新台幣10.0000元
6885,全福生技,不適用,112/07/23,0,0,112/07/17,0,0,0,--,--,22500000,21.714886224,65.0,112/07/04,09:27:48,新台幣10.0000元
6901,鑽石投資,111年,112/08/13,1.8,0,112/08/07,0.2,0,0,112/08/07,112/09/08,0,0,0,112/07/23,15:34:22,新台幣10.0000元
6906,現觀科,111年,112/07/31,0,0,--,3.4,0,0,112/07/25,112/08/17,0,0,0,112/07/05,23:53:45,新台幣10.0000元
6914,阜爾運通,111年,112/07/30,0,0,--,2.8,0,0,112/07/24,112/08/15,0,0,0,112/07/08,20:23:51,新台幣10.0000元
6916,華凌,111年,112/07/07,1.428571,0,112/06/29,1.071428,0,0,112/06/29,112/08/03,0,0,0,112/06/15,14:59:19,新台幣10.0000元
6919,康霈*,不適用,112/11/04,0,0,112/10/27,0,0,0,--,--,8000000,11.6992,380.0,112/10/14,14:04:11,新台幣10.0000元
6923,中台,111年,112/07/23,0,0,--,2.0,0,0,112/07/17,112/08/15,0,0,0,112/07/02,22:51:28,新台幣10.0000元
6928,攸泰科技,111年,112/07/17,0,0,--,0.5,0,0,112/07/11,112/08/07,0,0,0,112/06/26,19:09:28,新台幣10.0000元
6931,青松健康,111年,112/08/28,0.375,0,112/08/22,0.02,0,0,112/08/22,112/09/14,0,0,0,112/08/08,14:45:17,新台幣10.0000元
6937,天虹,111年,112/08/23,0,0,--,1.0,0,0,112/08/17,112/09/15,0,0,0,112/08/01,18:29:32,新台幣10.0000元
6952,大武山,111年,112/07/23,0.5,0,112/07/17,1.0,0,0,112/07/17,112/08/03,0,0,0,112/07/04,09:26:34,新台幣10.0000元
6952,大武山,不適用,112/09/04,0,0,112/08/29,0,0,0,--,--,3000000,4.675324675,56.0,112/08/14,01:20:44,新台幣10.0000元
8011,台通,不適用,112/10/21,0,0,112/10/13,0,0,0,--,--,20000000,9.938916,16.3,112/10/04,16:52:53,新台幣10.0000元
8016,矽創,111年,112/07/21,0,0,--,22.0,0,0,112/07/13,112/08/07,0,0,0,112/06/28,17:56:07,新台幣10.0000元
8021,尖點,111年,112/08/12,0,0,--,2.0,0,0,112/08/04,112/08/30,0,0,0,112/07/07,17:32:41,新台幣10.0000元
8028,昇陽半導體,111年,112/06/16,0,0,--,1.8,0,0,112/06/08,112/07/10,0,0,0,112/05/24,17:47:33,新台幣10.0000元
8028,昇陽半導體,不適用,112/10/03,0,0,112/09/27,0,0,0,--,--,20000000,10.483002162,45.0,112/09/20,17:17:01,新台幣10.0000元
8033,雷虎,不適用,112/03/12,0,0,112/03/06,0,0,0,--,--,10000000,6.031828072,36.0,112/02/23,17:28:32,新台幣10.0000元
8039,台虹,111年,112/07/15,0,0,--,1.9,0.6,0,112/07/07,112/08/03,0,0,0,112/06/20,16:04:21,新台幣10.0000元
8045,達運光電,111年,112/06/26,0,0,--,0.7,0,0,112/06/20,112/07/26,0,0,0,112/04/27,17:26:54,新台幣10.0000元
8046,南電,111年,112/06/21,0,0,--,18.0,0,0,112/06/15,112/07/19,0,0,0,112/05/30,16:33:33,新台幣10.0000元
8070,長華*,111年後半年度,112/06/21,0,0,--,1.8,0,0,112/06/15,112/07/14,0,0,0,112/05/31,10:37:12,新台幣1.0000元
8070,長華*,112年前半年度,112/12/29,0,0,--,0.54042015,0,0,112/12/21,113/01/19,0,0,0,112/12/06,15:17:02,新台幣1.0000元
8072,陞泰,111年,112/07/18,0,0,--,1.0,0,0,112/07/12,112/08/07,0,0,0,112/06/28,10:12:46,新台幣10.0000元
8081,致新,111年,112/07/10,0,0,--,14.0,0,0,112/07/04,112/07/26,0,0,0,112/06/15,15:55:57,新台幣10.0000元
8103,瀚荃,111年,112/08/14,0,0,--,2.0,0,0,112/08/08,112/08/31,0,0,0,112/07/24,14:31:23,新台幣10.0000元
8104,錸寶,111年,112/08/14,0,0,--,1.5,0,0,112/08/08,112/08/31,0,0,0,112/07/24,14:47:41,新台幣10.0000元
8105,凌巨,111年,112/09/02,0,0,--,0.2,0,0,112/08/25,112/09/27,0,0,0,112/08/10,16:05:48,新台幣10.0000元
8110,華東,111年,112/07/28,0,0,--,0.15,0,0,112/07/20,112/08/17,0,0,0,112/07/05,14:45:08,新台幣10.0000元
8112,至上,111年,112/07/14,0,0,--,4.4,0,0,112/07/06,112/08/04,0,0,0,112/06/19,16:46:33,新台幣10.0000元
8112A,特別股A,111年,112/07/14,0,0,--,0,0,1.6921233,112/07/06,112/08/04,0,0,0,112/06/19,16:46:14,新台幣10.0000元
8112,至上,不適用,112/08/21,0,0,112/08/15,0,0,0,--,--,70000000,12.291951073,38.0,112/08/08,17:31:52,新台幣10.0000元
8112A,特別股A,不適用,112/08/21,0.0,0,112/08/15,0,0,0,--,--,0,0,38.0,112/08/08,17:32:02,新台幣10.0000元
8114,振樺電,111年,112/07/12,0,0,--,4.93542506,2.05809224,0,112/07/06,112/08/01,0,0,0,112/06/19,16:38:36,新台幣10.0000元
8131,福懋科,111年,112/07/18,0,0,--,3.3,0,0,112/07/12,112/08/16,0,0,0,112/06/21,16:27:46,新台幣10.0000元
8150,南茂,111年,112/07/05,0,0,--,2.3,0,0,112/06/29,112/07/20,0,0,0,112/05/30,17:25:39,新台幣10.0000元
8162,微矽電子-創,111年,112/07/23,0,0,--,1.5,0,0,112/07/17,112/08/09,0,0,0,112/07/02,22:29:18,新台幣10.0000元
8163,達方,111年,112/07/17,0,0,--,3.0,0,0,112/07/11,112/08/10,0,0,0,112/06/09,16:55:57,新台幣10.0000元
8210,勤誠,111年,112/07/01,0,0,--,4.00082913,0,0,112/06/21,112/07/31,0,0,0,112/06/06,15:55:21,新台幣10.0000元
8213,志超,111年,112/07/03,0,0,--,2.5,0,0,112/06/27,112/07/19,0,0,0,112/05/12,17:31:56,新台幣10.0000元
8215,明基材,111年,112/07/24,0,0,--,2.0,0,0,112/07/18,112/08/15,0,0,0,112/07/03,16:05:26,新台幣10.0000元
8249,菱光,111年,112/06/06,0,0,--,1.8779266,0,0,112/05/31,112/06/21,0,0,0,112/05/12,09:41:16,新台幣10.0000元
8261,富鼎,111年,112/07/10,0,0,--,4.97667326,0,0,112/07/04,112/07/25,0,0,0,112/06/09,17:30:04,新台幣10.0000元
8271,宇瞻,111年,112/07/07,0,0,--,3.3,0,0,112/06/29,112/07/26,0,0,0,112/06/12,12:00:58,新台幣10.0000元
8341,日友,111年,112/06/20,0,0,112/06/14,7.5,0,0,112/06/14,112/06/29,18500000,12.44394,120.0,112/06/07,15:14:18,新台幣10.0000元
8367,建新國際,111年,112/07/17,0,0,--,2.49994358,0,0,112/07/11,112/07/28,0,0,0,112/06/20,14:49:14,新台幣10.0000元
8374,羅昇,111年,112/07/20,0,0,--,0.5,0,0,112/07/13,112/08/10,0,0,0,112/06/28,10:43:42,新台幣10.0000元
8404,百和興業-KY,112年,112/08/01,0.5,0,112/07/26,0.2,0,0,112/07/26,112/08/30,0,0,0,112/07/11,14:46:18,新台幣10.0000元
8404,百和興業-KY,不適用,112/12/09,0,0,112/12/01,0,0,0,--,--,69000000,16.67991027,18.0,112/11/24,15:47:16,新台幣10.0000元
8422,可寧衛,111年,112/07/12,0,0,--,4.99255609,4.99255609,0,112/07/06,112/07/28,0,0,0,112/06/16,15:54:52,新台幣10.0000元
8438,昶昕,111年,112/07/02,0,0,--,1.0,0,0,112/06/26,112/07/20,0,0,0,112/06/07,17:37:02,新台幣10.0000元
8442,威宏-KY,111年,112/08/21,0,0,--,4.94860494,0,0,112/08/15,112/09/05,0,0,0,112/07/31,15:27:12,新台幣10.0000元
8442,威宏-KY,不適用,112/11/15,0,0,112/11/09,0,0,0,--,--,4500000,5.886783611,78.0,112/11/02,11:52:27,新台幣10.0000元
8454,富邦媒,111年,112/06/11,0,0,--,15.0,0,0,112/06/05,112/06/30,0,0,0,112/05/22,09:37:37,新台幣10.0000元
8454,富邦媒,111年,112/08/21,0,1.0,112/08/15,0,0,0,--,--,0,0,0,112/07/31,09:30:21,新台幣10.0000元
8462,柏文,111年,112/07/15,0,0,--,0.79701722,0.75590214,0,112/07/07,112/07/31,0,0,0,112/06/20,16:05:44,新台幣10.0000元
8463,潤泰材,111年,112/07/16,0,0,--,0,0.23,0,112/07/10,112/07/28,0,0,0,112/06/21,09:06:08,新台幣10.0000元
8464,億豐,111年,112/07/25,0,0,--,11.0,0,0,112/07/19,112/08/14,0,0,0,112/07/04,14:26:52,新台幣10.0000元
8466,美吉吉-KY,111年,112/09/08,0,0,--,1.5,0,0,112/08/31,112/10/04,0,0,0,112/08/16,09:51:34,新台幣10.0000元
8476,台境*,111年,112/07/09,0.65,0,112/07/03,2.15,0,0,112/07/03,112/08/04,0,0,0,112/06/16,12:04:12,新台幣10.0000元
8478,東哥遊艇,111年,112/07/23,0,0,--,10.0,0,0,112/07/17,112/08/04,0,0,0,112/06/26,17:59:03,新台幣10.0000元
8481,政伸,111年,112/07/11,0,0,--,3.8,0,0,112/07/05,112/07/24,0,0,0,112/06/16,16:04:21,新台幣10.0000元
8482,商億-KY,111年,112/07/12,0,0,--,6.22,0,0,112/07/06,112/07/28,0,0,0,112/06/21,08:48:10,新台幣10.0000元
8487,愛爾達-創,111年,112/07/05,0,0,--,2.17004765,0,0,112/06/29,112/07/21,0,0,0,112/06/14,17:49:33,新台幣10.0000元
8487,愛爾達-創,不適用,112/09/03,0,0,112/08/28,0,0,0,--,--,3000000,11.572498298,40.0,112/08/15,08:38:54,新台幣10.0000元
8488,吉源-KY,不適用,112/12/26,0,0,112/12/20,0,0,0,--,--,6000000,6.666666666,15.5,112/12/13,17:17:04,新台幣10.0000元
8499,鼎炫-KY,111年,112/07/25,0,0,--,2.0,0,0,112/07/19,112/08/18,0,0,0,112/07/03,14:43:09,新台幣10.0000元
8926,台汽電,不適用,112/04/25,0,0,112/04/19,0,0,0,--,--,100000000,13.581222445,30.31,112/04/12,17:04:55,新台幣10.0000元
8926,台汽電,111年,112/07/29,0.59841069,0,112/07/21,0.89761597,0,0,112/07/21,112/08/25,0,0,0,112/07/10,09:11:07,新台幣10.0000元
8996,高力,111年,112/04/19,0,0,--,1.5,0,0,112/04/13,112/05/08,0,0,0,112/03/23,17:25:54,新台幣10.0000元
9802,鈺齊-KY,111年前半年度,112/03/23,0,0,--,1.19800186,0,0,112/03/16,112/04/19,0,0,0,112/03/01,16:30:08,新台幣10.0000元
9802,鈺齊-KY,111年後半年度,112/09/20,0,0,--,5.99181855,0,0,112/09/14,112/10/18,0,0,0,112/08/28,16:44:31,新台幣10.0000元
9904,寶成,111年,112/07/18,0,0,--,1.3,0,0,112/07/12,112/08/09,0,0,0,112/06/21,17:34:53,新台幣10.0000元
9905,大華,111年,112/08/03,0,0,--,1.2,0,0,112/07/27,112/08/24,0,0,0,112/06/28,14:49:06,新台幣10.0000元
9906,欣巴巴,111年,112/09/10,0,0,--,4.5722763,0,0,112/09/04,112/09/26,0,0,0,112/08/17,17:35:32,新台幣10.0000元
9907,統一實,111年,112/07/12,0,0,--,1.48,0,0,112/07/06,112/08/07,0,0,0,112/06/19,17:26:43,新台幣10.0000元
9908,大台北,111年,112/08/02,0,0,--,1.1,0,0,112/07/27,112/08/28,0,0,0,112/07/07,15:37:14,新台幣10.0000元
9910,豐泰,111年,112/08/11,1.2,0,112/08/03,7.7,0,0,112/08/03,112/09/01,0,0,0,112/07/21,09:38:14,新台幣10.0000元
9911,櫻花,111年,112/07/01,0,0,--,3.7,0,0,112/06/21,112/07/21,0,0,0,112/05/19,11:33:52,新台幣10.0000元
9914,美利達,111年,112/08/16,0,0,--,7.0,0,0,112/08/10,112/09/06,0,0,0,112/07/21,17:21:04,新台幣10.0000元
9917,中保科,111年,112/06/26,0,0,--,5.0,0,0,112/06/20,112/07/14,0,0,0,112/06/02,14:58:24,新台幣10.0000元
9918,欣天然,111年,112/07/23,0,0,--,1.0,0,0,112/07/17,112/08/09,0,0,0,112/06/29,10:29:07,新台幣10.0000元
9919,康那香,111年,112/07/25,0,0,--,0,0.15,0,112/07/19,112/08/10,0,0,0,112/06/26,11:00:48,新台幣10.0000元
9921,巨大,111年,112/09/02,0,0,--,7.8,0,0,112/08/25,112/09/20,0,0,0,112/08/10,11:23:18,新台幣10.0000元
9924,福興,111年,112/06/19,0,0,--,2.9,0,0,112/06/13,112/07/05,0,0,0,112/05/26,14:35:14,新台幣10.0000元
9925,新保,111年,112/08/01,0,0,--,2.0,0,0,112/07/26,112/08/25,0,0,0,112/06/29,17:10:25,新台幣10.0000元
9926,新海,111年,112/07/23,0,0,--,2.0,0,0,112/07/17,112/08/11,0,0,0,112/06/29,17:37:24,新台幣10.0000元
9927,泰銘,111年,112/10/02,0,0,--,4.0,0,0,112/09/26,112/10/19,0,0,0,112/08/08,17:41:40,新台幣10.0000元
9930,中聯資源,111年,112/07/25,0,0,--,2.5,0,0,112/07/19,112/08/09,0,0,0,112/07/03,15:09:20,新台幣10.0000元
9931,欣高,111年,112/06/26,0,0,--,0.3,0,0,112/06/20,112/07/17,0,0,0,112/06/05,09:51:47,新台幣10.0000元
9931,欣高,111年,112/08/29,0.9,0,112/08/23,0,0,0,--,--,0,0,0,112/08/08,10:35:18,新台幣10.0000元
9933,中鼎,111年,112/07/12,0,0,--,1.8960005,0,0,112/07/06,112/07/26,0,0,0,112/06/20,16:40:43,新台幣10.0000元
9934,成霖,不適用,112/03/06,0,0,112/02/24,0,0,0,--,--,50000000,11.16027952,11.75,112/02/17,15:22:47,新台幣10.0000元
9935,慶豐富,111年,112/07/16,0,0,--,0.65,0,0,112/07/10,112/08/04,0,0,0,112/06/21,16:27:23,新台幣10.0000元
9935,慶豐富,111年,112/09/16,0.25,0,112/09/08,0,0,0,--,--,0,0,0,112/08/15,16:52:30,新台幣10.0000元
9937,全國,111年,112/08/01,0,0,--,2.1,0,0,112/07/26,112/08/18,0,0,0,112/07/07,16:55:25,新台幣10.0000元
9938,百和,111年,112/08/09,0,0,--,2.5,0,0,112/08/03,112/08/30,0,0,0,112/06/28,10:13:35,新台幣10.0000元
9939,宏全,111年,112/07/10,0,0,--,4.8,0,0,112/07/04,112/07/20,0,0,0,112/06/12,16:38:54,新台幣10.0000元
9940,信義,111年,112/06/12,0,0,--,1.2,0,0,112/06/06,112/07/06,0,0,0,112/05/22,17:36:53,新台幣10.0000元
9941,裕融,111年,112/07/31,1.0,0,112/07/25,5.6,0,0,112/07/25,112/08/25,0,0,0,112/07/10,16:54:03,新台幣10.0000元
9941A,特別股A,111年,112/07/31,0,0,--,0,0,2.0,112/07/25,112/08/25,0,0,0,112/07/10,16:54:24,新台幣10.0000元
9942,茂順,111年,112/08/07,0,0,--,5.6,0,0,112/08/01,112/08/25,0,0,0,112/06/28,14:49:15,新台幣10.0000元
9943,好樂迪,111年,112/07/25,0,0,--,3.3,0,0,112/07/19,112/08/17,0,0,0,112/07/04,16:00:33,新台幣10.0000元
9944,新麗,111年,112/06/29,0,0,--,1.05,0,0,112/06/20,112/07/20,0,0,0,112/06/06,15:04:51,新台幣10.0000元
9946,三發地產,111年,112/09/02,0,0,--,0.42773,0,0,112/08/25,112/09/20,0,0,0,112/08/14,15:27:04,新台幣10.0000元
9958,世紀鋼,111年,112/09/06,0,0,--,0.49424684,0,0,112/08/31,112/09/26,0,0,0,112/08/16,11:18:57,新台幣10.0000元
1240,茂生農經,111年,112/09/05,0.2,0,112/08/30,1.0,0,0,112/08/30,112/09/22,0,0,0,112/08/15,12:00:43,新台幣10.0000元
1259,安心,111年,112/03/22,0,0,--,2.6,0,0,112/03/16,112/04/21,0,0,0,112/03/02,09:59:52,新台幣10.0000元
1264,德麥,111年,112/07/23,0,0,--,12.0,0,0,112/07/17,112/08/08,0,0,0,112/07/04,14:28:48,新台幣10.0000元
1268,漢來美食,111年,112/09/16,0,0,--,2.046,0.954,0,112/09/08,112/10/05,0,0,0,112/08/24,18:56:33,新台幣10.0000元
1294,漢田生技,111年,112/07/15,1.5,0,112/07/07,1.0,0,0,112/07/07,112/08/04,0,0,0,112/06/20,13:49:56,新台幣10.0000元
1336,台翰,111年,112/07/16,0,0,--,0.41,0,0,112/07/10,112/08/03,0,0,0,112/06/20,13:56:49,新台幣10.0000元
1565,精華,111年,112/08/26,0,0,--,13.5,0,0,112/08/18,112/09/15,0,0,0,112/08/04,09:33:32,新台幣10.0000元
1569,濱川,111年,112/08/27,0,0,--,2.0,0,0,112/08/21,112/09/13,0,0,0,112/07/31,21:36:35,新台幣10.0000元
1570,力肯,111年,112/07/07,0,0,--,1.0,0,0,112/06/29,112/07/28,0,0,0,112/06/14,14:48:04,新台幣10.0000元
1580,新麥,111年,112/07/15,0,0,--,6.0,0,0,112/07/07,112/08/04,0,0,0,112/06/20,18:12:59,新台幣10.0000元
1584,精剛,111年,112/06/19,0,0,--,0.7,0,0,112/06/13,112/07/10,0,0,0,112/05/26,16:44:46,新台幣10.0000元
1584,精剛,不適用,112/07/25,0,0,112/07/19,0,0,0,--,--,40000000,19.675933053,30.0,112/07/12,15:48:21,新台幣10.0000元
1586,和勤,111年,112/10/08,0.05,0,112/10/02,0.2,0,0,112/10/02,112/11/06,0,0,0,112/09/15,08:22:21,新台幣10.0000元
1591,駿吉-KY,111年後半年度,112/06/21,0,0,--,0.5,0,0,112/06/15,112/07/14,0,0,0,112/05/30,16:20:17,新台幣10.0000元
1593,祺驊,111年,112/08/16,0.5962464671,0,112/08/10,2.58373459,0,0,112/08/10,112/09/15,0,0,0,112/07/24,17:11:57,新台幣10.0000元
1595,川寶,111年,112/07/11,0,0,--,2.0260002,0,0,112/07/05,112/08/01,0,0,0,112/06/16,17:17:59,新台幣10.0000元
1599,宏佳騰,111年,112/09/19,0,0,--,1.5,0,0,112/09/13,112/10/13,0,0,0,112/08/11,09:30:24,新台幣10.0000元
1777,生泰,111年,112/07/29,0,0,--,3.0,0,0,112/07/21,112/08/18,0,0,0,112/07/04,14:30:16,新台幣10.0000元
1784,訊聯,111年後半年度,112/09/07,0,0,--,0.69649506,0,0,112/08/31,112/09/28,0,0,0,112/08/16,17:07:25,新台幣10.0000元
1785,光洋科,111年,112/07/25,0,0,--,1.50061598,0,0,112/07/19,112/08/16,0,0,0,112/07/04,18:55:44,新台幣10.0000元
1788,杏昌,不適用,112/02/21,0,0,112/02/15,0,0,0,--,--,4000000,7.403573818,125.0,112/02/08,16:55:14,新台幣10.0000元
1788,杏昌,111年,112/07/09,0,0,--,7.0,0,0,112/07/03,112/07/28,0,0,0,112/06/15,16:26:07,新台幣10.0000元
1796,金穎生技,111年,112/07/07,0,0,--,1.5,0,0,112/06/29,112/07/27,0,0,0,112/06/07,16:27:06,新台幣10.0000元
1799,易威,不適用,113/01/16,0,0,113/01/10,0,0,0,--,--,6000000,4.176517919,0,112/12/22,14:35:16,新台幣10.0000元
1813,寶利徠,111年,112/08/10,0,0,--,0.2514,0.2486,0,112/08/03,112/08/31,0,0,0,112/07/04,14:29:21,新台幣10.0000元
1815,富喬,111年,112/09/02,0.19999686,0,112/08/25,0.099998,0,0,112/08/25,112/09/21,0,0,0,112/08/10,18:58:59,新台幣10.0000元
2063,世鎧,111年第4季,112/04/04,0,0,--,1.5,0,0,112/03/29,112/04/27,0,0,0,112/03/08,18:08:25,新台幣10.0000元
2063,世鎧,112年第3季,112/12/20,0,0,--,3.0,0,0,112/12/14,113/01/12,0,0,0,112/11/27,10:38:39,新台幣10.0000元
2064,晉椿,111年,112/04/20,0,0,--,1.0,0,0,112/04/13,112/05/15,0,0,0,112/03/24,17:24:54,新台幣10.0000元
2065,世豐,111年第4季,112/04/13,0,0,--,3.99786626,0,0,112/04/06,112/05/12,0,0,0,112/03/16,16:21:05,新台幣10.0000元
2065,世豐,112年第3季,112/12/27,0,0,--,1.48342329,0,0,112/12/21,113/01/25,0,0,0,112/12/05,16:24:23,新台幣10.0000元
2066,世德,111年,112/08/30,0,0,--,4.41897002,0,0,112/08/24,112/09/20,0,0,0,112/08/09,15:10:25,新台幣10.0000元
2070,精湛,111年後半年度,112/04/18,0,0,--,1.0,0.5,0,112/04/12,112/05/09,0,0,0,112/03/24,17:51:19,新台幣10.0000元
2073,雄順,111年,112/07/19,0,0,--,1.81803636,0,0,112/07/13,112/08/08,0,0,0,112/06/28,17:25:44,新台幣10.0000元
2221,大甲,111年,112/07/31,0,0,--,4.0,0,0,112/07/25,112/08/09,0,0,0,112/07/07,13:50:31,新台幣10.0000元
2230,泰茂,111年,112/08/16,1.27540347,0,112/08/10,0.1417115,0,0,112/08/10,112/09/15,0,0,0,112/07/26,16:15:51,新台幣10.0000元
2235,謚源,111年,112/07/19,0,0,--,4.0,0,0,112/07/13,112/08/15,0,0,0,112/06/27,17:40:02,新台幣10.0000元
2596,綠意,111年,112/08/08,0,0,--,1.0,0,0,112/08/02,112/08/28,0,0,0,112/07/18,18:13:46,新台幣10.0000元
2640,大車隊,111年,112/07/04,0,0,--,5.0,0,0,112/06/28,112/07/31,0,0,0,112/06/09,18:15:02,新台幣10.0000元
2641,正德,111年,112/04/07,0,0,--,1.49661129,0,0,112/03/30,112/04/28,0,0,0,112/03/15,16:32:01,新台幣10.0000元
2641,正德,不適用,112/08/18,0,0,112/08/10,0,0,0,--,--,30000000,9.998728869,15.0,112/08/07,10:22:19,新台幣10.0000元
2643,捷迅,111年,112/06/25,0,0,--,7.0,0,0,112/06/19,112/07/14,0,0,0,112/06/01,08:48:51,新台幣10.0000元
2643,捷迅,不適用。,112/09/19,0,0,112/09/13,0,0,0,--,--,5000000,13.333333333,60.0,112/09/07,17:03:36,新台幣10.0000元
2729,瓦城,111年,112/08/20,1.5,0,112/08/14,3.5,0,0,112/08/14,112/09/18,0,0,0,112/07/31,18:04:11,新台幣10.0000元
2732,六角,111年第4季,112/04/06,0,0,--,4.28222089,0,0,112/03/30,112/05/05,0,0,0,112/03/16,10:19:34,新台幣10.0000元
2732,六角,112年第2季,112/08/30,0,0,--,2.99973657,0,0,112/08/24,112/09/22,0,0,0,112/08/10,11:22:38,新台幣10.0000元
2734,易飛網,不適用,112/05/06,0,0,--,0,0,0,--,--,0,0,0,112/03/31,08:39:00,新台幣10.0000元
2736,富野,111年,112/09/05,0.2,0,112/08/30,0,0,0,--,--,0,0,0,112/08/16,16:18:03,新台幣10.0000元
2745,五福,不適用,112/01/17,0,0,112/01/11,0,0,0,--,--,4500000,11.515420462,30.0,112/01/04,17:36:26,新台幣10.0000元
2752,豆府,111年,112/04/05,0,0,--,10.0,0,0,112/03/30,112/04/26,0,0,0,112/03/15,16:49:48,新台幣10.0000元
2754,亞洲藏壽司,111年,112/08/23,0,0,--,1.49993578,0,0,112/08/17,112/09/13,0,0,0,112/08/02,17:55:26,新台幣10.0000元
2755,揚秦,111年,112/07/10,3.7,0,112/07/04,1.6,0,0,112/07/04,112/08/09,0,0,0,112/06/16,17:30:59,新台幣10.0000元
2756,聯發國際,111年第4季,112/04/05,0,0,--,2.5,0,0,112/03/30,112/05/04,0,0,0,112/03/15,11:52:13,新台幣10.0000元
2756,聯發國際,111年度及112年第2季,112/08/30,2.0,0,112/08/24,2.0,0,0,112/08/24,112/09/28,0,0,0,112/08/10,08:10:35,新台幣10.0000元
2916,滿心,111年,112/07/01,0,0,--,3.0,0,0,112/06/21,112/07/14,0,0,0,112/06/07,14:06:14,新台幣10.0000元
2937,集雅社,111年,112/07/29,0,0,--,1.28142996,0,0,112/07/21,112/08/18,0,0,0,112/07/04,18:55:58,新台幣10.0000元
2941,米斯特,111年,112/08/10,0,0,--,3.0,0,0,112/08/03,112/08/31,0,0,0,112/07/19,20:25:10,新台幣10.0000元
2947,振宇五金,111年後半年度,112/03/30,0,0,--,1.0,0,0,112/03/23,112/04/20,0,0,0,112/03/08,15:27:52,新台幣10.0000元
2947,振宇五金,112年前半年度,112/10/16,0,0,--,0.5,0,0,112/10/06,112/11/03,0,0,0,112/09/20,11:50:55,新台幣10.0000元
2948,寶陞,111年,112/08/15,0,0,--,3.0,0,0,112/08/09,112/08/31,0,0,0,112/07/23,14:54:36,新台幣10.0000元
2949,欣新網,111年,112/07/02,0,0,--,0.82405959,0,0,112/06/26,112/07/21,0,0,0,112/06/07,20:32:31,新台幣10.0000元
3071,協禧,111年,112/07/07,0,0,--,1.664,0,0,112/06/29,112/07/27,0,0,0,112/06/09,10:27:12,新台幣10.0000元
3078,僑威,111年,112/09/06,0,0,--,2.35,0,0,112/08/31,112/09/28,0,0,0,112/08/14,16:03:44,新台幣10.0000元
3081,聯亞,111年,112/07/31,0,0,--,3.00019594,0.50003265,0,112/07/25,112/08/25,0,0,0,112/07/03,17:55:47,新台幣10.0000元
3086,華義,111年,112/09/03,0.6,0,112/08/28,0.6,0,0,112/08/28,112/09/28,0,0,0,112/08/14,22:02:07,新台幣10.0000元
3088,艾訊,111年,112/09/05,0,0.99328981,112/08/30,2.48322465,0,0,112/08/30,112/09/28,0,0,0,112/08/15,11:34:50,新台幣10.0000元
3093,港建*,111年,112/07/10,0,0,--,3.0,0,0,112/07/04,112/07/28,0,0,0,112/06/14,15:13:04,新台幣2.5000元
3105,穩懋,111年,112/07/10,0,0,--,2.5,0,0,112/07/04,112/07/28,0,0,0,112/06/15,21:02:10,新台幣10.0000元
3114,好德,111年,112/08/07,0.4,0,112/08/01,1.3,0,0,112/08/01,112/09/04,0,0,0,112/07/14,19:04:17,新台幣10.0000元
3118,進階,111年,112/06/21,0,0,--,1.7,0,0,112/06/15,112/07/14,0,0,0,112/06/01,18:21:39,新台幣10.0000元
3122,笙泉,111年,112/07/18,0,0,--,0.23724304,0,0,112/07/12,112/08/08,0,0,0,112/06/27,15:51:38,新台幣10.0000元
