20250320
95
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5519,隆大,94年,95/07/10,0,0,--,3.07,0,0,95/07/04,--,0,0,0,95/06/19,10:23:27,無面額
5519,隆大,94年,95/08/20,3.076923,0,95/08/14,0,0,0,--,--,0,0,0,95/07/31,15:12:58,無面額
5521,工信,94年,95/09/02,0,0.5,95/08/25,0,0,0,--,--,0,0,0,95/08/08,15:31:13,無面額
5522,遠雄,94年,95/09/04,0,0,--,0.94334,0,0,95/08/29,--,0,0,0,95/08/16,18:13:46,無面額
5525,順天,94年,95/09/18,1.0,0,95/09/12,1.5,0,0,95/09/12,--,0,0,0,95/08/28,15:13:17,無面額
5531,鄉林,94年,95/08/09,4.08,0,95/08/03,0,0,0,--,--,0,0,0,95/07/19,16:28:08,無面額
5533,皇鼎,94年,95/07/18,0.35,0.2,95/07/12,0.8,0,0,95/07/12,--,0,0,0,95/06/29,21:13:58,無面額
5534,長虹,94年,95/09/16,1.88516429,0,95/09/08,2.07398072,0,0,95/09/08,--,0,0,0,95/08/22,17:59:30,無面額
5607,遠雄港,94年,95/09/19,0.5,0,95/09/13,0.3,0,0,95/09/13,--,0,0,0,95/08/28,16:29:12,無面額
5608,四維航,94年,95/08/08,1.0,0,95/08/02,2.5,0,0,95/08/02,--,0,0,0,95/07/17,16:15:13,無面額
5608,四維航,95年,95/11/26,0,0,95/11/20,0,0,0,--,--,25000000,6.7325,21.5,95/11/06,20:25:03,無面額
5706,鳳凰,94年,95/07/24,0,0,--,1.0,0,0,95/07/18,--,0,0,0,95/07/07,08:52:58,無面額
5706,鳳凰,94年,95/08/05,1.0,0,95/07/28,0,0,0,--,--,0,0,0,95/07/07,18:04:32,無面額
6005,群益證,94年,95/09/24,0.26,0,95/09/18,0.04,0,0,95/09/18,--,0,0,0,95/08/31,16:35:52,無面額
6108,競國,94年,95/08/25,1.002156,0,95/08/17,1.002156,0,0,95/08/17,--,0,0,0,95/08/01,16:26:04,無面額
6112,邁達特,94年,95/07/19,0,0,--,0.1,0,0,95/07/13,--,0,0,0,95/06/29,10:41:00,無面額
6115,鎰勝,94年,95/08/27,1.15974505,0,95/08/21,0.966454,0,0,95/08/21,--,0,0,0,95/08/04,17:18:05,無面額
6117,迎廣,94年,95/09/01,0,0,--,0.31034482,0,0,95/08/24,--,0,0,0,95/08/11,17:45:54,無面額
6120,達運,94年,95/09/12,1.29999895,0,95/09/06,1.19999903,0,0,95/09/06,--,0,0,0,95/08/23,16:09:11,無面額
6128,上福,94年,95/08/14,0.241958169,0,95/08/08,0.56,0,0,95/08/08,--,0,0,0,95/07/20,15:51:45,無面額
6133,金橋,94年,95/08/02,0.67798411,0,95/07/27,0.7748392,0,0,95/07/27,--,0,0,0,95/07/11,14:58:46,無面額
6139,亞翔,94年,95/07/26,0.4861,0,95/07/20,4.3751,0,0,95/07/20,--,0,0,0,95/07/07,16:25:33,無面額
6141,柏承,94年,95/08/20,1.31111663,0.51094986,95/08/14,0.21209,0,0,95/08/14,--,0,0,0,95/07/27,17:14:55,無面額
6142,友勁,94年,95/10/12,1.0,0,95/10/04,2.73,0,0,95/10/04,--,0,0,0,95/08/31,17:33:07,無面額
6153,嘉聯益,94年,95/08/18,1.19922,0,95/08/10,1.19922,0,0,95/08/10,--,0,0,0,95/08/01,17:25:32,無面額
6155,鈞寶,94年,95/09/11,0.49737,0,95/09/05,1.49211,0,0,95/09/05,--,0,0,0,95/08/22,17:15:52,無面額
6164,華興,94年,95/08/12,0,0.192303132,95/08/04,0.57690733,0,0,95/08/04,--,0,0,0,95/07/24,17:36:56,無面額
6165,浪凡,94年,95/07/09,0,0,--,0.65,0,0,95/07/03,--,0,0,0,95/06/15,19:25:58,無面額
6165,浪凡,94年,95/09/10,0.2,0,95/09/04,0,0,0,--,--,0,0,0,95/08/18,17:10:39,無面額
6166,凌華,94年,95/07/12,2.01737086,0,95/07/06,0.99020166,0,0,95/07/06,--,0,0,0,95/06/21,17:36:20,無面額
6168,宏齊,94年,95/09/15,0.87268006,0,95/09/07,0.29089335,0,0,95/09/07,--,0,0,0,95/08/22,17:20:32,無面額
6176,瑞儀,94年,95/08/01,0.499999992,0,95/07/26,4.0,0,0,95/07/26,--,0,0,0,95/07/14,17:05:56,無面額
6183,關貿,94年,95/07/26,0,0,--,0.5,0,0,95/07/20,--,0,0,0,95/07/11,14:08:45,無面額
6184,大豐電,94年,95/08/01,0,0,--,3.0,0,0,95/07/26,--,0,0,0,95/07/11,11:21:42,無面額
6189,豐藝,94年,95/09/15,1.1483356402,0.3494935199,95/09/07,1.99710555,0,0,95/09/07,--,0,0,0,95/08/25,15:12:24,無面額
6191,精成科,94年,95/07/25,1.5,0,95/07/19,2.0,0,0,95/07/19,--,33000000,12.8505,45.5,95/07/11,14:32:26,無面額
6192,巨路,94年,95/07/08,0,0,--,2.0,0,0,95/06/30,--,0,0,0,95/06/16,14:27:43,無面額
6196,帆宣,94年,95/08/21,1.5,0,95/08/15,1.0,0,0,95/08/15,--,0,0,0,95/07/26,16:03:46,無面額
6197,佳必琪,94年,95/08/15,0.9980285,0.49901425,95/08/09,0.499014,0,0,95/08/09,--,0,0,0,95/07/20,15:44:24,無面額
6201,亞弘電,94年,95/08/08,0,0,--,2.5,0,0,95/08/02,--,0,0,0,95/07/06,16:36:07,無面額
6202,盛群,94年,95/07/28,0.0995326867,0,95/07/20,3.31841977,0,0,95/07/20,--,0,0,0,95/07/05,17:41:32,無面額
6205,詮欣,94年,95/08/15,2.0,0,95/08/09,1.0,0,0,95/08/09,--,0,0,0,95/07/24,17:53:11,無面額
6206,飛捷,94年,95/08/26,1.49926072,0,95/08/18,2.49876796,0,0,95/08/18,--,0,0,0,95/08/02,14:48:02,無面額
6209,今國光,94年,95/08/02,1.0,0,95/07/27,3.0,0,0,95/07/27,--,0,0,0,95/07/12,17:13:13,無面額
6213,聯茂,94年,95/08/13,1.020558,0,95/08/07,0.5054,0,0,95/08/07,--,0,0,0,95/07/19,18:03:29,無面額
6213,聯茂,95年,95/09/11,0,0,95/09/05,0,0,0,--,--,12000000,4.34603,21.0,95/08/21,17:37:58,無面額
6214,精誠,94年,95/07/27,0,0,--,2.0,0,0,95/07/20,--,0,0,0,95/07/10,09:45:51,無面額
6214,精誠,94年,95/08/05,0.25,0.25,95/07/28,0,0,0,--,--,0,0,0,95/07/14,16:35:45,無面額
6215,和椿,94年,95/08/07,1.633547407,0.483038211,95/08/01,0.40838685,0,0,95/08/01,--,0,0,0,95/07/17,14:30:51,無面額
6216,居易,94年,95/09/08,0.375547,0.093886,95/08/31,1.032753,0,0,95/08/31,--,0,0,0,95/08/18,17:05:11,無面額
6224,聚鼎,94年,95/08/06,0.249129,0,95/07/31,1.6143562,0,0,95/07/31,--,0,0,0,95/07/18,17:38:14,無面額
6226,光鼎,94年,95/08/18,0.488626,0,95/08/10,0,0,0,--,--,0,0,0,95/08/01,17:25:43,無面額
6230,尼得科超眾,94年,95/08/21,1.0,0,95/08/15,1.0,0,0,95/08/15,--,0,0,0,95/07/24,16:12:49,無面額
6235,華孚,94年,95/02/17,0,0,95/02/09,0,0,0,--,--,15000000,5.33,30.0,95/01/23,10:09:42,無面額
6235,華孚,95年,95/08/12,0.4,0,95/08/04,0.8,0,0,95/08/04,--,0,0,0,95/07/20,15:19:30,無面額
6239,力成,94年,95/07/28,1.5,0,95/07/20,3.0,0,0,95/07/20,--,0,0,0,95/06/29,14:58:57,無面額
6243,迅杰,94年,95/08/29,0.516586223,0.516586223,95/08/23,1.54975843,0,0,95/08/23,--,0,0,0,95/07/27,14:25:23,無面額
6255,奈普光電,94年,95/06/26,2.0,0,95/06/20,1.0,0,0,95/06/20,--,0,0,0,95/06/07,15:09:33,無面額
6257,矽格,94年,95/08/19,0.38772674,0.01938636,95/08/11,0.51373787,0,0,95/08/11,--,0,0,0,95/07/28,17:37:12,無面額
6271,同欣電,94年,95/07/31,0,0,--,0.5,0,0,95/07/25,--,0,0,0,95/07/12,15:02:02,無面額
6271,同欣電,94年,95/08/31,0.5,0,95/08/24,0,0,0,--,--,0,0,0,95/08/07,18:20:52,無面額
6277,宏正,94年,95/08/06,0.599965393,0,95/07/31,4.39974592,0,0,95/07/31,--,0,0,0,95/07/13,12:08:49,無面額
6278,台表科,95年,95/06/19,0,0,95/06/13,0,0,0,--,--,13000000,11.2394522,65.0,95/04/18,18:17:41,無面額
6278,台表科,94年,95/09/18,1.5,0,95/09/12,1.5,0,0,95/09/12,--,0,0,0,95/08/29,11:50:29,無面額
6281,全國電,94年,95/07/23,0.10019,0,95/07/17,2.90551,0,0,95/07/17,--,0,0,0,95/07/03,14:56:50,無面額
6282,康舒,94年,95/08/23,0.2,0,95/08/17,0.6,0,0,95/08/17,--,0,0,0,95/07/26,14:37:15,無面額
6283,淳安,94年,95/08/14,1.0,0,95/08/08,0,0,0,--,--,0,0,0,95/07/13,13:58:12,無面額
6285,啟碁,94年,95/07/26,1.497,0,95/07/20,1.497,0,0,95/07/20,--,0,0,0,95/07/05,17:43:22,無面額
6504,南六,94年,95/08/31,1.000078,0,95/08/24,1.0,0,0,95/08/24,--,0,0,0,95/08/09,08:51:51,無面額
6505,台塑化,94年,95/07/24,0.3,0,95/07/18,4.7,0,0,95/07/18,--,0,0,0,95/06/30,18:15:45,無面額
6605,帝寶,94年,95/03/13,0,0,95/03/07,0,0,0,--,--,10000000,5.2786736,116.0,95/02/15,17:33:52,無面額
6605,帝寶,94年,95/09/06,0.49999585,0,95/08/31,5.99950313,0,0,95/08/31,--,0,0,0,95/08/16,13:22:55,無面額
6606,建德工業,94年,95/09/20,1.0,0,95/09/14,0.3,0,0,95/09/14,--,0,0,0,95/08/23,15:45:49,無面額
8016,矽創,94年,95/08/10,0.9916805,0.9916805,95/08/03,3.4708821,0,0,95/08/03,--,0,0,0,95/07/21,11:49:56,無面額
8021,尖點,95年,95/04/26,0,0,95/04/20,0,0,0,--,--,10000000,13.57266,45.0,95/04/18,18:17:49,無面額
8021,尖點,94年,95/08/12,1.2804,0,95/08/04,1.2804,0,0,95/08/04,--,0,0,0,95/07/19,18:03:37,無面額
8033,雷虎,94年,95/08/18,0.5,0,95/08/10,2.4,0,0,95/08/10,--,0,0,0,95/07/25,14:55:49,無面額
8039,台虹,94年,95/10/16,1.347713112,0.648898871,95/10/05,1.996612,0,0,95/10/05,--,0,0,0,95/10/03,16:45:03,無面額
8046,南電,95年,95/07/21,0,0,--,5.99987,0,0,95/07/13,--,0,0,0,95/06/30,15:01:15,無面額
8070,長華*,94年,95/08/02,0.71986969,0,95/07/27,6.45883099,0,0,95/07/27,--,0,0,0,95/07/13,11:47:25,無面額
8070,長華*,94年,95/08/02,0.719869685,0,95/07/27,6.45883099,0,0,95/07/27,--,0,0,0,95/07/13,16:19:00,無面額
8072,陞泰,94年,95/09/02,1.50650279,0,95/08/25,5.52384358,0,0,95/08/25,--,0,0,0,95/08/11,10:56:45,無面額
8081,致新,93年,95/02/20,0,0,95/02/14,0,0,0,--,--,2000000,4.4,126.0,95/01/23,18:35:30,無面額
8081,致新,94年,95/07/10,3.0,0,95/07/04,5.0,0,0,95/07/04,--,0,0,0,95/06/14,14:17:54,無面額
8103,瀚荃,94年,95/08/18,1.0,0,95/08/10,2.0,0,0,95/08/10,--,0,0,0,95/07/27,09:22:57,無面額
8104,錸寶,95年,95/05/22,0,0,95/05/16,0,0,0,--,--,37500000,4.6875,8.0,95/05/12,15:46:11,無面額
8104,錸寶,95年,95/11/17,0,0,95/11/09,0,0,0,--,--,85500000,10.158,7.0,95/11/02,13:54:11,無面額
8105,凌巨,94年,95/08/22,1.0,0,95/08/16,1.0,0,0,95/08/16,--,0,0,0,95/08/02,16:38:14,無面額
81050,特別股0,94年,95/08/22,0,0,95/08/16,0,0,0,95/08/16,--,0,0,0,95/08/02,16:38:14,無面額
8112,至上,94年,95/08/10,0.71373,0,95/08/03,0.71373,0,0,95/08/03,--,0,0,0,95/07/19,10:36:24,無面額
8114,振樺電,94年,95/08/05,2.0,0,95/07/28,5.0,0,0,95/07/28,--,0,0,0,95/07/13,10:44:54,無面額
8163,達方,94年,95/08/27,2.0,0,95/08/21,0.5,0,0,95/08/21,--,0,0,0,95/08/07,12:01:12,無面額
8163L,特別股L,94年,95/08/27,0,0,95/08/21,0,0,0,95/08/21,--,0,0,0,95/08/07,12:01:12,無面額
8210,勤誠,94年,95/08/14,1.5,0,95/08/08,0.5,0,0,95/08/08,--,0,0,0,95/07/25,14:39:44,無面額
8213,志超,94年,95/07/28,1.0,0,95/07/20,0.5,0,0,95/07/20,--,14242500,17.73791208,22.0,95/07/05,17:03:24,無面額
8249,菱光,94年,95/08/04,1.9936,0,95/07/27,0.9968,0,0,95/07/27,--,0,0,0,95/07/14,14:59:33,無面額
8261,富鼎,94年,95/08/08,1.5,0,95/08/02,0.6,0,0,95/08/02,--,0,0,0,95/07/21,18:05:49,無面額
8374,羅昇,94年,95/08/29,1.5,0,95/08/23,1.5,0,0,95/08/23,--,0,0,0,95/08/07,10:06:48,無面額
8926,台汽電,94年,95/08/28,0,0,--,0.98955262,0,0,95/08/22,--,0,0,0,95/08/07,11:25:24,無面額
8940,新天地,94年,95/08/15,0.3,0.2,95/08/09,1.5,0,0,95/08/09,--,0,0,0,95/07/27,16:18:31,無面額
8996,高力,94年,95/08/08,0,0,--,1.0,0,0,95/08/02,--,0,0,0,95/07/18,09:42:24,無面額
9904,寶成,94年,95/08/31,0.49974,0,95/08/24,1.49922,0,0,95/08/24,--,0,0,0,95/08/09,14:48:48,無面額
9905,大華,94年,95/07/24,0,0,--,1.0,0,0,95/07/18,--,0,0,0,95/06/29,16:50:18,無面額
9907,統一實,94年,95/07/13,0,0,--,0.12,0,0,95/07/06,--,0,0,0,95/06/20,14:59:38,無面額
9908,大台北,94年,95/07/03,0,0,--,0.775,0,0,95/06/27,--,0,0,0,95/06/13,12:01:28,無面額
9910,豐泰,94年,95/07/07,0.7,0,95/06/29,1.8,0,0,95/06/29,--,0,0,0,95/06/15,15:26:11,無面額
9911,櫻花,94年,95/07/08,0,0,--,0.1,0,0,95/06/30,--,0,0,0,95/06/14,18:45:30,無面額
9911,櫻花,94年,95/08/07,0,0.2,95/08/01,0,0,0,--,--,0,0,0,95/07/13,17:25:39,無面額
9914,美利達,94年,95/07/31,0,0,--,1.7,0,0,95/07/25,--,0,0,0,95/07/10,18:39:24,無面額
9917,中保科,94年,95/07/31,0,0,--,2.5,0,0,95/07/25,--,0,0,0,95/07/07,16:04:30,無面額
9917,中保科,94年,95/08/20,0,0.1,95/08/14,0,0,0,--,--,0,0,0,95/07/27,17:37:36,無面額
9918,欣天然,94年,95/09/11,0.55,0,95/09/05,0.55,0,0,95/09/05,--,0,0,0,95/08/18,17:23:53,無面額
9919,康那香,94年,95/06/28,0,0,--,0.65,0,0,95/06/22,--,0,0,0,95/06/07,17:46:59,無面額
9921,巨大,94年,95/08/09,0,0,--,3.0,0,0,95/08/03,--,0,0,0,95/07/10,18:47:06,無面額
9924,福興,95年,95/07/25,0,0,--,4.0,0,0,95/07/19,--,0,0,0,95/07/04,11:53:14,無面額
9925,新保,94年,95/08/01,0.2,0,95/07/26,1.3,0,0,95/07/26,--,0,0,0,95/07/12,09:24:01,無面額
9926,新海,94年,95/07/20,0,0,--,0.8,0,0,95/07/13,--,0,0,0,95/06/23,17:19:03,無面額
9927,泰銘,94年,95/10/13,0,0,--,2.5,0,0,95/10/04,--,0,0,0,95/09/20,10:03:08,無面額
9930,中聯資源,94年,95/08/16,0.3,0,95/08/10,2.69,0,0,95/08/10,--,0,0,0,95/07/24,19:09:33,無面額
9931,欣高,94年,95/06/24,0,0,--,0.7,0,0,95/06/16,--,0,0,0,95/06/01,18:01:28,無面額
9933,中鼎,94年,95/08/30,0.0794,0,95/08/24,1.0,0,0,95/08/24,--,0,0,0,95/08/03,09:45:41,無面額
9934,成霖,95年,95/08/13,0,1.025,95/08/07,1.025,0,0,95/08/07,--,0,0,0,95/07/26,10:25:26,無面額
9935,慶豐富,94年,95/08/29,0.2,0,95/08/23,0.05,0,0,95/08/23,--,0,0,0,95/08/08,18:13:50,無面額
9937,全國,94年,95/07/29,0,0,--,1.1,0,0,95/07/21,--,0,0,0,95/07/06,14:42:07,無面額
9938,百和,94年,95/08/29,1.09943365,0,95/08/23,0.399794,0,0,95/08/23,--,0,0,0,95/08/08,18:11:11,無面額
9939,宏全,94年,95/09/12,0.2,0,95/09/06,0.8,0,0,95/09/06,--,0,0,0,95/08/17,16:59:32,無面額
9939,宏全,95年,96/01/16,0,0,96/01/10,0,0,0,--,--,20000000,9.051688344,23.0,95/12/25,18:09:56,無面額
9940,信義,94年,95/07/28,2.0,0,95/07/20,3.0,0,0,95/07/20,--,0,0,0,95/07/06,16:15:06,無面額
9941,裕融,94年,95/07/17,0,0,--,2.3,0,0,95/07/11,--,0,0,0,95/06/27,14:33:50,無面額
9942,茂順,94年,95/08/21,0.499959,0,95/08/15,1.9998,0,0,95/08/15,--,0,0,0,95/08/07,17:08:59,無面額
9943,好樂迪,94年,95/07/23,0,0,--,0.5,0,0,95/07/17,--,0,0,0,95/06/30,18:10:59,無面額
9944,新麗,94年,95/09/25,0.5,0,95/09/19,0.5,0,0,95/09/19,--,0,0,0,95/08/31,11:16:11,無面額
9945,潤泰新,94年,95/06/28,0,0,--,0.8,0,0,95/06/22,--,0,0,0,95/06/01,17:54:04,無面額
9955,佳龍,94年,95/08/06,1.50938563,0,95/07/31,0,0,0,--,--,0,0,0,95/07/13,16:32:48,無面額
99550,特別股0,94年,95/08/06,0,0,95/07/31,0,0,0,95/07/31,--,0,0,0,95/07/13,16:32:48,無面額
9958,世紀鋼,94年,95/08/20,0.5,0,95/08/14,0.75,0,0,95/08/14,--,0,0,0,95/07/31,10:42:27,無面額
1336,台翰,95年,95/12/25,0,0,95/12/19,0,0,0,--,--,4900000,10.06849315,60.0,95/12/07,09:00:50,無面額
1565,精華,94年,95/09/18,0.5,0,95/09/12,3.3,0,0,95/09/12,--,0,0,0,95/08/30,09:42:07,無面額
1565,精華,95年,96/01/08,0,0,96/01/02,0,0,0,--,--,3000000,5.04098,107.0,95/12/18,16:37:08,無面額
1569,濱川,94年,95/07/26,0,0,--,1.0,0,0,95/07/20,--,0,0,0,95/07/06,16:03:36,無面額
1569,濱川,94年,95/10/03,1.0,0,95/09/27,0,0,0,--,--,0,0,0,95/09/12,17:59:37,無面額
1570,力肯,94年,95/08/21,1.0,0,95/08/15,2.5,0,0,95/08/15,--,0,0,0,95/07/27,11:33:50,無面額
1742,台蠟,94年,95/09/02,1.0,0,95/08/25,1.77,0,0,95/08/25,--,0,0,0,95/08/11,08:51:47,無面額
1777,生泰,94年,95/07/14,0,0,--,2.0,0,0,95/07/06,--,0,0,0,95/06/22,09:46:29,無面額
1781,合世,94年,95/09/20,0.314,0,95/09/14,0,0,0,--,--,0,0,0,95/09/01,12:25:40,無面額
1784,訊聯,95年,95/05/04,0,0,95/04/27,0,0,0,--,--,8000000,42.98507462,16.0,95/04/13,16:23:55,無面額
1785,光洋科,94年,95/07/29,1.0,0,95/07/21,0.5,0,0,95/07/21,--,0,0,0,95/07/07,09:54:37,無面額
1785,光洋科,95年,95/08/09,0,0,95/08/03,0,0,0,--,--,10000000,8.80287259,65.0,95/07/20,19:51:31,無面額
1788,杏昌,94年,95/07/25,0,0,--,3.5,0,0,95/07/19,--,0,0,0,95/06/27,16:12:18,無面額
1815,富喬,94年,95/08/01,0.8,0,95/07/26,1.5,0,0,95/07/26,--,0,0,0,95/07/13,13:59:20,無面額
2061,風青,94年,95/10/23,0.3,0,95/10/17,0,0,0,--,--,0,0,0,95/09/28,13:32:09,無面額
2221,大甲,94年,95/09/20,0,0,--,1.0,0,0,95/09/14,--,0,0,0,95/09/06,15:35:01,無面額
2916,滿心,94年,95/07/21,1.0,0,95/07/13,1.7,0,0,95/07/13,--,0,0,0,95/06/29,15:44:11,無面額
3064,泰偉,94年,95/09/20,4.0,0,95/09/14,0.16,0,0,95/09/14,--,0,0,0,95/08/09,17:33:13,無面額
3066,李洲,94年,95/08/27,0.89709348,0.1993541,95/08/21,0.897093,0,0,95/08/21,--,0,0,0,95/08/07,18:21:06,無面額
3067,全域,94年,95/07/16,0,0,--,2.11,0,0,95/07/10,--,0,0,0,95/06/23,16:50:01,無面額
3071,協禧,94年,95/08/21,0.5,0,95/08/15,0.6,0,0,95/08/15,--,0,0,0,95/07/27,16:16:03,無面額
3078,僑威,94年,95/10/19,1.25,0,95/10/13,0.5,0,0,95/10/13,--,0,0,0,95/10/04,10:02:11,無面額
3085,新零售,94年,95/08/13,0.6082922,0,95/08/07,0,0,0,--,--,0,0,0,95/07/25,13:31:49,無面額
3088,艾訊,94年,95/08/11,0.30391225,0,95/08/03,2.25120381,0,0,95/08/03,--,0,0,0,95/07/24,17:52:13,無面額
3093,港建*,94年,95/08/08,1.52,0,95/08/02,5.8,0,0,95/08/02,--,0,0,0,95/07/24,14:15:49,無面額
3095,及成,94年,95/10/02,0.3,0,95/09/26,1.1,0,0,95/09/26,--,0,0,0,95/09/12,17:59:48,無面額
3114,好德,94年,95/08/13,0.2,0,95/08/07,0.8,0,0,95/08/07,--,0,0,0,95/07/25,17:20:16,無面額
3115,富榮綱,94年,95/09/04,1.0,0,95/08/29,1.0,0,0,95/08/29,--,0,0,0,95/08/15,18:11:16,無面額
3118,進階,94年,95/09/13,0.4,0.6,95/09/07,0.6,0,0,95/09/07,--,0,0,0,95/08/24,15:58:13,無面額
3118,進階,94年,95/09/13,0.4,0.6,95/09/07,0.6,0,0,95/09/07,--,0,0,0,95/08/24,18:33:57,無面額
3128,昇銳,94年,95/06/19,0.75,0,95/06/13,0.75,0,0,95/06/13,--,0,0,0,95/05/26,16:31:16,無面額
3141,晶宏,94年,95/07/12,0,0,--,1.22701764,0,0,95/07/06,--,0,0,0,95/06/26,15:57:33,無面額
3152,璟德,94年,95/08/14,1.0,0,95/08/08,0,0,0,--,--,0,0,0,95/07/25,14:32:32,無面額
3162,精確,94年,95/08/02,1.1608886469,0,95/07/27,0,0,0,--,--,0,0,0,95/07/11,16:28:35,無面額
3169,亞信,94年,95/07/19,0,0,--,0.50300221,0,0,95/07/13,--,0,0,0,95/06/30,17:46:57,無面額
3171,炎洲流通,94年,95/09/06,0,0,--,1.2,0,0,95/08/31,--,0,0,0,95/08/25,09:39:10,無面額
3188,鑫龍騰,94年,95/07/27,0.55,0,95/07/20,0.55,0,0,95/07/20,--,0,0,0,95/07/07,18:14:03,無面額
3191,雲嘉南,94年,95/08/29,0.8,0,95/08/23,0.2,0,0,95/08/23,--,0,0,0,95/08/07,17:02:41,無面額
3202,樺晟,94年,95/07/29,0.52128613,0,95/07/21,2.08514452,0,0,95/07/21,--,0,0,0,95/07/10,10:27:48,無面額
3206,志豐,94年,95/07/03,0,0,--,0.7,0,0,95/06/27,--,0,0,0,95/06/13,17:50:43,無面額
3206,志豐,94年,95/07/18,0.6,0,95/07/12,0,0,0,--,--,2600000,8.5,18.0,95/06/29,15:46:38,無面額
3207,耀勝,94年,95/09/20,0.5,0,95/09/14,0.2,0,0,95/09/14,--,0,0,0,95/08/31,16:06:34,無面額
3211,順達,94年,95/07/02,1.9991967,0,95/06/26,4.49819,0,0,95/06/26,--,0,0,0,95/06/12,08:42:40,無面額
3211,順達,95年,95/09/24,0,0,95/09/18,0,0,0,--,--,12500000,12.678579,46.0,95/09/01,09:08:49,無面額
3213,茂訊,94年,95/08/29,1.0,0,95/08/23,5.6,0,0,95/08/23,--,0,0,0,95/08/07,08:22:02,無面額
3217,優群,94年,95/08/25,0.7,0,95/08/17,0.5,0,0,95/08/17,--,0,0,0,95/07/31,15:21:41,無面額
3218,大學光,93年,95/01/23,0,0,95/01/17,0,0,0,--,--,3500000,10.03731803,40.0,95/01/06,11:27:38,無面額
3218,大學光,94年,95/07/31,1.0,0,95/07/25,1.0,0,0,95/07/25,--,0,0,0,95/07/17,16:49:03,無面額
3221,台嘉碩,94年,95/08/05,0.55,0.45,95/07/28,1.7,0,0,95/07/28,--,0,0,0,95/07/14,10:31:54,無面額
3224,三顧,94年,95/07/19,1.1,0,95/07/13,0.8,0,0,95/07/13,--,0,0,0,95/06/28,17:12:42,無面額
3224,三顧,95年,95/09/30,0,0,95/09/22,0,0,0,--,--,6000000,16.408,14.0,95/09/07,17:17:26,無面額
3226,龍鋒,94年,95/08/06,0.5,0,95/07/31,2.5,0,0,95/07/31,--,0,0,0,95/07/17,16:53:20,無面額
3227,原相,94年,95/07/14,1.5,0,95/07/06,2.5,0,0,95/07/06,--,0,0,0,95/06/19,09:13:02,無面額
3230,錦明,95年,95/07/21,1.0992728,0,95/07/13,2.62763068,0,0,95/07/13,--,0,0,0,95/06/29,15:43:19,無面額
3236,千如,94年,95/07/17,0,0,--,0.4,0,0,95/07/11,--,0,0,0,95/06/27,15:50:25,無面額
3252,海灣,95年,95/06/25,0,0,95/06/19,0,0,0,--,--,14000000,22.053925797,11.1,95/05/24,14:20:33,無面額
3259,鑫創,94年,95/08/11,0.30000001,0,95/08/03,2.2,0,0,95/08/03,--,0,0,0,95/07/24,17:57:05,無面額
3260,威剛,92年,95/01/17,0,0,95/01/11,0,0,0,--,--,6250000,4.331704652,84.0,95/01/02,20:31:17,無面額
3260,威剛,94年,95/08/23,1.46498908,0,95/08/17,5.37162678,0,0,95/08/17,--,0,0,0,95/08/04,16:11:50,無面額
3264,欣銓,94年,95/08/15,0.7749973,0,95/08/09,0.74518971,0,0,95/08/09,--,0,0,0,95/07/25,14:55:37,無面額
3265,台星科,94年,95/08/13,0.29999409,0,95/08/07,0.699986,0,0,95/08/07,--,0,0,0,95/07/25,09:04:00,無面額
3268,海德威,94年,95/08/21,0.89972984,0,95/08/15,0.89973,0,0,95/08/15,--,0,0,0,95/08/03,13:39:25,無面額
3272,東碩,94年,95/09/28,0.74521585,0,95/09/21,0,0,0,--,--,0,0,0,95/09/07,11:52:44,無面額
3284,太普高,94年,95/09/18,0,0.4,95/09/12,0.6,0,0,95/09/12,--,0,0,0,95/08/28,13:48:15,無面額
3285,微端,94年,95/11/12,0.53,0,95/11/06,0.2,0,0,95/11/06,--,5000000,14.29823681,15.0,95/10/24,17:56:50,無面額
3287,廣寰科,94年,95/09/27,2.0,0,95/09/21,0.6,0,0,95/09/21,--,0,0,0,95/08/28,10:34:01,無面額
3288,點晶,94年,95/08/25,0.99707478,0,95/08/17,1.994149,0,0,95/08/17,--,0,0,0,95/08/03,14:23:13,無面額
3289,宜特,94年,95/08/26,0.29745,0.1983,95/08/18,2.49866,0,0,95/08/18,--,0,0,0,95/08/02,22:43:06,無面額
3293,鈊象,94年,95/09/13,0.5,1.0,95/09/07,8.0,0,0,95/09/07,--,0,0,0,95/08/25,15:37:13,無面額
3294,英濟,94年,95/09/20,1.5,0,95/09/14,1.5,0,0,95/09/14,--,0,0,0,95/09/01,18:44:59,無面額
3297,杭特,94年,95/08/15,1.0,0,95/08/09,2.0,0,0,95/08/09,--,0,0,0,95/07/14,11:27:39,無面額
3298,圓創,94年,95/08/12,0.486905,0,95/08/04,1.07119,0,0,95/08/04,--,0,0,0,95/07/21,15:30:09,無面額
