20250117
101
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3356,奇偶,100年,101/07/23,0.2999998753,0,101/07/17,7.00000012,0,0,101/07/17,--,0,0,0,101/07/02,19:29:43,無面額
3376,新日興,100年,101/08/11,0,0,--,1.49998755,0,0,101/08/03,--,0,0,0,101/07/19,11:51:48,無面額
3380,明泰,100年,101/07/30,0,0,--,1.33889509,0,0,101/07/24,--,0,0,0,101/07/10,16:20:55,無面額
3406,玉晶光,101年,101/07/03,0,0,--,2.4989,0,0,101/06/27,--,0,0,0,101/06/13,10:58:57,無面額
3416,融程電,100年,101/07/31,0.2,0,101/07/25,3.0,0,0,101/07/25,--,0,0,0,101/07/12,10:41:24,無面額
3443,創意,100年,101/06/19,0,0,--,3.0,0,0,101/06/13,--,0,0,0,101/05/30,09:33:26,無面額
3450,聯鈞,100年,101/07/04,0,0,--,3.0,0,0,101/06/28,--,0,0,0,101/06/13,17:49:36,無面額
3454,晶睿,100年,101/08/07,0.0996908839,0.249227286,101/08/01,4.98454559,0,0,101/08/01,--,0,0,0,101/07/18,09:39:47,無面額
3481,群創,101年,101/09/09,0,0,101/09/03,0,0,0,--,--,600000000,6.563679,9.0,101/08/27,17:32:00,無面額
3494,誠研,100年,101/07/31,0,0,--,0.504693,0.490757,0,101/07/25,--,0,0,0,101/07/11,10:58:43,無面額
3501,維熹,100年,101/07/22,0,0,--,3.0,0,0,101/07/16,--,0,0,0,101/06/29,13:42:19,無面額
3504,揚明光,100年,101/07/10,0,0,--,3.9,0,0,101/07/04,--,0,0,0,101/06/19,11:51:58,無面額
3515,華擎,100年,101/07/24,0,0,--,11.0,0,0,101/07/18,--,0,0,0,101/07/04,18:32:52,無面額
3518,柏騰,100年,101/09/04,0.5,0,101/08/29,0.5,0,0,101/08/29,--,0,0,0,101/08/14,09:06:24,無面額
3528,安馳,100年,101/07/10,0.80000006,0,101/07/04,1.8,0,0,101/07/04,--,0,0,0,101/06/21,16:37:10,無面額
3530,晶相光,101年,101/10/12,0,0,101/10/04,0,0,0,--,--,2800000,4.05967,12.0,101/09/21,13:59:53,無面額
3533,嘉澤,100年,101/08/07,0,0,--,3.5,0,0,101/08/01,--,0,0,0,101/06/21,17:37:46,無面額
3543,州巧,100年,101/08/13,0,0,--,0.5,0,0,101/08/07,--,0,0,0,101/07/23,11:53:14,無面額
3545,敦泰,100年,101/07/29,0,0,--,0.7980889,0,0,101/07/23,--,0,0,0,101/06/14,17:55:27,無面額
3550,聯穎,100年,101/07/09,0,0,--,0.5,0,0,101/07/03,--,0,0,0,101/06/13,18:27:58,無面額
3563,牧德,100年,101/07/30,1.0,0,101/07/24,3.25,0,0,101/07/24,--,0,0,0,101/07/10,15:47:09,無面額
3583,辛耘,100年,101/07/22,0,0,--,0.49944011,0,0,101/07/16,--,0,0,0,101/06/29,17:27:05,無面額
3588,通嘉,100年,101/09/06,0,0,--,2.50006944,0,0,101/08/30,--,0,0,0,101/08/15,18:02:38,無面額
3591,艾笛森,100年,101/08/07,0,0.50224273,101/08/01,2.00897094,1.00448547,0,101/08/01,--,0,0,0,101/07/17,17:28:31,無面額
3592,瑞鼎,100年,101/07/11,0,0,--,8.0,0,0,101/07/05,--,0,0,0,101/06/21,11:09:41,無面額
3596,智易,100年,101/08/04,0,0,--,1.4997,0,0,101/07/27,--,0,0,0,101/07/12,17:32:41,無面額
3598,奕力,100年,101/08/21,0,0,--,4.30322024,0,0,101/08/15,--,0,0,0,101/08/01,17:52:16,無面額
3605,宏致,100年,101/09/25,0,0,--,3.49874763,0,0,101/09/19,--,0,0,0,101/09/05,09:16:36,無面額
3607,谷崧,100年,101/07/11,0,0,--,2.99501421,0,0,101/07/05,--,0,0,0,101/06/19,18:21:55,無面額
3617,碩天,100年,101/07/22,0,0,--,3.59159537,0,0,101/07/16,--,0,0,0,101/06/29,17:53:47,無面額
3622,洋華,100年,101/09/17,0,0,--,0.49964898,0,0,101/09/11,--,0,0,0,101/08/27,12:02:02,無面額
3638,F-IML,100年,101/08/14,0.9941706625,0,101/08/08,0,0,0,--,--,0,0,0,101/07/25,10:39:46,無面額
3645,達邁,100年,101/07/22,0,0,--,1.2,0,0,101/07/16,--,0,0,0,101/06/29,18:00:22,無面額
3652,精聯,100年,101/07/08,0,0,--,0.93,0,0,101/07/02,--,0,0,0,101/06/21,16:04:08,無面額
3653,健策,100年,101/07/21,0.502469421,0,101/07/13,3.0148167,0,0,101/07/13,--,0,0,0,101/06/26,16:23:28,無面額
3661,世芯-KY,100年,101/09/08,0,0,--,0.148,0,0,101/08/31,--,0,0,0,101/08/22,17:26:55,無面額
3665,貿聯-KY,100年,101/07/03,0.2,0,101/06/27,2.0,0,0,101/06/27,--,0,0,0,101/06/13,10:25:11,無面額
3669,圓展,100年,101/07/08,0,0,--,1.50012216,0,0,101/07/02,--,0,0,0,101/06/14,18:18:58,無面額
3673,TPK-KY,100年,101/07/05,2.958763,0,101/06/28,19.7250889,0,0,101/06/28,--,0,0,0,101/06/11,18:01:43,無面額
3679,新至陞,100年,101/07/14,0,0,--,2.0,2.0,0,101/07/06,--,0,0,0,101/06/20,17:49:52,無面額
3694,海華,100年,101/02/05,0,0,101/01/30,0,0,0,--,--,20000000,14.56680047,22.0,101/01/16,19:45:12,無面額
3702,大聯大,100年,101/07/31,0,0,--,2.6,0,0,101/07/25,--,0,0,0,101/07/12,14:11:18,無面額
3703,欣陸,100年,101/06/29,0,0,--,0.5,0,0,101/06/21,--,0,0,0,101/06/07,10:05:46,無面額
3704,合勤控,100年,101/09/04,0,0,--,1.1,0,0,101/08/29,--,0,0,0,101/08/14,18:03:39,無面額
3705,永信,100年,101/07/12,0,0,--,2.0,0,0,101/07/05,--,0,0,0,101/06/19,16:32:37,無面額
4104,佳醫,100年,101/09/25,1.0000000779,0,101/09/19,1.0,0,0,101/09/19,--,0,0,0,101/09/04,16:54:29,無面額
4106,雃博,100年,101/08/14,0,0,--,1.75,0,0,101/08/08,--,0,0,0,101/07/25,10:49:39,無面額
4108,懷特,101年,101/10/19,0,0,101/10/11,0,0,0,--,--,30000000,18.064989,46.0,101/10/03,17:41:45,無面額
4119,旭富,100年,101/07/24,0,0,--,1.58,0,0,101/07/18,--,0,0,0,101/07/03,17:56:00,無面額
4133,亞諾法,100年,101/07/09,0,0,--,2.0,0,0,101/07/03,--,0,0,0,101/06/15,16:52:56,無面額
4155,訊映,100年,101/06/17,1.9,0,101/06/11,1.64,0,0,101/06/11,--,0,0,0,101/05/25,11:02:06,無面額
4164,承業醫,100年,101/07/16,0,0,--,4.0,0,0,101/07/10,--,0,0,0,101/06/25,18:00:36,無面額
4306,炎洲,100年,101/09/12,1.972305,0,101/09/06,0.986152,0,0,101/09/06,--,0,0,0,101/08/21,11:36:02,無面額
4306,炎洲,101年,101/11/27,0,0,101/11/21,0,0,0,--,--,33000000,6.825827647,17.0,101/11/14,16:51:10,無面額
4426,利勤,100年,101/09/23,0.42000086,0,101/09/17,0.180001,0,0,101/09/17,--,0,0,0,101/09/03,11:25:32,無面額
4526,東台,100年,101/07/17,0.2,0,101/07/11,1.2,0,0,101/07/11,--,0,0,0,101/06/26,15:38:29,無面額
4532,瑞智,100年,101/08/20,0.3,0,101/08/14,1.2,0,0,101/08/14,--,0,0,0,101/08/01,14:41:41,無面額
4536,拓凱,100年,101/07/27,0,0,--,3.0,0,0,101/07/19,--,0,0,0,101/06/28,16:54:15,無面額
4720,德淵,100年,101/08/07,0.5,0,101/08/01,0.25,0,0,101/08/01,--,0,0,0,101/07/17,08:59:03,無面額
4722,國精化,100年,101/07/16,0,0,--,1.0,0,0,101/07/10,--,0,0,0,101/06/25,15:20:33,無面額
4722,國精化,101年,102/01/06,0,0,101/12/27,0,0,0,--,--,15000000,16.38296424,20.0,101/12/22,09:19:39,無面額
4736,泰博,100年,101/06/22,0,0,--,3.4,0.6,0,101/06/14,--,0,0,0,101/06/04,14:14:17,無面額
4737,華廣,100年,101/07/21,0,0,--,3.6,0,0,101/07/13,--,0,0,0,101/06/29,16:59:01,無面額
4739,康普,100年,101/09/25,0,0,--,1.2,0,0,101/09/19,--,0,0,0,101/09/04,16:06:37,無面額
4746,台耀,100年,101/07/20,0,0,--,3.5,0,0,101/07/12,--,0,0,0,101/06/22,18:04:33,無面額
4904,遠傳,100年,101/07/30,0,0,--,2.469,0.531,0,101/07/24,--,0,0,0,101/07/04,10:07:05,無面額
4906,正文,100年,101/07/31,0,0,--,0,0.3016,0,101/07/25,--,0,0,0,101/07/10,17:08:01,無面額
4912,聯德控股-KY,101年,101/08/05,0,0,--,2.0,0,0,101/07/30,--,0,0,0,101/07/15,17:12:12,無面額
4912,聯德控股-KY,101年,101/10/19,0,0,101/10/11,0,0,0,--,--,5000000,16.187050359,43.0,101/10/08,11:35:56,無面額
4915,致伸,100年,101/07/22,0,0,--,0.4,0.1,0,101/07/16,--,0,0,0,101/06/29,17:25:37,無面額
4916,事欣科,101年,101/02/18,0,0,101/02/10,0,0,0,--,--,2500000,10.489510489,80.0,101/01/17,17:48:29,無面額
4916,事欣科,100年,101/08/10,0.5,0,101/08/02,5.0,0,0,101/08/02,--,0,0,0,101/07/18,15:31:55,無面額
4919,新唐,100年,101/08/23,0,0,--,1.7,0,0,101/08/16,--,0,0,0,101/08/01,16:58:02,無面額
4927,泰鼎-KY,100年,101/07/22,0,0,--,2.5,0,0,101/07/16,--,0,0,0,101/06/28,09:56:40,無面額
49270,特別股0,100年,101/07/22,0,0,--,0,0,0,101/07/16,--,0,0,0,101/06/28,09:56:40,無面額
4930,燦星網,100年,101/07/22,0,0,--,0.2,0,0,101/07/16,--,0,0,0,101/06/28,10:50:52,無面額
4930,燦星網,101年,101/12/19,0,0,101/12/13,0,0,0,--,--,50000000,18.2982616,10.0,101/12/06,16:03:00,無面額
4934,太極,101年,101/03/10,0,0,101/03/03,0,0,0,--,--,60000000,30.812420829,15.0,101/02/23,18:06:08,無面額
4935,茂林-KY,100年,101/07/16,0,0,--,2.5,0,0,101/07/10,--,0,0,0,101/06/25,16:58:39,無面額
4942,嘉彰,101年,101/08/07,0,0,--,2.24873904,0,0,101/08/01,--,0,0,0,101/07/13,15:23:25,無面額
4943,康控-KY,100年,101/09/05,0,1.0,101/08/30,1.0,0,0,101/08/30,--,0,0,0,101/08/15,09:27:09,無面額
4949,有成精密,101年,101/05/04,0,0,101/04/26,0,0,0,--,--,6000000,13.630637,50.0,101/04/11,13:49:37,無面額
4949,有成精密,100年,101/08/29,0.5,0,101/08/23,2.5,0,0,101/08/23,--,0,0,0,101/08/09,11:46:57,無面額
4952,凌通,100年,101/07/16,0,0,--,1.5,0,0,101/07/10,--,0,0,0,101/06/25,14:35:47,無面額
4956,光鋐,100年,101/08/19,0,0,--,0.6,0,0,101/08/13,--,0,0,0,101/07/26,18:24:30,無面額
4958,臻鼎-KY,100年,101/08/19,0.5,0,101/08/13,1.0,0,0,101/08/13,--,0,0,0,101/07/27,16:52:03,無面額
4960,誠美材,100年,101/07/21,0,0,--,1.8,0,0,101/07/13,--,0,0,0,101/06/28,17:36:52,無面額
4960,誠美材,101年,101/08/13,0,0,101/08/07,0,0,0,--,--,48000000,8.664846447,23.0,101/07/31,17:07:56,無面額
4961,天鈺,100年,101/09/02,0.10003755,0,101/08/27,0.60022493,0,0,101/08/27,--,0,0,0,101/08/10,13:56:23,無面額
4967,十銓,100年,101/09/17,0.15,0,101/09/11,0.15,0,0,101/09/11,--,0,0,0,101/08/28,13:46:38,無面額
4976,佳凌,100年,101/08/18,0,0,--,1.3,0,0,101/08/10,--,0,0,0,101/07/27,13:37:54,無面額
4994,傳奇,100年,101/08/01,10.0,0,101/07/26,1.5,0,0,101/07/26,--,0,0,0,101/07/12,17:18:59,無面額
4999,鑫禾,100年,101/09/03,5.5,1.0,101/08/28,1.0,1.0,0,101/08/28,--,0,0,0,101/07/27,13:45:41,無面額
5007,三星,100年,101/07/18,0,0,--,3.22,0,0,101/07/12,--,0,0,0,101/06/27,11:41:06,無面額
5203,訊連,100年,101/08/22,0,0,--,7.0,0,0,101/08/16,--,0,0,0,101/08/01,17:37:20,無面額
5215,科嘉-KY,100年,101/07/14,0,0,--,3.0,0,0,101/07/06,--,0,0,0,101/06/20,17:54:44,無面額
5234,達興材料,100年,101/06/30,0,0,--,2.0,0,0,101/06/22,--,0,0,0,101/06/07,17:10:14,無面額
5244,弘凱,100年,101/08/27,0,0,--,0.5,0,0,101/08/21,--,0,0,0,101/08/07,17:19:16,無面額
5258,虹堡,100年,101/08/25,1.5,0,101/08/17,1.0,0,0,101/08/17,--,0,0,0,101/08/01,14:23:54,無面額
5269,祥碩,100年,101/09/03,0.8,0,101/08/28,0.2,0,0,101/08/28,--,0,0,0,101/08/15,16:36:01,無面額
5388,中磊,100年,101/07/31,0,0,--,2.39895068,0,0,101/07/25,--,0,0,0,101/07/10,15:13:00,無面額
5434,崇越,100年,101/07/23,0,0,--,4.3,0,0,101/07/17,--,0,0,0,101/07/02,14:20:01,無面額
5469,瀚宇博,100年,101/03/31,0,0,101/03/23,0,0,0,--,--,50000000,8.7827,16.0,101/03/16,17:32:11,無面額
5469,瀚宇博,100年,101/09/04,0,0,--,0.4807188,0,0,101/08/29,--,0,0,0,101/08/14,15:52:36,無面額
5471,松翰,100年,101/07/24,0,0,--,3.2,0,0,101/07/18,--,0,0,0,101/06/29,17:03:52,無面額
5515,建國,100年,101/09/20,0,0,--,0.5,0,0,101/09/13,--,0,0,0,101/08/29,09:43:45,無面額
5519,隆大,100年,101/07/20,0,0,--,1.2114865,0,0,101/07/12,--,0,0,0,101/06/29,14:29:07,無面額
5519,隆大,100年,101/09/20,3.5135135,0,101/09/13,0,0,0,--,--,0,0,0,101/08/28,13:59:35,無面額
5521,工信,100年,101/08/07,0,0,--,0.5,0,0,101/08/01,--,0,0,0,101/07/18,14:00:16,無面額
5522,遠雄,100年,101/07/17,0,0,--,4.8,0,0,101/07/11,--,0,0,0,101/06/26,16:26:00,無面額
5525,順天,100年,101/09/18,0,0,--,0.4,0,0,101/09/12,--,0,0,0,101/08/23,16:46:06,無面額
5531,鄉林,100年,101/08/07,2.0,0,101/08/01,0,0,0,--,--,0,0,0,101/07/13,19:18:42,無面額
5533,皇鼎,100年,101/07/20,0.7,0,101/07/12,0.5,0,0,101/07/12,--,0,0,0,101/06/28,16:40:47,無面額
5534,長虹,100年,101/08/06,0.1,0,101/07/31,5.5,0,0,101/07/31,--,0,0,0,101/07/16,09:28:27,無面額
5608,四維航,100年,101/08/14,0,0,--,1.5,0,0,101/08/08,--,0,0,0,101/07/23,15:26:04,無面額
5706,鳳凰,100年,101/07/22,0,0,--,2.4,0.6,0,101/07/16,--,0,0,0,101/06/29,17:06:16,無面額
5871,中租-KY,100年,101/06/04,0,0,--,2.3,0,0,101/05/29,--,0,0,0,101/05/14,16:56:45,無面額
5880,合庫金,100年,101/08/08,0,0.5,101/08/02,0.0358,0.4642,0,101/08/02,--,1200000000,14.120277483,14.81,101/07/26,19:08:57,無面額
5906,台南-KY,100年,101/07/21,0,0,--,0.24,0,0,101/07/13,--,0,0,0,101/06/29,15:51:48,無面額
5906,台南-KY,101年,102/01/12,0,0,102/01/04,0,0,0,--,--,30000000,36.186394308,12.0,101/12/26,10:55:56,無面額
6005,群益證,100年,101/08/12,0,0,--,0.25,0,0,101/08/06,--,0,0,0,101/07/19,09:24:09,無面額
6024,群益期,100年,101/07/23,0,0,--,2.3,0,0,101/07/17,--,0,0,0,101/07/04,15:12:04,無面額
6108,競國,100年,101/08/03,0,0,--,1.2,0,0,101/07/26,--,0,0,0,101/07/10,14:20:48,無面額
6112,邁達特,100年,101/07/29,0,1.0,101/07/23,2.0,0,0,101/07/23,--,0,0,0,101/07/09,09:30:38,無面額
6115,鎰勝,100年,101/07/27,0,0,--,3.5,0,0,101/07/19,--,0,0,0,101/07/04,10:17:12,無面額
6117,迎廣,100年,101/08/05,0,0,--,0.4,0,0,101/07/30,--,0,0,0,101/06/27,15:09:40,無面額
6120,達運,100年,101/09/03,0,0,--,0.49188857,0,0,101/08/28,--,0,0,0,101/08/14,11:43:58,無面額
6128,上福,100年,101/07/05,0,0,--,2.5,0,0,101/06/28,--,0,0,0,101/06/12,11:02:54,無面額
6136,富爾特,100年,101/07/09,0,0,--,1.8,1.2,0,101/07/03,--,0,0,0,101/06/18,09:26:36,無面額
61361,特別股1,100年,101/07/09,0,0,--,0,0,0,101/07/03,--,0,0,0,101/06/18,09:26:36,無面額
6139,亞翔,100年,101/07/22,0,0,--,3.0,0,0,101/07/16,--,0,0,0,101/06/18,18:20:20,無面額
6141,柏承,100年,101/07/10,0,0,--,0.804337,0,0,101/07/04,--,0,0,0,101/06/18,12:06:09,無面額
6152,百一,100年,101/08/10,0.509268,0,101/08/02,1.507833,0,0,101/08/02,--,0,0,0,101/07/19,15:28:17,無面額
61520,特別股0,100年,101/08/10,0,0,101/08/02,0,0,0,101/08/02,--,0,0,0,101/07/19,15:28:17,無面額
6153,嘉聯益,101年,101/07/24,0,0,--,1.99987065,0,0,101/07/18,--,0,0,0,101/07/03,10:56:18,無面額
6155,鈞寶,100年,101/09/12,0.1,0,101/09/06,1.01,0,0,101/09/06,--,0,0,0,101/08/22,11:16:32,無面額
6164,華興,100年,101/08/01,0,0,--,0.04,0.46,0,101/07/26,--,0,0,0,101/07/11,09:39:37,無面額
6166,凌華,100年,101/07/29,1.5,0,101/07/23,1.0,0,0,101/07/23,--,0,0,0,101/07/07,13:15:23,無面額
6168,宏齊,100年,101/09/15,0.1,0,101/09/07,0.15,0,0,101/09/07,--,0,0,0,101/08/24,17:23:31,無面額
6176,瑞儀,100年,101/08/22,0.3,0,101/08/16,6.5,0,0,101/08/16,--,0,0,0,101/07/31,15:49:43,無面額
6177,達麗,100年,101/09/18,0.49991881,0,101/09/12,0.99983753,0,0,101/09/12,--,0,0,0,101/08/27,16:49:26,無面額
6183,關貿,100年,101/07/23,0,0,--,1.01,0,0,101/07/17,--,0,0,0,101/07/02,19:50:09,無面額
6184,大豐電,100年,101/08/17,1.0,0,101/08/09,2.8,0,0,101/08/09,--,0,0,0,101/07/25,17:50:00,無面額
6189,豐藝,100年,101/07/28,0,0,--,2.2,0,0,101/07/20,--,0,0,0,101/07/02,18:01:37,無面額
6191,精成科,100年,101/08/31,0.617,0,101/08/23,0.617,0,0,101/08/23,--,0,0,0,101/08/07,17:27:34,無面額
6192,巨路,100年,101/08/07,1.0,0,101/08/01,3.0,0,0,101/08/01,--,0,0,0,101/07/17,15:32:10,無面額
6196,帆宣,100年,101/07/25,0,0,--,0.9959289,0,0,101/07/19,--,0,0,0,101/07/02,16:05:03,無面額
6201,亞弘電,100年,101/08/14,0,0,--,2.1,0,0,101/08/08,--,0,0,0,101/06/08,17:39:57,無面額
6202,盛群,100年,101/08/15,0,0,--,2.12,0.18,0,101/08/09,--,0,0,0,101/07/25,17:53:37,無面額
6205,詮欣,100年,101/09/19,0,0,--,0.38541908,0,0,101/09/13,--,0,0,0,101/08/30,09:09:48,無面額
6206,飛捷,100年,101/08/25,0.99983553,0,101/08/17,0,0,0,101/08/17,--,0,0,0,101/08/03,10:47:24,無面額
62060,特別股0,100年,101/08/25,0,0,101/08/17,0,0,0,101/08/17,--,0,0,0,101/08/03,10:47:24,無面額
6209,今國光,100年,101/08/04,0,0,--,1.2,0,0,101/07/27,--,0,0,0,101/07/10,09:28:31,無面額
6213,聯茂,100年,101/08/05,0,0,--,1.5,0,0,101/07/30,--,0,0,0,101/07/16,09:41:11,無面額
6213,聯茂,100年,101/08/14,1.0,0,101/08/08,0,0,0,--,--,0,0,0,101/07/24,17:26:59,無面額
6214,精誠,100年,101/07/10,0,0,--,0,2.0,0,101/07/04,--,0,0,0,101/06/19,17:54:23,無面額
6215,和椿,100年,101/08/07,0,0,--,0.4,0,0,101/08/01,--,0,0,0,101/07/17,17:25:58,無面額
6216,居易,100年,101/08/20,0,0,--,1.55261904,0.69028533,0,101/08/14,--,0,0,0,101/07/30,15:52:51,無面額
6224,聚鼎,100年,101/07/08,0,0,--,3.9064,0,0,101/07/02,--,0,0,0,101/06/18,15:58:09,無面額
6230,尼得科超眾,100年,101/09/01,0,0,--,1.5,0,0,101/08/24,--,0,0,0,101/07/16,18:55:08,無面額
6239,力成,100年,101/08/07,0,0,--,2.05133821,0,0,101/08/01,--,0,0,0,101/07/17,16:17:32,無面額
6257,矽格,100年,101/07/16,0,0,--,0.81214869,0.81214869,0,101/07/10,--,0,0,0,101/06/25,16:50:52,無面額
6269,台郡,100年,101/09/12,0,0.4899509358,101/09/06,1.95980363,0,0,101/09/06,--,0,0,0,101/08/22,15:03:28,無面額
6271,同欣電,100年,101/07/31,0,0,--,3.94409081,0,0,101/07/25,--,0,0,0,101/07/10,14:12:09,無面額
6277,宏正,100年,101/08/20,0,0,--,3.5,0,0,101/08/14,--,0,0,0,101/07/27,12:19:45,無面額
6278,台表科,100年,101/07/23,0.7,0,101/07/17,2.0,0,0,101/07/17,--,0,0,0,101/07/03,10:28:57,無面額
6281,全國電,100年,101/07/21,0,0,--,3.658,0.342,0,101/07/13,--,0,0,0,101/06/27,15:14:57,無面額
6282,康舒,100年,101/08/15,0,0,--,0.69895239,0,0,101/08/09,--,0,0,0,101/07/23,15:40:30,無面額
6285,啟碁,100年,101/08/13,0.4997977,0,101/08/07,3.49858436,0,0,101/08/07,--,0,0,0,101/07/23,16:37:46,無面額
6288,聯嘉,100年,101/08/01,0,0,--,0.12,0,0,101/07/26,--,0,0,0,101/07/11,15:02:37,無面額
6504,南六,101年,101/07/23,0,0,101/07/17,0.3,0,0,101/07/17,--,4500000,6.75,33.0,101/07/03,16:54:13,無面額
6505,台塑化,101年,101/07/10,0,0,--,2.0,0,0,101/07/04,--,0,0,0,101/06/18,18:04:59,無面額
6605,帝寶,100年,101/08/05,0,0,--,1.0,0,0,101/07/30,--,0,0,0,101/07/13,15:11:12,無面額
8011,台通,100年,101/07/02,0,0,--,1.0,0,0,101/06/26,--,0,0,0,101/06/06,15:26:29,無面額
8011,台通,101年,102/01/02,0,0,101/12/27,0,0,0,--,--,10000000,10.86012,33.0,101/12/20,14:37:11,無面額
8016,矽創,100年,101/07/04,0,0,--,2.0,0,0,101/06/28,--,0,0,0,101/06/13,16:22:42,無面額
8021,尖點,100年,101/08/04,0.268,0,101/07/27,0.7237,0,0,101/07/27,--,0,0,0,101/07/12,16:45:14,無面額
80210,特別股0,100年,101/08/04,0,0,101/07/27,0,0,0,101/07/27,--,0,0,0,101/07/12,16:45:14,無面額
8039,台虹,100年,101/08/22,0,0,--,1.79915544,0,0,101/08/16,--,0,0,0,101/08/03,10:27:08,無面額
8046,南電,100年,101/07/23,0,0,--,2.0,0,0,101/07/17,--,0,0,0,101/06/29,15:13:19,無面額
8070,長華*,100年,101/08/03,0.29,0,101/07/26,0.6,0,0,101/07/26,--,0,0,0,101/07/10,17:50:27,無面額
8070,長華*,101年,101/10/28,0,0,101/10/22,0,0,0,--,--,7500000,8.687622561,80.0,101/10/12,14:12:07,無面額
8072,陞泰,100年,101/07/15,0,0,--,7.0,0,0,101/07/09,--,0,0,0,101/06/19,11:55:46,無面額
8081,致新,100年,101/07/15,0,0,--,3.0,4.0,0,101/07/09,--,0,0,0,101/06/19,18:15:21,無面額
8101,華冠,100年,101/08/12,0.2997393133,0,101/08/06,0.29973931,0,0,101/08/06,--,0,0,0,101/07/23,16:34:00,無面額
8103,瀚荃,100年,101/08/10,0,0,--,3.25,0,0,101/08/02,--,0,0,0,101/07/18,16:57:35,無面額
8112,至上,100年,101/07/23,0,0,--,1.190068,0,0,101/07/17,--,0,0,0,101/07/02,14:05:53,無面額
8114,振樺電,100年,101/08/05,0.3,0,101/07/30,4.3,0,0,101/07/30,--,0,0,0,101/07/16,10:55:46,無面額
8131,福懋科,100年,101/07/31,0,0,--,1.6,0,0,101/07/25,--,0,0,0,101/07/05,17:14:54,無面額
8163,達方,100年,101/07/16,0,0,--,0.5,0,0,101/07/10,--,0,0,0,101/06/25,10:55:29,無面額
8201,無敵,100年,101/07/20,0,0,--,0,0.5,0,101/07/12,--,0,0,0,101/06/27,14:29:33,無面額
8210,勤誠,100年,101/07/17,0.3999999238,0,101/07/11,2.5,0,0,101/07/11,--,0,0,0,101/06/25,17:12:24,無面額
8213,志超,100年,101/05/25,0,0,--,0.7,0,0,101/05/17,--,0,0,0,101/04/27,18:15:21,無面額
8213,志超,101年,101/06/29,0,0,101/06/21,0,0,0,--,--,15000000,4.837816231,30.5,101/06/14,17:14:30,無面額
8249,菱光,100年,101/07/14,0,0,--,0.8,0,0,101/07/06,--,0,0,0,101/06/20,17:29:36,無面額
8271,宇瞻,100年,101/07/23,0.16,0,101/07/17,1.44,0,0,101/07/17,--,0,0,0,101/07/02,09:09:16,無面額
8374,羅昇,100年,101/08/13,1.49686068,0,101/08/07,1.99581407,0,0,101/08/07,--,0,0,0,101/07/23,11:47:21,無面額
8404,百和興業-KY,100年,101/09/10,0.8,0,101/09/04,0.2,0,0,101/09/04,--,0,0,0,101/08/20,09:28:54,無面額
8411,福貞-KY,100年,101/07/20,1.3,0,101/07/12,1.0,0,0,101/07/12,--,0,0,0,101/06/13,10:56:56,無面額
8422,可寧衛,100年,101/05/13,0,0,--,10.8813745,0,0,101/05/07,--,0,0,0,101/04/18,18:13:52,無面額
8438,昶昕,100年,101/09/21,0,0,--,0.5,0,0,101/09/13,--,0,0,0,101/08/31,15:48:41,無面額
8443,阿瘦,100年,101/12/25,4.30858193,0,101/12/19,0.57447759,0,0,101/12/19,--,0,0,0,101/10/19,15:30:06,無面額
8926,台汽電,100年,101/07/21,0,0,--,1.5,0,0,101/07/13,--,0,0,0,101/06/28,11:42:58,無面額
8940,新天地,100年,101/06/11,0,0,--,1.9879,0.0121,0,101/06/05,--,0,0,0,101/05/22,10:38:25,無面額
8996,高力,100年,101/08/06,0.5,0,101/07/31,1.0,0,0,101/07/31,--,0,0,0,101/07/16,10:42:18,無面額
9904,寶成,100年,101/07/28,0,0,--,1.29985,0,0,101/07/20,--,0,0,0,101/07/02,14:49:26,無面額
9905,大華,100年,101/07/29,0,0,--,1.8,0,0,101/07/23,--,0,0,0,101/07/04,16:50:11,無面額
9906,欣巴巴,100年,101/11/25,0.34,0,101/11/19,0,0,0,--,--,0,0,0,101/11/01,14:56:27,無面額
9907,統一實,100年,101/07/15,0,0,--,0.55,0,0,101/07/09,--,0,0,0,101/06/22,17:49:31,無面額
9908,大台北,100年,101/07/12,0,0,--,1.0,0,0,101/07/05,--,0,0,0,101/06/13,11:01:38,無面額
9910,豐泰,100年,101/07/28,0.3,0,101/07/20,1.8,0,0,101/07/20,--,0,0,0,101/07/04,15:31:13,無面額
9911,櫻花,100年,101/07/09,0,0,--,0.7,0,0,101/07/03,--,0,0,0,101/06/15,16:45:57,無面額
9914,美利達,100年,101/08/21,1.5,0,101/08/15,3.0,0,0,101/08/15,--,0,0,0,101/07/31,14:26:51,無面額
9917,中保科,100年,101/07/21,0,0,--,3.3,0,0,101/07/13,--,0,0,0,101/06/29,09:18:40,無面額
9918,欣天然,100年,101/07/18,0,0,--,1.2,0,0,101/07/12,--,0,0,0,101/06/26,14:30:56,無面額
