20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2836,高雄銀,103年,104/08/18,0.47,0,104/08/12,0.03,0,0,104/08/12,104/10/01,0,0,0,104/07/28,11:21:33,新台幣10.0000元
2838,聯邦銀,103年,104/08/22,0.6,0,104/08/14,0.26,0,0,104/08/14,104/09/17,0,0,0,104/07/31,17:11:10,新台幣10.0000元
2845,遠東銀,103年,104/09/07,0.537,0,104/09/01,0.4,0,0,104/09/01,104/09/25,0,0,0,104/08/13,17:50:01,新台幣10.0000元
28450,特別股0,103年,104/09/07,0,0,104/09/01,0,0,0,--,104/09/25,0,0,0,104/08/13,17:50:01,新台幣10.0000元
2849,安泰銀,103年,104/07/20,0,0,--,0.6,0,0,104/07/14,104/08/14,0,0,0,104/06/26,11:09:57,新台幣10.0000元
28490,特別股0,103年,104/07/20,0,0,--,1.43328655,0,0,104/07/14,104/08/14,0,0,0,104/06/26,11:09:57,新台幣10.0000元
2850,新產,103年,104/07/28,0,0,--,1.068,0,0,104/07/22,104/08/18,0,0,0,104/07/02,17:10:07,新台幣10.0000元
2851,中再保,103年,104/06/25,0,0,--,1.2,0,0,104/06/17,104/07/17,0,0,0,104/06/03,10:51:59,新台幣10.0000元
2852,第一保,103年,104/07/26,0,0,--,0.38,0,0,104/07/20,104/08/07,0,0,0,104/07/02,09:55:15,新台幣10.0000元
2855,統一證,103年,104/07/21,0,0,--,0.81,0,0,104/07/15,104/08/14,0,0,0,104/06/30,16:37:47,新台幣10.0000元
2867,三商壽,103年,104/08/09,1.0,0,104/08/03,0.3,0,0,104/08/03,104/08/28,0,0,0,104/07/17,16:53:15,新台幣10.0000元
2867,三商壽,104年,104/12/07,0,0,104/12/01,0,0,0,--,--,100000000,4.72380775,17.0,104/11/24,16:52:52,新台幣10.0000元
2867B,特別股B,104年,104/12/07,0,0,104/12/01,0,0,0,--,--,0,0,0,104/11/24,16:52:52,新台幣10.0000元
2880,華南金,103年,104/08/21,0.62,0,104/08/13,0.62,0,0,104/08/13,104/09/04,0,0,0,104/07/29,09:29:50,新台幣10.0000元
2881,富邦金,103年,104/07/06,0,0,--,3.0,0,0,104/06/30,104/07/24,0,0,0,104/06/15,10:06:55,新台幣10.0000元
2882,國泰金,103年,104/07/07,0,0,--,2.0,0,0,104/07/01,104/07/30,0,0,0,104/06/12,17:43:16,新台幣10.0000元
2883,凱基金,103年,104/07/11,0,0,--,0.6,0,0,104/07/03,104/07/24,0,0,0,104/06/15,16:28:59,新台幣10.0000元
2884,玉山金,103年,104/08/07,0.8693514,0,104/07/30,0.4346757,0,0,104/07/30,104/08/31,0,0,0,104/07/13,17:28:44,新台幣10.0000元
2885,元大金,103年,104/07/22,0,0,--,0.617839,0,0,104/07/16,104/08/05,0,0,0,104/07/01,10:38:28,新台幣10.0000元
2885,元大金,103年,104/08/20,0.2622902,0,104/08/13,0,0,0,--,--,0,0,0,104/07/29,17:45:12,新台幣10.0000元
2886,兆豐金,103年,104/08/19,0,0,--,1.4,0,0,104/08/13,104/09/04,0,0,0,104/07/28,17:58:08,新台幣10.0000元
2886,兆豐金,104年,104/11/08,0,0,104/11/02,0,0,0,--,--,1150000000,8.118607882,21.01,104/10/26,18:07:09,新台幣10.0000元
2887,台新金,103年,104/07/19,0,0,--,0.0508367,0.0491633,0,104/07/13,104/07/31,0,0,0,104/06/26,18:12:28,新台幣10.0000元
2888,新光金,103年,104/08/24,0.40830327,0,104/08/18,0.10207581,0,0,104/08/18,104/09/21,0,0,0,104/08/04,17:37:21,新台幣10.0000元
2889,國票金,103年,104/08/17,0.3,0,104/08/11,0.29,0,0,104/08/11,104/09/16,0,0,0,104/07/27,18:23:58,新台幣10.0000元
2890,永豐金,103年,104/08/17,0.736,0,104/08/11,0.5,0,0,104/08/11,104/09/17,0,0,0,104/07/27,17:41:11,新台幣10.0000元
28900,特別股0,103年,104/08/17,0,0,--,0.1242,0,0,104/08/11,104/09/17,0,0,0,104/07/27,17:41:11,新台幣10.0000元
2891,中信金,103年,104/08/14,0.81,0,104/08/06,0.81,0,0,104/08/06,104/08/31,0,0,0,104/07/22,19:14:59,新台幣10.0000元
2892,第一金,103年,104/08/08,0.65,0,104/07/31,0.7,0,0,104/07/31,104/08/20,1600000000,12.960006216,14.7,104/07/24,17:11:08,新台幣10.0000元
2897,王道銀行,103年,104/07/22,0,0,--,0.4,0,0,104/07/16,104/08/11,0,0,0,104/07/01,21:47:31,新台幣10.0000元
2901,欣欣,103年,104/09/07,0,0,--,0.4367514,0,0,104/09/01,104/09/25,0,0,0,104/08/14,11:08:58,新台幣10.0000元
2903,遠百,103年,104/08/12,0,0,--,1.0,0,0,104/08/06,104/09/04,0,0,0,104/07/22,14:17:35,新台幣10.0000元
2904,匯僑,103年,104/07/15,0,0,--,2.0,0,0,104/07/09,104/07/31,0,0,0,104/06/24,16:59:54,新台幣10.0000元
2905,三商,103年,104/08/30,0,0,--,0.6,0,0,104/08/24,104/09/25,0,0,0,104/08/05,09:32:19,新台幣10.0000元
2906,高林,103年,104/07/18,0,0,--,0.9,0,0,104/07/10,104/08/12,0,0,0,104/06/24,09:16:05,新台幣10.0000元
2908,特力,103年,104/07/19,0,0,--,1.13240788,0,0,104/07/13,104/08/07,0,0,0,104/06/29,08:39:27,新台幣10.0000元
2910,統領,103年,104/06/28,0,0,--,0.7,0,0,104/06/22,104/07/15,0,0,0,104/06/04,17:33:09,新台幣10.0000元
2912,統一超,103年,104/08/10,0,0,--,7.0,0,0,104/08/04,104/09/04,0,0,0,104/07/15,16:06:05,新台幣10.0000元
2913,農林,103年,104/07/25,0,0,--,0.6067,0,0,104/07/17,104/08/14,0,0,0,104/07/02,18:03:07,新台幣10.0000元
2915,潤泰全,103年,104/08/20,0,0,--,6.0,0,0,104/08/13,104/09/10,0,0,0,104/07/06,09:23:15,新台幣10.0000元
2923,鼎固-KY,103年,104/08/30,0,0,--,0.22,0,0,104/08/24,104/09/25,0,0,0,104/08/07,09:02:58,新台幣10.0000元
2929,淘帝-KY,103年,104/10/30,0,0,--,6.5,0,0,104/10/22,104/11/30,0,0,0,104/08/14,12:08:12,新台幣10.0000元
3002,歐格,103年,104/09/07,0,0,--,0.8,0,0,104/09/01,104/09/24,0,0,0,104/08/14,19:07:56,新台幣10.0000元
3003,健和興,103年,104/08/19,0,0,--,0.98914891,0,0,104/08/13,104/09/09,0,0,0,104/07/28,11:31:27,新台幣10.0000元
3005,神基,103年,104/08/30,0,0,--,1.3,0,0,104/08/24,104/09/18,0,0,0,104/08/06,18:31:13,新台幣10.0000元
3006,晶豪科,103年,104/06/29,0,0,--,2.0,0.6545855,0,104/06/23,104/07/31,0,0,0,104/06/05,18:12:52,新台幣10.0000元
3008,大立光,103年,104/08/23,0,0,--,51.0,0,0,104/08/17,104/09/10,0,0,0,104/07/30,16:19:59,新台幣10.0000元
3010,華立,103年,104/07/26,0,0,--,3.3,0,0,104/07/20,104/08/14,0,0,0,104/07/03,13:56:03,新台幣10.0000元
3014,聯陽,103年,104/08/31,0,0,--,2.00057,0,0,104/08/25,104/09/25,0,0,0,104/08/10,16:21:47,新台幣10.0000元
3015,全漢,103年,104/07/05,0,0,--,0.1,0,0,104/06/29,104/07/17,0,0,0,104/06/11,11:38:56,新台幣10.0000元
3016,嘉晶,103年,104/07/13,0,0,--,0.1,0,0,104/07/07,104/08/05,0,0,0,104/06/22,13:27:39,新台幣10.0000元
3017,奇鋐,103年,104/09/25,0,0,--,1.0,0,0,104/09/17,104/10/23,0,0,0,104/08/12,09:24:59,新台幣10.0000元
3018,隆銘綠能,103年,104/11/23,0,0,--,0.51418213,0,0,104/11/17,104/12/10,0,0,0,104/11/02,16:42:42,新台幣10.0000元
3021,鴻名,103年,104/08/23,0,0,--,0.70201035,0,0,104/08/17,104/09/10,0,0,0,104/07/30,17:40:32,新台幣10.0000元
3022,威強電,103年,104/08/19,0,0,--,2.5,0,0,104/08/13,104/09/10,0,0,0,104/07/27,17:53:54,新台幣10.0000元
3023,信邦,103年,104/09/02,0,0.19656702,104/08/27,2.75193825,0,0,104/08/27,104/10/22,0,0,0,104/08/12,11:28:59,新台幣10.0000元
3025,星通,103年,104/09/04,0,0,--,0.15,0,0,104/08/27,104/09/24,0,0,0,104/08/12,11:53:38,新台幣10.0000元
3026,禾伸堂,103年,104/08/19,0,0,--,3.29017,0,0,104/08/13,104/09/09,0,0,0,104/07/29,09:59:29,新台幣10.0000元
3027,盛達,103年,104/09/07,0.1001637,0,104/09/01,0.3004911,0,0,104/09/01,104/10/02,0,0,0,104/08/14,15:46:33,新台幣10.0000元
3028,增你強,103年,104/07/13,0,0,--,1.53864239,0.161347,0,104/07/07,104/07/30,0,0,0,104/06/22,18:13:31,新台幣10.0000元
3029,零壹,104年,104/08/31,0.40678079,0,104/08/25,0.40678085,0,0,104/08/25,104/09/25,0,0,0,104/08/11,10:42:46,新台幣10.0000元
3030,德律,103年,104/06/25,0,0,--,4.3,0,0,104/06/17,104/07/15,0,0,0,104/06/02,17:17:44,新台幣10.0000元
3031,佰鴻,103年,104/07/19,0,0,--,0.5,0,0,104/07/13,104/08/07,0,0,0,104/06/26,16:01:46,新台幣10.0000元
3032,偉訓,103年,104/06/22,0,0,--,2.0,0,0,104/06/16,104/07/10,0,0,0,104/05/29,18:02:28,新台幣10.0000元
3033,威健,103年,104/08/04,0,0,--,1.94379668,0,0,104/07/29,104/08/14,0,0,0,104/07/14,16:18:37,新台幣10.0000元
3034,聯詠,103年,104/07/20,0,0,--,10.0,0,0,104/07/14,104/08/14,0,0,0,104/06/24,18:41:50,新台幣10.0000元
3035,智原,103年,104/09/07,0,0,--,1.51832618,0,0,104/09/01,104/09/25,0,0,0,104/08/14,18:41:26,新台幣10.0000元
3036,文曄,103年,104/01/19,0,0,104/01/13,0,0,0,--,--,52500000,11.849565801,38.0,104/01/06,17:13:24,新台幣10.0000元
3036,文曄,103年,104/08/08,1.0,0,104/07/31,3.0,0,0,104/07/31,104/09/04,0,0,0,104/07/15,17:49:47,新台幣10.0000元
3037,欣興,104年,104/08/03,0,0,--,0.29288349,0.21208805,0,104/07/28,104/08/20,0,0,0,104/07/13,11:16:36,新台幣10.0000元
3040,遠見,103年,104/09/08,0,0,--,3.0,0,0,104/09/02,104/09/23,0,0,0,104/08/13,14:47:15,新台幣10.0000元
3041,揚智,103年,104/07/31,0,0,--,0.79009641,0,0,104/07/23,104/08/27,0,0,0,104/07/08,17:24:44,新台幣10.0000元
3042,晶技,103年,104/08/26,0,0,--,2.5,0,0,104/08/20,104/09/18,0,0,0,104/08/05,09:39:34,新台幣10.0000元
30420,特別股0,103年,104/08/26,0,0,--,0,0,0,104/08/20,104/09/18,0,0,0,104/08/05,09:39:34,新台幣10.0000元
3044,健鼎,103年,104/07/28,0,0,--,2.75,0,0,104/07/22,104/08/21,0,0,0,104/07/06,10:03:04,新台幣10.0000元
3045,台灣大,103年,104/07/04,0,0,--,5.6,0,0,104/06/26,104/07/17,0,0,0,104/06/10,16:27:59,新台幣10.0000元
3047,訊舟,103年,104/07/21,0,0,--,0.6,0,0,104/07/15,104/08/07,0,0,0,104/06/30,14:04:42,新台幣10.0000元
3048,益登,103年,104/08/15,1.1909446135,0,104/08/07,0.9924538,0,0,104/08/07,104/09/18,0,0,0,104/07/23,14:29:24,新台幣10.0000元
3052,夆典,103年,104/09/07,0.4,0,104/09/01,0.4,0,0,104/09/01,104/10/15,0,0,0,104/08/14,14:42:16,新台幣10.0000元
3052L,特別股L,103年,104/09/07,0,0,104/09/01,0,0,0,104/09/01,104/10/15,0,0,0,104/08/14,14:42:16,新台幣10.0000元
3054,立萬利,103年,104/08/19,0,0,--,0.1249606,0,0,104/08/13,104/09/09,0,0,0,104/07/29,15:54:03,新台幣10.0000元
3055,蔚華科,103年,104/07/15,0,0,--,1.20013626,0,0,104/07/09,104/08/06,0,0,0,104/06/26,18:37:38,新台幣10.0000元
3056,富華新,103年,104/08/31,1.5,0,104/08/25,0.5,0,0,104/08/25,104/09/29,0,0,0,104/08/10,15:04:41,新台幣10.0000元
3056,富華新,104年,104/11/24,0,0,104/11/18,0,0,0,--,--,30000000,12.0393,10.5,104/11/11,16:35:03,新台幣10.0000元
3057,喬鼎,103年,104/07/26,0,0,--,1.98815724,0,0,104/07/20,104/08/20,0,0,0,104/07/03,09:32:37,新台幣10.0000元
3058,立德,103年,104/08/12,0,0,--,0.5,0,0,104/08/06,104/08/28,0,0,0,104/07/23,11:08:52,新台幣10.0000元
3059,華晶科,103年,104/09/08,0,0,--,0.50182152,0.50182152,0,104/09/02,104/10/02,0,0,0,104/08/31,11:42:14,新台幣10.0000元
3060,銘異,103年,104/08/17,0,0,--,2.2,0,0,104/08/11,104/09/04,0,0,0,104/07/28,10:29:44,新台幣10.0000元
3062,建漢,103年,104/07/28,0,0,--,0.70040377,0,0,104/07/22,104/08/14,0,0,0,104/07/07,15:23:31,新台幣10.0000元
3090,日電貿,103年,104/08/09,0.5,0,104/08/03,1.5,0,0,104/08/03,104/09/09,0,0,0,104/07/17,11:09:40,新台幣10.0000元
3092,鴻碩,103年,104/09/02,0,0,--,0.50278076,0,0,104/08/27,104/09/23,0,0,0,104/08/13,17:38:09,新台幣10.0000元
3094,聯傑,103年,104/07/07,0,0,--,0.75,0.4,0,104/07/01,104/07/22,0,0,0,104/06/15,15:08:54,新台幣10.0000元
3130,一零四,103年,104/07/26,0,0,--,7.0,0,0,104/07/20,104/08/14,0,0,0,104/07/03,10:08:43,新台幣10.0000元
3138,耀登,103年,104/09/06,0,0,--,0.3,0,0,104/08/31,104/09/30,0,0,0,104/08/13,17:20:33,新台幣10.0000元
3167,大量,103年,104/08/05,0,0,--,1.5,0,0,104/07/30,104/08/26,0,0,0,104/07/09,10:03:51,新台幣10.0000元
3167,大量,103年,104/09/15,1.0,0,104/09/09,0,0,0,--,--,0,0,0,104/08/14,18:16:50,新台幣10.0000元
3189,景碩,103年,104/08/17,0,0,--,4.0,0,0,104/08/11,104/09/03,0,0,0,104/07/27,17:58:27,新台幣10.0000元
3209,全科,103年,104/08/12,1.5,0,104/08/06,1.3,0,0,104/08/06,104/08/28,0,0,0,104/07/21,18:53:18,新台幣10.0000元
3231,緯創,103年,104/08/12,0.3074742,0,104/08/06,1.22989701,0,0,104/08/06,104/08/28,0,0,0,104/07/22,18:03:52,新台幣10.0000元
3257,虹冠電,103年,104/09/01,0.85,0,104/08/26,2.75,0,0,104/08/26,104/09/25,0,0,0,104/08/06,14:35:09,新台幣10.0000元
3266,昇陽,103年,104/08/18,0,0,--,1.0,0,0,104/08/12,104/09/15,0,0,0,104/07/27,17:53:56,新台幣10.0000元
3296,勝德,103年,104/06/27,0,0,--,0.3,0,0,104/06/18,104/07/15,0,0,0,104/06/03,16:25:45,新台幣10.0000元
3305,昇貿,103年,104/07/05,0,0,--,2.0,0,0,104/06/29,104/07/17,0,0,0,104/06/09,17:03:40,新台幣10.0000元
3311,閎暉,103年,104/08/17,0,0,--,0,1.26689567,0,104/08/11,104/09/11,0,0,0,104/07/24,17:11:38,新台幣10.0000元
3312,弘憶股,103年,104/08/31,1.4,0,104/08/25,0,0,0,--,--,0,0,0,104/08/11,09:24:30,新台幣10.0000元
3321,同泰,103年,104/07/28,0,0,--,1.2,0,0,104/07/22,104/08/14,0,0,0,104/07/08,19:49:37,新台幣10.0000元
3338,泰碩,103年,104/07/08,0,0,--,1.99884757,0,0,104/07/02,104/07/29,0,0,0,104/05/15,18:47:04,新台幣10.0000元
3346,麗清,103年,104/11/02,0,0,--,0.3,0,0,104/10/27,104/11/18,0,0,0,104/10/12,17:04:51,新台幣10.0000元
3346,麗清,104年,104/11/16,0,0,104/11/10,0,0,0,--,--,5000000,8.154537547,18.0,104/10/26,17:52:33,新台幣10.0000元
3356,奇偶,103年,104/10/07,1.0000001143,0,104/10/01,5.39999999,0,0,104/10/01,104/11/05,0,0,0,104/08/04,10:12:40,新台幣10.0000元
3376,新日興,103年,104/08/08,0,0,--,2.2,1.8,0,104/07/31,104/08/28,0,0,0,104/06/30,12:03:08,新台幣10.0000元
3380,明泰,103年,104/07/21,0,0,--,1.2,0,0,104/07/15,104/08/12,0,0,0,104/07/01,09:26:49,新台幣10.0000元
3413,京鼎,103年,104/06/28,0,0,--,1.0,0,0,104/06/22,104/07/20,0,0,0,104/06/05,17:11:12,新台幣10.0000元
3416,融程電,103年,104/07/30,0,0,--,4.0,0,0,104/07/23,104/08/28,0,0,0,104/06/30,17:22:20,新台幣10.0000元
3432,台端,103年,104/09/27,0,0,--,0.5,0,0,104/09/21,104/10/27,0,0,0,104/09/04,11:24:55,新台幣10.0000元
3437,榮創,103年,104/08/31,0,0,--,1.5529332,0,0,104/08/25,104/09/16,0,0,0,104/08/07,17:08:09,新台幣10.0000元
3443,創意,103年,104/06/22,0,0,--,3.0,0,0,104/06/16,104/07/10,0,0,0,104/06/01,09:55:34,新台幣10.0000元
3450,聯鈞,103年,104/07/29,2.0,0,104/07/23,4.5,0,0,104/07/23,104/08/25,0,0,0,104/07/08,09:00:06,新台幣10.0000元
3454,晶睿,103年,104/08/08,0,0.35,104/07/31,4.0,0,0,104/07/31,104/08/21,0,0,0,104/07/17,09:07:57,新台幣10.0000元
3481,群創,103年,104/07/15,0,0,--,0.70002017,0,0,104/07/09,104/08/12,0,0,0,104/06/24,17:49:57,新台幣10.0000元
3494,誠研,103年,104/09/08,0,0,--,0.29,0,0,104/09/02,104/09/30,0,0,0,104/08/18,11:34:42,新台幣10.0000元
3501,維熹,103年,104/08/03,0,0,--,2.6,0,0,104/07/28,104/08/20,0,0,0,104/07/06,17:28:09,新台幣10.0000元
3504,揚明光,103年,104/07/07,0,0,--,1.48,0,0,104/07/01,104/08/05,0,0,0,104/06/15,11:18:46,新台幣10.0000元
3515,華擎,103年,104/08/26,0,0,--,4.0,0,0,104/08/20,104/09/11,0,0,0,104/08/06,08:06:47,新台幣10.0000元
3518,柏騰,103年,104/08/17,0,0,--,0,1.995354,0,104/08/11,104/08/26,0,0,0,104/07/27,09:30:21,新台幣10.0000元
3528,安馳,103年,104/07/07,0.30000008,0,104/07/01,2.20000004,0,0,104/07/01,104/07/31,0,0,0,104/06/16,11:20:51,新台幣10.0000元
3528,安馳,104年,105/01/05,0,0,104/12/30,0,0,0,--,--,5000000,6.62648,24.0,104/12/24,14:14:20,新台幣10.0000元
3532,台勝科,103年,104/07/15,0,0,--,1.0,0,0,104/07/09,104/07/31,0,0,0,104/06/26,09:25:03,新台幣10.0000元
3533,嘉澤,103年,104/08/04,0,0,--,5.5,0,0,104/07/29,104/08/28,0,0,0,104/06/18,18:18:55,新台幣10.0000元
3543,州巧,103年,104/08/17,0,0,--,0.20503549,0,0,104/08/11,104/09/03,0,0,0,104/07/27,15:15:15,新台幣10.0000元
3545,敦泰,103年,104/09/02,0,0,--,0.31124344,0,0,104/08/27,104/09/30,0,0,0,104/08/12,17:25:48,新台幣10.0000元
3550,聯穎,103年,104/07/15,0,0,--,1.0,0,0,104/07/09,104/07/24,0,0,0,104/06/23,16:21:40,新台幣10.0000元
3563,牧德,103年,104/06/21,0,0,--,0.5,3.127,0,104/06/15,104/07/09,0,0,0,104/06/03,11:38:52,新台幣10.0000元
3576,聯合再生,103年,104/08/08,0,0,--,0.20008574,0,0,104/07/31,104/08/28,0,0,0,104/07/16,17:46:53,新台幣10.0000元
3583,辛耘,103年,104/08/19,0,0,--,1.51514415,0,0,104/08/13,104/09/17,0,0,0,104/07/27,13:19:11,新台幣10.0000元
3588,通嘉,103年,104/09/02,0,0,--,2.00853801,0,0,104/08/27,104/09/18,0,0,0,104/08/12,10:23:05,新台幣10.0000元
3591,艾笛森,103年,104/07/28,0,0,--,0,0.3058965,0,104/07/22,104/08/26,0,0,0,104/07/07,16:12:12,新台幣10.0000元
3592,瑞鼎,103年,104/07/17,0,0,--,6.0,0,0,104/07/09,104/08/07,0,0,0,104/06/24,21:21:21,新台幣10.0000元
3596,智易,103年,104/08/07,0,0,--,2.2,0,0,104/07/30,104/08/28,0,0,0,104/07/14,15:19:27,新台幣10.0000元
3598,奕力,103年,104/08/17,0,0,--,4.5,0,0,104/08/11,104/09/10,0,0,0,104/07/27,17:37:56,新台幣10.0000元
3605,宏致,103年,104/07/28,0,0,--,1.2,0,0,104/07/22,104/08/20,0,0,0,104/07/07,17:44:05,新台幣10.0000元
3607,谷崧,103年,104/07/11,0,0,--,4.15382939,0,0,104/07/03,104/08/03,0,0,0,104/06/17,12:06:13,新台幣10.0000元
3617,碩天,103年,104/07/18,0,0,--,4.23389942,0,0,104/07/10,104/08/17,0,0,0,104/06/24,15:04:36,新台幣10.0000元
3645,達邁,103年,104/08/01,0,0,--,1.5,0,0,104/07/24,104/08/28,0,0,0,104/06/29,09:14:06,新台幣10.0000元
3652,精聯,103年,104/07/22,0,0,--,0.79953842,0,0,104/07/16,104/08/12,0,0,0,104/07/01,15:49:04,新台幣10.0000元
3653,健策,103年,104/07/10,0,0,--,3.8,0,0,104/07/02,104/07/24,0,0,0,104/06/24,10:42:32,新台幣10.0000元
3661,世芯-KY,103年,104/08/31,0,0,--,0.65560852,0,0,104/08/25,104/09/25,0,0,0,104/08/07,11:51:39,新台幣10.0000元
3665,貿聯-KY,103年,104/08/04,0.49688236,0,104/07/29,4.96882454,0,0,104/07/29,104/08/31,0,0,0,104/07/15,09:36:11,新台幣10.0000元
3669,圓展,103年,104/07/04,0,0,--,0.4122427,0,0,104/06/26,104/07/22,0,0,0,104/06/24,14:59:08,新台幣10.0000元
3673,TPK-KY,103年,104/09/15,0,0,--,0.471207,0,0,104/09/09,104/10/02,0,0,0,104/08/24,17:37:06,新台幣10.0000元
3679,新至陞,103年,104/08/07,0,0,--,3.0,0.5,0,104/07/30,104/08/28,0,0,0,104/07/15,09:36:18,新台幣10.0000元
3702,大聯大,103年,104/08/12,0,0,--,2.5,0,0,104/08/06,104/09/04,0,0,0,104/07/23,14:47:16,新台幣10.0000元
3704,合勤控,103年,104/09/01,0,0,--,0.15497969,0,0,104/08/26,104/09/11,0,0,0,104/08/11,19:03:09,新台幣10.0000元
3705,永信,103年,104/07/19,0,0,--,2.0,0,0,104/07/13,104/08/07,0,0,0,104/06/26,15:14:32,新台幣10.0000元
3705,永信,103年,104/09/05,0.5,0,104/08/28,0,0,0,--,--,0,0,0,104/08/12,14:57:18,新台幣10.0000元
3706,神達,103年,104/07/27,0,0,--,0.68964501,0,0,104/07/21,104/08/14,0,0,0,104/07/07,16:42:04,新台幣10.0000元
4104,佳醫,103年,104/07/24,0,0,--,2.5,0,0,104/07/16,104/08/11,0,0,0,104/07/01,16:38:45,新台幣10.0000元
4104,佳醫,104年,104/08/04,0,0,104/07/29,0,0,0,--,--,7500000,4.979976157,40.0,104/07/22,17:53:36,新台幣10.0000元
4106,雃博,103年,104/08/01,0,0,--,1.0,0,0,104/07/24,104/08/27,0,0,0,104/07/09,11:25:17,新台幣10.0000元
4119,旭富,103年,104/08/03,0,0,--,3.11137144,0,0,104/07/28,104/08/18,0,0,0,104/07/13,15:16:19,新台幣10.0000元
41190,特別股0,103年,104/08/03,0,0,--,0,0,0,104/07/28,104/08/18,0,0,0,104/07/13,15:16:19,新台幣10.0000元
4133,亞諾法,103年,104/07/14,0,0,--,1.02584117,0,0,104/07/08,104/07/24,0,0,0,104/06/24,10:59:27,新台幣10.0000元
4137,麗豐-KY,103年,104/07/29,0,0,--,7.0,0,0,104/07/23,104/08/27,0,0,0,104/07/08,17:38:59,新台幣10.0000元
4155,訊映,103年,104/10/05,1.0,1.0,104/09/29,0.2,0,0,104/09/29,104/10/30,0,0,0,104/09/15,15:48:09,新台幣10.0000元
4164,承業醫,103年,104/07/15,0,0,--,1.99942861,0,0,104/07/09,104/07/30,0,0,0,104/06/24,17:05:05,新台幣10.0000元
4164,承業醫,104年,104/12/07,0,0,104/12/01,0,0,0,--,--,9000000,5.513280689,58.8,104/11/24,17:24:51,新台幣10.0000元
4306,炎洲,103年,104/08/03,0,0,--,0.2512,0,0,104/07/28,104/08/25,0,0,0,104/07/13,17:25:11,新台幣10.0000元
4414,如興,103年,104/09/13,0.41912241,0,104/09/07,0,0,0,--,--,0,0,0,104/08/31,17:34:14,新台幣10.0000元
4426,利勤,103年,104/08/26,1.89999997,0,104/08/20,0.6,0,0,104/08/20,104/09/16,0,0,0,104/08/06,12:10:04,新台幣10.0000元
4526,東台,103年,104/08/03,0.2,0,104/07/28,1.0,0,0,104/07/28,104/08/31,0,0,0,104/07/14,17:36:28,新台幣10.0000元
4532,瑞智,103年,104/07/26,0,0,--,2.0,0,0,104/07/20,104/08/06,0,0,0,104/07/03,15:57:33,新台幣10.0000元
4536,拓凱,103年,104/07/20,0,0,--,4.5,0,0,104/07/14,104/08/20,0,0,0,104/06/29,16:55:23,新台幣10.0000元
4540,全球傳動,103年,104/09/06,0,0,--,0.5,0,0,104/08/31,104/09/21,0,0,0,104/08/13,18:25:42,新台幣10.0000元
4545,銘鈺,103年,104/08/18,1.0,0,104/08/12,6.2,0,0,104/08/12,104/08/31,0,0,0,104/07/13,14:03:10,新台幣10.0000元
4551,智伸科,103年,104/07/13,0,0,--,3.85,0,0,104/07/07,104/07/30,0,0,0,104/06/24,21:17:49,新台幣10.0000元
4555,氣立,103年,104/07/14,0,0,--,3.5,0,0,104/07/08,104/07/31,0,0,0,104/06/24,09:48:14,新台幣10.0000元
4720,德淵,103年,104/07/26,0.66882,0.03118,104/07/20,0.3,0,0,104/07/20,104/08/21,0,0,0,104/07/06,11:39:21,新台幣10.0000元
4722,國精化,103年,104/07/08,0,0,--,1.5,0,0,104/07/02,104/08/05,0,0,0,104/06/15,11:55:54,新台幣10.0000元
4736,泰博,103年,104/07/20,0,0,--,5.2,0,0,104/07/14,104/08/07,0,0,0,104/06/29,15:37:12,新台幣10.0000元
4737,華廣,103年,104/09/06,0,0,--,0.94,0,0,104/08/31,104/09/25,0,0,0,104/08/17,15:52:47,新台幣10.0000元
4739,康普,103年,104/07/29,0,0,--,1.024698,0,0,104/07/23,104/08/14,0,0,0,104/07/08,16:53:53,新台幣10.0000元
4746,台耀,103年,104/08/25,0,0,--,1.98294199,0,0,104/08/19,104/09/07,0,0,0,104/08/04,14:08:36,新台幣10.0000元
4755,三福化,103年,104/07/21,0,0,--,0.7,0,0,104/07/15,104/07/31,0,0,0,104/06/24,18:07:44,新台幣10.0000元
4904,遠傳,103年,104/07/21,0,0,--,3.167,0.583,0,104/07/15,104/08/07,0,0,0,104/06/22,10:05:22,新台幣10.0000元
4906,正文,103年,104/07/22,0,0,--,0.2,0.3,0,104/07/16,104/08/14,0,0,0,104/07/01,17:18:01,新台幣10.0000元
4912,聯德控股-KY,103年,104/08/11,0,0,--,4.50299197,0,0,104/08/05,104/08/20,0,0,0,104/07/17,18:02:45,新台幣10.0000元
4915,致伸,103年,104/08/05,0,0,--,1.80026625,0,0,104/07/30,104/09/03,0,0,0,104/07/16,16:17:29,新台幣10.0000元
4916,事欣科,103年,104/07/11,0,0,--,0.2,1.3,0,104/07/03,104/07/29,0,0,0,104/06/17,16:41:52,新台幣10.0000元
