20250117
99
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3528,安馳,98年,99/07/21,0.5,0.5,99/07/15,2.0,0,0,99/07/15,--,0,0,0,99/07/01,16:27:24,無面額
3533,嘉澤,98年,99/01/25,0,0,99/01/19,0,0,0,--,--,6000000,6.225349,116.5,99/01/05,15:40:31,無面額
3533,嘉澤,98年,99/07/20,0,0,--,4.0,0,0,99/07/14,--,0,0,0,99/06/25,08:55:28,無面額
3533,嘉澤,99年,99/08/17,0,0,99/08/11,0,0,0,--,--,10000000,9.024825,140.0,99/08/03,18:21:28,無面額
3543,州巧,98年,99/02/10,0,0,99/02/04,0,0,0,--,--,6000000,7.061154,55.0,99/01/21,15:48:38,無面額
3543,州巧,98年,99/08/16,0,0,--,4.4517,0,0,99/08/10,--,0,0,0,99/07/28,18:33:24,無面額
3545,敦泰,98年,99/08/20,0,0,--,1.88192344,0,0,99/08/12,--,0,0,0,99/07/28,11:42:54,無面額
3550,聯穎,98年,99/07/13,0,0,--,2.0,0,0,99/07/07,--,0,0,0,99/06/21,17:58:28,無面額
3557,嘉威,98年,99/10/16,1.0,0,99/10/08,0.12,0,0,99/10/08,--,0,0,0,99/09/21,17:51:16,無面額
3563,牧德,98年,99/09/19,0,0,--,0.5,0,0,99/09/13,--,0,0,0,99/08/26,16:53:30,無面額
3576,聯合再生,99年,99/08/28,0,0,99/08/20,0,0,0,--,--,70000000,26.059211554,67.0,99/08/13,16:46:04,無面額
3588,通嘉,98年,99/08/23,0.49999998,0,99/08/17,3.50000001,0,0,99/08/17,--,0,0,0,99/07/29,16:45:53,無面額
3591,艾笛森,98年,99/06/15,1.38,0.12,99/06/09,3.0,0,0,99/06/09,--,0,0,0,99/05/26,18:05:59,無面額
35910,特別股0,98年,99/06/15,0,0,99/06/09,0,0,0,99/06/09,--,0,0,0,99/05/26,18:05:59,無面額
3592,瑞鼎,98年,99/07/13,2.0,0,99/07/07,15.0,0,0,99/07/07,--,0,0,0,99/06/17,15:55:41,無面額
3593,力銘,98年,99/09/15,0,0,--,2.8,0,0,99/09/09,--,0,0,0,99/08/25,18:45:59,無面額
3596,智易,98年,99/08/09,0,0.1999579,99/08/03,2.29951,0,0,99/08/03,--,0,0,0,99/07/12,17:59:38,無面額
3598,奕力,98年,99/08/09,0.99194964,0,99/08/03,1.98389924,0,0,99/08/03,--,0,0,0,99/07/20,13:49:04,無面額
3605,宏致,98年,99/09/21,2.98742405,0,99/09/15,2.987423,0,0,99/09/15,--,0,0,0,99/08/31,17:31:41,無面額
3607,谷崧,98年,99/08/05,0,0,--,4.0,0,0,99/07/29,--,0,0,0,99/06/25,17:14:45,無面額
3617,碩天,98年,99/08/14,0,0,--,3.2,0,0,99/08/06,--,0,0,0,99/07/20,17:48:07,無面額
3622,洋華,99年,99/05/23,0,0,--,10.0,0,0,99/05/17,--,0,0,0,99/05/03,14:13:30,無面額
3622,洋華,99年,99/10/05,0,0,99/09/29,0,0,0,--,--,8500000,4.78226623,288.0,99/09/21,17:34:59,無面額
3652,精聯,98年,99/07/19,0,0,--,1.0,0,0,99/07/13,--,0,0,0,99/07/01,14:11:17,無面額
3653,健策,98年,99/08/04,0.961758693,0,99/07/29,2.88527616,0,0,99/07/29,--,0,0,0,99/07/12,16:14:36,無面額
3669,圓展,98年,99/06/26,1.0,0,99/06/18,4.0,0,0,99/06/18,--,0,0,0,99/06/04,09:17:51,無面額
3679,新至陞,98年,99/08/15,0,0,--,3.5,0,0,99/08/09,--,0,0,0,99/07/23,17:20:55,無面額
3679,新至陞,99年,99/10/15,0,0,99/10/07,0,0,0,--,--,3000000,3.8,110.0,99/09/24,11:59:38,無面額
3694,海華,98年,99/09/21,1.0,0,99/09/15,1.5,0,0,99/09/15,--,0,0,0,99/09/02,11:11:42,無面額
3702,大聯大,98年,99/08/18,1.799215,0,99/08/12,1.999128,0,0,99/08/12,--,0,0,0,99/07/28,18:59:01,無面額
4104,佳醫,98年,99/08/15,0,0,--,1.97790107,0,0,99/08/09,--,0,0,0,99/07/23,11:34:57,無面額
4104,佳醫,99年,99/11/10,0,0,99/11/04,0,0,0,--,--,7750000,6.10339052,78.0,99/10/28,17:28:37,無面額
4106,雃博,98年,99/07/18,0.499999951,0,99/07/12,1.7,0,0,99/07/12,--,0,0,0,99/06/25,09:43:54,無面額
41060,特別股0,98年,99/07/18,0,0,99/07/12,0,0,0,99/07/12,--,0,0,0,99/06/25,09:43:54,無面額
4119,旭富,98年,99/08/12,0.997,0,99/08/05,2.5923,0,0,99/08/05,--,0,0,0,99/07/21,17:12:36,無面額
4133,亞諾法,98年,99/07/14,0,0,--,1.5,0,0,99/07/08,--,0,0,0,99/06/24,15:47:51,無面額
4306,炎洲,98年,99/11/06,1.50343648,0,99/10/29,0.64478461,0,0,99/10/29,--,0,0,0,99/10/01,14:21:32,無面額
4426,利勤,98年,99/08/16,0.41999989,0,99/08/10,0.18,0,0,99/08/10,--,0,0,0,99/07/27,17:50:09,無面額
4526,東台,98年,99/07/15,0,0,--,1.0,0,0,99/07/08,--,0,0,0,99/06/21,15:24:53,無面額
4720,德淵,98年,99/08/15,0.15,0.1,99/08/09,0.25,0,0,99/08/09,--,0,0,0,99/07/27,09:58:32,無面額
47200,特別股0,98年,99/08/15,0,0,99/08/09,0,0,0,99/08/09,--,0,0,0,99/07/27,09:58:32,無面額
4722,國精化,98年,99/08/02,0.4,0,99/07/27,0.2,0,0,99/07/27,--,0,0,0,99/07/09,15:08:23,無面額
4736,泰博,98年,99/07/06,2.0,0,99/06/30,5.0,0,0,99/06/30,--,0,0,0,99/06/18,14:58:09,無面額
47360,特別股0,98年,99/07/06,0,0,99/06/30,0,0,0,99/06/30,--,0,0,0,99/06/18,14:58:09,無面額
4737,華廣,98年,99/08/02,0,0,--,3.2,0,0,99/07/27,--,0,0,0,99/07/13,17:33:49,無面額
4746,台耀,98年,99/06/05,0,0,--,3.5,0,0,99/05/28,--,0,0,0,99/05/14,17:19:32,無面額
4904,遠傳,98年,99/08/16,0,0,--,2.8,0,0,99/08/10,--,0,0,0,99/06/28,09:06:23,無面額
4906,正文,98年,99/08/24,0,0.20918,99/08/18,1.882,0,0,99/08/18,--,0,0,0,99/08/03,17:09:32,無面額
4916,事欣科,98年,99/07/24,3.0,0,99/07/16,0,0,0,--,--,0,0,0,99/06/30,09:14:31,無面額
4919,新唐,98年,99/06/06,0.2,0,99/05/31,1.7,0,0,99/05/31,--,0,0,0,99/05/17,18:28:00,無面額
4934,太極,98年,99/06/08,0,1.0,99/06/02,0,0,0,--,--,0,0,0,99/05/19,18:06:43,無面額
4934,太極,99年,99/07/10,0,0,99/07/02,0,0,0,--,--,10000000,9.91735537,35.0,99/06/18,17:49:11,無面額
4934,太極,99年,99/12/19,0,0,99/12/13,0,0,0,--,--,20000000,17.86600496,40.0,99/12/01,14:03:31,無面額
4942,嘉彰,99年,99/08/16,2.2474170296,0,99/08/10,2.24741714,0,0,99/08/10,--,0,0,0,99/07/23,17:34:07,無面額
4949,有成精密,98年,99/08/15,3.0,0,99/08/09,1.0,0,0,99/08/09,--,0,0,0,99/07/23,17:26:15,無面額
5007,三星,98年,99/07/14,0,0,--,0.96,0,0,99/07/08,--,0,0,0,99/06/23,09:36:04,無面額
5203,訊連,98年,99/09/22,0.0777092,0,99/09/16,6.39806332,0,0,99/09/16,--,0,0,0,99/09/01,18:18:26,無面額
5388,中磊,98年,99/08/15,0,0,--,1.0,0,0,99/08/09,--,0,0,0,99/07/07,10:19:23,無面額
5434,崇越,98年,99/08/11,0.2,0,99/08/05,1.5,0,0,99/08/05,--,0,0,0,99/07/21,08:57:47,無面額
5469,瀚宇博,98年,99/10/06,0.999835,0,99/09/30,1.199802,0,0,99/09/30,--,0,0,0,99/09/13,11:18:03,無面額
5471,松翰,98年,99/07/13,0,0,--,4.0,0,0,99/07/07,--,0,0,0,99/06/22,17:15:48,無面額
5484,慧友,98年,99/07/26,0,0,--,1.6,0,0,99/07/20,--,0,0,0,99/07/13,09:58:22,無面額
5515,建國,98年,99/08/16,1.2,0.2,99/08/10,0.3,0,0,99/08/10,--,0,0,0,99/07/26,11:15:17,無面額
5519,隆大,98年,99/07/20,0,0,--,0.533,0,0,99/07/14,--,0,0,0,99/06/18,08:45:37,無面額
5519,隆大,98年,99/09/20,0.62538,0,99/09/14,0,0,0,--,--,0,0,0,99/08/16,15:29:04,無面額
5522,遠雄,98年,99/07/28,0,0,--,6.0,0,0,99/07/22,--,0,0,0,99/07/07,11:40:21,無面額
5525,順天,98年,99/09/19,0.5,0,99/09/13,0.5,0,0,99/09/13,--,0,0,0,99/08/26,18:24:26,無面額
5531,鄉林,99年,99/08/24,1.0,0,99/08/18,0,0,0,--,--,0,0,0,99/07/26,12:08:27,無面額
5533,皇鼎,98年,99/07/30,0.89999998,0,99/07/22,0.6,0,0,99/07/22,--,0,0,0,99/07/08,11:09:59,無面額
5534,長虹,98年,99/08/14,0.2,0,99/08/06,4.0,0,0,99/08/06,--,0,0,0,99/07/22,16:17:22,無面額
5608,四維航,98年,99/01/26,0,0,99/01/20,0,0,0,--,--,10000000,2.10467,38.0,99/01/07,15:52:53,無面額
5608,四維航,98年,99/08/15,0,0,--,4.0,0,0,99/08/09,--,0,0,0,99/07/21,14:24:02,無面額
5706,鳳凰,98年,99/07/11,0,0,--,2.28,0,0,99/07/05,--,0,0,0,99/06/28,17:46:07,無面額
6005,群益證,98年,99/08/08,0.8399999961,0,99/08/02,0.1,0,0,99/08/02,--,0,0,0,99/07/16,17:56:34,無面額
6024,群益期,98年,99/06/25,0,0,--,0.5,0,0,99/06/17,--,0,0,0,99/06/03,11:33:44,無面額
6024,群益期,98年,99/07/19,1.25,0,99/07/13,0,0,0,--,--,0,0,0,99/07/02,14:43:27,無面額
6108,競國,98年,99/09/03,0,0,--,2.79755034,0,0,99/08/26,--,0,0,0,99/08/09,15:46:23,無面額
6112,邁達特,98年,99/08/07,0,0.8,99/07/30,1.2,0,0,99/07/30,--,0,0,0,99/07/18,10:58:00,無面額
6115,鎰勝,98年,99/07/19,0,0,--,4.499197,0,0,99/07/13,--,0,0,0,99/06/29,09:57:42,無面額
6117,迎廣,98年,99/08/13,0,0,--,0.2,0,0,99/08/05,--,0,0,0,99/06/23,17:53:50,無面額
6120,達運,98年,99/07/24,0,0,--,0.98601475,0,0,99/07/16,--,0,0,0,99/07/02,10:21:57,無面額
6128,上福,98年,99/08/12,0.39999996,0,99/08/05,3.19999999,0,0,99/08/05,--,0,0,0,99/07/21,14:17:07,無面額
6136,富爾特,98年,99/07/25,0,1.0,99/07/19,2.35,0,0,99/07/19,--,0,0,0,99/07/01,16:25:07,無面額
61361,特別股1,98年,99/07/25,0,0,99/07/19,0,0,0,99/07/19,--,0,0,0,99/07/01,16:25:07,無面額
6139,亞翔,98年,99/08/11,0,0,--,1.0,0,0,99/08/05,--,0,0,0,99/07/20,14:27:52,無面額
6141,柏承,98年,99/08/10,0,0,--,0.8,0,0,99/08/04,--,0,0,0,99/07/21,09:35:59,無面額
6142,友勁,98年,99/09/01,1.03,0.27,99/08/26,0.12,0,0,99/08/26,--,0,0,0,99/08/11,16:07:52,無面額
6152,百一,98年,99/08/03,0.794742,0,99/07/28,1.192113,0,0,99/07/28,--,0,0,0,99/07/13,16:26:24,無面額
6153,嘉聯益,98年,99/08/02,0,0,--,1.09004512,0,0,99/07/27,--,0,0,0,99/07/12,11:28:40,無面額
6155,鈞寶,98年,99/07/06,0,0,--,2.2,0,0,99/06/30,--,0,0,0,99/06/15,09:34:53,無面額
6155,鈞寶,98年,99/09/29,0.1,0,99/09/23,0,0,0,--,--,0,0,0,99/08/27,17:58:08,無面額
6164,華興,98年,99/08/23,0.34822219,0,99/08/17,0.49746251,0,0,99/08/17,--,0,0,0,99/08/02,10:15:47,無面額
6165,浪凡,98年,99/11/24,0.250000084,0,99/11/18,0.05,0,0,99/11/18,--,0,0,0,99/11/04,09:39:02,無面額
6166,凌華,98年,99/07/24,0,0,--,1.19824456,0,0,99/07/16,--,0,0,0,99/06/30,10:16:25,無面額
6168,宏齊,98年,99/08/07,0.2912,0,99/07/30,0.6796,0,0,99/07/30,--,0,0,0,99/07/16,18:23:36,無面額
6176,瑞儀,98年,99/08/01,0.3,0,99/07/26,2.3,0,0,99/07/26,--,0,0,0,99/07/08,18:15:37,無面額
6177,達麗,98年,99/08/18,0.9357459223,0.5260940794,99/08/12,0,0,0,--,--,0,0,0,99/07/28,16:25:08,無面額
6183,關貿,98年,99/07/21,0,0,--,0.7363,0,0,99/07/15,--,0,0,0,99/07/01,14:02:05,無面額
6184,大豐電,98年,99/07/21,0,0,--,3.5,0,0,99/07/15,--,0,0,0,99/06/30,14:24:35,無面額
6189,豐藝,98年,99/07/10,0,0,--,2.0,0,0,99/07/02,--,0,0,0,99/06/18,10:42:30,無面額
6191,精成科,98年,99/09/18,1.19319855,0,99/09/10,0.59659928,0,0,99/09/10,--,0,0,0,99/08/26,09:54:14,無面額
6192,巨路,98年,99/08/09,0.5,0,99/08/03,3.0,0,0,99/08/03,--,0,0,0,99/07/08,10:06:14,無面額
6196,帆宣,98年,99/08/02,0,0,--,0.3,0,0,99/07/27,--,0,0,0,99/07/05,17:03:30,無面額
6197,佳必琪,98年,99/08/25,0.4,0.6,99/08/19,0.3,0,0,99/08/19,--,0,0,0,99/07/30,17:23:10,無面額
6201,亞弘電,98年,99/08/10,0,0,--,2.0,0,0,99/08/04,--,0,0,0,99/06/11,17:38:03,無面額
6202,盛群,98年,99/08/16,0,0,--,2.49576645,0,0,99/08/10,--,0,0,0,99/07/26,16:39:46,無面額
6205,詮欣,98年,99/07/31,0,0,--,1.5,0,0,99/07/23,--,0,0,0,99/07/08,17:36:38,無面額
6206,飛捷,98年,99/08/26,0.5,0,99/08/19,4.0,0,0,99/08/19,--,0,0,0,99/07/16,18:13:03,無面額
62060,特別股0,98年,99/08/26,0,0,99/08/19,0,0,0,99/08/19,--,0,0,0,99/07/16,18:13:03,無面額
6209,今國光,99年,99/03/02,0,0,99/02/24,0,0,0,--,--,18000000,9.96,18.6,99/02/02,17:11:38,無面額
6213,聯茂,98年,99/08/04,0,0,--,1.5,0,0,99/07/29,--,0,0,0,99/07/13,15:24:25,無面額
6214,精誠,98年,99/07/26,0,0,--,1.9986,0,0,99/07/20,--,0,0,0,99/07/09,11:06:59,無面額
6216,居易,98年,99/09/25,0,0,--,1.5487467,0,0,99/09/17,--,0,0,0,99/09/02,14:26:15,無面額
6224,聚鼎,98年,99/07/09,0,0,--,2.48643,0,0,99/07/01,--,0,0,0,99/06/15,14:17:14,無面額
6224,聚鼎,99年,99/07/09,0,0,99/07/01,0,0,0,--,--,6000000,6.196397887,48.0,99/06/15,16:24:07,無面額
6230,尼得科超眾,98年,99/08/09,0,0,--,2.5,0,0,99/08/03,--,0,0,0,99/07/12,16:47:27,無面額
6239,力成,98年,99/07/14,0,0,--,3.5,0,0,99/07/08,--,0,0,0,99/06/23,14:54:50,無面額
6243,迅杰,98年,99/09/18,0,0.2499999,99/09/10,1.64999084,0,0,99/09/10,--,0,0,0,99/08/26,17:32:01,無面額
6257,矽格,98年,99/08/03,0,0,--,1.19934741,0,0,99/07/28,--,0,0,0,99/07/09,18:25:54,無面額
6269,台郡,98年,99/08/30,0,0.5103836427,99/08/24,1.53115104,0,0,99/08/24,--,0,0,0,99/08/09,18:02:49,無面額
6271,同欣電,98年,99/06/13,0,0,99/06/07,3.0,0,0,99/06/07,--,16000000,9.593,95.0,99/05/24,11:31:21,無面額
6277,宏正,98年,99/08/14,0,0,--,3.0,0,0,99/08/06,--,0,0,0,99/07/21,11:33:10,無面額
6278,台表科,98年,99/06/28,1.0,0,99/06/22,2.5,0,0,99/06/22,--,0,0,0,99/06/08,16:48:22,無面額
6281,全國電,98年,99/07/14,0,0,--,3.56,0,0,99/07/08,--,0,0,0,99/06/23,09:51:52,無面額
6282,康舒,98年,99/08/29,0,0,--,1.64977268,0,0,99/08/23,--,0,0,0,99/08/06,10:03:50,無面額
6285,啟碁,98年,99/08/10,0.4984031,0,99/08/04,1.79425144,0,0,99/08/04,--,0,0,0,99/07/19,19:08:09,無面額
6504,南六,98年,99/07/20,0,0,--,0.5,0,0,99/07/14,--,0,0,0,99/07/01,11:41:46,無面額
6504,南六,98年,99/09/20,1.28205128,0,99/09/14,0,0,0,--,--,0,0,0,99/08/30,13:47:56,無面額
6505,台塑化,99年,99/07/13,0,0,--,3.8,0,0,99/07/07,--,0,0,0,99/06/21,17:48:10,無面額
6605,帝寶,98年,99/09/20,0,0,--,3.8,0,0,99/09/14,--,0,0,0,99/08/23,14:58:40,無面額
8011,台通,98年,99/09/06,0,0,--,2.0,0,0,99/08/31,--,0,0,0,99/08/13,14:34:53,無面額
8016,矽創,98年,99/08/18,0.0999567,0.0999567,99/08/12,1.9991347,0,0,99/08/12,--,0,0,0,99/07/26,16:36:25,無面額
8021,尖點,98年,99/08/16,0.302,0,99/08/10,0.302,0,0,99/08/10,--,0,0,0,99/07/26,10:56:11,無面額
8039,台虹,98年,99/08/28,0,0.7285984615,99/08/20,1.21433078,0,0,99/08/20,--,0,0,0,99/08/05,18:38:11,無面額
8046,南電,99年,99/07/20,0,0,--,5.399991,0,0,99/07/14,--,0,0,0,99/06/28,18:05:49,無面額
8070,長華*,98年,99/06/15,0,0,--,6.0,0,0,99/06/09,--,0,0,0,99/05/24,09:49:34,無面額
8072,陞泰,98年,99/07/16,0,0,--,6.0,0,0,99/07/08,--,0,0,0,99/06/24,14:49:27,無面額
8081,致新,98年,99/06/30,0,0,--,7.32,0,0,99/06/24,--,0,0,0,99/06/07,16:30:24,無面額
8103,瀚荃,98年,99/08/31,0.5,0,99/08/25,2.0,0,0,99/08/25,--,0,0,0,99/08/10,09:07:11,無面額
8110,華東,98年,99/08/30,0.20376,0,99/08/24,0.117166,0,0,99/08/24,--,0,0,0,99/08/10,17:06:28,無面額
8112,至上,98年,99/07/23,0,0,--,1.068793,0,0,99/07/15,--,0,0,0,99/06/30,16:25:05,無面額
8114,振樺電,98年,99/07/28,1.0,0,99/07/22,1.9,0,0,99/07/22,--,0,0,0,99/07/08,11:17:28,無面額
8131,福懋科,98年,99/08/02,0,0,--,0.9,0,0,99/07/27,--,0,0,0,99/07/08,10:20:34,無面額
8163,達方,98年,99/07/26,0.5,0,99/07/20,1.2,0,0,99/07/20,--,0,0,0,99/07/01,15:21:41,無面額
8201,無敵,98年,99/07/21,0,0.5,99/07/15,0.8,0,0,99/07/15,--,0,0,0,99/07/01,09:36:59,無面額
82010,特別股0,98年,99/07/21,0,0,99/07/15,0,0,0,99/07/15,--,0,0,0,99/07/01,09:36:59,無面額
8210,勤誠,98年,99/07/11,0,0,--,2.5,0,0,99/07/05,--,0,0,0,99/06/15,11:19:05,無面額
8213,志超,98年,99/06/18,1.0,0,99/06/10,1.5,0,0,99/06/10,--,0,0,0,99/05/26,15:12:38,無面額
8249,菱光,98年,99/07/20,0,0,--,1.0,0,0,99/07/14,--,0,0,0,99/06/30,10:14:10,無面額
8261,富鼎,98年,99/08/26,0.299830753,0,99/08/19,0.99943576,0,0,99/08/19,--,0,0,0,99/08/02,14:17:52,無面額
8271,宇瞻,98年,99/07/04,0.15,0,99/06/28,0.6,0,0,99/06/28,--,0,0,0,99/06/14,16:33:01,無面額
8374,羅昇,98年,99/08/23,0,0,--,2.0,0,0,99/08/17,--,0,0,0,99/07/30,15:05:33,無面額
8411,福貞-KY,98年,99/08/01,0,0,--,0.5,0,0,99/07/26,--,0,0,0,99/06/28,18:21:36,無面額
8926,台汽電,98年,99/08/15,0.4,0,99/08/09,1.0,0,0,99/08/09,--,0,0,10.0,99/07/02,10:19:13,無面額
8940,新天地,98年,99/07/20,0,0.4,99/07/14,0.1,0,0,99/07/14,--,0,0,0,99/06/29,17:05:17,無面額
9904,寶成,98年,99/07/28,0.2,0,99/07/22,1.5,0,0,99/07/22,--,0,0,0,99/07/07,16:43:46,無面額
99040,特別股0,98年,99/07/28,0,0,99/07/22,0,0,0,99/07/22,--,0,0,0,99/07/07,16:43:46,無面額
9905,大華,98年,99/07/25,0,0,--,1.0,0,0,99/07/19,--,0,0,0,99/06/29,17:47:17,無面額
9907,統一實,98年,99/08/02,0,0,--,0.7,0,0,99/07/27,--,0,0,0,99/07/12,16:03:33,無面額
9908,大台北,98年,99/07/16,0,0,--,0.8,0,0,99/07/08,--,0,0,0,99/06/23,11:08:36,無面額
9910,豐泰,98年,99/07/30,0.6,0,99/07/22,1.8,0,0,99/07/22,--,0,0,0,99/07/06,14:24:54,無面額
9911,櫻花,98年,99/08/10,0.200000016,0,99/08/04,0.4,0,0,99/08/04,--,0,0,0,99/07/16,18:27:19,無面額
99110,特別股0,98年,99/08/10,0,0,99/08/04,0,0,0,99/08/04,--,0,0,0,99/07/16,18:27:19,無面額
9914,美利達,98年,99/08/18,0,0,--,3.0,0,0,99/08/12,--,0,0,0,99/07/26,15:34:54,無面額
9917,中保科,98年,99/07/21,0,0,--,3.0,0,0,99/07/15,--,0,0,0,99/06/29,17:32:07,無面額
9918,欣天然,98年,99/09/19,0.6,0,99/09/13,0.7,0,0,99/09/13,--,0,0,0,99/08/26,14:00:08,無面額
9919,康那香,98年,99/07/25,0,0,--,0.85,0,0,99/07/19,--,0,0,0,99/06/30,15:06:47,無面額
9921,巨大,99年,99/08/21,0,0,99/08/13,4.5,0,0,99/08/13,--,20000000,4.22458,85.0,99/08/06,17:31:28,無面額
9924,福興,98年,99/07/05,0,0,--,1.5,0,0,99/06/29,--,0,0,0,99/05/31,14:37:06,無面額
9925,新保,98年,99/08/02,0,0,--,1.6,0,0,99/07/27,--,0,0,0,99/07/09,18:05:52,無面額
9926,新海,98年,99/08/23,0.5,0,99/08/17,1.2,0,0,99/08/17,--,0,0,0,99/07/30,15:17:28,無面額
9927,泰銘,98年,99/08/30,0.49979329,0,99/08/24,3.49855324,0,0,99/08/24,--,0,0,0,99/08/09,15:03:23,無面額
9930,中聯資源,98年,99/07/19,0,0,--,2.8,0,0,99/07/13,--,0,0,0,99/06/25,17:10:04,無面額
9931,欣高,98年,99/07/31,0,0,--,1.6,0,0,99/07/23,--,0,0,0,99/06/21,11:53:54,無面額
9933,中鼎,98年,99/08/26,0,0,--,2.36795243,0,0,99/08/19,--,0,0,0,99/08/04,15:04:42,無面額
9934,成霖,99年,99/07/21,0,0,--,0.98096118,0,0,99/07/15,--,0,0,0,99/06/30,16:58:22,無面額
9937,全國,98年,99/08/03,0,0,--,1.6,0,0,99/07/28,--,0,0,0,99/07/12,18:04:21,無面額
9938,百和,98年,99/08/08,0.499999982,0,99/08/02,0.5,0,0,99/08/02,--,0,0,0,99/07/16,10:53:50,無面額
9939,宏全,98年,99/08/20,0.2,0,99/08/12,2.5,0,0,99/08/12,--,0,0,0,99/07/29,12:01:24,無面額
9940,信義,98年,99/07/19,1.99766177,0,99/07/13,2.59696029,0,0,99/07/13,--,0,0,0,99/06/30,09:42:02,無面額
9941,裕融,98年,99/08/02,0,0,--,2.7,0,0,99/07/27,--,0,0,0,99/07/09,09:07:11,無面額
9942,茂順,98年,99/07/24,0,0,--,2.8,0,0,99/07/16,--,0,0,0,99/06/30,16:33:12,無面額
9944,新麗,98年,99/09/20,0.55,0,99/09/14,0.2,0,0,99/09/14,--,0,0,0,99/08/30,09:51:59,無面額
9945,潤泰新,98年,99/08/10,0,0,--,0.95,0,0,99/08/04,--,0,0,0,99/07/19,18:00:16,無面額
9946,三發地產,99年,99/10/13,0,0,99/10/07,0,0,0,--,--,30000000,34.285714285,14.0,99/09/30,16:50:26,無面額
9955,佳龍,98年,99/08/30,0,0,--,2.0,0,0,99/08/24,--,0,0,0,99/07/12,11:59:16,無面額
9958,世紀鋼,98年,99/09/19,0.5,0,99/09/13,0.1,0,0,99/09/13,--,0,0,0,99/08/27,18:07:15,無面額
1565,精華,98年,99/07/14,0,0,--,10.5,0,0,99/07/08,--,0,0,0,99/06/17,14:16:16,無面額
1569,濱川,98年,99/09/25,0.0997008979,0,99/09/17,1.89431703,0,0,99/09/17,--,0,0,0,99/09/02,15:06:22,無面額
1580,新麥,98年,99/08/23,0,0.5,99/08/17,5.5,0,0,99/08/17,--,0,0,0,99/07/14,16:09:19,無面額
1584,精剛,99年,99/12/26,0,0,99/12/20,0,0,0,--,--,9000000,11.4483044,23.0,99/12/15,14:06:09,無面額
1586,和勤,99年,99/08/15,0,0,--,1.48245179,0,0,99/08/09,--,0,0,0,99/07/26,18:29:07,無面額
1591,駿吉-KY,98年,99/08/10,0,1.3,99/08/04,0,0,0,--,--,0,0,0,99/07/19,17:13:13,無面額
1595,川寶,99年,99/12/04,0,0,99/11/26,0,0,0,--,--,1500000,4.1,75.0,99/11/10,19:20:14,無面額
1742,台蠟,98年,99/08/27,2.5,0,99/08/19,0.13,0,0,99/08/19,--,0,0,0,99/08/04,10:26:54,無面額
1777,生泰,98年,99/07/04,0,0,--,1.7,0,0,99/06/28,--,0,0,0,99/06/11,11:27:21,無面額
1784,訊聯,98年,99/09/30,0.20894072,0,99/09/23,1.88055919,0,0,99/09/23,--,0,0,0,99/09/09,09:40:41,無面額
1785,光洋科,98年,99/08/02,2.0,0,99/07/27,2.0,0,0,99/07/27,--,0,0,0,99/07/13,10:07:12,無面額
1788,杏昌,98年,99/08/06,0,0,--,3.2,0,0,99/07/29,--,0,0,0,99/07/15,14:48:42,無面額
1799,易威,98年,99/08/01,0,1.0,99/07/26,1.0,0,0,99/07/26,--,0,0,0,99/07/09,17:49:02,無面額
1813,寶利徠,98年,99/08/02,0,0,--,1.0,0,0,99/07/27,--,0,0,0,99/07/12,16:47:13,無面額
1815,富喬,99年,100/01/14,0,0,100/01/06,0,0,0,--,--,26000000,8.13154,26.0,99/12/30,18:13:19,無面額
2061,風青,98年,99/07/17,0,0,--,0.8,0,0,99/07/09,--,0,0,0,99/06/24,13:50:37,無面額
2061,風青,98年,99/10/25,0.2,0,99/10/19,0,0,0,--,--,0,0,0,99/10/05,14:33:04,無面額
2063,世鎧,98年,99/07/31,1.2,0,99/07/23,0.7,0,0,99/07/23,--,0,0,0,99/07/08,15:00:34,無面額
2230,泰茂,98年,99/08/03,0.2,0,99/07/28,0.15,0,0,99/07/28,--,0,0,0,99/07/09,17:38:20,無面額
2596,綠意,98年,99/08/20,0,0,--,1.5,0,0,99/08/12,--,0,0,0,99/07/29,14:36:07,無面額
2718,全心投控,98年,99/07/19,0,0,--,0.45,0,0,99/07/13,--,0,0,0,99/06/30,09:12:24,無面額
2719,燦星旅,99年,99/03/01,0,0,99/02/23,0,0,0,--,--,17100000,120.234375,13.5,99/02/02,09:16:33,無面額
2724,藝舍-KY,99年,99/09/04,0.3,0,99/08/27,0,0,0,--,--,0,0,0,99/08/13,14:33:37,無面額
2724,藝舍-KY,99年,99/11/15,0,0,99/11/09,0,0,0,--,--,3000000,13.239188,65.0,99/10/25,19:07:01,無面額
2916,滿心,99年,99/07/25,1.0,0,99/07/19,0.8,0,0,99/07/19,--,0,0,0,99/07/06,09:35:07,無面額
3073,天方能源,98年,99/08/04,0,0,--,0.177553,0,0,99/07/29,--,0,0,0,99/07/12,17:25:08,無面額
